224	0.0
225	0.0
226	0.0
227	0.333333333333
228	0.0
229	0.0
230	0.0
231	0.0
232	0.999999999999
233	0.666666666666
234	0.999999999999
235	0.333333333333
236	0.0
237	0.333333333333
238	0.666666666666
239	0.0
240	0.0
241	0.142857142857
242	0.142857142857
243	0.242857142857
244	0.1
245	0.0
246	0.0
247	0.1
248	0.1
249	0.285714285714
250	0.285714285714
251	0.285714285714
252	0.181818181818
253	0.311355311355
254	0.136752136752
255	0.0
256	0.25
257	0.25
258	0.025641025641
259	0.0
260	0.125
261	0.25
262	0.0
263	0.0
264	0.0
265	0.0833333333333
266	0.5
267	0.25
268	0.0
269	0.0
270	0.0833333333333
271	0.5
272	0.0
273	0.0
274	0.333333333333
275	0.222222222222
276	0.0
277	0.222222222222
278	0.111111111111
279	0.111111111111
280	0.222222222222
281	0.0
282	0.222222222222
283	0.111111111111
284	0.222222222222
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.25
293	0.392857142857
294	0.0714285714286
295	0.246770773087
296	0.166666666667
297	0.142857142857
298	0.195488721805
299	0.412393162393
300	0.0526315789474
301	0.105911330049
302	0.222222222222
303	0.177777777778
304	0.22905982906
305	0.0666666666667
306	0.0625
307	0.111111111111
308	0.0666666666667
309	0.0
310	0.0625
311	0.517045454545
312	0.0
313	0.0114942528736
314	0.0739942528736
315	0.0625
316	0.3
317	0.1625
318	0.311494252874
319	0.2
320	0.2
321	0.2
322	0.0
323	0.0
324	0.166666666667
325	0.234482758621
326	0.234482758621
327	0.0933062880325
328	0.325401778749
329	0.166666666667
330	0.426639621367
331	0.144585601936
332	0.212643678161
333	0.225708502024
334	0.240716180371
335	0.167832167832
336	0.333333333334
337	0.367816091955
338	0.0
339	0.0
340	0.333333333334
341	0.166666666667
342	0.333333333334
343	0.0
344	0.0
345	0.0
346	0.0
347	0.166666666667
348	0.166666666667
349	0.0344827586207
350	0.0537135278515
351	0.0689655172414
352	0.222794446932
353	0.0192307692308
354	0.148902821317
355	0.304945054945
356	0.233766233766
357	0.4375
358	0.428571428571
359	0.0
360	0.285714285714
361	0.42775158844
362	0.0133928571429
363	0.260504201681
364	0.268347338936
365	0.0238095238095
366	0.0
367	0.0625
368	0.106899401411
369	0.118055555556
370	0.612088656601
371	0.0555555555556
372	0.435620300752
373	0.452485380117
374	0.152955077912
375	0.502192982456
376	0.166228070176
377	0.497487057371
378	0.185481820493
379	0.662021072796
380	0.0972744360902
381	0.370091896407
382	0.178338001867
383	0.267219708396
384	0.186274509804
385	0.147619047619
386	0.166666666667
387	0.0457516339868
388	0.0380718954248
389	0.0
390	0.0
391	0.2
392	0.128571428571
393	0.120401337793
394	0.113716356108
395	0.344776962168
396	0.218157748049
397	0.0208333333333
398	0.0
399	0.0
400	0.0
401	0.142857142857
402	0.0
403	0.25
404	0.125511875512
405	0.0421785421785
406	0.134253134253
407	0.0920745920746
408	0.0574229691876
409	0.0
410	0.129590655582
411	0.0232558139535
412	0.0984477124183
413	0.0955204216073
414	0.277368368066
415	0.20230015083
416	0.36862745098
417	0.0
418	0.0838235294118
419	0.025
420	0.0838235294118
421	0.0615569956797
422	0.0419491525424
423	0.0196078431373
424	0.0
425	0.0625
426	0.0
427	0.137420718816
428	0.125582750583
429	0.044942339374
430	0.0168990641825
431	0.128569162243
432	0.233441939529
433	0.102857296009
434	0.294095599983
435	0.0743939143762
436	0.0341905318527
437	0.137219577354
438	0.018691588785
439	0.0498673740053
440	0.140384615385
