interaction_id	a_alias	b_alias	a_id	b_id
803130	P06241	Q07666	2079075	3573425
803196	P57735	Q9ULV0	403355	3491414
803285	Q99593-2	P52952	2067318	4717646
803360	O75030-2	Q9UJU2-4	238955	4442839
803631	P05107	P20702	1027325	3383642
803651	Q96TC7	P31946	78481	3909139
803657	K9JA46	O43318	3691852	4300278
803676	Q14974	P49790	875557	3904620
803827	P62316-2	B4DP61	548234	3698509
803831	NP_000675	P78352-3	4772081	5309542
803846	P23458	Q13651	2038544	11007418
803918	Q14152	P55884-2	1433449	3128457
803936	P36894	Q13873	1948669	5220445
804073	Q07955-3	P26368-2	661696	2191992
804102	P61981	O95232	4303895	4454421
804154	P07225	P04003	1654698	3971365
804197	P08047	O43474-1	3095898	5338672
804201	O43464-2	Q16539-4	2349372	3378486
804285	P62826	Q9HAV4	4251325	4764076
804297	O00231	Q15008	1224042	4386137
804316	P07355	B0LPF3	2522401	4056103
804323	P04271	Q15109-2	1677205	1705939
804516	P27797	P30101	1947840	3145392
804599	Q16512-3	P61586	525775	5001936
804788	Q09472	P42224-2	820620	1004542
804869	Q8WWW0-3	Q13043	1772114	5124712
804926	O43683	O43684-2	2275574	3259563
804930	O43913-2	O43929	1380380	1923729
805088	O00512	P35222	3842469	4717503
805157	A4D275	P61160	4115628	4417202
805451	P00749	P05121	4358771	4379666
805461	O14980	P33076	4692488	16816556
805475	P32927	O60674	3303272	3976855
805577	P10721	B0LPF3	1981907	4056103
805597	Q9UBF6-2	Q93034	1921791	3896672
805645	P27348	P46527	448835	4358568
805767	Q06330-4	Q96T58	2671136	2998754
805824	O75914	P60953	2305637	2556870
805871	Q03135	P12931	40293	863768
806015	O43933	Q13608	4172044	4796811
806096	O14920	Q13233	5151310	5344278
806105	P07814	P54136	672215	3399321
806120	P40855	P56589	5056284	5156503
806165	P46527	O14980	4358568	4692488
806226	P26447	P23297	590396	1379671
806249	P60709	Q9Y281-3	2255804	2299979
806461	P14210	B4DLF5	3725840	4861001
806526	P40189	P13725	190090	1966832
806672	P38432	Q16637	2198040	3698509
806701	P29317	P52803	979390	2898495
806713	P08700	P26951	705818	2389037
806814	NP_000256	NP_002728	2528098	16822233
806897	Q14978	P61981	1998565	4303895
807056	Q14152	O15372	1433449	3479715
807186	P16591	Q14247	1542682	4456964
807211	P29992	P49796-1	4166168	4842235
807251	P15407	P17275	2087840	3482397
807322	P20248	P38398	1688346	4280011
807441	A4QPA9	Q13233	2368398	5344278
807502	P28068	Q31604	857748	4868710
807503	P04637-8	Q99986	1885413	5084635
807559	Q92831	P10914	1991355	4236867
807618	P47736	P61224	1300297	1401730
807658	Q9HAU5	Q01780-2	36106	2532732
807722	Q99683	P32121-2	150325	3130413
807724	P43034	O43602-5	1389515	2491974
807735	P04629-3	P29353-2	337760	1871880
808017	P21731-2	Q14344	1706277	5278141
808099	P28702	O43791	2334564	3511889
808177	P06730	P78344-2	913032	4369126
808195	P20226	O14981	4197396	4266139
808231	P25942	O00463	2235823	4899455
808521	Q9Y230	P35222	1103259	4717503
808574	P01112-2	O15211	2229473	4000906
808630	B0LPE5	P49815	929751	2387858
808896	XP_005247379	P15151-2	2973302	3596958
808921	Q9UNE7	A8K5I0	2168149	3202052
808923	P31947	P27448	2223151	9768717
808948	Q15672	P15923-2	249068	1810929
808954	Q99574	P00750	2475130	5017188
809103	O14618	P00441	3819767	4645419
809152	P49917	Q13426-2	2443157	3780725
809166	Q99689	E9KL36	3884235	4608361
809273	Q05086-2	P62253	4656121	5099797
809277	Q15811	P60953	2141127	2556870
809360	NP_001155898	P26038	1942456	4949991
809473	P62312	Q9Y333	2747665	2930074
809530	Q9Y2X7	P49023-2	964752	2178303
809566	P33151	P35221	2314077	3160534
809571	Q9Y4K3	Q93009	2981808	4461738
809678	Q9Y6Q6	O00463	3032639	4899455
809812	Q9UJY5-5	NP_003096	461963	14007865
809855	Q9Y6K9	Q13490	961525	1925908
809884	P17482	Q99750	303553	4475099
809909	P22087	Q16637-2	872778	3698509
809937	E5KN55	P08238	4605667	4732923
810269	P40337	P21333-2	2677230	5272060
810310	Q9NQL2	XP_005262032	3309932	5025855
810380	Q9Y3F4	P36897	121585	3837793
810448	P12931	B2R6Q4	863768	958432
810454	Q05193	P16333	4370876	4456845
810627	Q00613	A8K5I0	867906	3202052
810640	Q14790-5	O00220	4874921	13924533
810648	Q08999	Q13547	332520	3908752
810653	P29083	P20226	3883332	4197396
810735	Q5SXM2	P14859	4328206	5219859
810807	XP_005254907	P31946	3539144	3909139
810827	P13569	P31689	2450911	5008875
810879	Q9UIB8-3	O14796	2332428	4005046
810893	Q15796-2	Q13573	1160340	1636265
810931	P17275	P38398	3482397	4280011
810972	O75604-3	Q12933	2404277	2547906
811142	Q13163	P41743	2672240	4487727
811325	F2Z2J1	P28482	923511	3357491
811791	P49720	XP_005271105	2168400	3613055
811935	D2JYI1	Q03167	1226600	2780718
811963	Q04637	P06730	233647	913032
811993	A4D0Y6	O60260-5	1869850	2682300
812191	A4D2P1	Q7L576	886779	1378681
812329	Q86X55	Q04206	322700	4629164
812330	P37023	A3QNQ0	201410	1226600
812432	Q07666	P62993-2	3573425	4056103
812504	Q9BXS5-2	O75379	1180512	4206456
812518	P25942	O43734	2235823	3673111
812530	A4D275	O15144	4115628	4479744
812577	Q13309	P24941	4492196	5081339
812734	P41220	Q9UBQ0	808478	4870721
812757	O60869	P20226	1974551	4197396
812842	P52735-3	P78314	4422080	4625948
813004	Q13042	Q9UM13	1024410	2730306
813114	O15492	P08754	232701	3252138
813177	O75791	Q92918-2	1706107	4824597
813197	P49840	P61981	1457200	4303895
813384	P23297	P25815	1379671	4764357
813388	A8K0V9	NP_001254509	4967019	5367134
813392	Q9P0V3	P61981	4176171	4303895
813454	B0LPE5	Q13322-3	929751	4664766
813580	P61769	B1PKY1	3475688	3902802
813613	Q00403	P35269	3116361	4366513
813615	P19237	P63316	2317416	4918616
813671	Q53T99	O00541-2	800319	3254823
813808	P28482	Q16539-3	3357491	3378486
813823	XP_005271593	P19438	201818	1020765
813837	P19438	P23458	1020765	2038544
814029	Q9UQF2	O43318-4	259368	4300278
814191	P15336	P45984-2	952160	2889070
814203	Q9Y4K3	Q9Y616	2981808	9443045
814207	A4D1C5	Q14289	218817	3912212
814310	Q14194	Q16555	585351	2664703
814437	P02686	P28482	1692316	3357491
814460	P56945	Q9Y5K6	4092924	4137152
814592	P84022	P12757	506434	10724543
814642	P19438	Q15628	1020765	4660946
814769	P29350-3	NP_001002273	299897	2374240
814863	Q92558	Q9Y2A7	2693738	4868023
814953	O15164	Q7LCB3	2541362	4416305
815004	A8K7B7	O43815	749723	4127742
815014	P19525-2	A8KA82	384850	3489652
815080	P61088	A0M8W4	1605335	2332806
815087	O43924	Q92834	1548856	5017378
815163	Q13158	Q13546	1651152	3479525
815271	Q09472	Q00403	820620	3116361
815289	P60896	NP_000050	3618125	5295829
815366	P26368	O14776	2191992	2693458
815499	P28702	F1D8S6	2334564	5373343
815502	Q9Y4J8-8	NP_003998	943142	14006088
815511	P60709	P78371	2255804	5026447
815525	P15336	P53567	952160	4394607
815579	Q9BPX1	Q6ZVK8	148020	2355471
815666	O95602	Q9GZS1-2	1704297	4787142
815770	Q15797	P28070	1373290	1612585
815784	NP_000035	Q00987-11	508037	1386965
815982	Q99608	Q01094	860559	4572002
816062	P53350	P30307-3	1859715	5118044
816067	P18146	Q15742	783116	4538400
816117	XP_005272234	P06400	4154210	4863907
816272	Q92574	P49815	1942456	2387858
816288	Q53GL0	Q9HCE7	1820959	4687717
816316	P18615	Q8WX92	1023703	3875375
816359	O96017-12	XP_005271621	2841951	16816000
816440	Q07812	Q07817	31292	2857551
816624	Q9UJY1	P04792	4117825	4580935
816643	P20719	B0ZTD4	320022	565264
816646	P52799	O00560	2368170	5079244
816654	P55854	P63279	4577585	4600608
816657	Q15554-3	Q92878	475613	5118809
816665	P50995	O75340	698664	3673123
816794	P26641	P24534	1235047	1508715
816834	P84022	Q9HAU4	506434	1393325
817010	Q15691	P54274-2	39792	5406538
817095	O60583-2	P50750	4469227	4915790
817133	O75716	Q9UFG7	936469	2228050
817175	Q969L2	P55327	805681	4889015
817210	NP_001123478	P11940	1410809	4926237
817311	Q9GZM8-2	C4P096	1124639	5309392
817455	Q9Y262	O15371	1354314	2295323
817474	Q06609	P63165	1183784	3034498
817737	P52435	P19387	2562491	4446425
817783	P78406	P52948-2	2562975	14007216
817967	Q14289	Q12879	3912212	4196470
818315	P31269	Q15654	174558	961919
818358	O43447	O43172-2	691378	3581705
818386	Q99873	P35637	245135	2287965
818500	Q9UQF2	P05067-4	259368	2186087
818515	Q9H492	Q14596	3768719	3921852
818596	P13984	Q00403	2677625	3116361
818631	F1D8N4	P51531	532535	1586754
818661	P61964	Q9NS73-5	3076419	5344929
818698	P08047	Q14209	3095898	3108911
818723	P63208	Q969P5	232848	1329143
818787	P07949-2	P22681	4561216	4739027
818791	O95707	Q969H6	516265	4783565
818819	P55039	Q9H446-2	928386	3446158
818855	P51809-3	Q12846	2378913	3283713
818881	Q06609	rogid:dpQ9P5AUZfsUCCrFX3CE3D0UMHw9606	1183784	9984784
818895	NP_757346	Q03519-2	2899366	4650657
818920	Q8IW19	P13010	243995	5231284
819015	P19174	P07949-2	3550890	4561216
819078	P11802	P38398	3621324	4280011
819273	H0UI80	P10398	652168	4748546
819281	Q9Y2X7	O75334	964752	2625765
819355	Q9UJX6	Q9NYG5-2	3612655	4853171
819433	O75376-2	Q9UKV0-8	899063	3363510
819487	XP_005258631	XP_005268205	1719520	4791544
819506	XP_005254145	B3KNX7	202100	4004555
819513	P12004	Q08211	618017	1165658
819538	P78364	XP_005270629	189754	806284
819596	Q9Y6K9	P51617	961525	3635743
819616	P17480-2	P06400	4366994	4863907
819681	P29350-3	Q8WV28-2	299897	1211827
819712	L7RRS6	K9JA46	321631	3691852
819786	O95376	P68036	584101	1146862
819827	P08581	Q06124	4861001	5369795
819863	Q13155	Q15046	4512926	5045181
819893	Q15654	P56945-6	961919	4092924
819931	P15498	B0LPF3	1274382	4056103
819934	P08254	P01033	597241	3497176
819956	Q13541	P42345	1030338	5142994
820015	Q04206-4	P05412	4629164	5155720
820064	Q8IW76	P07900-2	384850	3691852
820133	Q13564	P61081	2428575	5015644
820256	Q06587-2	Q8N488	3338825	4159293
820327	Q92667-2	XP_005265372	862206	948625
820467	O00231	Q9UNM6	1224042	2423255
820529	P49902	Q6ZVK8	598677	2355471
820556	Q13541	Q8N122	1030338	1267099
820752	P20042	P55010	668683	2903204
820815	P53611	P20336	2989247	3016069
820951	O60239	P45984-2	750534	2889070
820967	O00213	Q8N8S7	482626	1971017
820978	Q13547	Q04206-4	3908752	4629164
821041	P13612	P26010	27695	3097962
821104	P04629	P00519	337760	4154210
821140	Q9NZ42	Q96BI3	1128659	3759885
821216	Q13705	P36896-2	1751295	5280812
821249	Q9NRR5	Q9UMX0	2154661	3184048
821337	P10914	Q02556	4236867	4498413
821361	Q75N03	Q9UII8	1606236	4698162
821414	P18206	NM_016252	1449530	14005648
821429	O15519-13	Q13546	2756095	3479525
821491	Q06330	P46531	2671136	5074778
821693	P14780	P08123	221385	4584046
821695	P11831	P17676	3653674	3962824
821711	Q99081	Q02363	4889250	5207613
821817	Q9HAU5	Q96Q15	36106	4319325
821939	Q12933	Q9Y4K3	2547906	2981808
822000	Q12933	P54725	2547906	2812442
822051	O75791	Q07666	1706107	3573425
822091	XP_005267622	P20226	840424	4197396
822180	P23246	XP_005259655	1182953	1907074
822313	P98177	XP_005255181	2808470	4774660
822317	P53621-2	O14579	977673	2066623
822487	P05556-2	NP_003629	1979966	5246161
822510	P49795	P09471	2875903	5138521
822581	Q09472	P14921-3	820620	2753834
822587	Q9Y3B2	Q9NQT4	2354904	4912597
822639	Q15543	Q12962	799419	860563
822833	P29353-2	P08581	1871880	4861001
822857	P68400-2	XP_005255181	632859	4774660
822917	P48039	P08754	671720	3252138
823009	B0LPE5	P46527	929751	4358568
823054	P42229	Q06124-2	2791829	5369795
823409	Q15438	O60759	209978	361733
823424	P14780	P07996	221385	4741479
823462	P49238	A0N0N7	2211044	4085737
823475	Q9UIG0	O60264	280901	4882386
823526	Q99767-2	O94985-2	2089534	4173294
823592	Q9UHD2	Q12933	1382021	2547906
823650	P02768	P02649	2726528	4560000
823700	P25963	Q04206	2963834	4629164
823770	P54725	Q13501-2	2812442	3502869
823986	P15927	P43351	69516	2603205
824005	Q9Y3E5	Q08117-2	1662094	1795878
824007	P61024	XP_005248398	1093545	4492196
824051	P25788-2	B4E0X6	936905	4162059
824061	P01100	P06400	3805630	4863907
824134	Q14103-2	P11940	2929543	4926237
824240	Q9UKV5	P62837	1501213	4601808
824242	P12004	XP_005273773	618017	2925061
824342	Q8IW19	P09874	243995	4501358
824428	Q03164	Q15291	3829664	5208865
824548	P04626	B0LPF3	711574	4056103
824551	Q09028-4	P08047	1366033	3095898
824698	I6S2Y9	P62993-2	2273196	4056103
824753	Q13164-3	Q14814	1628559	2533040
825046	B0LPE5	Q13418	929751	1941659
825089	P46939	NM_004393	3030688	10012997
825146	Q92769	Q05195	2662282	3995515
825205	P11021	Q8IXB1	3333598	4011647
825301	Q9UBP6	P57081	463332	3941188
825553	Q9H7E9	P54257-3	3812322	11791409
825587	O15357	P00533	1917202	2135848
825632	Q09472	XP_005269167	820620	4326412
825685	O14593	O00287	3030068	3802315
825726	Q00987-11	Q92993-4	1386965	2623348
825838	Q9BUL8	Q5U0E6	1301136	1743227
825914	Q06455	Q9Y618	4061474	10013539
825927	Q08554	P14923	1644010	3739151
825965	P61160-2	O15144	4417202	4479744
826037	P60953	Q9NRR8	2556870	2981298
826106	P50995	P06703	698664	4983032
826136	P17948-8	P49765-2	1052508	2803091
826169	P07948	P25063	4083603	5298528
826298	A4D2P1	P52566	886779	4369338
826312	O00231	O75832	1224042	2228623
826420	Q99683	Q5VWQ8-3	150325	5306648
826655	P19174	Q9GZY6	3550890	4731529
826725	Q13416	P24941-2	4231106	5081339
826726	P18827	P21246	4122454	4497883
826734	P02745	P02746	2586308	2672325
826922	E9KL35	Q08499-6	2961203	4589913
827158	D0EI67	A0N0Q1	1143448	4342681
827162	Q13114	O43734	974711	3673111
827192	P50591	NP_003832	2251971	2865617
827247	P19174	P43405	3550890	3999360
827359	O14745	P26038	172914	4949991
827373	Q15572-2	NP_005671	2985788	3299839
827696	Q15223	P55196	126865	4815127
827782	Q16665-3	Q00987-11	488952	1386965
827858	P00533	P42229	2135848	2791829
827929	A5YM40	D2JYI1	1107081	1226600
828011	Q8TCJ2	P04843	523173	3942932
828041	Q9NQP4	B1AQP2	3455887	3865460
828072	P07333	B0LPF3	2596377	4056103
828080	P35916-1	P49767	1522844	3732234
828113	Q6ZW49	Q12888	1572883	3756065
828201	P12004	P26358	618017	3666283
828277	Q14152	O75822	1433449	1567844
828539	P18848	C4P096	399028	5309392
828567	P49841	Q8N4C6	1562406	14007177
828645	P63208-2	XP_005266146	232848	618825
828673	E5KR07	O14974	823623	4863038
829367	P45983	P19419	856398	1892793
829394	P01011	P08311	2940379	3648629
829405	P01031	NP_001727	1764939	14005699
829585	O94979-5	P55735	3118674	4494056
829725	Q9UER7	P23760-3	2903058	4629944
829754	P51684	P78556	2648772	5227249
829925	P24864-2	P46527	2349500	4358568
830021	Q96B97-2	P22681	4662323	4739027
830040	A8K7B7	B3KUN1	749723	5278338
830050	O75822	O15371	1567844	2295323
830063	Q96KQ7-2	Q96KM6	1529536	2695738
830109	P00918	P02730	1774315	3894658
830147	Q14974	Q16637-3	875557	3698509
830222	Q13224	B7Z647	807344	5309542
830254	O15511	A4D275	2706833	4115628
830293	D0PNI1	L7RTI5	746078	2473416
830308	P01589	P60568	307107	994809
830448	Q13485	XP_005266460	3087482	3236710
830566	P29350	O60674	299897	3976855
830712	P38398	Q6UWZ7	4280011	5167819
830716	P48552	O15379	4563998	4810370
830854	Q13480	O75791	1066766	1706107
830881	O15234	P38919	665554	852155
830919	P35236	P27361-2	206152	3536546
830947	P18146	XP_005255181	783116	4774660
831152	P21802-5	P09038	4935615	9441518
831168	P08047	Q13547	3095898	3908752
831192	O60673	Q9UI95	705880	2682650
831198	O15315-1	O43502	556845	5133607
831423	P62070-2	P55196-2	4770079	4815127
831446	P40763	Q92793	3027803	4774660
831454	P45985	P45984-5	133359	2889070
831464	Q96LC9-3	Q96FJ2	366617	554955
831470	P12814-2	P35221	2123403	3160534
831798	P10747	NP_005018	2304874	2392885
832180	P63165	Q13485	3034498	3087482
832423	Q9GZT6	P04183	1712931	3468957
832527	P10912	Q06124	1240138	5369795
832671	L7RT18	P16234	2886402	3059970
832716	A8K287	Q9BRV4	907267	2532786
832760	NP_001228	XP_005248398	1688346	4492196
832885	P17342	P23582	305688	1565183
833003	P14784	P40933	1897598	2231624
833101	Q86X27	P61981	1036509	4303895
833110	Q15118	P23443	1224905	3853314
833153	P24043	Q14118	5131250	10012997
833160	P98170	O43318-4	686131	4300278
833164	P84022	Q13485	506434	3087482
833192	XP_005246677	A4D214	1736180	2447367
833309	P53041	Q14344	635742	5278141
833414	Q9UHF0-2	P21452	662755	4376557
833439	O00626	A0N0Q1	1172524	4342681
833471	Q9UKB1	Q9Y297	900017	910608
833472	Q16520	Q15744	3961535	4425897
833511	P05556	Q13797	1979966	4304778
833513	NP_001191189	P16220-3	532535	2768047
833593	P17844	G4XH65	1247513	4157895
833601	Q6FIF0	Q12933	965291	2547906
833688	Q6FIB4	O43765	973956	3803247
833690	Q9UBY0	Q99653	496525	662145
833816	Q92905	Q9UNS2	2080390	5141696
833903	Q96EZ8	Q15834	1180921	1627438
833933	NP_004646	P35222	4290940	4717503
833967	Q16620	P23560	3468541	4536144
833998	P06576	Q5TC12	3396733	4901988
834119	Q9HCS7	Q9UNP9	660979	5216019
834277	Q92793	P05412	4774660	5155720
834346	Q9Y463	P61962	3007821	4676641
834485	P08195	Q9UM01	12534	1098870
834598	P17181	P01574	1627793	1933704
834669	Q15554-3	Q9NUX5	475613	2155475
834677	O00300	O14788	995665	1409948
834708	P43026	P36894	248458	1948669
834764	A4D2F2	Q99638	4504081	4638894
835041	P19174	P78314	3550890	4625948
835044	P01106-2	O75486-3	1368998	5400871
835062	Q8WYH8	Q14566	1637305	2127787
835158	Q15796-2	P12757-5	1160340	10724543
835182	Q14686	P10827-2	222284	4303804
835212	P36543-3	O75348	4261128	5245928
835221	F1D8N5	P24385	508037	4865286
835402	P10827	Q9Y618	4303804	10013539
835573	O14776-2	E9PAW1	2693458	5076086
835647	P20366-2	P25103	26492	4672953
835682	P28749	Q16254	314383	4137481
835778	O95373	P62826	1026556	4251325
835826	P84022	P19532	506434	1106478
835924	A4D2P1	O60890	886779	4830179
836112	P46060	P62826	3606500	4251325
836151	Q9UNN5-2	Q14790-5	2637595	4874921
836212	Q9Y6Q9-5	Q16539-3	2296393	3378486
836290	P38919	Q9BZI7-2	852155	2022004
836393	P16035	P50281	1403804	4802061
836397	Q09472	P05412	820620	5155720
836517	Q14457	P10415	517184	4831970
836559	Q12962	P49848	860563	3371469
836564	P12931	NP_000433	863768	3432435
836591	P63151	P30154	1798066	1976916
836672	Q96HA8	Q9UI14	3887353	4750096
836741	Q96QG7	NP_008977	1375854	3174364
836769	Q9H840	Q16637	2581064	3698509
836869	P17302	NP_002728	3872267	16822233
836914	P29353	Q9UQC2	1871880	2876530
837124	P78347	Q06187	1605620	5234989
837259	P38936	Q01105-2	941370	1365685
837350	L7RRS6	Q99933	321631	9214020
837500	P49137-2	P04792	2423744	4580935
837529	P15407	P53567	2087840	4394607
837533	L7RRS6	P12931	321631	863768
837575	P19429	P45379	2733753	5408640
837902	XP_005246873	P10914	1004542	4236867
837926	Q92934	Q16548-2	351104	3139239
838014	P11802	P49715	3621324	4398609
838106	Q9UHB9	O76094	900938	3220353
838130	P42574	P10809	3329408	4121257
838166	P43320	P07315	1478935	4096361
838272	P28749	P10244	314383	374782
838352	Q15648	P04637-7	1007949	1885413
838465	P60900	O14818-2	1821380	2489355
838616	Q06787	Q9UHK0	38167	353248
838663	P20226	P06400	4197396	4863907
838851	Q9NPI6	Q92900-2	2996247	3427613
838853	Q02556	P14316	4498413	5175751
838856	B4DFL0	Q14790-9	2087513	4874921
838938	Q9NZ52-3	P20645	3112844	3291174
839085	XP_005270032	P35568	856398	3143545
839109	O00206	Q99836-3	524549	1186808
839113	P05109	P06702	465484	2380693
839125	NP_000594	K9JA46	2185744	3691852
839246	Q9HB96	NP_001230673	276276	2079429
839393	Q9HAW4	P38398-4	1431300	4280011
839442	P13569	Q9BUN8-2	2450911	2987838
839492	P20151-3	P05154	1787451	2322838
839501	A6NN80	P20023	4734	4381848
839561	Q9BTD8	B4DFF1	2970512	5118416
839603	P60568	P14784	994809	1897598
839619	P11021	Q9NZJ5	3333598	9768633
839693	Q03135	P48995	40293	2151162
839904	P07814	Q13155	672215	4512926
839952	P38936	P24941	941370	5081339
839955	O43559	P11362	1701003	4196970
839981	Q00987-11	Q99816	1386965	2256074
840141	P05121	B4DN26	4379666	5017188
840176	P60709	P50402	2255804	2266085
840232	P53367-2	P61204	2701648	3249432
840258	O14654	B0LPF3	2399757	4056103
840283	P49815	P61981	2387858	4303895
840348	B4DN26	Q07954	5017188	9441770
840444	P04637-7	P09874	1885413	4501358
840466	P18146	Q13506	783116	3199685
840560	L7RT18	P62993-2	2886402	4056103
840572	Q9Y265	Q9Y230	29439	1103259
840585	Q9UMX0-2	O14964	3184048	5123142
840592	NP_058131	P11171-4	3308778	5162718
840627	E9KL35	P05771	2961203	3832451
840638	P09874	XP_005274205	4501358	4629164
840867	Q92844	Q13077	1180601	1508903
840914	P55211-2	NM_016252	2474442	14005648
841353	P61247	P07900-2	1994979	3691852
841435	Q99750	Q96C28	4475099	8972717
841519	P98155-2	P78509-2	546944	4783208
841873	B0LPE5	P49841-2	929751	1562406
841948	P30154	Q13362	1976916	4546350
842002	Q06609	Q9Y620-2	1183784	2448067
842018	P12755	Q13573	513299	1636265
842101	P19438	P63165	1020765	3034498
842117	P36894	A8K571	1948669	3030371
842239	P21580	D0PNI1	24031	746078
842310	P42167-2	P02545-4	126772	3429103
842365	Q00610	P36575	3371516	5292006
842427	B3KT21	Q07820	2668400	5192379
842757	P56945	A8K3M3	4092924	5114861
842774	XP_005270032	P04637-7	856398	1885413
842871	Q9UHX1	P61981	3229339	4303895
842998	A0N0Q0	Q6IBD6	1550253	3806587
843153	O60506	P07814	390142	672215
843211	O94910-2	Q9Y566	2713674	9213995
843214	Q14318-2	XP_005260545	1438735	2857551
843392	Q9UKV8-2	XP_005257604	859181	3469281
843618	A8MZ54	P54920	382851	3868092
843626	Q92769	P08047	2662282	3095898
843963	Q15796	Q96RT1	1160340	2721163
844085	NP_002194	P03956	4021	1902383
844176	Q14192	Q13683	570073	1109303
844218	P41743	Q9BYG4	4487727	4880241
844222	Q658W2	P05106	882993	1757092
844251	P01106-2	Q99471-2	1368998	1418479
844252	P06850	P34998-4	991784	2396400
844337	Q13526	P10415	1894250	4831970
844358	Q9NPP4	Q9HC29	966137	1378693
844461	XP_005266087	Q13616	1535907	3342392
844486	P31946	P49796-4	3909139	4842235
