interaction_id	a_alias	b_alias	a_id	b_id
635329	P28290	Q9Y383	3398066	4717061
635350	P38919	P61326	852155	3781384
635385	A8K401	Q01094	1066643	4572002
635386	P18206	E9KL35	1449530	2961203
635446	O95166	Q14596	3589204	3921852
635447	XP_005248050	NP_002728	3870383	16822233
635547	P17980	Q9BRP4	1379409	3167932
635591	Q9BU20	Q9BT04	1323575	4084651
635595	Q06787	P51116	38167	3243741
635607	E9KL35	Q14644	2961203	5265547
635612	P98160	P25391	599966	5083336
635655	Q9NUQ8	Q9BW71	2853646	3172751
635662	Q9BYW2	NM_002111	9644898	14006660
635712	Q9Y2I6	Q6UWE0	3173579	3721585
635730	Q96Q15	P41743	4319325	4487727
635814	P46527	Q04917	4358568	4529117
635815	P10747	P42081	2304874	9378558
635829	P08651	Q9H0I9	2353348	4592520
635852	P26641	P29074	1235047	3319119
635857	Q7Z6G3	B4E0X6	3414094	4162059
635890	Q9UQB8-5	P40425	1279386	2291749
636060	Q12933	XP_005256067	2547906	14005602
636077	A4D214	O43889	2447367	5032510
636081	Q5XPI4	Q9BSL1	1987115	4853511
636098	O00238	Q9NRW1	554160	2080559
636129	P51665	P62191	2229312	3369267
636136	P06493	Q01538	857930	927866
636144	Q96EP1	Q9UBS5	85014	2193094
636178	Q9H6R6	P00505	2077471	3315412
636201	Q9BUZ4	Q96KM6	928592	2695738
636207	P39748	P52565	2838393	3211116
636222	Q9UMD9	P16144	1250912	4919225
636246	Q14500	NP_003998	1526756	14006088
636258	B2R491	P49736	412253	2609893
636267	O75030	P26367	238955	1975704
636303	P40337-3	Q8TEY7	2677230	4813873
636306	A7UKX8	P20226	1386965	4197396
636339	O75197	O15198-2	630590	3236710
636358	Q9UFG7	Q9HB63	2228050	4701701
636374	Q96MA1	XP_005273427	2119571	8972961
636421	J3KPU4	Q92985	1186808	4704365
636451	Q9BYD2	O43570-2	2533655	4153798
636471	O75509	Q15628	4306109	4660946
636479	P25788	P25787	936905	1431607
636486	Q08334	Q13651	4755490	11007418
636521	Q14232	A2RUS0	2186036	4672938
636551	Q08170	P54257	2951298	11791409
636639	Q9NQX5	P61978	4886985	5118416
636668	P00167	G4XXL9	3301364	4587507
636717	F1D8N4	K7PPA8	532535	1885413
636758	A6NHG8	NP_001186616	974711	4019764
636759	Q86U06	Q14181	67429	1438080
636799	Q7Z7J5	Q9C0A6	1599961	5397358
636850	Q9UMX0	O75400-2	3184048	4855352
636884	Q15834	Q8TBB1	1627438	4279115
636960	P09429	O14594	864205	1511105
636964	Q01105	Q16695	1365685	2479812
637033	Q7L5N1	P05305	2309550	3914662
637077	Q14186	P06400	1960858	4863907
637092	P49368	Q13151	401222	1298701
637195	Q9UM73	P21246	1136337	4497883
637203	P50748	O43264	1982488	5071843
637211	O75822	Q9UBQ5	1567844	4054553
637218	O60506	XP_005259611	390142	9769294
637239	Q14847	O15162	3337284	4926164
637246	P84101	Q9BQY4	3213415	4035043
637308	B1AKZ4	P28482	2628672	3357491
637353	Q9H444	O95630	2189474	2618592
637363	O95405	Q86XL3	4473831	8973282
637369	O95994	Q9GZT6	1680760	1712931
637390	O75884	P06400	4500968	4863907
637467	Q9NR55	P17676	2186833	3962824
637472	P15927	Q13416	69516	4231106
637519	P60520	Q9Y4P1	2183154	4915679
637527	P08727	O14964	1937748	5123142
637529	O95967	Q96FE5	2836526	4978279
637547	P12931	P51813	863768	4516405
637553	Q15834	Q8N8B7	1627438	5406706
637567	P13349	Q02363	4623787	5207613
637578	Q08211	Q07666	1165658	3573425
637601	P49023	Q14764	2178303	5123699
637674	P42224	P78347	1004542	1605620
637676	P62195	P13805	5186717	5276157
637716	Q13490	G5E962	1925908	3971313
637760	P62136-3	P49750-4	2413104	5433705
637801	Q15653-2	O15160-2	2976835	4916471
637828	O43255	P63279	265632	4600608
637844	P04637-8	Q9H3D5	1885413	2836526
637861	P49768	P14136	2726989	3629517
637865	XP_005274818	P19438	961525	1020765
637905	Q15038-2	O15162	1119923	4926164
637910	O15105	E9PRV2	73857	1208032
637932	P62136	Q5TID7-3	2413104	5139798
637978	NP_000035	A7WPU8	508037	2970842
637987	Q8TAQ2-2	Q92561	662837	1901835
637995	Q13137	Q8N5R6	3144076	5298089
638118	Q99816	O14964	2256074	5123142
638134	P33151	Q06124	2314077	5369795
638169	Q8IWE5	Q9NY26	2339837	5165657
638221	O75340	XP_005274553	3673123	4662323
638233	O00444	J3KQA9	4906151	11388164
638265	P00533	Q13322	2135848	4664766
638290	P49815-5	P62258	2387858	3077030
638360	P28907	P08637	2099947	3735352
638418	Q96S99	P13805	1520755	5276157
638468	O15105	Q6ZNA4	73857	724057
638496	Q13485	O00444	3087482	4906151
638568	P04626	P00533	711574	2135848
638579	P41279	Q04864	2555383	3513892
638684	Q9Y230	Q9BVM2	1103259	2653348
638695	P43034	Q15046	1389515	5045181
638696	Q9H944	Q9NX70	3088223	4732732
638725	B4E1U9	Q9NQU5	2556870	4054679
638741	O75592	P01106	230776	1368998
638744	Q9Y4A5-2	Q96L91-2	1223735	16819156
638751	P22681	Q9H6Q3	4739027	4861720
638765	Q07889	Q12929	4078346	4384063
638774	Q9Y3C0	P21246	2586207	4497883
638916	O75791	rogid:vuQMUqXsV4OzwQlPWMuvhSy5xLg9606	1706107	21535866
638925	P24593	P35858	3196230	4869527
638934	P62333	P62195	3686531	5186717
638973	Q8WZ19	Q8TBB1	2184029	4279115
638988	P46527	P0CG47	4358568	4803389
638996	Q9Y6M9	P54257	4066781	11791409
639061	P49674	XP_005248739	1795737	16815385
639062	Q8N2Y8	P36957	2112836	2972109
639069	Q9UEU0	Q14789	2559173	4102745
639081	P49768-3	P56817-3	2726989	14005592
639115	P49023	L7RT18	2178303	2886402
639189	Q9UNN5-2	P12757-3	2637595	10724543
639201	Q86Y01	Q96J02	1190845	2639679
639208	P15407	P35638	2087840	4947898
639288	O00238	Q8N653	554160	1948132
639304	P52798	P54764	6842	3134370
639326	P19525-2	Q12906-5	384850	2436210
639339	F1D8Q5	Q9Y6Q9-5	2071127	2296393
639346	Q13158	Q9HAV4	1651152	4764076
639427	O14543	P16471-8	861279	878555
639471	Q15388	P02647	74503	5011796
639492	Q13191	P62993-2	1403224	4056103
639533	O43924	Q15382	1548856	2037708
639535	P29972	Q8N5Z5	243067	5337581
639540	F1D8N7	P28702	1609728	2334564
639542	O15457	P40692	1746366	4465042
639667	P61604	P21673	1255394	4925944
639679	O14795	A8K7D5	676875	1926269
639774	P22415	Q15853-4	1576328	2862996
639919	Q92747	O15144	1036887	4479744
639928	Q9Y5S9	Q96A72	816216	5119701
639945	P21941	P56199	2490487	3872782
639961	Q9HC52	Q99496	1522904	3583773
639985	P82932	Q9P2H0	3071270	9644680
640000	Q96NT1	Q9P2H0	4533387	9644680
640005	Q13451	O43318	2985508	4300278
640043	G4XH65	Q61026	4157895	9758918
640056	P49842-2	Q07864	369533	3415493
640078	NP_001230455	Q8IYF3	3026082	4952585
640175	P30307-3	B4DT73	5118044	9148484
640184	P05362	P15311	1721557	4258047
640245	B3KNU0	Q9NS73-3	1364794	5344929
640247	Q7L5N1	Q16637	2309550	3698509
640277	Q3MHD2	B3KNK9	4121046	4428933
640283	H0UI80	Q13485	652168	3087482
640325	P46109	P21860-5	327364	3231405
640335	P35080	Q9C0J8	176450	1981884
640373	Q15276-2	Q9UJY4	1868729	4506918
640374	Q9P0L1	Q9NX65	1123	507400
640385	P17096	P78317	2219336	5026329
640429	Q13485	O75925	3087482	4042785
640488	P51617	Q92985	3635743	4704365
640552	P35998	P62191	1062659	3369267
640559	P27037	C8C060	2627717	4926532
640631	P27797	P16473-2	1947840	4895088
640670	Q68EM7-2	Q5TZC3	4035333	4811603
640766	P29350	P43405	299897	3999360
640789	P19838	P25963	2681838	2963834
640790	Q16594	P49848	1611110	3371469
640822	O75554	Q01844-6	463371	799425
640838	Q9GZR7	Q9BYD3-2	3170037	4469210
640866	Q9UIV1	Q14106	20696	5106243
640894	P53350	P14635	1859715	4670894
640895	C6EMX8	Q9NS73-3	2272676	5344929
640916	Q9UL45	Q8IYI6	3983214	4613695
640925	Q14966	Q9H3D5	2730817	2836526
640930	Q9BQQ3	P01135	2030728	3067218
641025	Q04724	Q14469	3082885	3344382
641041	Q16630	NP_001257384	3285460	4867693
641056	P09919-3	Q99062-4	2266477	2904938
641060	P33993	P25963	2272676	2963834
641063	Q99962	Q99700	3008487	5294702
641077	Q15572-2	P20226	2985788	4197396
641087	L7RSL3	Q06124-2	1052508	5369795
641090	Q9NUT2	P21673	2868317	4925944
641147	P60709	XP_005251997	2255804	4327650
641176	F6KD01	O14745	105791	172914
641189	Q12967-2	P01116-2	776494	4377376
641231	Q99558	Q14790-5	2024366	4874921
641265	Q96A56-2	Q9H2X6-3	26773	2523926
641306	P00533	Q92918-2	2135848	4824597
641357	P31946	Q6WCQ1	3909139	5349334
641417	P28562	P28482	2299390	3357491
641454	Q96JF6	Q08379	5435417	9644677
641455	Q8IYI6	P35900	4613695	4783131
641459	Q9Y5K6	P22681	4137152	4739027
641553	O43660	Q99459	4181514	5222487
641583	Q13137	O95990	3144076	3150715
641593	Q99963	O14531	212624	915483
641629	P51784	Q01201	3431532	5146399
641630	P12956	XP_005272234	504941	4154210
641633	Q13158	B1AKZ4	1651152	2628672
641639	O94817	A9UGY9	4461253	5071100
641643	P33897	P40855	3410891	5056284
641717	Q15834	M0QY76	1627438	2036439
641741	Q13501	Q658J6	3502869	5091618
641791	Q6NUQ1	O43264	1131604	5071843
641831	Q9NZC7-5	NM_000937	5049941	5821236
641835	Q9Y6K9	Q8NFZ5	961525	2674173
641854	Q7Z7J5	Q7L190	1599961	4712068
641899	P26010	P38570	3097962	9650618
641918	O00167-2	Q9UIU6	2146559	9442767
641959	P50402	Q96MU7	2266085	4521981
641974	Q99873-2	Q14011	245135	3234420
642054	Q96D21	P36897	2041098	3837793
642086	Q9NR55	A4D214	2186833	2447367
642091	Q9NP79	O60232	3708196	4402320
642116	F1D8N4	P49715	532535	4398609
642151	Q09472	P16220-3	820620	2768047
642156	Q02388	P07996	4235014	4741479
642168	O14641	Q96BR9	400924	4257920
642179	Q9C0J8	O95251	1981884	2655775
642196	Q06547-4	Q8NHU6	2583645	4554272
642218	B2CKC5	Q8IYF3-3	2828708	4952585
642228	P56545	P35712-2	722955	4434968
642243	O43255	P08247	265632	3561527
642286	Q8N6Y0	Q14005	4615669	5824315
642323	Q01844	B2RDU6	799425	1093598
642340	P05556-2	Q9UKX5	1979966	4191721
642351	XP_005269953	XP_005251446	1975270	2954220
642357	O15350	Q12873	2791218	4374234
642358	O95999	O43318-4	1297532	4300278
642375	Q09472	Q92793	820620	4774660
642392	O14733	Q12852	1874372	5146712
642411	Q9Y678	Q9UBF2	3485207	4516170
642423	O00268	NM_002111	2086336	14006660
642446	P53539	P35638	3495997	4947898
642458	P04637-7	A8K5I0	1885413	3202052
642496	D3DPA4	Q13153	3303645	4004555
642498	P27658	Q53G59	766918	1341502
642537	O15066	Q9Y496	176705	3092166
642561	O75674	Q15269	2595235	3627714
642602	P10244	Q09472	374782	820620
642631	Q9Y4A5-2	O96019-2	1223735	1960370
642715	Q9UPR3	Q92900-2	2205379	3427613
642770	Q9Y4K3	Q92985-3	2981808	4704365
642785	A0MNP2	Q08345-2	1051362	2126046
642792	O60784-2	XP_005248691	3067224	14008486
642796	O14832	O75674	1497985	2595235
642816	Q05707	P16070	853601	3739030
642885	Q8IV61-2	Q04759	5058680	5116986
642900	NM_000024	O14745	57073	172914
642918	D9IAI1	Q9BTT4	710983	2971779
642920	P09651	P46778	1700717	4340619
642993	P62937	O95084	1609299	3678099
643002	Q9Y4C2-2	O95967	2765887	2836526
643076	O14901	P28482	1345866	3357491
643178	Q12988	Q9BWD3	2012175	2821200
643243	Q969F8	Q15726	4709858	5089550
643263	Q9Y6Q9-5	XP_005273549	2296393	5151310
643292	Q14240	P78344-2	3004319	4369126
643327	F8W8Q9	P54920	1444291	3868092
643364	Q9NPH3-2	P01584	1998366	3873100
643383	P08069	P35568	638045	3143545
643399	P29350	P11274	299897	4305807
643405	P47804	Q96EK5	2475442	4701985
643447	Q01196-8	Q13951	886751	1436231
643449	G3V1J5	XP_005246044	1395576	4396377
643457	NP_001243845	P43405-2	742485	3999360
643490	O95405	P35222	4473831	4717503
643542	P00533	P35222	2135848	4717503
643594	Q99558	P07900-2	2024366	3691852
643627	P51116	P13805-2	3243741	5276157
643676	Q8NEZ2	Q99816	486107	2256074
643686	D0PNI1	P30307	746078	5118044
643697	P78396-2	P46527	842303	4358568
643712	P98082	Q9UM54-1	1581317	5353143
643713	P50395-2	P62820-3	2777809	3501522
643866	P08727	P19012	1937748	14006818
643874	Q8TA92	Q8IXK0-2	639531	806284
643960	Q9H9D4	NP_005474	4617541	10012887
643965	Q96QR1	Q4ZG40	1178680	2379303
643979	P00519	P22670	4154210	11794641
643981	Q9BYG3	P46013	1625736	2803067
643984	Q12988	Q13432-2	2012175	4972844
643996	Q9UBK2	G4XH65	2806644	4157895
643999	P06239	P09326	1065781	2375470
644008	Q8IYF1	A8K0V9	1618823	4967019
644038	B0YJ88	P15311	751872	4258047
644062	P11802	Q9NP79	3621324	3708196
644082	Q9Y478	P62993-2	3713468	4056103
644119	Q15796-2	Q96LT9	1160340	1725071
644149	B2R4P8	Q9UKY1	2837036	4661663
644169	Q9UQ13	P01112-2	226286	2229473
644178	P30154	Q16537	1976916	2997756
644279	Q01658	P20226	2929711	4197396
644320	F1T0H7	P84095	755673	964296
644323	Q86TP1	P15531	3323303	4424305
644389	O14641	P04637-7	400924	1885413
644412	Q15796	P51003	1160340	3921928
644458	P58753	Q06187	4389571	5234989
644539	XP_005275091	F5H1T8	2054502	2068677
644612	O15111	Q7Z406	1960612	9378319
644617	O00257	P06400	4367092	4863907
644654	Q16520	P17676	3961535	3962824
644710	Q15155	P46379-2	1631843	2054502
644756	XP_003846672	Q15699	2192728	3264134
644759	Q14289	P16389-2	3912212	4813623
644818	P42224-2	P25791	1004542	3321411
644826	Q15796	O15198	1160340	3236710
644836	P05556-2	A8MVV6	1979966	2804887
644874	O95084	O94761	3678099	3760699
644893	Q02487-2	Q99959-2	1793697	2791010
644904	Q04206	P46531	4629164	5074778
644941	P30304	P14635	1390823	4670894
644954	P15336	P17096	952160	2219336
644980	Q9UBU9-2	P78406	1020140	2562975
645008	Q9Y3C5	P0CG47	4372825	4803389
645089	Q8TF65	P21246	4227846	4497883
645102	O75530	Q6ZN18	2392011	5287963
645116	O15198-2	Q53G26	3236710	4727611
645163	Q9BVA0	P36897	2901150	3837793
645165	P06400	Q99933	4863907	9214020
645176	Q8N684	O43639	1218043	4765909
645247	Q96KM6	Q86U86-5	2695738	3221897
645248	P30874	Q9Y566	1061961	9213995
645321	P41220	NP_001189431	808478	3081518
645361	P22607	P05230	656326	2654427
645385	Q01844-6	P78310	799425	3876231
645386	P53602	P38646	576668	4871405
645387	P21731-2	Q03113	1706277	2451498
645403	Q9BUH8	O14964	4469617	5123142
645404	Q13158	Q9UKL3	1651152	3097665
645458	P05090	P02652	1701894	4426536
645476	Q92530	Q9BQY4	3770787	4035043
645511	P21580	E7ET96	24031	259627
645527	P84022-4	O15151-2	506434	5154015
645542	P08047	Q02447-5	3095898	4613710
645560	P31269	P40425	174558	2291749
645601	XP_005255181	NM_000937	4774660	5821236
645612	O14966-3	Q9UK45	2432435	4589935
645626	Q96JH7	O15198-2	1751357	3236710
645631	P12004	Q99741	618017	2909998
645704	O75376	O15379	899063	4810370
645710	A4D1C5	Q9Y4C8	218817	11007371
645748	Q02218	P36957	1187339	2972109
645781	Q9NZI2	A4D0V9	8598	4486924
645785	P14921-3	P15036	2753834	3043915
645839	NP_003363	O15457	819961	1746366
645850	P26992	P26441	74622	3748087
645898	XP_005263958	Q9UBZ9-2	570073	3257482
645951	P49023	P11182	2178303	3634747
645999	Q15797	D3DPA4	1373290	3303645
646005	B2R5T5	P00533	1629502	2135848
646030	P78527-2	P13010	4713146	5231284
646051	Q9H444	P63279	2189474	4600608
646070	Q01453	P40855	857874	5056284
646079	Q9P021	P78352-3	771261	5309542
646124	P43403-2	P15498	334699	1274382
646163	P35916	P29353	1522844	1871880
646185	Q12959-4	P63252	1143071	4361155
646189	P46109	P10721	327364	1981907
646269	Q92896	P16581	1952111	5128540
646274	B1AKZ4	P51812	2628672	5207620
646281	P52272-2	Q99698-2	607323	4563875
646291	Q96KB5	P10398	1313757	4748546
646293	P20674	Q7L5N1	1639297	2309550
646295	P78396-2	Q01094	842303	4572002
646308	Q9Y283	Q9NWT6	2111758	2952494
646313	P17302	XP_005256395	3872267	3960548
646379	Q13547	P20749	3908752	9148179
646406	P30291-2	P31946	1638228	3909139
646429	Q15797	Q969G3	1373290	4683502
646466	Q96IZ7	Q9BVJ6	1182278	4497269
646486	Q01094	P06400	4572002	4863907
646516	P30542	P21728	456523	1052617
646524	P28072	XP_005250020	540572	5202298
646561	Q15653	Q04864	2976835	3513892
646581	L7RRS6	B3KNX7	321631	4004555
646615	O95163	Q9NX18	2238434	4887036
646678	Q9NR55	P05412	2186833	5155720
646722	Q07817	Q16799	2857551	3345935
646740	Q96PU8-9	XP_005259655	765978	1907074
646754	P01111	D3DPA4	1784955	3303645
646767	P17813	C8C060	660048	4926532
646782	P38936	P11309	941370	5364446
646800	Q99750	O15015-2	4475099	5435438
646825	Q9HAU4	Q14653	1393325	2265349
646857	Q5D1E8	Q549J4	443024	1398718
646932	Q96ID5	Q9UGL9	3879041	4197364
646937	O14543	Q13526	861279	1894250
646977	P42224-2	Q92793	1004542	4774660
646996	Q9H1I8	P27694	1087739	1613993
647012	Q9NRL3	Q9BVG4	1225201	2929240
647072	P18850	Q13952-4	3051344	3660000
647124	Q7KZF4	P11309	2345140	5364446
647133	Q96IZ0	P36542-2	85246	2659519
647142	Q09472	E2GIM6	820620	2265349
647164	Q96DN6	Q9UNI6	1162253	2930442
647308	P05108-2	XP_005266460	2319386	3236710
647339	P51693	P17028	715083	5435511
647366	Q99728	Q05048	602537	3480034
647403	Q9UFW8	Q9H5I1	310540	2245318
647418	P19525-2	P42224-2	384850	1004542
647419	P04637-8	P19338	1885413	3509741
647442	B7Z3D6	O75293	857930	5118634
647471	Q92629-3	Q14315-2	3893442	4003138
647548	XP_005269076	Q9Y478	2579206	3713468
647560	Q8IUX8-2	Q99962	455899	3008487
647565	P06730	O43432	913032	1588838
647583	NP_001041660	O00505	116262	2794256
647585	P35251-2	P11802	2991792	3621324
647632	Q99750	P52737	4475099	4899712
647636	P02675	P14543	1362433	4881306
647685	Q15181	P04792	250775	4580935
647704	Q09472	P17676	820620	3962824
647751	P16410-5	P07948-2	3522491	4083603
647803	P38936	P09874	941370	4501358
647817	Q92993-4	P16220-3	2623348	2768047
647889	P01130	Q8NBP7	912086	3783042
647929	Q15797	Q9BRB3	1373290	3229222
647942	XP_005260406	Q00613	222284	867906
647954	P01106-2	Q969H0-2	1368998	3272118
647972	M1LAK4	Q99689-2	1690054	3884235
647984	Q15796	Q13485	1160340	3087482
648025	NP_001244254	P05067-7	482626	2186087
648030	Q8WUM4-2	Q9Y5K6	1976328	4137152
648056	P46379	Q00536	2054502	3035554
648095	P63208	Q9UKC9	232848	1242946
648114	Q92796-2	P78352-3	3077142	5309542
648131	P00533	Q13153	2135848	4004555
648136	O14641	O95817	400924	2856334
648144	Q15038	O95817	1119923	2856334
648151	Q16543	O43318	2348958	4300278
648260	Q92831	Q9Y2Y9	1991355	4725445
648273	Q86SE5	P51116	107947	3243741
648286	NP_001191344	XP_005266460	182667	3236710
648293	P56537-2	Q96B36-2	998479	1359464
648331	O95751	Q9H9D4	1703459	4617541
648374	Q9UIV1	P06493	20696	857930
648386	Q15022	Q6ZN18-2	782598	5287963
648400	Q13371	P25098	984219	2347958
648418	P08621-3	O15198-2	138193	3236710
648423	Q03468	P23025	480105	3540080
648477	P15531	P54274-2	4424305	5406538
648615	Q9H0Q3	Q9GZT6	1377711	1712931
648633	P38398-4	N0E4C7	4280011	5251677
648649	NP_000035	Q15788-2	508037	3390649
648660	Q92769	Q02447	2662282	4613710
648681	P21810	P15502	2008845	14006161
648689	Q9Y383	Q9P2H0	4717061	9644680
648714	O60941	Q15834	161507	1627438
648739	Q9ULJ6	Q5VU97	2101845	5296626
648757	Q01780	Q13148	2532732	2707431
648782	P60510	Q6NUP7	322805	4826904
648793	P04626	Q02297-7	711574	2491091
648831	P61201-2	Q9BT78	3096373	3407528
648866	B1AK66	Q15796	399905	1160340
648900	P04637-8	P54132	1885413	1933837
648929	A3QNQ0	P29590-5	1226600	5365212
648950	O75909	Q7Z6G3	2132292	3414094
649058	Q13257	B4DL80	1977606	5062028
649093	P09486	NM_000090	1053734	3056873
649118	P18848	P17676	399028	3962824
649145	NP_000433	A8K379	3432435	4083603
649152	XP_005270321	Q13485	910608	3087482
649165	Q16584	O14920	3222726	5151310
649179	E7EU13	O15145	1065022	4311946
649190	P27694	P04637-7	1613993	1885413
649213	P48431	F1T0F8	1423899	1975704
649328	P67809	P05549-5	168143	591325
649375	Q99558	P62277	2024366	2081264
649387	Q7LFL8-2	Q68DB7	1163739	1214633
649431	P24394-2	P29353-2	261522	1871880
649484	P07237	Q99689	3867063	3884235
649514	Q15796	Q6ZW49-1	1160340	1572883
649526	P62258	Q9UQL6	3077030	9378084
649552	Q9NZD8	Q9UJY4	3080942	4506918
649609	Q9HBE5	Q9HBE4	4428443	5334216
649618	O60260	Q969H0	2682300	3272118
649631	P56524	Q14814	1734411	2533040
649645	P43246	Q9UQ84-4	813561	1963721
649653	Q15038-3	Q96GG9	1119923	4204307
649670	Q09028	Q02447	1366033	4613710
649802	P49903	P32456	2914501	3947627
649828	Q05215	Q13469-3	2267087	4067620
649833	Q9BVJ6	Q13113	4497269	5018044
649835	Q99963	XP_005274553	212624	4662323
649854	P12931	P20823	863768	4133962
649910	F5GZ08	P21673	715083	4925944
649923	P11388	P05412	4684870	5155720
649927	Q9HAW4	Q13535	1431300	5280551
649963	Q8WTW3	NP_001182068	5259232	14005925
649982	P98160	E9KL36	599966	4608361
650024	Q96GD4	P25788-2	550375	936905
650049	P61371	G4XH65	274987	4157895
650056	Q9NT62	Q658J6	5038670	5091618
650142	Q8WUB8	Q15047	3746529	5006590
650169	Q08209-2	XP_005260987	2803406	4527687
650180	P13861	P24588	948625	9378659
650222	B4DRA0	Q7LCB3	109728	4416305
650240	Q9UKA4	P31323	1761610	3490749
650321	P60880	P51809	163867	2378913
650366	Q9NRF9	Q01658	1786250	2929711
650370	Q96AY2	Q96NY9	5314002	5352488
650397	Q92466	B2RBV7	2237342	4948675
650416	D0PNI1	Q9P2H0	746078	9644680
650466	P01270	P49190	1644205	4654140
650472	P06239	P56945-6	1065781	4092924
650479	P12429	Q13432-2	3366883	4972844
650510	Q6ZVK8	P33316-2	2355471	2878369
650521	P02792	P24522	47420	487164
650639	P11047	P14543	370392	4881306
650670	Q9UMD9	P12814-2	1250912	2123403
650704	Q04206-4	O15379	4629164	4810370
650721	P23297	B7Z6C2	1379671	2673990
650780	Q9NQZ2	P54257	2541826	11791409
650791	Q7Z7J5	Q92997	1599961	5032859
650845	Q61097	P31946	2866123	3909139
650873	D9ZGG2	P15151	178408	3596958
650963	O43572	Q5T2W1	2350475	4099615
650989	O43251	Q9BQY4	1730453	4035043
651026	P61073-2	O14543	107322	861279
651030	A4D2P0	Q53QZ3	886779	1827736
651056	Q13547	P35222	3908752	4717503
651251	B7Z240	XP_005258631	900408	1719520
651283	Q13616	Q13309	3342392	4492196
651328	Q96GY3	Q8IYF3	429636	4952585
651355	Q13485	Q9H832	3087482	5412796
651357	Q92945	Q13868	2243284	2920749
651358	O14924-4	P04899	836513	3047661
651371	P62191	P43686-2	3369267	5266921
651372	P11215	P51617-4	2857086	3635743
651385	Q96G25-3	P32121-5	1660206	3130413
651388	Q86Y01	P62993-2	1190845	4056103
651422	P35858	P17936	4869527	5156786
651427	Q9NYS0	D3DPA4	95251	3303645
651507	Q5RL73	P40937-2	1258659	1845044
651523	Q13485	P35222	3087482	4717503
651534	Q96D21	Q13485	2041098	3087482
651569	Q9H079	P54257	743338	11791409
651583	Q16514	P20226	3305883	4197396
651604	Q9P253	Q9H269	131074	1251870
651731	Q9Y283	Q96KM6	2111758	2695738
