interaction_id	a_alias	b_alias	a_id	b_id
641077	Q15572-2	P20226	2985788	4197396
641147	P60709	XP_005251997	2255804	4327650
641176	F6KD01	O14745	105791	172914
641417	P28562	P28482	2299390	3357491
641459	Q9Y5K6	P22681	4137152	4739027
641553	O43660	Q99459	4181514	5222487
641639	O94817	A9UGY9	4461253	5071100
641643	P33897	P40855	3410891	5056284
641741	Q13501	Q658J6	3502869	5091618
641899	P26010	P38570	3097962	9650618
642151	Q09472	P16220-3	820620	2768047
642340	P05556-2	Q9UKX5	1979966	4191721
642375	Q09472	Q92793	820620	4774660
642770	Q9Y4K3	Q92985-3	2981808	4704365
642900	NM_000024	O14745	57073	172914
643263	Q9Y6Q9-5	XP_005273549	2296393	5151310
643383	P08069	P35568	638045	3143545
643447	Q01196-8	Q13951	886751	1436231
643542	P00533	P35222	2135848	4717503
643594	Q99558	P07900-2	2024366	3691852
643676	Q8NEZ2	Q99816	486107	2256074
643686	D0PNI1	P30307	746078	5118044
643697	P78396-2	P46527	842303	4358568
643712	P98082	Q9UM54-1	1581317	5353143
644038	B0YJ88	P15311	751872	4258047
645361	P22607	P05230	656326	2654427
645511	P21580	E7ET96	24031	259627
645542	P08047	Q02447-5	3095898	4613710
645704	O75376	O15379	899063	4810370
645781	Q9NZI2	A4D0V9	8598	4486924
645850	P26992	P26441	74622	3748087
645999	Q15797	D3DPA4	1373290	3303645
646030	P78527-2	P13010	4713146	5231284
646079	Q9P021	P78352-3	771261	5309542
646124	P43403-2	P15498	334699	1274382
646163	P35916	P29353	1522844	1871880
646406	P30291-2	P31946	1638228	3909139
646486	Q01094	P06400	4572002	4863907
646561	Q15653	Q04864	2976835	3513892
646581	L7RRS6	B3KNX7	321631	4004555
646678	Q9NR55	P05412	2186833	5155720
646977	P42224-2	Q92793	1004542	4774660
647142	Q09472	E2GIM6	820620	2265349
647366	Q99728	Q05048	602537	3480034
647548	XP_005269076	Q9Y478	2579206	3713468
647565	P06730	O43432	913032	1588838
647632	Q99750	P52737	4475099	4899712
647803	P38936	P09874	941370	4501358
647889	P01130	Q8NBP7	912086	3783042
647954	P01106-2	Q969H0-2	1368998	3272118
647984	Q15796	Q13485	1160340	3087482
648025	NP_001244254	P05067-7	482626	2186087
648095	P63208	Q9UKC9	232848	1242946
648649	NP_000035	Q15788-2	508037	3390649
648660	Q92769	Q02447	2662282	4613710
648831	P61201-2	Q9BT78	3096373	3407528
648900	P04637-8	P54132	1885413	1933837
649058	Q13257	B4DL80	1977606	5062028
649152	XP_005270321	Q13485	910608	3087482
649190	P27694	P04637-7	1613993	1885413
649526	P62258	Q9UQL6	3077030	9378084
649631	P56524	Q14814	1734411	2533040
649645	P43246	Q9UQ84-4	813561	1963721
649963	Q8WTW3	NP_001182068	5259232	14005925
650169	Q08209-2	XP_005260987	2803406	4527687
650180	P13861	P24588	948625	9378659
650370	Q96AY2	Q96NY9	5314002	5352488
650397	Q92466	B2RBV7	2237342	4948675
651056	Q13547	P35222	3908752	4717503
651251	B7Z240	XP_005258631	900408	1719520
651283	Q13616	Q13309	3342392	4492196
651371	P62191	P43686-2	3369267	5266921
651583	Q16514	P20226	3305883	4197396
651853	Q9NPD3	Q01780	750330	2532732
651896	O95817	C9JHD5	2856334	4831970
652084	B7Z240	Q9Y6I3-1	900408	3083997
652188	Q9Y4K3	XP_005266701	2981808	4752727
652389	P22626	P14866	3152384	4565634
652625	P60953	P27986	2556870	3503650
652726	O95782-2	P29353-2	1719520	1871880
652853	P10636	P37840	1026809	3643191
652877	P11802	P06400	3621324	4863907
652952	F1T0G5	B1APZ0	2309071	2659709
652972	O60260-5	Q99719	2682300	2779844
653311	A4D1G0	P42773	2403972	3362875
653389	Q15438	P05107	209978	1027325
653456	P41597-2	P80098	3032487	4949672
653621	P42768	Q06187	4531310	5234989
653639	Q15843	Q9Y5A7	3670225	3903885
653737	P35625	P08253	3561944	3971681
653934	O43809	Q16630	1034179	3285460
654020	Q9Y4K3	Q9Y6Q6	2981808	3032639
654110	Q15796	Q9HAU4	1160340	1393325
654280	Q9UHD2	A7MCY6	1382021	2208558
654463	Q12933	P28908	2547906	3832992
654550	P56524	O15379	1734411	4810370
654603	Q09472	P40763	820620	3027803
654827	P62191	P62333	3369267	3686531
654940	Q9UNE7	Q99933	2168149	9214020
654983	Q13485	P63279	3087482	4600608
655050	P32927	Q06124	3303272	5369795
655350	P22223	P35222	1749202	4717503
655457	O43516	P16333	883318	4456845
655496	Q12778	G4XH65	3348102	4157895
655506	Q15303	Q02297	1180258	2491091
655655	P33991	Q14566	1749544	2127787
655864	P30556	B0ZBE2	2271250	4259668
655938	Q15303-3	P78352-3	1180258	5309542
655981	P43403-2	P29353-2	334699	1871880
656188	Q16539-3	Q9BY84	3378486	4001470
656416	P04637-8	G5E9M8	1885413	3095898
656751	Q96RL1	P38398-4	2499314	4280011
657025	Q16539	Q02078	3378486	4804264
657101	Q99613	Q9UBQ5	751057	4054553
657105	A8K8L7	XP_005257858	2866020	4730625
657292	Q13772	P10275	133535	508037
657315	NP_003363	B1AQP2	819961	3865460
657400	Q14186	O00716	1960858	4830470
657546	Q9UM11	B4DL80	1030157	5062028
657557	P63208	Q9UKT7	232848	3022043
657820	P60510	Q9NY27	322805	3369489
658051	Q9UKV0-8	Q02078	3363510	4804264
658172	P50148	P49798-5	1806051	4284121
658300	P13984	P35269	2677625	4366513
658347	P62258	Q04917	3077030	4529117
658364	XP_005253745	Q12933	1740156	2547906
658437	O14625	XP_005262313	438453	3500415
658565	A8K6K3	Q9NYJ8	343045	2248140
659228	Q96GD4	Q9H0H5	550375	1405313
659443	P25101-5	P05305	1738986	3914662
659490	Q9UBC3-3	P45973	4941082	5056622
659496	XP_005270946	P68431	845754	3410334
659508	B3KNX7	O43639	4004555	4765909
659541	XP_005263086	Q04206-4	2681838	4629164
659689	Q96DE7	O43541	1393325	4777149
659779	P45985	P45983	133359	856398
659786	O43290	Q9BZL1	1721437	4223735
659848	P63208-2	Q9UKT5-2	232848	4174215
660081	Q09472	G4XH65	820620	4157895
660195	P04637-8	P20226	1885413	4197396
660267	G4XH65	P38398	4157895	4280011
660341	P25791	Q86U70	3321411	3777633
660452	P01375	P19438	342056	1020765
660453	A6NHG8	Q9Y6Q6	974711	3032639
660528	P54762	P98172	3320868	3995436
660573	P68431	Q9Y294	3410334	3875217
661061	Q8WV28-3	Q06187	1211827	5234989
661164	Q99708	Q13363	548744	2222878
661315	Q13363-2	A0PJI1	2222878	9441631
661387	P21580	Q9Y3C5	24031	4372825
661431	Q99627	Q92905	456446	2080390
661508	P12004	P40937	618017	1845044
661836	P08069	Q00987-11	638045	1386965
661900	P19784	N0E4C7	4038294	5251677
662223	Q9UBU7	O00311	606233	3490381
662469	O15111	Q99558	1960612	2024366
662603	Q04206-4	Q05513-2	4629164	5247574
662641	P12004	Q14191	618017	1077593
662898	O95067	P06493	825431	857930
663237	Q12906	Q9HAV4	2436210	4764076
663295	Q16513	P61586	2785977	5001936
663382	P06307	P32239	3949361	4723115
663406	E5KLB5	P18887	33166	16834046
663429	Q13490	O43353	1925908	4557976
663542	P06239	G5E9K3	1065781	3344377
663685	P62993-2	Q05193-3	4056103	4370876
663980	P22681	P08581	4739027	4861001
664121	Q9UHR5	Q9UHX1	2418584	3229339
664327	P01100	P35638	3805630	4947898
664444	P35998	Q15008	1062659	4386137
664480	Q13490	P42574	1925908	3329408
664549	Q15554-3	P54132	475613	1933837
664592	Q14155	Q13177	202100	1248292
664709	P28074	P49720	749684	2168400
664971	Q99719	Q92599	2779844	3771957
665043	P11137-3	B0LPF3	2373588	4056103
665071	Q96B01	Q06609	605828	1183784
665246	Q15797	O43541	1373290	4777149
665270	Q13224	Q15700-5	807344	2191274
665297	P68400-2	P07900-2	632859	3691852
665316	O00329-2	P01112	1454797	2229473
665341	A8MZ54	XP_005254798	382851	907267
665460	P06493	P38936	857930	941370
665695	P60953	P19878	2556870	4397833
665844	P60520	O95352-3	2183154	3132597
666090	A8K3M3	P06213	5114861	9769294
666139	O15085	Q9ULL4	323602	4318845
666226	O60716	P19022	2215931	2912791
666289	P49810-3	Q96BI3-2	53381	3759885
666408	XP_005260406	P10276	222284	2304613
666534	P25025	P80162	4138380	5126605
666547	O14733	Q13233	1874372	5344278
666637	O75832-2	P11802	2228623	3621324
666826	P78318	P62714	3168722	5267677
666881	Q00653	Q04864	1225374	3513892
667047	Q8NEU8	Q9UKG1	890751	4488603
667052	P01106-2	P38398	1368998	4280011
667236	P15692	O14786	3325509	3660758
667306	Q13485	P12757-5	3087482	10724543
667523	Q09028-4	Q13330	1366033	9441877
667879	NP_001191189	K9JA46	532535	3691852
667899	P40189-2	O14543	190090	861279
667956	O14543	XP_005259611	861279	9769294
668359	Q07011	Q12933	1452005	2547906
668770	Q13112	NP_005474	4601076	10012887
668807	O43187	Q9Y4K3	889060	2981808
668857	P48059-5	O43639	2974113	4765909
668901	P04637-8	P63279	1885413	4600608
669073	P01112	P15056	2229473	4026577
669179	P34130	P23560	3864380	4536144
669202	Q16531	B2RBV7	3699097	4948675
669334	P29353-2	P22681	1871880	4739027
669498	Q9ULC4	O43583	2005971	3631675
669667	P27694	P43351	1613993	2603205
669939	P00533	Q12929	2135848	4384063
670042	P17600	B0LPF3	2696711	4056103
670255	P35869	O00170	776998	9644674
670262	P40337-3	Q15369	2677230	3207314
670342	P19419	Q16539-3	1892793	3378486
670408	P13232	P31785	1507158	1980180
670556	P84022	P12755	506434	513299
670779	P62333	Q15008	3686531	4386137
670802	E7EVC7	A9UGY9	3892577	5071100
670805	A4D1G0	P06400	2403972	4863907
671205	P43246	P38398	813561	4280011
671313	B7Z240	P52594-3	900408	1584161
671605	Q16539-3	P27361-2	3378486	3536546
671618	Q9BV68-2	P62837	2578531	4601808
671923	Q14566	P49736	2127787	2609893
671956	P61981	P27448	4303895	9768717
672010	Q69FE3	Q99836	130445	1186808
672280	P45985	Q9Y2U5	133359	4721116
672629	B0YIY3	Q96RR4-6	2359316	4448821
672671	A6NK28	Q9Y2U5	2672240	4721116
672712	P62258	O15151-2	3077030	5154015
672733	NP_000035	XP_005255181	508037	4774660
672740	P42568	Q8TEK3-2	5121081	5310733
673207	Q86VP6	Q13618	374649	4862491
673329	Q9UJY5	Q9UMZ2	461963	3267772
673441	Q658W2	P56945	882993	4092924
673487	Q12933	P41279	2547906	2555383
673542	Q14999	Q8N3Y1	889777	9442632
673714	Q13077	P25942-2	1508903	2235823
673838	Q07890	B0LPF3	1489480	4056103
673850	P48382	O14593	2699537	3030068
673862	P46527	P24941	4358568	5081339
673974	P38936	O96020	941370	4414775
674049	P43403-2	G5E9K3	334699	3344377
674126	B0LPF3	P42768	4056103	4531310
674377	Q15369	O15524	3207314	4992485
674516	P19525-2	P04637-8	384850	1885413
674785	Q6IA86	Q8N516	1411336	2238434
674994	NP_000035	Q9UBS8	508037	5164947
675022	XP_005270199	XP_005269477	1449530	3811847
675362	P17980	Q9UNM6	1379409	2423255
675452	Q9BYE7-3	Q99496	1192757	3583773
675454	Q13224	Q8IWE0	807344	812068
675477	Q14653	Q92793	2265349	4774660
675701	O95999	Q9UDY8	1297532	4752727
676147	Q9NPB6	Q05513	3777442	5247574
676194	P10721	O60674	1981907	3976855
676479	A8K7B7	P63151	749723	1798066
676494	P29353-2	P21860	1871880	3231405
676675	P51617-4	Q9Y616-2	3635743	9443045
676699	P51532-5	Q8NFD5-3	5253180	5290795
676891	D0PNI1	P30305	746078	3389965
676972	P35609	P22460	950019	1373583
677232	Q9UNL4-2	K7PPA8	746478	1885413
677380	Q12933	XP_005273414	2547906	3062679
677748	XP_005253973	Q14289	2178303	3912212
677781	Q96CA5	P55211	2302213	2474442
677795	P63208	Q86XK2	232848	5317296
678041	Q13177	B4E1U9	1248292	2556870
678256	L7RRS6	A8KAH9	321631	3766206
678389	P35221	P35222	3160534	4717503
678447	Q13541	P28482	1030338	3357491
678662	XP_005246873	XP_005257673	1004542	3027803
678691	P06241	P20963	2079075	2286245
678845	P48544	P48549	291788	2899128
678914	P02545-4	NP_002728	3429103	16822233
679031	Q09028	B2R4R0	1366033	2973208
679143	XP_005272234	P22681	4154210	4739027
679157	P10721-2	P27986	1981907	3503650
679344	O00303	P55884	1600741	3128457
679400	O00221	XP_005274205	642705	4629164
679457	Q96ST3	NP_001207701	3572785	3877317
679490	P17181	P29597	1627793	2218557
679650	P16401	P24941-2	1184244	5081339
679658	P62324	Q9UFF9	77315	3548059
679691	P20336	Q96C24	3016069	3063081
679815	P17275	Q16520	3482397	3961535
679908	Q01959	H6UYS5	3091096	3643191
679943	P51668	Q05086	596393	4656121
679988	P02778	XP_005262313	863934	3500415
680121	G4XH65	P24385	4157895	4865286
680382	Q969T4	Q99942	327933	1724797
680661	Q15648	D2KUA6	1007949	2201336
680763	P08631-4	Q07666	221523	3573425
681048	XP_005257685	Q92830	2092370	3614980
681165	P28070	E9KL30	1612585	4651885
681289	NM_001486	P35557	2821119	3296207
681309	Q9NPQ8	Q9UMX0	2579349	3184048
681370	P10244	Q5TKA1-2	374782	1123210
681386	P04637-8	P29590-14	1885413	5365212
681579	K7PPA8	Q13625-2	1885413	3484827
681614	P05067	Q99714	2186087	3654580
681734	P01225	P01215	592621	4577968
682179	P40189	P23458	190090	2038544
682301	P09619	P16333	2494710	4456845
682312	Q7Z2E3	Q13426	29378	3780725
682376	P46109	XP_005272234	327364	4154210
682675	P62491	O75154-2	1900675	4694805
683166	P45973	P51532-5	5056622	5253180
683331	P35998	Q16401	1062659	4882128
683466	B7Z240	O94973	900408	4012386
683497	P98170	P55210-2	686131	4835623
683544	O14733	Q9Y2U5	1874372	4721116
683804	P01112-2	Q07889	2229473	4078346
684097	P33993	P06400	2272676	4863907
684168	Q12959-4	O14490-5	1143071	1884736
684573	O95352-3	O94817	3132597	4461253
684880	Q9BUA0	P52630	3170278	4326412
684929	P06239	P43405	1065781	3999360
684943	P01112	P42336	2229473	5032355
685209	P01042-3	NP_000883	5123396	5188880
685241	O43929	Q9Y5N6	1923729	4680436
685642	P51665	Q9UNM6	2229312	2423255
685900	P26368	Q01081	2191992	3165919
686071	Q13547	P29590-14	3908752	5365212
686172	P50542	Q13011	1785064	2052465
686182	Q9Y4K3	NP_001186616	2981808	4019764
686426	P62837	P22681	4601808	4739027
686540	O15294-3	P51610	3237982	3964106
686558	Q8TBC4-2	Q13564	730054	2428575
686655	O43439-5	Q99750	2453542	4475099
686679	P32246	Q16627	3001692	4688467
686825	P13569	P27824	2450911	4616280
686849	Q99767	P05067	2089534	2186087
686853	Q9UIQ6	Q9H2K2	2422750	3526650
686963	Q99683	H9ZYJ2	150325	644464
687038	P56159	P07949	4168707	4561216
687196	Q9BYG5	P41743	1992667	4487727
687232	P14866	P61978-2	4565634	5118416
687402	Q13094	P16333	2970254	4456845
687535	P15336	L7RT27	952160	2055876
687612	Q99523-2	Q9UJY4	2153339	4506918
687647	O43808	P40855	644847	5056284
687726	P06239	NP_002829	1065781	3093536
687976	P49810-3	Q9NZ42	53381	1128659
687994	P63208-2	Q9Y297	232848	910608
688124	P49841-2	O95863	1562406	2207592
688325	A4D2P0	Q13177	886779	1248292
688370	Q92547	Q01094	3725670	4572002
688469	P35251	P40938	2991792	4824072
688864	P42226	Q92793	1297684	4774660
689047	F1D8N4	P14859	532535	5219859
689072	O95400	P06729	1706876	2084336
689189	Q9NR28	Q9NR09	3553514	14005648
689221	Q9UNM6	Q15008	2423255	4386137
689562	P53992	Q15436	2750940	4304148
689598	XP_005264072	P19174	334699	3550890
689664	Q9BX70	Q7L5N1	114725	2309550
689720	O43929	XP_005248762	1923729	2860372
689999	Q14186	Q16254	1960858	4137481
690076	P62826	O14980	4251325	4692488
690156	P62136	Q12972	2413104	4602573
690387	B2R7W3	Q99459	4993640	5222487
690400	O75832	P51665	2228623	2229312
690406	P28072	E9KL30	540572	4651885
690631	P14598	P05771	2528098	3832451
690737	P49674	O15169-2	1795737	4398244
690870	Q92783	O14964	77937	5123142
691061	P33991	C6EMX8	1749544	2272676
691183	P49810	Q9UMX0	53381	3184048
691280	NP_001138471	P05556-2	487554	1979966
691546	P02786	Q30201	4277186	5040675
691690	Q9UQ84-4	P40692	1963721	4465042
691762	P20338	Q15276-2	1503232	1868729
691782	Q9Y2X7	P25098	964752	2347958
691851	P40189	Q06124	190090	5369795
692150	B3KTM8	A8C4L5	343518	513841
692551	P36507	P28482	2579959	3357491
692691	P18847-4	P15336	548010	952160
692849	P62995-3	P38159	729324	3348889
693014	P68431	P83916	3410334	4637755
693278	O15372	Q9UBQ5	3479715	4054553
693308	P21926	P08962	450905	4095660
693488	Q14393	P30530	5321000	11393240
693540	P46940	B4DJ51	3294128	4264365
693742	P25788	O14818	936905	2489355
693846	B7Z3D6	XP_005253175	857930	1638228
693928	Q6P3U7	P10276	2071127	2304613
694217	O95602	Q9H9Y6-2	1704297	1753929
694536	Q07157-2	Q9UDY2-2	162104	2413448
694661	B2R4R0	P49450	2973208	3470416
694816	Q96LC9	P10415	366617	4831970
695100	A8K3Y2	F5H538	804277	14006948
695157	P31946	Q9Y2J2	3909139	4443022
695285	P12931	A6ZID6	863768	14007084
695441	Q7Z6Z7	Q07820	4230503	5192379
695503	Q13045	Q32MZ4	2313227	5343371
695511	P37231-3	Q9UBK2	2201336	2806644
695555	Q86VP6	Q13617	374649	1881339
695591	P61024	P24941-2	1093545	5081339
695750	Q9P0W2	P51587	427442	5295829
695905	P55072	XP_005261333	2271732	4177373
696200	NP_066289	Q9Y3C5	2068280	4372825
697572	Q05193	P49418	4370876	4581404
697857	O14908	Q9UM54	457052	5353143
697858	A8K8L7	Q15831	2866020	5157965
697974	P55036	P62333	1951806	3686531
698024	F1D8Q5	Q14994-2	2071127	3330644
698031	Q09472	B0LPE5	820620	929751
698045	P08648	XP_005246459	4765384	14006253
698147	P09619	P62993-2	2494710	4056103
698206	Q9UNF0	Q5TZC3	3359515	4811603
698503	XP_005264838	O15144	2430410	4479744
698873	A8K6K3	P98170	343045	686131
699203	NP_001239058	A4D0W0	1909350	2800997
699380	P12931	XP_005246873	863768	1004542
699551	P06239	P42336	1065781	5032355
699668	O00487	Q15008	3595761	4386137
699795	P49792	P46060	2681082	3606500
699846	P04637-7	B4DT73	1885413	9148484
700104	NP_000256	P19878-4	2528098	4397833
700192	P14778	P18510-3	389098	3339989
700323	P42575-3	P78560	485355	2753236
700523	P52803	P54764	2898495	3134370
700557	D0EI67	P51677	1143448	2693825
700796	A4D2P1	Q9Y2A7	886779	4868023
701025	Q04206	Q92793	4629164	4774660
701078	P50750	NM_000937	4915790	5821236
701195	Q15554-3	O60934	475613	1458824
701282	Q9NPF4	Q96S44	2036284	4028799
701538	XP_005260042	rogid:hpk5Jqp1A92wE7hY8SgqezU9OEQ9606	821803	9975264
701572	P19174	P20936	3550890	4883806
701573	P49768	P12830	2726989	4698162
701628	Q00987	P63165	1386965	3034498
701752	P09619	Q06124	2494710	5369795
701757	P50613	P24928	3501488	5821236
701955	Q14152	O15371	1433449	2295323
702075	P51685	Q92583	1625895	3384219
702130	Q9UQB8-5	Q12929	1279386	4384063
702252	Q12983	O60238	1965981	2095364
702379	P07737	P60709	1424408	2255804
702511	P60953	Q9P286	2556870	4942831
702722	Q13347	O75821	1925572	5190372
702773	P26038	P19320-2	4949991	5187411
702777	Q7Z5W8	P38398-4	3498834	4280011
702830	P36405	Q13432	3785079	4972844
702867	P29350	P20273	299897	3449654
703317	XP_005274818	K9JA46	961525	3691852
703367	Q9UHD2	K9JA46	1382021	3691852
703385	P17301	P05556	4021	1979966
703394	Q9Y4K3	O43353	2981808	4557976
703547	P83916	Q9UBC3-3	4637755	4941082
703556	XP_005263259	P38398-4	2607334	4280011
703753	Q7KZF4	Q06330-4	2345140	2671136
704098	P00533	P51692	2135848	2552256
704127	O15357	P22681	1917202	4739027
704189	Q86YC2	NP_000050	106195	5295829
704508	A4D2P1	Q9Y613	886779	907592
704703	O95630	P62993-2	2618592	4056103
704729	P54253	P38432	1594998	2198040
705599	G4XH65	Q15424-2	4157895	4968159
705652	Q96ST3	Q05195	3572785	3995515
705694	P62333	A8K2M0	3686531	5266921
705736	L7RT18	Q13905	2886402	4789076
706020	K7PPA8	P19447	1885413	2751205
706238	Q07812	A8ASI8	31292	2668400
706387	P54252-3	P54725	2043465	2812442
706482	P30154	B3KUN1	1976916	5278338
706603	P62942	P42345	439721	5142994
706607	P19419	P45984	1892793	2889070
706687	B4DJ51	P17677	4264365	5078871
