P20936	RASA1
Q05519	SRSF11
P11387	TOP1
Q8IWZ6	BBS7
P11388	TOP2A
Q9HCU8	POLD4
Q9HCU9	BRMS1
Q9UNA1	ARHGAP26
Q9UNA4	POLI
Q13404	UBE2V1
Q13402	MYO7A
Q13409	DYNC1I2
P05787	KRT8
P05783	KRT18
P63208	SKP1
P11166	SLC2A1
P01860	IGHG3
P61513	RPL37A
O95711	LY86
Q13541	EIF4EBP1
O95714	HERC2
Q13546	RIPK1
Q13547	HDAC1
Q9NY93	DDX56
O00222	GRM8
P55316	FOXG1
P55317	FOXA1
Q96J01	THOC3
Q96J02	ITCH
Q9UBC3	DNMT3B
Q9UBC5	MYO1A
P50148	GNAQ
Q13895	BYSL
Q92905	COPS5
Q9NQ92	COPRS
P18433	PTPRA
Q03181	PPARD
Q86XK2	FBXO11
Q9H6R7	WDCP
P35998	PSMC2
Q08722	CD47
NM_000421	KRT10
Q9UIF9	BAZ2A
Q8TEK3	DOT1L
P51813	BMX
P51812	RPS6KA3
P51810	GPR143
Q969M3	YIPF5
P02787	TF
P02786	TFRC
O43567	RNF13
P02788	LTF
P07237	P4HB
P39880	CUX1
O14490	DLGAP1
O14494	PLPP1
O14497	ARID1A
Q9UKT8	FBXW2
P07098	LIPF
Q9UKT4	FBXO5
P35372	OPRM1
Q01968	OCRL
Q9NRR5	UBQLN4
P39086	GRIK1
P32971	TNFSF8
P43630	KIR3DL2
Q92542	NCSTN
Q92541	RTF1
Q92547	TOPBP1
P20340	RAB6A
P05412	JUN
Q9HAV0	GNB4
Q9HAV5	EDA2R
Q9HAV4	XPO5
Q96SB8	SMC6
Q96SB4	SRPK1
Q96SB3	PPP1R9B
Q9H270	VPS11
Q14457	BECN1
Q8WU17	RNF139
Q14451	GRB7
P14653	HOXB1
Q8TEB1	DCAF11
Q8TEB7	RNF128
Q9Y3Q8	TSC22D4
Q9Y5T5	USP16
P26599	PTBP1
O95544	NADK
Q99572	P2RX7
Q99570	PIK3R4
P22061	PCMT1
P40818	USP8
P36508	ZNF76
P36507	MAP2K2
Q0VG06	FAAP100
P81877	SSBP2
Q8IXI1	RHOT2
Q8IXI2	RHOT1
Q9NX52	RHBDL2
Q9NX55	HYPK
Q9ULU4	ZMYND8
Q5TAQ9	DCAF8
Q9BRA2	TXNDC17
Q86WH2	RASSF3
P22459	KCNA4
Q9UJX6	ANAPC2
Q96A23	CPNE4
Q9NR77	PXMP2
P49795	RGS19
Q15475	SIX1
Q96KQ7	EHMT2
Q96KQ4	PPP1R13B
Q03167	TGFBR3
Q03164	KMT2A
P49790	NUP153
O60879	DIAPH2
P30049	ATP5D
Q8N8S7	ENAH
P30040	ERP29
Q96EF6	FBXO17
P17752	TPH1
P25105	PTAFR
P25103	TACR1
P25101	EDNRA
P08922	ROS1
Q15006	EMC2
Q15004	KIAA0101
O00560	SDCBP
Q15008	PSMD6
Q9UM73	ALK
Q96S44	TP53RK
Q8NHM5	KDM2B
P51172	SCNN1D
Q9BTW9	TBCD
O15151	MDM4
P31314	TLX1
Q96R06	SPAG5
Q8WVB6	CHTF18
Q08117	AES
Q9H869	YY1AP1
Q92930	RAB8B
Q16627	CCL14
Q92934	BAD
Q96AJ9	VTI1A
Q14203	DCTN1
Q14206	RCAN2
Q14207	NPAT
Q14204	DYNC1H1
Q14209	E2F2
P00338	LDHA
Q9Y4H2	IRS2
P68036	UBE2L3
P68032	ACTC1
P07814	EPRS
Q15916	ZBTB6
Q15910	EZH2
O43166	SIPA1L1
P19174	PLCG1
Q8N6T3	ARFGAP1
Q5XUX0	FBXO31
Q86Z02	HIPK1
O14958	CASQ2
Q9GZV9	FGF23
Q9GZV5	WWTR1
Q8IZT6	ASPM
Q9UBQ0	VPS29
O60260	PARK2
O60264	SMARCA5
P11362	FGFR1
P61353	RPL27
P26010	ITGB7
P26012	ITGB8
Q15649	ZNHIT3
Q15648	MED1
Q15645	TRIP13
Q15642	TRIP10
Q13428	TCOF1
Q13426	XRCC4
Q13425	SNTB2
Q13424	SNTA1
Q13422	IKZF1
P63261	ACTG1
Q96GG9	DCUN1D1
Q13526	PIN1
P48730	CSNK1D
P48736	PIK3CG
P37023	ACVRL1
Q9NWX5	ASB6
Q9NT62	ATG3
Q7L590	MCM10
Q7L591	DOK3
Q7L2E3	DHX30
Q9UQC2	GAB2
P62249	RPS16
Q14999	CUL7
Q9BYW2	SETD2
Q14990	ODF1
P62136	PPP1CA
P12107	COL11A1
P12109	COL6A1
Q6ZTQ3	RASSF6
Q9UQ88	CDK11A
Q9UQ80	PA2G4
P29371	TACR3
Q9BV38	WDR18
Q12923	PTPN13
P29372	MPG
Q9NQR1	KMT5A
P29374	ARID4A
P29376	LTK
Q12929	EPS8
Q86XI2	NCAPG2
Q9UBE0	SAE1
Q9C000	NLRP1
Q9UBE8	NLK
Q14140	SERTAD2
O00506	STK25
P51841	GUCY2F
Q12972	PPP1R8
O60462	NRP2
Q5QJE6	DNTTIP2
Q9H1K0	RBSN
P09086	POU2F2
P35318	ADM
P29590	PML
Q09472	EP300
Q09470	KCNA1
Q9P2I0	CPSF2
P28356	HOXD9
A9UHW6	MIF4GD
Q9Y6D6	ARFGEF1
P08138	NGFR
Q9H4X1	RGCC
P08134	RHOC
Q9H4B6	SAV1
O43929	ORC4
Q9UKR3	KLK13
Q13477	MADCAM1
O43464	HTRA2
P54252	ATXN3
P54253	ATXN1
P54257	HAP1
P54259	ATN1
Q13003	GRIK3
P05556	ITGB1
P08034	GJB1
P14678	SNRPB
P14672	SLC2A4
Q01081	U2AF1
Q9HAT0	ROPN1
O15492	RGS16
Q8IYD8	FANCM
O15496	PLA2G10
P59998	ARPC4
O15499	GSC2
P19878	NCF2
Q99426	TBCB
Q99598	TSNAX
Q02218	OGDH
Q99595	TIMM17A
Q8IV36	HID1
Q99590	SCAF11
Q8N3I7	BBS5
P22001	KCNA3
P22004	BMP6
NM_003715	USO1
Q8WU39	MZB1
P82675	MRPS5
P26715	KLRC1
P21926	CD9
Q9Y5I7	CLDN16
O43447	PPIH
P05161	ISG15
Q9NX70	MED29
P62308	SNRPG
P62304	SNRPE
P62306	SNRPF
Q9Y4F4	FAM179B
Q8ND25	ZNRF1
Q8NI36	WDR36
Q8NI35	PATJ
O14727	APAF1
P47736	RAP1GAP
Q8IXK0	PHC2
O75496	GMNN
Q96DZ1	ERLEC1
Q5BJF6	ODF2
Q9NR56	MBNL1
Q9NR55	BATF3
Q9NR50	EIF2B3
Q96KS0	EGLN2
Q15459	SF3A1
P49711	CTCF
O60894	RAMP1
O60895	RAMP2
NM_000090	COL3A1
P13645	KRT10
P13646	KRT13
P13647	KRT5
Q07157	TJP1
Q6PJ21	SPSB3
Q9NNX6	CD209
P55854	SUMO3
P17612	PRKACA
O00585	CCL21
P42773	CDKN2C
Q9H7D7	WDR26
O95229	ZWINT
Q9UM11	FZR1
Q9UM13	ANAPC10
O15131	KPNA5
Q9BTY7	HGH1
Q5SWA1	PPP1R15B
A7KAX9	ARHGAP32
Q7L014	DDX46
Q86U70	LDB1
P24522	GADD45A
Q92918	MAP4K1
P21731	TBXA2R
Q8IY92	SLX4
Q08462	ADCY2
P32780	GTF2H1
P04114	APOB
P15927	RPA2
P15924	DSP
P04118	CLPS
Q9UGK3	STAP2
P53041	PPP5C
Q9Y5K6	CD2AP
Q9BXJ9	NAA15
Q9UHP3	USP25
Q7LBR1	CHMP1B
O43639	NCK2
O43143	DHX15
Q6NUQ1	RINT1
Q92664	GTF3A
Q96LR5	UBE2E2
Q96LR2	LURAP1
P23276	KEL
Q05086	UBE3A
P42261	GRIA1
P42262	GRIA2
P42263	GRIA3
P30260	CDC27
Q9GZT9	EGLN1
Q9H8T0	AKTIP
O75069	TMCC2
O60241	ADGRB2
O60240	PLIN1
O60244	MED14
O75061	DNAJC6
Q9H9E1	ANKRA2
Q13191	CBLB
Q13190	STX5
Q9UHQ9	CYB5R1
P26038	MSN
Q15669	RHOH
P63241	EIF5A
Q13443	ADAM9
Q13442	PDAP1
Q13444	ADAM15
Q14416	GRM2
Q15596	NCOA2
Q15599	SLC9A3R2
P17181	IFNAR1
Q13509	TUBB3
Q13507	TRPC3
Q13501	SQSTM1
Q13503	MED21
P48751	SLC4A3
NM_014871	PAN2
Q7Z3B4	NUP54
O95677	EYA4
Q7L576	CYFIP1
Q9UQE7	SMC3
P19801	AOC1
Q9HBE4	IL21
P15311	EZR
P15313	ATP6V1B1
Q16623	STX1A
Q16620	NTRK2
A8MT69	STRA13
Q16629	SRSF7
Q06141	REG3A
Q5VYV7	SLX4IP
Q9H0Y0	ATG10
Q9C026	TRIM9
P29353	SHC1
P29350	PTPN6
Q12906	ILF3
Q12904	AIMP1
P58753	TIRAP
Q969Q1	TRIM63
P15309	ACPP
P78508	KCNJ10
O75521	ECI2
P27816	MAP4
Q8WYL5	SSH1
Q07812	BAX
Q07817	BCL2L1
Q13227	GPS2
Q6P1K2	PMF1
P05181	CYP2E1
Q14BN4	SLMAP
P05187	ALPP
Q56P42	PYDC2
Q9P2K8	EIF2AK4
Q9P2K3	RCOR3
O75909	CCNK
P20382	PMCH
Q96QK1	VPS35
P05452	CLEC3B
P05451	REG1A
P05455	SSB
Q9UKP6	UTS2R
P06241	FYN
Q9UKP3	ITGB1BP2
P54274	TERF1
Q9Y3U8	RPL36
Q13291	SLAMF1
P00167	CYB5A
Q99608	NDN
Q8TB45	DEPTOR
P0CG12	CHTF8
P62750	RPL23A
P22392	NME2
P15559	NQO1
Q92585	MAML1
Q8WW38	ZFPM2
P06748	NPM1
Q05193	DNM1
Q96AE4	FUBP1
O43281	EFS
P53675	CLTCL1
P53674	CRYBB1
P53671	LIMK2
Q96RK4	BBS4
Q14145	KEAP1
Q96IV0	NGLY1
Q9Y3Y4	PYGO1
O43462	MBTPS2
O43463	SUV39H1
P07357	C8A
P07355	ANXA2
P19320	VCAM1
P07359	GP1BA
P07358	C8B
Q16819	MEP1A
P46821	MAP1B
Q16816	PHKG1
Q8WUH2	TGFBRAP1
Q9NZC7	WWOX
Q13242	SRSF9
Q9HBX9	RXFP1
P49407	ARRB1
P58107	EPPK1
Q96A65	EXOC4
P36542	ATP5C1
P36543	ATP6V1E1
Q9Y5K5	UCHL5
P36544	CHRNA7
Q92781	RDH5
Q9Y5K8	ATP6V1D
Q9NR30	DDX21
P49736	MCM2
P06400	RB1
P06401	PGR
Q15438	CYTH1
Q8IZJ3	CPAMD8
P34947	GRK5
Q15436	SEC23A
Q15437	SEC23B
Q15435	PPP1R7
Q8ND04	SMG8
Q06330	RBPJ
P12314	FCGR1A
P30084	ECHS1
P12319	FCER1A
P12318	FCGR2A
P06746	POLB
Q9Y3C6	PPIL1
P50591	TNFSF10
Q96EB6	SIRT1
Q8NF64	ZMIZ2
P08962	CD63
Q9UK99	FBXO3
Q9BZR8	BCL2L14
P52333	JAK3
P57740	NUP107
Q9BPX6	MICU1
P31689	DNAJA1
Q15041	ARL6IP1
Q15047	SETDB1
Q15046	KARS
O15111	CHUK
O15117	FYB
O15116	LSM1
Q01780	EXOSC10
P31350	RRM2
P18206	VCL
Q9BVA1	TUBB2B
Q9H2X6	HIPK2
P07437	TUBB
P42345	MTOR
Q9Y490	TLN1
Q9Y496	KIF3A
P01178	OXT
P15498	VAV1
P10323	ACR
P15941	MUC1
P09769	FGR
Q7Z6B7	SRGAP1
P08581	MET
Q9Y4L5	RNF115
P49917	LIG4
Q92643	PIGK
P23258	TUBG1
P35452	HOXD12
Q9NPQ8	RIC8A
P20042	EIF2S2
Q9GZZ9	UBA5
Q9H9G7	AGO3
Q8IZP2	ST13P4
O75044	SRGAP2
P25705	ATP5A1
Q86TP1	PRUNE1
O43617	TRAPPC3
O43614	HCRTR2
O43613	HCRTR1
O43612	HCRT
P61313	RPL15
Q13467	FZD5
Q13464	ROCK1
Q99417	MYCBP
P50748	KNTC1
P50749	RASSF2
P36954	POLR2I
P36956	SREBF1
Q9NY33	DPP3
Q68EM7	ARHGAP17
Q9UHW5	GPN3
Q96PV7	FAM193B
Q06830	PRDX1
Q14957	GRIN2C
Q9BQ89	FAM110A
Q16602	CALCRL
P15374	UCHL3
Q86UK7	ZNF598
Q7Z401	DENND4A
NM_001063	TF
P13236	CCL4
P47992	XCL1
Q9UBY5	LPAR3
Q9UBY0	SLC9A2
P07602	PSAP
Q96D42	HAVCR1
O14757	CHEK1
P51659	HSD17B4
Q13586	STIM1
Q9Y6Q9	NCOA3
Q9Y6Q6	TNFRSF11A
Q9Y6Q5	AP1M2
Q9BZS1	FOXP3
P80404	ABAT
P23526	AHCY
Q6UVK1	CSPG4
Q8IXW5	RPAP2
P35869	AHR
Q8WYN0	ATG4A
P52294	KPNA1
P20674	COX5A
P52292	KPNA2
Q9NZJ5	EIF2AK3
P52298	NCBP2
Q15382	RHEB
Q10471	GALNT2
Q10472	GALNT1
Q15388	TOMM20
Q15389	ANGPT1
O75928	PIAS2
O75916	RGS9
P08174	CD55
P23396	RPS3
Q05923	DUSP2
O75925	PIAS1
Q08345	DDR1
P27487	DPP4
Q10713	PMPCA
Q9UKN8	GTF3C4
O15304	SIVA1
Q99626	CDX2
Q99623	PHB2
P54920	NAPA
P28288	ABCD3
Q86WV5	TEN1
P29474	NOS3
P43699	NKX2-1
P43694	GATA4
Q8WW12	PCNP
P42127	ASIP
Q96RI1	NR1H4
Q7L3B6	CDC37L1
Q14164	IKBKE
Q14161	GIT2
Q14160	SCRIB
P49368	CCT3
Q52LR7	EPC2
Q9NZA1	CLIC5
Q9GZR7	DDX24
Q96A44	SPSB4
Q8IUQ4	SIAH1
P63167	DYNLL1
P63165	SUMO1
P63162	SNRPN
P12081	HARS
P30532	CHRNA5
P49750	YLPM1
Q15417	CNN3
P49755	TMED10
P49754	VPS41
P49757	NUMB
P61457	PCBD1
P49759	CLK1
P49758	RGS6
Q15418	RPS6KA1
Q8N3Y1	FBXW8
Q9ULG1	INO80
P06729	CD2
O00635	TRIM38
P13688	CEACAM1
Q86SE9	PCGF5
P13686	ACP5
P55895	RAG2
P55899	FCGRT
Q99633	PRPF18
Q9Y2X0	MED16
Q9Y2X3	NOP58
Q9Y2X8	UBE2D4
Q08257	CRYZ
P62906	RPL10A
P83731	RPL24
P31371	FGF9
P28074	PSMB5
P28070	PSMB4
P28072	PSMB6
Q9Y345	SLC6A5
P10242	MYB
P10244	MYBL2
O75592	MYCBP2
P53007	SLC25A1
P60228	EIF3E
P10301	RRAS
Q86XP3	DDX42
Q9Y4R8	TELO2
P49116	NR2C2
Q9UIQ6	LNPEP
P50453	SERPINB9
Q05048	CSTF1
Q92622	RUBCN
Q92620	DHX38
Q92624	APPBP2
P27037	ACVR2A
O60285	NUAK1
O75717	WDHD1
P32297	CHRNA3
P11309	PIM1
P14151	SELL
O43670	ZNF207
O43679	LDB2
O95466	FMNL1
Q14623	IHH
Q14627	IL13RA2
Q9UNY4	TTF2
Q13489	BIRC3
Q13485	SMAD4
Q9H4A3	WNK1
Q13480	GAB1
P32121	ARRB2
Q99471	PFDN5
Q9GZX5	ZNF350
Q96IF1	AJUBA
Q8IZP0	ABI1
Q9GZX9	TWSG1
O95793	STAU1
Q6ZNA4	RNF111
Q9BWD1	ACAT2
P21860	ERBB3
P04090	RLN2
Q9NY12	GAR1
Q96MH2	HEXIM2
P62487	POLR2G
Q14978	NOLC1
Q5H9R7	PPP6R3
P12004	PCNA
Q9BQ65	USB1
Q14974	KPNB1
Q12756	KIF1A
Q96HR3	MED30
P09958	FURIN
P61599	NAA20
Q16661	GUCA2B
Q16667	CDKN3
Q9H0E9	BRD8
Q7Z392	TRAPPC11
Q9NQT5	EXOSC3
Q9NQT4	EXOSC5
P51677	CCR3
P56377	AP1S2
P51671	CCL11
Q9NZZ3	CHMP5
Q96IT1	ZNF496
P13747	HLA-E
Q5TD97	FHL5
P78348	ASIC1
P78346	RPP30
P78347	GTF2I
Q9NRZ9	HELLS
NM_000937	POLR2A
P27930	IL1R2
P20618	PSMB1
P52272	HNRNPM
Q96T60	PNKP
Q96CA5	BIRC7
Q15369	TCEB1
Q15365	PCBP1
Q15363	TMED2
O00401	WASL
Q15361	TTF1
Q969U6	FBXW5
Q969U7	PSMG2
Q13905	RAPGEF1
P59046	NLRP12
O43914	TYROBP
P08621	SNRNP70
Q9BZE1	MRPL37
Q9UKL0	RCOR1
Q9UKL3	CASP8AP2
P21695	GPD1
Q9H1A4	ANAPC1
Q99640	PKMYT1
Q8N9L1	ZIC4
Q8NEM0	MCPH1
P18077	RPL35A
P18074	ERCC2
O75940	SMNDC1
Q15785	TOMM34
Q7Z5K2	WAPL
Q9NYG5	ANAPC11
P49356	FNTB
O43242	PSMD3
O43791	SPOP
Q8N3C0	ASCC3
Q8WU90	ZC3H15
Q9UPN9	TRIM33
Q14108	SCARB2
Q14103	HNRNPD
Q14106	TOB2
O43427	FIBP
P16152	CBR1
Q16851	UGP2
Q16853	AOC3
P04626	ERBB2
Q9UGP8	SEC63
P04628	WNT1
P04629	NTRK1
A5YKK6	CNOT1
