P30613	PKLR
P49796	RGS3
B0I1T2	MYO1G
P23246	SFPQ
P49798	RGS4
P51116	FXR2
P51114	FXR1
O00391	QSOX1
Q9H7L9	SUDS3
P35070	BTC
Q7Z465	BNIPL
Q9Y2T4	PPP2R2C
O60814	HIST1H2BK
Q9Y2T1	AXIN2
Q6NUQ1	RINT1
O60542	PSPN
Q9Y2T2	AP3M1
Q8IU60	DCP2
Q8N8Y2	ATP6V0D2
P29597	TYK2
Q9P0L0	VAPA
P31483	TIA1
Q9P0L2	MARK1
P58401	NRXN2
Q12816	TRO
Q9P0L9	PKD2L1
Q9BTP6	ZBED2
P35251	RFC1
P35250	RFC2
Q08170	SRSF4
O75427	LRCH4
Q92730	RND1
Q92733	PRCC
Q92734	TFG
Q92736	RYR2
P23109	AMPD1
Q00765	REEP5
O60603	TLR2
P21453	S1PR1
P17693	HLA-G
O00507	USP9Y
O00505	KPNA3
P17927	CR1
P01008	SERPINC1
P02763	ORM1
Q9BXB5	OSBPL10
Q8IYD1	GSPT2
Q13002	GRIK2
Q6IPW1	C11orf71
Q13007	IL24
Q13009	TIAM1
O75390	CS
O75396	SEC22B
Q9Y4F9	FAM65B
Q8TE69	CXorf40A
Q8TE67	EPS8L3
Q99075	HBEGF
Q8N328	PGBD3
Q66K89	E4F1
P05976	MYL1
Q8WVD3	RNF138
Q9BSD7	NTPCR
O94979	SEC31A
P98077	SHC2
O94973	AP2A2
P68543	UBXN2A
Q5T3J3	LRIF1
Q15165	PON2
Q8WXH0	SYNE2
Q8TC07	TBC1D15
P28838	LAP3
Q9UGC6	RGS17
Q9UI08	EVL
Q9UI09	NDUFA12
P30046	DDT
Q96JL9	ZNF333
Q8WV16	DCAF4
Q96DV4	MRPL38
P19447	ERCC3
Q96LZ3	PPP3R2
Q16514	TAF12
Q16515	ASIC2
Q16512	PKN1
Q16513	PKN2
Q14002	CEACAM7
Q14005	IL16
Q14008	CKAP5
O77932	DXO
Q8TDX7	NEK7
Q9BUV8	C20orf24
P08236	GUSB
Q9BTC0	DIDO1
Q8NCW5	NAXE
Q9BSU3	NAA11
Q9BUV0	RSRP1
O14939	PLD2
O14936	CASK
O43325	LYRM1
O43323	DHH
O14933	UBE2L6
P04839	CYBB
P19634	SLC9A1
Q8IZJ4	RGL4
P56937	HSD17B7
P37088	SCNN1A
P34810	CD68
Q9Y2K2	SIK3
Q9UHY7	ENOPH1
Q9UHY8	FEZ2
O14683	TP53I11
O14684	PTGES
O14686	KMT2D
Q96MT8	CEP63
Q9UNE7	STUB1
Q9UNE2	RPH3AL
Q9UNE0	EDAR
Q00975	CACNA1B
Q86SZ2	TRAPPC6B
Q00978	IRF9
Q9BYM8	RBCK1
P22888	LHCGR
Q9NYL4	FKBP11
P50897	PPT1
O75436	VPS26A
Q9NYL9	TMOD3
Q63HM2	PCNX4
O95754	SEMA4F
O95757	HSPA4L
O95751	LDOC1
P13349	MYF5
Q8IY22	CMIP
Q13588	GRAP
Q6UY14	ADAMTSL4
Q8N4S0	CCDC82
P23975	SLC6A2
Q3B7T1	EDRF1
Q8IWV7	UBR1
Q9C0J8	WDR33
Q10586	DBP
Q10589	BST2
Q68DK7	MSL1
P01920	HLA-DQB1
O60240	PLIN1
O00268	TAF4
O00267	SUPT5H
O00264	PGRMC1
P08865	RPSA
P33947	KDELR2
Q9H2K2	TNKS2
Q15761	NPY5R
Q9NQ55	PPAN
P37275	ZEB1
O95342	ABCB11
O95343	SIX3
O95340	PAPSS2
O95347	SMC2
Q9UQ26	RIMS2
Q9UJ96	KCNG2
Q9H0Q3	FXYD6
P10451	SPP1
Q86UA6	RPAIN
P60174	TPI1
P43235	CTSK
Q9NQH7	XPNPEP3
P29460	IL12B
Q12981	BNIP1
Q53G59	KLHL12
P38398	BRCA1
P29466	CASP1
Q9Y605	MRFAP1
Q12988	HSPB3
Q9Y600	CSAD
Q9Y603	ETV7
P28482	MAPK1
Q9NSA2	KCND1
P28335	HTR2C
P28332	ADH6
P37108	SRP14
P62829	RPL23
P62820	RAB1A
Q6ZW49	PAXIP1
P62826	RAN
P18615	NELFE
P21452	TACR2
P51858	HDGF
P02743	APCS
P02741	CRP
O43914	TYROBP
P02746	C1QB
P02745	C1QA
O43918	AIRE
P02749	APOH
Q9BZE0	GLIS2
P17021	ZNF17
O95967	EFEMP2
Q9UKX7	NUP50
P01215	CGA
Q9UKX2	MYH2
P43490	NAMPT
Q9Y6E2	BZW2
Q9Y6E0	STK24
P35625	TIMP3
Q9NRD1	FBXO6
Q9UHD9	UBQLN2
Q9UHD8	SEPT9
Q9UHD2	TBK1
Q9UHD1	CHORDC1
Q9UHD0	IL19
Q9UHD4	CIDEB
Q7Z5G4	GOLGA7
Q92504	SLC39A7
P08195	SLC3A2
Q8N2S1	LTBP4
P17482	HOXB9
P17480	UBTF
P17481	HOXB8
P08034	GJB1
Q9Y592	CEP83
Q96HC4	PDLIM5
Q13214	SEMA3B
Q13216	ERCC8
Q13011	ECH1
O75182	SIN3B
Q13017	ARHGAP5
P11229	CHRM1
P14618	PKM
Q9BWW4	SSBP3
P11226	MBL2
Q99689	FEZ1
P63010	AP2B1
Q8N157	AHI1
Q8N159	NAGS
Q6UW60	PCSK4
P40145	ADCY8
Q99437	ATP6V0B
Q15744	CEBPE
Q15746	MYLK
Q96BR9	ZBTB8A
Q86X76	NIT1
Q6ZSJ8	C1orf122
P23769	GATA2
O95503	CBX6
O15438	ABCC3
O15439	ABCC4
P23763	VAMP1
Q9NYK6	C21orf91
Q99536	VAT1
Q9BQE3	TUBA1C
O60701	UGDH
Q99081	TCF12
P40855	PEX19
Q8IVG9	MT-RNR2
P21941	MATN1
NM_014977	ACIN1
Q9NS68	TNFRSF19
Q9NS62	THSD1
Q9NS61	KCNIP2
Q9NS64	RPRM
Q16891	IMMT
Q16890	TPD52L1
P12755	SKI
P12757	SKIL
Q03431	PTH1R
Q9H6L4	ARMC7
P13489	RNH1
P29322	EPHA8
Q9HD34	LYRM4
Q9HD36	BCL2L10
Q14831	GRM7
O14745	SLC9A3R1
O14744	PRMT5
O14746	TERT
P06126	CD1A
P22415	USF1
Q5TKA1	LIN9
P15259	PGAM2
P50406	HTR6
O00303	EIF3F
Q96L73	NSD1
P50402	EMD
P55160	NCKAP1L
Q96T37	RBM15
Q96IK0	TMEM101
Q15334	LLGL1
Q86TG7	PEG10
P52803	EFNA5
Q8WVK2	SNRNP27
Q5JTH9	RRP12
Q9Y3Q4	HCN4
P55291	CDH15
P55290	CDH13
Q9P2P5	HECW2
Q9NZB8	MOCS1
P53384	NUBP1
Q969X6	UTP4
Q9H7J1	PPP1R3E
Q86VF7	NRAP
Q3T906	GNPTAB
O60831	PRAF2
O60832	DKC1
Q00169	PITPNA
Q9Y2V7	COG6
Q9Y2V2	CARHSP1
Q969X1	TMBIM1
P41134	ID1
P52945	PDX1
Q92575	UBXN4
Q96EZ8	MCRS1
Q9P0J1	PDP1
Q9P0J6	MRPL36
O75409	HYPM
Q8NBJ7	SUMF2
O75400	PRPF40A
Q02880	TOP2B
Q7LDG7	RASGRP2
P20151	KLK2
Q9BRX9	WDR83
P41218	MNDA
Q6IQ32	ADNP2
Q9NVW2	RLIM
P01024	C3
P01023	A2M
O00526	UPK2
P17677	GAP43
P17900	GM2A
Q765I0	UTS2B
Q9Y4D1	DAAM1
Q9BXL8	CDCA4
Q13023	AKAP6
Q9BXL7	CARD11
Q13021	MALL
Q8IYJ3	SYTL1
Q8N1K5	THEMIS
Q687X5	STEAP4
P18283	GPX2
Q8N302	AGGF1
P21266	GSTM3
Q92752	TNR
Q92974	ARHGEF2
Q92973	TNPO1
Q9H2P0	ADNP
P43004	SLC1A2
Q92759	GTF2H4
Q92979	EMG1
Q02447	SP3
Q02446	SP4
Q99944	EGFL8
Q99942	RNF5
Q93084	ATP2A3
Q99941	ATF6B
Q9NPI5	NMRK2
Q9NPI7	KRCC1
Q9NPI6	DCP1A
Q9NPI1	BRD7
Q9BSF0	C2orf88
O95248	SBF1
Q66LE6	PPP2R2D
Q96JJ3	ELMO2
Q9UI26	IPO11
P04179	SOD2
Q7Z6J0	SH3RF1
Q05397	PTK2
Q7Z6J2	GRASP
Q14249	ENDOG
Q14247	CTTN
Q14242	SELPLG
Q7Z6J9	TSEN54
Q14240	EIF4A2
Q14241	TCEB3
Q8IWX8	CHERP
P24928	POLR2A
P19429	TNNI3
Q8N6P7	IL22RA1
P07858	CTSB
Q7RTN6	STRADA
P46695	IER3
Q96LT9	RNPC3
O94955	RHOBTB3
Q86YB7	ECHDC2
O94953	KDM4B
Q14790	CASP8
Q14061	COX17
Q86YB8	ERO1B
P16298	PPP3CB
Q9HCG8	CWC22
Q8N680	ZBTB2
Q16790	CA9
Q16795	NDUFA9
O14910	LIN7A
Q7Z3B1	NEGR1
P62280	RPS11
Q53EL9	SEZ6
Q96FK6	WDR89
Q7Z7D3	VTCN1
P25786	PSMA1
P25787	PSMA2
P25788	PSMA3
P25789	PSMA4
Q8NCC5	SLC37A3
O60229	KALRN
Q9NR20	DYRK4
Q8IZH2	XRN1
Q9NR21	PARP11
Q14CM0	FRMPD4
O15372	EIF3H
P51788	CLCN2
Q6PIZ9	TRAT1
Q96KR7	PHACTR3
P67936	TPM4
P15813	CD1D
P11413	G6PD
P11142	HSPA8
Q86SX6	GLRX5
Q9H8U3	ZFAND3
P48637	GSS
Q8TBB1	LNX1
Q8TBB0	THAP6
Q8TBB5	KLHDC4
P80404	ABAT
Q15532	SS18
P50876	RNF144A
P24278	ZBTB25
Q7Z591	AKNA
Q13568	IRF5
Q13569	TDG
Q13564	NAE1
Q13562	NEUROD1
Q13563	PKD2
Q13561	DCTN2
P47804	RGR
Q9BWJ5	SF3B5
Q9BY08	EBPL
P43629	KIR3DL1
Q8WV24	PHLDA1
Q7Z444	ERAS
P01909	HLA-DQA1
Q9Y279	VSIG4
O00203	AP3B1
O00206	TLR4
Q9HBD1	RC3H2
O75165	DNAJC13
Q9H2M9	RAB3GAP2
P49720	PSMB3
Q96G28	CFAP36
Q9NV06	DCAF13
Q9H211	CDT1
O00160	MYO1F
P22301	IL10
Q9P2W7	B3GAT1
Q8N5Z5	KCTD17
Q9HCG1	ZNF160
Q7Z333	SETX
O95365	ZBTB7A
O95361	TRIM16
Q96AQ6	PBXIP1
P22307	SCP2
Q9BV73	CEP250
Q16627	CCL14
Q08708	CD300C
P21145	MAL
O15294	OGT
O15297	PPM1D
P15313	ATP6V1B1
Q00577	PURA
Q6IMN6	CAPRIN2
Q12965	MYO1E
Q9BRD0	BUD13
Q12967	RALGDS
Q9NXV2	KCTD5
Q12962	TAF10
Q96CW5	TUBGCP3
Q9P253	VPS18
P62841	RPS15
Q9UID6	ZNF639
Q96CW1	AP2M1
Q01628	IFITM3
Q01629	IFITM2
Q9H6K4	OPA3
P25800	LMO1
Q13239	SLA
Q06455	RUNX1T1
Q6ZW61	BBS12
Q9Y6Y0	IVNS1ABP
Q8TAW3	ZNF671
P00505	GOT2
Q6MZP7	LIN54
Q9GZM8	NDEL1
Q9Y6J9	TAF6L
Q9UKV8	AGO2
O95947	TBX6
Q9UKV5	AMFR
Q9UKV3	ACIN1
Q9UKV0	HDAC9
P01275	GCG
P35354	PTGS2
P60568	IL2
Q9Y6J6	KCNE2
P35609	ACTN2
P42566	EPS15
O76080	ZFAND5
O76081	RGS20
Q6P1M0	SLC27A4
Q6P1M3	LLGL2
P42568	MLLT3
Q07325	CXCL9
P39060	COL18A1
Q9NPY3	CD93
Q8TDB6	DTX3L
Q92569	PIK3R3
Q6ZMZ0	RNF19B
Q92561	PHYHIP
Q92560	BAP1
Q92563	SPOCK2
Q92562	FIG4
Q92565	RAPGEF5
Q05586	GRIN1
P52566	ARHGDIB
Q9HAT0	ROPN1
P52565	ARHGDIA
P42695	NCAPD3
Q96C92	SDCCAG3
Q9HAT8	PELI2
P57088	TMEM33
P20366	TAC1
Q96HE7	ERO1A
P10916	MYL2
Q8NES3	LFNG
P08311	CTSG
Q9H251	CDH23
Q92879	CELF1
Q9H254	SPTBN4
Q9H257	CARD9
P08319	ADH4
Q8TED9	AFAP1L1
Q9H0Y0	ATG10
Q8TED0	UTP15
P14635	CCNB1
P07992	ERCC1
O43598	DNPH1
P07996	THBS1
P07998	RNASE1
O43597	SPRY2
O43592	XPOT
A5PLN9	TRAPPC13
P40121	CAPG
P40123	CAP2
O95568	METTL18
Q8WUB8	PHF10
Q96BP2	CHCHD1
Q86X55	CARM1
Q71F23	CENPU
Q86WZ6	ZNF227
Q52LJ0	FAM98B
Q99558	MAP3K14
Q8WXE9	STON2
Q99550	MPHOSPH9
P52736	ZNF133
Q76N89	HECW1
Q96RQ3	MCCC1
Q8N3U4	STAG2
P29350	PTPN6
P40879	SLC26A3
P40692	MLH1
P33778	HIST1H2BB
Q9NX36	DNAJC28
Q9H469	FBXL15
P21964	COMT
Q9Y5E4	PCDHB5
Q8NFF5	FLAD1
P07333	CSF1R
P07332	FES
P07339	CTSD
A4QPH2	PI4KAP2
P61764	STXBP1
P61769	B2M
Q9BRC7	PLCD4
Q14814	MEF2D
Q9NZI2	KCNIP1
Q9NZI7	UBP1
Q9NZI6	TFCP2L1
Q9NZI5	GRHL1
Q9HD15	SRA1
Q9NZI8	IGF2BP1
P62070	RRAS2
Q9UBG0	MRC2
Q9UJV3	MID2
P55103	INHBC
Q9UJV9	DDX41
Q8WV41	SNX33
Q06643	LTB
Q92791	P3H4
Q96JM3	CHAMP1
P80098	CCL7
Q969Q5	RAB24
P36551	CPOX
Q96C24	SYTL4
Q3MIX3	ADCK5
Q9ULD2	MTUS1
Q9P2R6	RERE
Q9ULD0	OGDHL
Q6P3X3	TTC27
P51151	RAB9A
Q5T230	UTF1
Q9Y2P4	SLC27A6
Q9UMX0	UBQLN1
Q04864	REL
Q9UMX6	GUCA1B
Q8N8U2	CDYL2
Q13794	PMAIP1
P18848	ATF4
O14522	PTPRT
Q96NL6	SCLT1
P18847	ATF3
P18846	ATF1
Q9Y478	PRKAB1
Q9NVU0	POLR3E
P02462	COL4A1
Q00722	PLCB2
P02461	COL3A1
Q9Y473	ZNF175
P78406	RAE1
P23142	FBLN1
Q9Y3L3	SH3BP1
Q15054	POLD3
P17655	CAPN2
Q9NRF8	CTPS2
P05204	HMGN2
Q9NWS0	PIH1D1
Q9UM54	MYO6
O00548	DLL1
Q15029	EFTUD2
Q6PJ69	TRIM65
Q15024	EXOSC7
Q15021	NCAPD2
Q15020	SART3
Q96S21	RAB40C
Q15022	SUZ12
Q9BY32	ITPA
Q9H7H0	METTL17
Q86V81	ALYREF
Q02985	CFHR3
Q96A84	EMID1
Q9Y4J8	DTNA
O95219	SNX4
Q9BXN2	CLEC7A
Q8TCG2	PI4K2B
Q8TCG1	KIAA1524
O00442	RTCA
Q9P1Z2	CALCOCO1
P62987	UBA52
P34741	SDC2
Q09666	AHNAK
Q92956	TNFRSF14
Q9BVG8	KIFC3
P32745	SSTR3
Q99962	SH3GL2
Q99963	SH3GL3
Q99965	ADAM2
Q99966	CITED1
Q99784	OLFM1
P42224	STAT1
P42226	STAT6
Q13643	FHL3
Q9UI47	CTNNA3
Q01453	PMP22
Q13642	FHL1
P22234	PAICS
Q96JH8	RADIL
P04155	TFF1
Q6PCD5	RFWD3
P26927	MST1
Q12766	HMGXB3
Q8IYH5	ZZZ3
O75689	ADAP1
O75688	PPM1B
Q9H3N1	TMX1
Q14654	KCNJ11
Q96MU8	KREMEN1
P27348	YWHAQ
Q8WY64	MYLIP
P49190	PTH2R
P54687	BCAT1
Q9BV10	ALG12
Q6Q0C1	SLC25A47
Q6Q0C0	TRAF7
Q9NUP9	LIN7C
O14976	GAK
O14977	AZIN1
O14974	PPP1R12A
Q9NUP1	BLOC1S4
O14979	HNRNPDL
Q9GZP9	DERL2
Q9GZP4	PITHD1
Q9H9A7	RMI1
Q9H9A5	CNOT10
Q8IZV2	CMTM8
Q05516	ZBTB16
P49441	INPP1
Q05519	SRSF11
Q8IWZ3	ANKHD1
Q9HCU5	PREB
P11387	TOP1
Q8IWZ6	BBS7
Q86Y97	KMT5C
Q8IWZ8	SUGP1
Q9HCU8	POLD4
Q9HCU9	BRMS1
A8MW92	PHF20L1
Q12769	NUP160
Q9UNA0	ADAMTS5
Q9UNA1	ARHGAP26
Q9UNA4	POLI
P61371	ISL1
Q13404	UBE2V1
Q17RD7	SYT16
Q13402	MYO7A
Q13409	DYNC1I2
P05787	KRT8
P05783	KRT18
P63208	SKP1
P11166	SLC2A1
P11161	EGR2
Q9NQ69	LHX9
Q8N9H8	EXD3
P01860	IGHG3
Q96GE4	CEP95
O95718	ESRRB
O95711	LY86
Q13541	EIF4EBP1
O95715	CXCL14
O95714	HERC2
Q13546	RIPK1
Q13547	HDAC1
Q9NY93	DDX56
P31321	PRKAR1B
Q9NY97	B3GNT2
Q9NY99	SNTG2
Q9NZQ7	CD274
O00222	GRM8
P55316	FOXG1
O00220	TNFRSF10A
Q96J01	THOC3
Q96J02	ITCH
Q9UBC1	NFKBIL1
Q9UBC2	EPS15L1
Q9UBC3	DNMT3B
Q9UBC5	MYO1A
P50148	GNAQ
Q13895	BYSL
Q9NVM4	PRMT7
P42081	CD86
Q8IY81	FTSJ3
Q6ZS17	FAM65A
Q86U86	PBRM1
Q9NQ92	COPRS
P18433	PTPRA
Q92908	GATA6
P10415	BCL2
Q6ZVL6	KIAA1549L
P60896	SHFM1
Q86XK2	FBXO11
Q86XK3	SFR1
Q9H6R7	WDCP
P35998	PSMC2
Q9BV57	ADI1
Q86UE4	MTDH
Q08722	CD47
P48551	IFNAR2
NM_000421	KRT10
Q9NQL2	RRAGD
Q9UIF8	BAZ2B
Q9UIF9	BAZ2A
Q8TEK3	DOT1L
P51813	BMX
P51812	RPS6KA3
P51810	GPR143
A0JLT2	MED19
Q969M7	UBE2F
Q9Y315	DERA
Q969M3	YIPF5
P02787	TF
P02786	TFRC
Q96IW2	SHD
Q96PN6	ADCY10
P07237	P4HB
P39880	CUX1
O14492	SH2B2
O14494	PLPP1
O14497	ARID1A
Q9UKT8	FBXW2
Q9NZM4	GLTSCR1
P07098	LIPF
Q9UKT4	FBXO5
Q9H1I8	ASCC2
Q9UKT7	FBXL3
Q8WYH8	ING5
Q562F6	SGO2
Q01968	OCRL
Q9NRR3	CDC42SE2
Q9NRR4	DROSHA
Q9NRR5	UBQLN4
P39086	GRIK1
P32971	TNFSF8
Q5JTW2	CEP78
P43630	KIR3DL2
Q92542	NCSTN
Q92541	RTF1
Q92547	TOPBP1
Q9H4Z2	ZNF335
Q9H4Z3	PCIF1
Q9Y4G2	PLEKHM1
P20340	RAB6A
P05412	JUN
Q9HAV0	GNB4
Q9HAV7	GRPEL1
Q9HAV5	EDA2R
Q9HAV4	XPO5
P22557	ALAS2
Q96SB8	SMC6
Q96SB4	SRPK1
Q96SB3	PPP1R9B
Q9H270	VPS11
Q14457	BECN1
Q8WU17	RNF139
Q14451	GRB7
P14652	HOXB2
P14653	HOXB1
Q8TEB1	DCAF11
Q8TEB7	RNF128
Q9Y3Q8	TSC22D4
Q8NEU8	APPL2
Q659C4	LARP1B
Q8N9T8	KRI1
Q5W5X9	TTC23
Q9NQI0	DDX4
P26599	PTBP1
O95544	NADK
P51589	CYP2J2
Q99572	P2RX7
Q99571	P2RX4
Q99570	PIK3R4
Q9BQA9	C17orf62
Q99575	POP1
Q99578	RIT2
Q9BQA1	WDR77
P22061	PCMT1
Q96QK1	VPS35
Q8N3K9	CMYA5
P82650	MRPS22
P40818	USP8
P17405	SMPD1
P36508	ZNF76
P36507	MAP2K2
Q0VG06	FAAP100
P81877	SSBP2
Q8IXI1	RHOT2
Q8IXI2	RHOT1
Q9NX52	RHBDL2
Q9NX55	HYPK
Q9ULU4	ZMYND8
Q9UBL3	ASH2L
Q6UXN9	WDR82
Q16322	KCNA10
P55263	ADK
Q2M1K9	ZNF423
Q5TAQ9	DCAF8
P10620	MGST1
Q9BRA2	TXNDC17
Q86WH2	RASSF3
P22459	KCNA4
P11766	ADH5
P15291	B4GALT1
Q96DX4	RSPRY1
Q96A25	TMEM106A
Q9UJX4	ANAPC5
Q9UJX6	ANAPC2
Q96A23	CPNE4
Q96L34	MARK4
Q8NCL4	GALNT6
Q9NR77	PXMP2
P56470	LGALS4
Q9HBT7	ZNF287
P13942	COL11A2
Q15475	SIX1
Q96TC7	RMDN3
Q96KQ7	EHMT2
Q96KQ4	PPP1R13B
Q03167	TGFBR3
Q68CZ6	HAUS3
Q03164	KMT2A
P13994	CCDC130
P13995	MTHFD2
P34903	GABRA3
Q9ULB5	CDH7
Q9ULB4	CDH9
P49790	NUP153
Q9Y2R2	PTPN22
Q9Y2R4	DDX52
Q9Y2R9	MRPS7
P49792	RANBP2
O60879	DIAPH2
Q13291	SLAMF1
P30049	ATP5D
P30048	PRDX3
Q8N8S7	ENAH
P30041	PRDX6
P30040	ERP29
P30043	BLVRB
P30042	C21orf33
Q96EF6	FBXO17
P55789	GFER
P25105	PTAFR
P25103	TACR1
Q96NR8	RDH12
P25101	EDNRA
P08922	ROS1
P13667	PDIA4
P13196	ALAS1
Q86VD1	MORC1
Q96PY5	FMNL2
Q15007	WTAP
Q15005	SPCS2
O00567	NOP56
Q15003	NCAPH
Q99607	ELF4
Q15008	PSMD6
Q8N2H3	PYROXD2
Q9UM73	ALK
Q96S44	TP53RK
Q8NHM5	KDM2B
P51172	SCNN1D
O15156	ZBTB7B
Q8WWZ3	EDARADD
P51178	PLCD1
O15151	MDM4
O15160	POLR1C
P31314	TLX1
Q96R06	SPAG5
Q8WVB6	CHTF18
O60669	SLC16A7
P35442	THBS2
Q08117	AES
Q9Y320	TMX2
Q9H869	YY1AP1
O60812	HNRNPCL1
Q92930	RAB8B
Q92934	BAD
Q8WXI3	ASB10
O60543	CIDEA
Q9ULI4	KIF26A
Q96AJ9	VTI1A
Q14202	ZMYM3
Q14203	DCTN1
Q9UKA1	FBXL5
Q14201	BTG3
Q14206	RCAN2
Q14207	NPAT
Q14204	DYNC1H1
Q14209	E2F2
Q6UWU2	GLB1L
P00338	LDHA
Q8IYN2	TCEAL8
Q9Y4H2	IRS2
Q9BX10	GTPBP2
P68036	UBE2L3
P68032	ACTC1
P07814	EPRS
Q15916	ZBTB6
Q15910	EZH2
O43166	SIPA1L1
P19174	PLCG1
NM_032133	MYCBPAP
Q8N6T3	ARFGAP1
Q5XUX1	FBXW9
Q8N6T7	SIRT6
Q16533	SNAPC1
Q6BCY4	CYB5R2
Q16623	STX1A
O94992	HEXIM1
O94993	SOX30
O14958	CASQ2
O14957	UQCR11
O14950	MYL12B
Q9GZV9	FGF23
Q9UBQ7	GRHPR
Q9GZV1	ANKRD2
Q9GZV3	SLC5A7
Q9GZV5	WWTR1
Q9GZV4	EIF5A2
NM_002651	PI4KB
Q8IZT6	ASPM
Q9P0L1	ZKSCAN7
Q9UBQ0	VPS29
O60260	PARK2
P11362	FGFR1
P61353	RPL27
P26010	ITGB7
Q96MN2	NLRP4
Q15649	ZNHIT3
Q15648	MED1
Q15645	TRIP13
Q15646	OASL
P98187	CYP4F8
Q6P4I2	WDR73
P98182	ZNF200
Q13428	TCOF1
Q13427	PPIG
Q13426	XRCC4
Q13425	SNTB2
Q13424	SNTA1
Q13422	IKZF1
Q13421	MSLN
O95486	SEC24A
