"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"174","345","CDK12","0.0",,"false","CDK12"
"175","196","SNX8","0.0",,"false","SNX8"
"176","204","CYP4F2","0.5564394156778109",,"false","CYP4F2"
"177","2","NCK1","0.029707365481246886",,"false","NCK1"
"178","169","TOB1","0.0",,"false","TOB1"
"179","188","HNRNPA2B1","0.0",,"false","HNRNPA2B1"
"180","263","STX6","0.1536301682156285",,"false","STX6"
"181","263","VAMP3","0.1536301682156285",,"false","VAMP3"
"182",,"HMGB2",,,"false","HMGB2"
"183","1051","POU3F1","0.0",,"false","POU3F1"
"184","7","SMARCC1","0.020448671287406232",,"false","SMARCC1"
"185","7","SMARCE1","0.020448671287406232",,"false","SMARCE1"
"186","105","FKBP5","0.0",,"false","FKBP5"
"187","56","PHLPP1","0.05121005607187616",,"false","PHLPP1"
"188","21","NDUFA4","0.0",,"false","NDUFA4"
"189","13","TSC22D1","0.02948010933621726",,"false","TSC22D1"
"190","113","ARHGEF7","0.0",,"false","ARHGEF7"
"191","3","NAA10","0.03521131630810183",,"false","NAA10"
"192","1065","VAV1","0.0",,"false","VAV1"
"193","10","SPI1","0.023715605995589244",,"false","SPI1"
"194","3","EIF4G1","0.03521131630810183",,"false","EIF4G1"
"195","14","EPB41","0.04127377653554199",,"false","EPB41"
"196","878","KHSRP","0.0",,"false","KHSRP"
"197","19","BCAR3","0.06057109015606849",,"false","BCAR3"
"198","57","SLC34A1","0.054222412311398294",,"false","SLC34A1"
"199","3","HSP90AB1","0.03521131630810183","0.12","false","HSP90AB1"
"200","13","CDC45","0.02948010933621726",,"false","CDC45"
"201","13","OR4C12","0.02948010933621726",,"false","OR4C12"
"202","240","RASD1","0.13168300132768157","0.12","false","RASD1"
"203","240","GNAI2","0.13168300132768157",,"false","GNAI2"
"204","686","WIPF1","0.0",,"false","WIPF1"
"205","584","PACSIN2","0.0",,"false","PACSIN2"
"206",,"EIF3I",,,"false","EIF3I"
"207","855","TNFRSF14","0.0",,"false","TNFRSF14"
"208","3","STIP1","0.03521131630810183",,"false","STIP1"
"209","172","FKBP4","0.0",,"false","FKBP4"
"210","2","MEPE","0.029707365481246886",,"false","MEPE"
"211",,"JAK1",,,"false","JAK1"
"212","1","AGO4","0.015382970405162058",,"false","AGO4"
"213",,"TUBA4A",,,"false","TUBA4A"
"214","335","ARHGAP1","0.0",,"false","ARHGAP1"
"215","587","MFN2","0.0",,"false","MFN2"
"216","587","RGAG4","0.0",,"false","RGAG4"
"217","404","ECM1","0.0",,"false","ECM1"
"218","404","EFEMP1","0.0",,"false","EFEMP1"
"219","2","FYN","0.029707365481246886",,"false","FYN"
"220","2","HCN2","0.029707365481246886",,"false","HCN2"
"221","4","RNFT1","0.011564918872093701",,"false","RNFT1"
"222","1","FN3KRP","0.015382970405162058",,"false","FN3KRP"
"223","1","USP43","0.015382970405162058",,"false","USP43"
"224","26","AFF1","0.053390265826819244",,"false","AFF1"
"225","715","CCNT1","0.0",,"false","CCNT1"
"226","15","FSCN1","0.014181246296827247",,"false","FSCN1"
"227","1076","VDAC1","0.0",,"false","VDAC1"
"228","42","BCL2","0.05312592298971065","0.145237669885","false","BCL2"
"229","13","ATP5L","0.02948010933621726",,"false","ATP5L"
"230","16","JADE2","0.016460375165960196",,"false","JADE2"
"231","50","ING5","0.0",,"false","ING5"
"232","9","HIC1","0.04061256151467586",,"false","HIC1"
"233","749","DISC1","0.0",,"false","DISC1"
"234","1","HERC2","0.015382970405162058",,"false","HERC2"
"235","1","FAF1","0.015382970405162058",,"false","FAF1"
"236","1","DDB2","0.015382970405162058",,"false","DDB2"
"237","1","CDT1","0.015382970405162058",,"false","CDT1"
"238","1284","E2F8","0.0",,"false","E2F8"
"239","1284","E2F7","0.0",,"false","E2F7"
"240","14","EIF6","0.04127377653554199",,"false","EIF6"
"241","1","PA2G4","0.015382970405162058",,"false","PA2G4"
"242","347","GNG2","0.0",,"false","GNG2"
"243","203","GNB4","0.0",,"false","GNB4"
"244",,"ERBB2",,"0.153496597004","false","ERBB2"
"245","129","PTP4A3","0.09238660923165774",,"false","PTP4A3"
"246","1283","GEMIN4","0.0",,"false","GEMIN4"
"247","220","NEXN","0.13168300132768157",,"false","NEXN"
"248","523","GTF2B","0.0",,"false","GTF2B"
"249","22","KLF5","0.0",,"false","KLF5"
"250","779","TUBB","0.0",,"false","TUBB"
"251","28","GABARAP","0.0",,"false","GABARAP"
"252","399","SYK","0.0",,"false","SYK"
"253","2","VCP","0.029707365481246886",,"false","VCP"
"254","655","FBXO2","0.0",,"false","FBXO2"
"255","799","SOX9","0.0",,"false","SOX9"
"256","799","SCX","0.0",,"false","SCX"
"257",,"CDK4",,,"false","CDK4"
"258","671","PPP1CC","0.0",,"false","PPP1CC"
"259","32","LDHB","0.06983023174781106","0.12","false","LDHB"
"260","192","RAC3","0.0",,"false","RAC3"
"261","40","ATG4D","0.08471952171207388",,"false","ATG4D"
"262","40","CASP8","0.08471952171207388",,"false","CASP8"
"263","700","TBK1","0.0",,"false","TBK1"
"264","11","YWHAE","0.05455631431505102",,"false","YWHAE"
"265","1267","EIF3H","0.47135406429580423","0.122724350242","false","EIF3H"
"266","156","PRRC2B","0.10242011214375232",,"false","PRRC2B"
"267","64","NKX3-1","0.24404120457583225","0.148319338391","false","NKX3-1"
"268","861","KAT2B","0.307260336431257",,"false","KAT2B"
"269","196","SNX9","0.0",,"false","SNX9"
"270","372","ASAP1","0.0",,"false","ASAP1"
"271","149","LDB2","0.320829243964313",,"false","LDB2"
"272","463","RILP","0.0",,"false","RILP"
"273","1","KPNA6","0.015382970405162058",,"false","KPNA6"
"274","2","LYAR","0.029707365481246886",,"false","LYAR"
"275","1","CAND1","0.015382970405162058",,"false","CAND1"
"276",,"DDA1",,,"false","DDA1"
"277",,"ALX4",,,"false","ALX4"
"278","55","FOXA3","0.1536301682156285","0.12","false","FOXA3"
"279","162","TNFRSF1A","0.11522262616172137",,"false","TNFRSF1A"
"280","61","EZR","0.12137802927324091","0.125448700485","false","EZR"
"281","160","MIS12","0.0",,"false","MIS12"
"282","160","SPC25","0.0",,"false","SPC25"
"283","33","ACLY","0.0",,"false","ACLY"
"284","26","PPARGC1A","0.053390265826819244",,"false","PPARGC1A"
"285","26","MED16","0.053390265826819244",,"false","MED16"
"286","337","FHL2","0.0",,"false","FHL2"
"287","29","TRIM63","0.09077620227534051",,"false","TRIM63"
"288","1","HSPH1","0.015382970405162058",,"false","HSPH1"
"289","89","PAFAH1B3","0.08204686393291372",,"false","PAFAH1B3"
"290",,"USP53",,,"false","USP53"
"291","429","CSTA","0.0",,"false","CSTA"
"292",,"ATG101",,,"false","ATG101"
"293",,"FOXO3",,,"false","FOXO3"
"294","1","HNRNPA0","0.015382970405162058",,"false","HNRNPA0"
"295","120","MEPCE","0.0",,"false","MEPCE"
"296","2","CEP72","0.029707365481246886",,"false","CEP72"
"297","14","TUBG1","0.04127377653554199",,"false","TUBG1"
"298","269","PSMD4","0.0",,"false","PSMD4"
"299","1","CKMT2","0.015382970405162058",,"false","CKMT2"
"300","33","MAGEA6","0.0",,"false","MAGEA6"
"301","2","COPB2","0.029707365481246886",,"false","COPB2"
"302","1115","G3BP1","0.0",,"false","G3BP1"
"303","19","TRAF6","0.06057109015606849",,"false","TRAF6"
"304","1","RPS14","0.015382970405162058",,"false","RPS14"
"305","1","RPS3A","0.015382970405162058",,"false","RPS3A"
"306","1","RPL35","0.015382970405162058",,"false","RPL35"
"307","13","TBRG4","0.02948010933621726",,"false","TBRG4"
"308","13","MTMR4","0.02948010933621726",,"false","MTMR4"
"309","408","LRCH4","0.0",,"false","LRCH4"
"310","408","SIN3A","0.0",,"false","SIN3A"
"311","4","EIF1","0.011564918872093701",,"false","EIF1"
"312","433","SUV39H1","0.0",,"false","SUV39H1"
"313","50","HIST3H3","0.0",,"false","HIST3H3"
"314","45","POLR2H","0.0",,"false","POLR2H"
"315","1","CDK9","0.015382970405162058",,"false","CDK9"
"316","1254","RABGAP1","0.0",,"false","RABGAP1"
"317","81","YWHAB","0.0",,"false","YWHAB"
"318","81","PPFIBP1","0.0",,"false","PPFIBP1"
"319","5","LIG4","0.03554002278039118",,"false","LIG4"
"320","168","XRCC5","0.0",,"false","XRCC5"
"321",,"CARM1",,,"false","CARM1"
"322",,"PABPC1",,,"false","PABPC1"
"323","265","NAP1L1","0.0",,"false","NAP1L1"
"324","1","SUMO1","0.015382970405162058",,"false","SUMO1"
"325","393","PLK3","0.0",,"false","PLK3"
"326","34","PHIP","0.0",,"false","PHIP"
"327","34","NR4A1","0.0",,"false","NR4A1"
"328",,"PTGES3",,,"false","PTGES3"
"329","40","CASP3","0.08471952171207388",,"false","CASP3"
"330","1","CUL2","0.015382970405162058",,"false","CUL2"
"331","1","DCUN1D1","0.015382970405162058",,"false","DCUN1D1"
"332","119","PSMD7","0.0",,"false","PSMD7"
"333","2","PSMD5","0.029707365481246886",,"false","PSMD5"
"334","1","PCNA","0.015382970405162058",,"false","PCNA"
"335","180","CLSPN","0.0",,"false","CLSPN"
"336","7","RING1","0.020448671287406232",,"false","RING1"
"337",,"ROCK1",,,"false","ROCK1"
"338","281","DPYSL2","0.0",,"false","DPYSL2"
"339","402","USP20","0.0",,"false","USP20"
"340","784","EIF3C","0.0",,"false","EIF3C"
"341","172","UBE2N","0.0",,"false","UBE2N"
"342","692","PRKAB1","0.0",,"false","PRKAB1"
"343","44","ANXA2","0.0",,"false","ANXA2"
"344","101","CDC42","0.0",,"false","CDC42"
"345","425","RASSF3","0.0",,"false","RASSF3"
"346","425","RASSF2","0.0",,"false","RASSF2"
"347","33","GANAB","0.0",,"false","GANAB"
"348","19","PAK2","0.06057109015606849",,"false","PAK2"
"349","107","CSPG4","0.0",,"false","CSPG4"
"350","107","ITGA3","0.0",,"false","ITGA3"
"351","2","XPOT","0.029707365481246886",,"false","XPOT"
"352","3","CAMKK2","0.03521131630810183",,"false","CAMKK2"
"353","53","CHMP3","0.0",,"false","CHMP3"
"354","1","ATG10","0.015382970405162058",,"false","ATG10"
"355","859","RBBP7","0.0",,"false","RBBP7"
"356","572","EFHD1","0.0",,"false","EFHD1"
"357","572","KRT33B","0.0",,"false","KRT33B"
"358","157","TCEAL5","0.0",,"false","TCEAL5"
"359","157","DEDD","0.0",,"false","DEDD"
"360","1","CBL","0.015382970405162058",,"false","CBL"
"361","1279","EPC2","0.0",,"false","EPC2"
"362","631","DMAP1","0.0",,"false","DMAP1"
"363","401","CIAO1","0.0",,"false","CIAO1"
"364","1283","DDX20","0.0",,"false","DDX20"
"365","123","DUSP22","0.18617443946428192",,"false","DUSP22"
"366","123","MAPK1","0.18617443946428192",,"false","MAPK1"
"367","66","CTBS","0.0",,"false","CTBS"
"368","22","RGS2","0.0",,"false","RGS2"
"369","1078","GNAI3","0.0",,"false","GNAI3"
"370","5","ANXA1","0.03554002278039118","0.125448700485","false","ANXA1"
"371","527","RAB14","0.0",,"false","RAB14"
"372","92","HGS","0.0",,"false","HGS"
"373","14","CACYBP","0.04127377653554199",,"false","CACYBP"
"374","14","MCC","0.04127377653554199",,"false","MCC"
"375","1","CDCA8","0.015382970405162058",,"false","CDCA8"
"376","39","DSG1","0.040077435186685696",,"false","DSG1"
"377","54","DPF2","0.0",,"false","DPF2"
"378","7","BCL7C","0.020448671287406232",,"false","BCL7C"
"379","458","CBX4","0.0",,"false","CBX4"
"380","581","RBL1","0.3150307835049223",,"false","RBL1"
"381","576","MRFAP1","0.0",,"false","MRFAP1"
"382","3","MAP4K4","0.03521131630810183",,"false","MAP4K4"
"383","120","VHL","0.0",,"false","VHL"
"384","65","UFC1","0.11535294385064677",,"false","UFC1"
"385","505","PPP4C","0.0",,"false","PPP4C"
"386",,"RPAP1",,,"false","RPAP1"
"387","13","USMG5","0.02948010933621726",,"false","USMG5"
"388","296","C20orf24","0.0",,"false","C20orf24"
"389","864","CARD16","0.0",,"false","CARD16"
"390",,"RIPK2",,,"false","RIPK2"
"391","1282","PRUNE1","0.0",,"false","PRUNE1"
"392","1282","GSN","0.0",,"false","GSN"
"393","1","OGFR","0.015382970405162058",,"false","OGFR"
"394","381","KCNA1","0.0",,"false","KCNA1"
"395",,"RTN4",,,"false","RTN4"
"396","445","TOPBP1","0.0",,"false","TOPBP1"
"397","287","BSG","0.0",,"false","BSG"
"398","287","UBE2A","0.0",,"false","UBE2A"
"399","10","CABP1","0.023715605995589244",,"false","CABP1"
"400","6","BCL9L","0.031107769663792688",,"false","BCL9L"
"401","1260","SDCCAG8","0.0",,"false","SDCCAG8"
"402","1","TSR1","0.015382970405162058",,"false","TSR1"
"403","19","GDI2","0.06057109015606849",,"false","GDI2"
"404","148","NOD1","0.0",,"false","NOD1"
"405",,"SUGT1",,,"false","SUGT1"
"406","7","MXD1","0.020448671287406232",,"false","MXD1"
"407","1194","BIRC3","0.0",,"false","BIRC3"
"408","853","CENPE","0.0",,"false","CENPE"
"409","853","SKA1","0.0",,"false","SKA1"
"410","102","NCOA2","0.1694990125350345","0.122724350242","false","NCOA2"
"411","102","SLC30A9","0.1694990125350345",,"false","SLC30A9"
"412","229","FBXW5","0.0",,"false","FBXW5"
"413","1214","SASS6","0.0",,"false","SASS6"
"414","1129","ZBTB17","0.0",,"false","ZBTB17"
"415","11","YWHAH","0.05455631431505102",,"false","YWHAH"
"416","59","SRC","0.057999281764589225",,"false","SRC"
"417","379","RARA","0.0",,"false","RARA"
"418","50","TAF1L","0.0",,"false","TAF1L"
"419","50","TBPL1","0.0",,"false","TBPL1"
"420","55","HMGB1","0.1536301682156285",,"false","HMGB1"
"421","55","PPP2R3A","0.1536301682156285",,"false","PPP2R3A"
"422","96","TRPM7","0.07681508410781425",,"false","TRPM7"
"423","1","EEF2","0.015382970405162058",,"false","EEF2"
"424","109","WDR5","0.0",,"false","WDR5"
"425","7","E2F6","0.020448671287406232",,"false","E2F6"
"426","7","SIN3B","0.020448671287406232",,"false","SIN3B"
"427","301","HES4","0.0",,"false","HES4"
"428","301","ZC3H13","0.0",,"false","ZC3H13"
"429","3","ETS1","0.03521131630810183",,"false","ETS1"
"430","79","ZMAT2","0.0",,"false","ZMAT2"
"431","3","PRKAA2","0.03521131630810183",,"false","PRKAA2"
"432","667","MLF2","0.0",,"false","MLF2"
"433","1123","SLC4A1","0.0",,"false","SLC4A1"
"434","518","PTPN11","0.0",,"false","PTPN11"
"435","1","EEF1A1","0.015382970405162058",,"false","EEF1A1"
"436","178","SARS2","0.0",,"false","SARS2"
"437","39","VPS37D","0.040077435186685696",,"false","VPS37D"
"438","39","TSG101","0.040077435186685696",,"false","TSG101"
"439","307","TPST2","0.0",,"false","TPST2"
"440","307","CCR1","0.0",,"false","CCR1"
"441","1","EEF1B2","0.015382970405162058",,"false","EEF1B2"
"442","299","MFAP2","0.0",,"false","MFAP2"
"443","299","STC2","0.0",,"false","STC2"
"444","270","IL17RD","0.3110957034846976","0.122724350242","false","IL17RD"
"445","817","CHUK","0.0",,"false","CHUK"
"446","7","HDAC2","0.020448671287406232",,"false","HDAC2"
"447","12","EGFR","0.0828520647582495","0.143684963523","false","EGFR"
"448","180","CNTN2","0.0",,"false","CNTN2"
"449","1","PDXK","0.015382970405162058",,"false","PDXK"
"450","1","MAP3K8","0.015382970405162058",,"false","MAP3K8"
"451","1","EPPK1","0.015382970405162058",,"false","EPPK1"
"452","74","MLH1","0.12569441714605992","0.125448700485","false","MLH1"
"453","775","XRN1","0.0",,"false","XRN1"
"454","19","LRRC59","0.06057109015606849",,"false","LRRC59"
"455","2","RRS1","0.029707365481246886",,"false","RRS1"
"456","128","ARMC6","0.0921781009293771",,"false","ARMC6"
"457","556","MAGEB2","0.0",,"false","MAGEB2"
"458","74","NONO","0.12569441714605992",,"false","NONO"
"459","594","CRTC2","0.3142360428638695",,"false","CRTC2"
"460","2","RNF185","0.029707365481246886",,"false","RNF185"
"461","1","UBQLN2","0.015382970405162058",,"false","UBQLN2"
"462","34","CENPB","0.0",,"false","CENPB"
"463","1","ATAD3B","0.015382970405162058",,"false","ATAD3B"
"464","16","PNKP","0.016460375165960196",,"false","PNKP"
"465","586","BPI","0.0",,"false","BPI"
"466","586","PRSS2","0.0",,"false","PRSS2"
"467","428","ACTG1","0.0",,"false","ACTG1"
"468","1","RPS9","0.015382970405162058",,"false","RPS9"
"469","7","TLE3","0.020448671287406232",,"false","TLE3"
"470","7","SIX4","0.020448671287406232",,"false","SIX4"
"471","106","SERP1","0.0",,"false","SERP1"
"472",,"SEC61B",,,"false","SEC61B"
"473","1","RPS26","0.015382970405162058",,"false","RPS26"
"474","648","HSP90B1","0.3142360428638695","0.122724350242","false","HSP90B1"
"475","2","SLC23A1","0.029707365481246886",,"false","SLC23A1"
"476","45","POLR2J","0.0",,"false","POLR2J"
"477","413","RPAP3","0.0",,"false","RPAP3"
"478","1","RPS25","0.015382970405162058",,"false","RPS25"
"479","1","CDC5L","0.015382970405162058",,"false","CDC5L"
"480","4","MRPL45","0.011564918872093701",,"false","MRPL45"
"481","305","POLR1E","0.0",,"false","POLR1E"
"482","2","MYO1C","0.029707365481246886",,"false","MYO1C"
"483","1168","SART3","0.0",,"false","SART3"
"484","1","RPF2","0.015382970405162058",,"false","RPF2"
"485","108","TFCP2","0.0",,"false","TFCP2"
"486","34","ATXN7L2","0.0",,"false","ATXN7L2"
"487","34","USP22","0.0",,"false","USP22"
"488","19","RHPN2","0.06057109015606849",,"false","RHPN2"
"489","865","SYP","0.0",,"false","SYP"
"490","865","VAMP2","0.0",,"false","VAMP2"
"491","189","GBF1","0.0",,"false","GBF1"
"492","1","TSSK6","0.015382970405162058",,"false","TSSK6"
"493","156","USP3","0.10242011214375232",,"false","USP3"
"494","912","EIF3G","0.0",,"false","EIF3G"
"495","349","RPA2","0.1885416257183217",,"false","RPA2"
"496","1","RIF1","0.015382970405162058",,"false","RIF1"
"497","834","CTPS1","0.0",,"false","CTPS1"
"498","181","TMED2","0.0",,"false","TMED2"
"499","24","ALB","0.026994091760631323",,"false","ALB"
"500","676","ATG7","0.0",,"false","ATG7"
"501",,"FOXO1",,,"false","FOXO1"
"502","3","SPSB1","0.03521131630810183",,"false","SPSB1"
"503","1","CUL5","0.015382970405162058",,"false","CUL5"
"504","9","PRPF38B","0.04061256151467586",,"false","PRPF38B"
"505","1021","BLM","0.0",,"false","BLM"
"506","27","YWHAG","0.057197010309506205",,"false","YWHAG"
"507","1","HNRNPCL1","0.015382970405162058",,"false","HNRNPCL1"
"508","180","TUBA1A","0.0",,"false","TUBA1A"
"509","180","PLA2G7","0.0",,"false","PLA2G7"
"510","1273","SLX4IP","0.0",,"false","SLX4IP"
"511","1","STK4","0.015382970405162058",,"false","STK4"
"512","264","TRIM27","0.0",,"false","TRIM27"
"513","1244","PIAS1","0.0",,"false","PIAS1"
"514","309","USF2","0.0",,"false","USF2"
"515","336","VIM","0.19356108278854797","0.125991584229","false","VIM"
"516","1281","CXCL13","0.0",,"false","CXCL13"
"517","1281","CCL21","0.0",,"false","CCL21"
"518","39","ORC1","0.040077435186685696",,"false","ORC1"
"519","36","UBB","0.2108680912727917",,"false","UBB"
"520","571","TSC1","0.0",,"false","TSC1"
"521","571","FTH1","0.0",,"false","FTH1"
"522","1","RPL18A","0.015382970405162058",,"false","RPL18A"
"523","29","DCAF6","0.09077620227534051","0.12","false","DCAF6"
"524","1205","SMURF2","0.0",,"false","SMURF2"
"525","7","NKX3-2","0.020448671287406232",,"false","NKX3-2"
"526","71","GNS","0.0",,"false","GNS"
"527","2","ABL1","0.029707365481246886",,"false","ABL1"
"528","2","KARS","0.029707365481246886",,"false","KARS"
"529","1","TAGLN2","0.015382970405162058",,"false","TAGLN2"
"530","4","MRPL41","0.011564918872093701",,"false","MRPL41"
"531","238","IL7R","0.0",,"false","IL7R"
"532","626","MTPN","0.0",,"false","MTPN"
"533","426","SQSTM1","0.0",,"false","SQSTM1"
"534","1","TKT","0.015382970405162058",,"false","TKT"
"535","299","FBN1","0.0",,"false","FBN1"
"536","808","THBS1","0.43349265022566974",,"false","THBS1"
"537","411","CPLX2","0.0",,"false","CPLX2"
"538","411","STX3","0.0",,"false","STX3"
"539","1","FANCI","0.015382970405162058",,"false","FANCI"
"540","1033","RAD18","0.0",,"false","RAD18"
"541",,"MAPRE1",,,"false","MAPRE1"
"542","117","KIF2C","0.0",,"false","KIF2C"
"543","7","MTA2","0.020448671287406232",,"false","MTA2"
"544","322","KDM1A","0.0",,"false","KDM1A"
"545","19","PSMA3","0.06057109015606849",,"false","PSMA3"
"546","1","RPL38","0.015382970405162058",,"false","RPL38"
"547","37","RUVBL2","0.0",,"false","RUVBL2"
"548","1280","OR1G1","0.0",,"false","OR1G1"
"549","1280","OBP2A","0.0",,"false","OBP2A"
"550","10","EP300","0.023715605995589244",,"false","EP300"
"551","10","CTF1","0.023715605995589244",,"false","CTF1"
"552","1279","MORF4L2","0.0",,"false","MORF4L2"
"553","2","CAST","0.029707365481246886",,"false","CAST"
"554","16","TEX10","0.016460375165960196",,"false","TEX10"
"555","16","SLX4","0.016460375165960196",,"false","SLX4"
"556","19","NDUFAF1","0.06057109015606849",,"false","NDUFAF1"
"557","428","MYL6","0.0",,"false","MYL6"
"558","3","ERICH3","0.03521131630810183",,"false","ERICH3"
"559","1","BRMS1","0.015382970405162058",,"false","BRMS1"
"560","1","ASF1B","0.015382970405162058",,"false","ASF1B"
"561",,"PINX1",,,"false","PINX1"
"562",,"STAT5A",,,"false","STAT5A"
"563","354","IFIH1","0.0",,"false","IFIH1"
"564","32","TKFC","0.06983023174781106",,"false","TKFC"
"565","26","MED21","0.053390265826819244",,"false","MED21"
"566","1","SNU13","0.015382970405162058",,"false","SNU13"
"567","4","ATAD2","0.011564918872093701",,"false","ATAD2"
"568","4","E2F3","0.011564918872093701",,"false","E2F3"
"569","2","DUSP15","0.029707365481246886",,"false","DUSP15"
"570","39","FDPS","0.040077435186685696",,"false","FDPS"
"571","2","PCMT1","0.029707365481246886",,"false","PCMT1"
