__mclCluster	name	PRWP
7.0	SIN3A	0.0
259.0	F13A1	0.0
259.0	FGG	0.0
260.0	GUCA2A	0.0
260.0	GUCY2C	0.0
136.0	BAX	0.0
136.0	BCL2L11	0.0
137.0	IL20	0.0
137.0	IL20RA	0.0
261.0	XRCC3	0.0
261.0	FANCG	0.0
138.0	MID1	0.0
138.0	UBE2E2	0.0
139.0	MBD3	0.0
-1	KDM1A	-1
262.0	TMPO	0.0
262.0	BANF1	0.0
8.0	PSMB5	0.0
263.0	POLR2G	0.0
263.0	POLR2J	0.0
132.0	COPG1	0.0
75.0	TAF10	0.0
75.0	TAF8	0.0
69.0	CDC20	0.0
2.0	RPS29	0.0
14.0	CHD3	0.0
264.0	UBE2D1	0.0
265.0	XPC	0.0
265.0	RAD23A	0.0
266.0	XRCC2	0.0
266.0	RAD51C	0.0
1.0	ACTL6A	0.0
1.0	KAT5	0.0
55.0	PAF1	0.0
267.0	RPS12	0.0
267.0	RPS26	0.0
268.0	HDAC3	0.0
15.0	CCND1	0.0
22.0	PSMA2	0.0
22.0	PSMB8	0.0
39.0	RB1	0.0
39.0	CCND3	0.0
140.0	SRCAP	0.0
140.0	DMAP1	0.0
27.0	DDX39B	0.0
27.0	THOC2	0.0
8.0	PSMA5	0.0
269.0	TNFRSF11B	0.0
269.0	TNFSF10	0.0
270.0	INSR	0.0
271.0	RNF7	0.0
272.0	PDK1	0.0
272.0	PDHA1	0.0
273.0	SEPT7	0.0
273.0	SEPT2	0.0
40.0	SF3A2	0.0
40.0	SF3B2	0.0
274.0	COL5A3	0.0
274.0	COL5A1	0.0
275.0	PXN	0.0
275.0	PTPN11	0.0
1.0	CDKN1A	0.0
141.0	COPS3	0.0
142.0	CDK1	0.0
142.0	USP16	0.0
8.0	PSMB1	0.0
143.0	RBBP4	0.0
144.0	BRCC3	0.0
144.0	FAM175A	0.0
276.0	RXFP1	0.0
277.0	RLN2	0.0
145.0	RING1	0.0
145.0	PCGF1	0.0
278.0	PARD6A	0.0
278.0	LLGL2	0.0
116.0	TSC22D4	0.0
76.0	BCR	0.0
76.0	JAK2	0.0
279.0	TRAPPC8	0.0
279.0	TRAPPC3	0.0
77.0	GNB1	0.0
20.0	CCT6A	0.0
111.0	RPL11	0.0
28.0	CXCL10	0.0
28.0	DPP4	0.0
280.0	AMFR	0.0
10.0	VCP	0.0
16.0	FBXO11	0.0
146.0	SIAH1	0.0
128.0	SNTG1	0.0
281.0	SMAD3	0.0
-1	PIN1	-1
282.0	CHUK	0.0
282.0	MAP3K1	0.0
283.0	VIP	0.0
283.0	VIPR1	0.0
132.0	COPZ2	0.0
284.0	GIPR	0.0
284.0	GIP	0.0
78.0	DGKZ	0.0
78.0	PRKCA	0.0
285.0	UTRN	0.0
285.0	DRP2	0.0
286.0	PRIM2	0.0
286.0	POLA2	0.0
6.0	H1F0	0.0
287.0	ITGAM	0.0
288.0	ICAM1	0.0
289.0	GP1BA	0.0
289.0	VWF	0.0
147.0	FKBP8	0.0
147.0	EGLN1	0.0
79.0	IL1R1	0.0
79.0	MYD88	0.0
148.0	APP	0.0
148.0	LRP1	0.0
61.0	DCUN1D1	0.0
120.0	ZBTB16	0.0
-1	PHC1	-1
149.0	CBX4	0.0
6.0	CDC25B	0.0
290.0	CASP2	0.0
290.0	MZB1	0.0
264.0	RLIM	0.0
291.0	E2F1	0.0
39.0	MAPK14	0.0
5.0	MED6	0.0
5.0	MED21	0.0
2.0	RPS2	0.0
80.0	COPS2	0.0
80.0	COPS6	0.0
245.0	SMARCC1	0.0
292.0	TRIM5	0.0
58.0	FFAR1	0.0
81.0	MAPK8IP2	0.0
81.0	MAPK13	0.0
26.0	NUP98	0.0
150.0	GSK3A	0.0
293.0	PRKCB	0.0
294.0	MED4	0.0
294.0	MED12	0.0
295.0	INO80	0.0
295.0	YY1	0.0
9.0	EIF3D	0.0
9.0	EIF3H	0.0
56.0	IFNAR1	0.0
296.0	PTPRF	0.0
296.0	BCAR1	0.0
297.0	HMGB1	0.0
297.0	TAF1	0.0
298.0	SRC	0.0
17.0	RNF25	0.0
73.0	CDK3	0.0
73.0	E2F2	0.0
299.0	MAP4K1	0.0
299.0	ABL1	0.0
300.0	CASP3	0.0
4.0	DCAF4	0.0
301.0	PDE6D	0.0
301.0	HRAS	0.0
302.0	CASP10	0.0
302.0	FAS	0.0
22.0	PSMA6	0.0
271.0	ASB2	0.0
5.0	MED13	0.0
151.0	AP3B1	0.0
151.0	AP3D1	0.0
13.0	SPSB4	0.0
29.0	FBXO5	0.328879819555
29.0	CDC27	0.328879819555
152.0	HCFC1	0.0
152.0	ASH2L	0.0
41.0	RIPK2	0.0
41.0	NGFR	0.0
82.0	PLCG2	0.0
82.0	SYK	0.0
112.0	TUBA1A	0.0
153.0	FBXW8	0.0
153.0	RBX1	0.0
303.0	RAD21	0.0
303.0	PDS5B	0.0
304.0	CSF3R	0.0
304.0	CSF2	0.0
305.0	BTRC	0.0
122.0	CDH2	0.0
306.0	RAD50	0.0
51.0	ERCC2	0.0
307.0	STX4	0.0
307.0	STXBP3	0.0
14.0	ZMYM2	0.0
308.0	EIF4E	0.0
308.0	DDX3X	0.0
83.0	AURKB	0.0
83.0	CENPA	0.0
69.0	FZR1	0.0
42.0	STAT6	0.0
42.0	NCOA1	0.0
309.0	NUTF2	0.0
309.0	NUP62	0.0
13.0	TCEB3	0.0
81.0	MBP	0.0
154.0	SMURF1	0.0
154.0	TGFBR1	0.0
25.0	STRN	0.0
310.0	NXF1	0.0
310.0	RAN	0.0
127.0	STUB1	0.0
311.0	FHL5	0.0
311.0	CREM	0.0
312.0	POU2AF1	0.0
312.0	SLC22A1	0.0
313.0	CFH	0.0
313.0	CFI	0.0
10.0	ASPSCR1	0.0
4.0	WDTC1	0.0
43.0	FAAP100	0.0
43.0	FANCA	0.0
314.0	RFX2	0.0
314.0	RFX1	0.0
79.0	IL1A	0.0
155.0	CUL2	0.0
10.0	ANKZF1	0.0
84.0	SNRPD3	0.0
84.0	CLNS1A	0.0
85.0	PIP5K1A	0.0
85.0	ARF1	0.0
1.0	PIAS2	0.0
315.0	DOK1	0.0
315.0	TEC	0.0
316.0	CD3E	0.0
316.0	CD247	0.0
44.0	HAND1	0.0
44.0	HAND2	0.0
317.0	NMUR2	0.0
317.0	NMU	0.0
156.0	AKAP11	0.0
156.0	GSK3B	0.0
318.0	STAT3	0.0
305.0	SNAI1	0.0
319.0	ACTR8	0.0
319.0	RUVBL2	0.0
157.0	CSNK1E	0.0
157.0	MCC	0.0
320.0	MVB12A	0.0
320.0	CD2AP	0.0
10.0	VCPIP1	0.0
74.0	DCTN1	0.0
321.0	SHOC2	0.0
321.0	NRAS	0.0
5.0	MED23	0.0
158.0	CD47	0.0
158.0	SIRPA	0.0
322.0	HIST1H1A	0.0
322.0	CCNA1	0.0
323.0	CALCRL	0.0
323.0	RAMP2	0.0
159.0	UBE2L3	0.0
159.0	UBA1	0.0
160.0	ADRA2A	0.0
160.0	GNAO1	0.0
324.0	VPS4B	0.0
324.0	PDCD6IP	0.0
23.0	RASSF6	0.0
5.0	MED16	0.0
325.0	HDAC5	0.0
3.0	PSMC6	0.0
326.0	CDC37	0.0
326.0	STK11	0.0
22.0	PSMA1	0.0
-1	DNMT1	-1
137.0	IL20RB	0.0
161.0	YWHAQ	0.0
155.0	LRR1	0.0
327.0	RNF2	0.0
162.0	RIN1	0.0
162.0	YWHAB	0.0
328.0	HIC1	0.0
328.0	CTBP2	0.0
16.0	FBXO31	0.0
163.0	NUP107	0.0
163.0	SEC13	0.0
1.0	TUBA4A	0.0
28.0	CXCL12	0.0
13.0	SPSB1	0.0
86.0	COPG2	0.0
86.0	COPB2	0.0
13.0	ASB8	0.0
138.0	RNF8	0.0
329.0	ACIN1	0.0
4.0	DTL	0.0
34.0	DLL4	0.0
330.0	PRPF6	0.0
80.0	COPS7A	0.0
331.0	ARHGEF7	0.0
331.0	SCRIB	0.0
87.0	TRIM25	0.0
109.0	PEF1	0.0
164.0	ACTR3	0.0
164.0	WASF2	0.0
88.0	NCOA2	0.0
332.0	WDR61	0.0
2.0	RPS14	0.0
43.0	FANCM	0.0
43.0	FAAP24	0.0
89.0	LSM4	0.0
89.0	LSM2	0.0
333.0	HHIP	0.0
333.0	DHH	0.0
234.0	GABARAP	0.0
165.0	PCNA	0.0
334.0	POLA1	0.0
30.0	GNG5	0.0
30.0	GNB2	0.0
90.0	SETD7	0.0
335.0	CAMKK2	0.0
335.0	CAMK4	0.0
89.0	LSM6	0.0
105.0	CDK7	0.0
166.0	CCNC	0.0
166.0	MED10	0.0
121.0	PML	0.0
336.0	SMC3	0.0
32.0	POLR3A	0.0
45.0	MMP9	0.0
45.0	PZP	0.0
12.0	ERCC6	0.0
337.0	PRPF8	0.0
338.0	CASP8	0.0
167.0	CUL3	0.0
339.0	SMARCA2	0.0
36.0	SSRP1	0.0
340.0	NCK1	0.0
18.0	NCL	0.0
44.0	TCF3	0.0
29.0	CDH1	0.328879819555
341.0	WWP1	0.0
341.0	SMAD1	0.0
146.0	BAG1	0.0
35.0	OCRL	0.0
60.0	NCAPD2	0.0
46.0	RPA1	0.0
46.0	ATRIP	0.0
-1	ACTR2	-1
33.0	TRIM32	0.0
168.0	HLA-E	0.0
168.0	CALR	0.0
2.0	RPS20	0.0
123.0	ERBB3	0.0
9.0	EIF3M	0.0
342.0	TNFRSF8	0.0
342.0	TRAF5	0.0
151.0	AP3S1	0.0
91.0	UCHL5	0.0
169.0	PALB2	0.0
31.0	IARS	0.0
27.0	THOC1	0.0
32.0	POLR3B	0.0
343.0	EIF2B3	0.0
344.0	ACTC1	0.0
344.0	GC	0.0
150.0	AXIN1	0.0
293.0	MARCKS	0.0
163.0	SEH1L	0.0
252.0	MED26	0.0
90.0	HIST3H3	0.0
345.0	ATG12	0.0
345.0	ATG16L1	0.0
6.0	RBL2	0.0
5.0	MED17	0.0
15.0	SUDS3	0.0
61.0	ASB1	0.0
56.0	PTPRC	0.0
60.0	NCAPG	0.0
47.0	SART1	0.0
47.0	SUMO1	0.0
238.0	PSMD4	0.0
3.0	PSMD14	0.0
170.0	ASAP2	0.0
346.0	CAPZA1	0.0
346.0	CAPZB	0.0
2.0	RPS9	0.0
17.0	TRIM17	0.0
171.0	LCK	0.0
88.0	NRIP1	0.0
347.0	KCNJ4	0.0
347.0	CASK	0.0
6.0	LIN54	0.0
21.0	SOX9	0.0
348.0	POLH	0.0
348.0	POLI	0.0
92.0	RPL23A	0.0
92.0	RPL19	0.0
58.0	PTGIR	0.0
48.0	TNRC6A	0.0
48.0	AGO4	0.0
349.0	PARP1	0.0
4.0	TRPC4AP	0.0
350.0	FASLG	0.0
350.0	PSTPIP1	0.0
30.0	GNG10	0.0
44.0	TCF4	0.0
-1	STAT1	-1
124.0	MCM3	0.0
330.0	SNRNP200	0.0
351.0	ROCK1	0.0
351.0	LIMK1	0.0
64.0	TAF13	0.0
64.0	TAF9	0.0
169.0	MORF4L1	0.0
102.0	GOSR2	0.0
102.0	STX5	0.0
343.0	EIF2B2	0.0
65.0	APAF1	0.0
352.0	CKS1B	0.0
352.0	CDKN1B	0.0
353.0	SPTAN1	0.0
353.0	PLEC	0.0
63.0	TAF6	0.0
65.0	PMAIP1	0.0
318.0	FER	0.0
354.0	INCENP	0.0
354.0	AURKA	0.0
20.0	TCP1	0.0
355.0	RNF4	0.0
45.0	CXCL8	0.0
93.0	ITGB1BP2	0.0
93.0	ITGB1	0.0
172.0	STXBP2	0.0
172.0	STX2	0.0
67.0	FOS	0.0
10.0	FAF2	0.0
356.0	PER2	0.0
94.0	MOB1B	0.0
94.0	LATS1	0.0
52.0	IRS2	0.0
104.0	LBR	0.0
357.0	PIGT	0.0
357.0	GPAA1	0.0
358.0	SSTR2	0.0
358.0	SHANK2	0.0
359.0	EPHB2	0.0
359.0	PICK1	0.0
214.0	PAAF1	0.0
7.0	BCL6	0.0
22.0	PSMB10	0.0
11.0	FYN	0.0
11.0	MAPT	0.0
149.0	BMI1	0.0
75.0	TAF3	0.0
47.0	SATB1	0.0
360.0	XRCC5	0.0
361.0	PROS1	0.0
38.0	CDC42BPA	0.0
173.0	TEAD1	0.0
173.0	MEF2A	0.0
362.0	CRKL	0.0
362.0	TGFB1I1	0.0
57.0	IKBKE	0.0
57.0	IKBKB	0.0
174.0	MYB	0.0
28.0	CXCL11	0.0
363.0	MDH2	0.0
363.0	CS	0.0
361.0	F10	0.0
95.0	ALK	0.0
276.0	RLN3	0.0
364.0	PFN1	0.0
364.0	WASL	0.0
175.0	BMP4	0.0
175.0	NOG	0.0
2.0	RPS5	0.0
365.0	SMC1A	0.0
365.0	STAG1	0.0
30.0	GNG3	0.0
150.0	PRKCG	0.0
366.0	NFKB1	0.0
366.0	HMGA1	0.0
367.0	PIAS4	0.0
367.0	SMAD4	0.0
162.0	MARK3	0.0
368.0	RPS25	0.0
368.0	RPS17	0.0
103.0	VAMP3	0.0
103.0	STX3	0.0
27.0	ALYREF	0.0
140.0	ING3	0.0
3.0	PSMC2	0.0
204.0	USP22	0.0
143.0	CHAF1A	0.0
369.0	ZKSCAN7	0.0
369.0	TCEANC	0.0
370.0	SNX9	0.0
370.0	SNX33	0.0
371.0	MED18	0.0
371.0	MED31	0.0
372.0	HSPA8	0.0
373.0	HNRNPD	0.0
176.0	GOSR1	0.0
209.0	AIMP2	0.0
374.0	SRSF2	0.0
374.0	SREK1	0.0
156.0	AXIN2	0.0
84.0	SNRPD2	0.0
375.0	SIRT1	0.0
375.0	BRINP1	0.0
-1	BTK	-1
292.0	TRIM6	0.0
91.0	INO80E	0.0
177.0	KPNA2	0.0
177.0	RAG1	0.0
376.0	SLC3A2	0.0
376.0	SLC7A11	0.0
94.0	HTRA2	0.0
377.0	PRKDC	0.0
377.0	ILF3	0.0
53.0	SNCA	0.0
96.0	KLC1	0.0
96.0	KIF5A	0.0
243.0	ARPC3	0.0
378.0	PFDN5	0.0
178.0	PPP4R3A	0.0
178.0	PPP4C	0.0
379.0	TOMM20	0.0
379.0	PINK1	0.0
7.0	PGR	0.0
380.0	BMPR1B	0.0
380.0	BMP6	0.0
23.0	RASSF5	0.0
19.0	ITSN1	0.0
13.0	SPSB2	0.0
381.0	SUZ12	0.0
381.0	EZH1	0.0
21.0	MEF2D	0.0
382.0	FBXW5	0.0
382.0	CUL4A	0.0
179.0	KDR	0.0
339.0	ARID1A	0.0
383.0	KCNJ8	0.0
383.0	ABCC9	0.0
384.0	VPS35	0.0
385.0	VPS26A	0.0
386.0	PARK2	0.0
386.0	DNAJA1	0.0
387.0	KAT2B	1.0
388.0	RALA	0.0
388.0	PLD1	0.0
174.0	AR	0.0
174.0	MYBBP1A	0.0
389.0	OS9	0.0
389.0	SEL1L	0.0
118.0	SFPQ	0.0
120.0	SFN	0.0
71.0	TOPBP1	0.497773243111
110.0	PRKCZ	0.0
390.0	PKN2	0.0
390.0	MAP3K2	0.0
53.0	USP9X	0.0
11.0	SKAP2	0.0
6.0	CCNK	0.0
3.0	PSMD10	0.0
144.0	UIMC1	0.0
246.0	PIK3R2	0.0
391.0	FADD	0.0
391.0	RIPK3	0.0
20.0	CCT7	0.0
392.0	BYSL	0.0
392.0	PNO1	0.0
393.0	ACTN2	0.0
393.0	ACTN4	0.0
46.0	TP53BP1	0.0
394.0	TJP1	0.0
-1	CTTN	-1
-1	PCGF2	-1
223.0	MLLT3	0.0
176.0	NAPA	0.0
176.0	VAMP2	0.0
92.0	RPL35	0.0
395.0	COL2A1	0.0
395.0	FN1	0.0
40.0	SF3B1	0.0
76.0	STAT5B	0.0
96.0	MAP3K11	0.0
217.0	ARAF	0.0
9.0	EIF3K	0.0
387.0	BRCA2	1.0
2.0	RPS11	0.0
396.0	TNF	0.0
396.0	TRAF2	0.0
38.0	ARHGAP32	0.0
180.0	POLR3C	0.0
180.0	POLR3F	0.0
397.0	NPR3	0.0
397.0	NPPB	0.0
30.0	GNG12	0.0
398.0	SART3	0.0
398.0	PRPF3	0.0
399.0	HDAC7	0.0
399.0	MEF2C	0.0
400.0	CKMT1A	0.0
400.0	VDAC1	0.0
49.0	SERPINB13	0.0
49.0	CTSL	0.0
401.0	CAMK2G	0.0
67.0	NTRK3	0.0
178.0	TIPRL	0.0
2.0	RPS15	0.0
165.0	KIAA0101	0.0
37.0	PLAT	0.0
37.0	FGA	0.0
149.0	CBX2	0.0
96.0	MAPK8IP1	0.0
340.0	NCKAP1	0.0
402.0	RND3	0.0
402.0	PLXNB1	0.0
403.0	BORA	0.0
403.0	PLK1	0.0
332.0	CDC73	0.0
404.0	BECN1	0.0
404.0	ZWINT	0.0
405.0	TLN1	0.0
405.0	ITGB2	0.0
11.0	DLG4	0.0
83.0	CDCA8	0.0
181.0	CREBBP	0.0
6.0	CDT1	0.0
406.0	TMED10	0.0
406.0	TMED9	0.0
83.0	NPM1	0.0
110.0	HNRNPA2B1	0.0
407.0	PAFAH1B1	0.0
407.0	NUDC	0.0
179.0	NRP1	0.0
408.0	TRAF1	0.0
408.0	TICAM1	0.0
68.0	PRDX1	0.0
89.0	LSM3	0.0
38.0	CDC42EP5	0.0
26.0	PTHLH	0.0
409.0	ATF1	0.0
409.0	CREB1	0.0
54.0	PSMD1	0.0
410.0	GNAI1	0.0
410.0	RGS19	0.0
411.0	CHRNB4	0.0
411.0	CHRNA3	0.0
412.0	AP1M1	0.0
85.0	CYTH1	0.0
72.0	TRIM24	0.0
93.0	CD81	0.0
413.0	IL2RG	0.0
413.0	IL15RA	0.0
26.0	RANBP2	0.0
20.0	CCT2	0.0
414.0	HSP90AB1	0.0
60.0	SMC2	0.0
49.0	CTSB	0.0
49.0	CST7	0.0
93.0	CD19	0.0
11.0	GRIN2A	0.0
415.0	CTSS	0.0
415.0	CST3	0.0
95.0	JAK3	0.0
95.0	CD40	0.0
416.0	NUMB	0.0
416.0	LNX2	0.0
417.0	DRD1	0.0
417.0	FLNA	0.0
418.0	ABCA1	0.0
418.0	SNTA1	0.0
107.0	RASA1	0.0
419.0	RAD18	0.0
419.0	HLTF	0.0
327.0	USP7	0.0
420.0	TAF11	0.0
420.0	TAF12	0.0
66.0	PRMT5	0.0
70.0	PPP6R1	0.0
421.0	SUMO2	0.0
422.0	ITGA4	0.0
24.0	MAP3K3	0.0
182.0	VAV1	0.0
182.0	CBLB	0.0
7.0	KLF11	0.0
-1	NEDD4	-1
27.0	THOC5	0.0
360.0	TERT	0.0
39.0	CCND2	0.0
122.0	CDH3	0.0
42.0	JUN	0.0
423.0	RHOT1	0.0
423.0	TRAK1	0.0
183.0	SLX4	0.0
183.0	ERCC1	0.0
7.0	KLF16	0.0
424.0	PRLHR	0.0
424.0	PRLH	0.0
425.0	NPPC	0.0
425.0	NPR2	0.0
86.0	COPA	0.0
31.0	AIMP1	0.0
87.0	DDX58	0.0
426.0	KLK3	0.0
426.0	IGFBP3	0.0
427.0	ROM1	0.0
427.0	PRPH2	0.0
97.0	A2M	0.0
97.0	IL1B	0.0
98.0	MSH6	0.0
98.0	MLH1	0.0
412.0	AP1G1	0.0
428.0	MAP1LC3A	0.0
428.0	ATG3	0.0
164.0	ARPC5	0.0
75.0	TAF4	0.0
161.0	KRT18	0.0
184.0	DNMT3A	0.0
90.0	CBX5	0.0
185.0	RAB7A	0.0
185.0	RAB5A	0.0
325.0	PRKD1	0.0
4.0	DCAF1	0.0
59.0	PNN	0.0
175.0	BMP8B	0.0
10.0	UBXN4	0.0
153.0	FBXW7	0.0
87.0	IRF3	0.0
429.0	KEL	0.0
429.0	XK	0.0
430.0	CASQ2	0.0
430.0	TRDN	0.0
431.0	RNF40	0.0
431.0	RNF20	0.0
54.0	PSMD3	0.0
18.0	GNL3	0.0
249.0	NFKB2	0.0
6.0	MYBL2	0.0
186.0	IGBP1	0.0
186.0	MID2	0.0
30.0	GNG7	0.0
298.0	CBLC	0.0
10.0	NPLOC4	0.0
432.0	CDK5RAP3	0.0
432.0	CDK5R1	0.0
187.0	NHP2	0.0
187.0	DKC1	0.0
181.0	CDX2	0.0
184.0	UHRF1	0.0
98.0	MSH2	0.0
188.0	POLR2E	0.0
188.0	POLR1A	0.0
171.0	FCGR3A	0.0
154.0	TGFBRAP1	0.0
433.0	CD48	0.0
433.0	CD244	0.0
434.0	ICAM3	0.0
434.0	CD209	0.0
