"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"799","155","UNC93B1","0.0",,"false","UNC93B1"
"798","217","AVPI1","0.0",,"false","AVPI1"
"797","53","MEF2B","0.060804244117162086",,"false","MEF2B"
"796","28","CIDEC","0.0",,"false","CIDEC"
"795","106","FAT4","0.0",,"false","FAT4"
"794","26","PKMYT1","0.04044896199978021",,"false","PKMYT1"
"793","26","PPP1CA","0.04044896199978021",,"false","PPP1CA"
"792","1","CXXC1","0.022868995751223222",,"false","CXXC1"
"791","55","RCOR3","0.05816329117679381",,"false","RCOR3"
"790","37","PLLP","0.0",,"false","PLLP"
"789","48","MRPS25","0.06391032795560675",,"false","MRPS25"
"788","1241","CEP70","0.0",,"false","CEP70"
"787","1241","ZNF557","0.0",,"false","ZNF557"
"786","1","PWP2","0.022868995751223222",,"false","PWP2"
"785","53","NR1I3","0.060804244117162086",,"false","NR1I3"
"784","70","DDN","0.06591839666703299",,"false","DDN"
"783","837","SYNM","0.0",,"false","SYNM"
"782","549","IKZF3","0.0",,"false","IKZF3"
"781","549","MAGOHB","0.0",,"false","MAGOHB"
"780","1092","GABPB2","0.0",,"false","GABPB2"
"779","1","CHERP","0.022868995751223222",,"false","CHERP"
"778",,"TONSL",,,"false","TONSL"
"777","291","SMPD1","0.0",,"false","SMPD1"
"776","25","PANK1","0.0",,"false","PANK1"
"775","2","SHFM1","0.04693453412738797",,"false","SHFM1"
"774","41","IFNA7","0.05215855666470064",,"false","IFNA7"
"773","26","ZFYVE1","0.04044896199978021",,"false","ZFYVE1"
"772","37","P4HA2","0.0",,"false","P4HA2"
"771","4","ABLIM2","0.017189910108208657",,"false","ABLIM2"
"770","1","TRIM41","0.022868995751223222",,"false","TRIM41"
"769","355","SGCA","0.0",,"false","SGCA"
"768","121","EPHX1","0.10986399444505497","0.12","false","EPHX1"
"767","84","ZNF721","0.0",,"false","ZNF721"
"766","114","ADAM2","0.10986399444505497",,"false","ADAM2"
"765","1238","ZNF18","0.0",,"false","ZNF18"
"764","11","ANAPC15","0.1279522389933988",,"false","ANAPC15"
"763","19","NXNL1","0.03539330630818972",,"false","NXNL1"
"762","28","KAT8","0.0",,"false","KAT8"
"761","140","FNDC11","0.10986399444505497",,"false","FNDC11"
"760","1242","SGCG","0.0",,"false","SGCG"
"759","188","PPP1R3B","0.0",,"false","PPP1R3B"
"758","1","KLHL38","0.022868995751223222",,"false","KLHL38"
"757","33","TRIAP1","0.14002912232544018",,"false","TRIAP1"
"756","536","NTN3","0.0",,"false","NTN3"
"755","85","POMP","0.0",,"false","POMP"
"754","41","ABCC2","0.05215855666470064",,"false","ABCC2"
"753","670","FRMD4A","0.0",,"false","FRMD4A"
"752","803","GABPB1","0.0",,"false","GABPB1"
"751","85","GPD1","0.0",,"false","GPD1"
"750","1","KPNA5","0.022868995751223222",,"false","KPNA5"
"749","1","SKP2","0.022868995751223222",,"false","SKP2"
"748","25","DACT1","0.0",,"false","DACT1"
"747","3","SCARF2","0.07661719775562448",,"false","SCARF2"
"746","4","GDF5","0.017189910108208657",,"false","GDF5"
"745","1","RPS6KA6","0.022868995751223222",,"false","RPS6KA6"
"744","1","ASB2","0.022868995751223222",,"false","ASB2"
"743","80","FAM19A5","0.0",,"false","FAM19A5"
"742","188","ARID1B","0.0",,"false","ARID1B"
"741","1033","UBE3D","0.0",,"false","UBE3D"
"740","4","CITED4","0.017189910108208657",,"false","CITED4"
"739","120","UVSSA","0.0",,"false","UVSSA"
"738","71","OR1E2","0.06741493666630036",,"false","OR1E2"
"737","777","CENPQ","0.0",,"false","CENPQ"
"736","777","CENPP","0.0",,"false","CENPP"
"735","355","PPHLN1","0.0",,"false","PPHLN1"
"734","355","ITGB1BP2","0.0",,"false","ITGB1BP2"
"733","1242","SUCLG2","0.0",,"false","SUCLG2"
"732","271","CMTM3","0.0",,"false","CMTM3"
"731","7","KIF4A","0.01631006532249202",,"false","KIF4A"
"730","137","GHITM","0.10986399444505497",,"false","GHITM"
"729","19","ZNF414","0.03539330630818972",,"false","ZNF414"
"728","548","PSMB10","0.0",,"false","PSMB10"
"727","1","POP1","0.022868995751223222",,"false","POP1"
"726","1","AXL","0.022868995751223222",,"false","AXL"
"725","815","CMYA5","0.0",,"false","CMYA5"
"724","164","MYBPC2","0.0",,"false","MYBPC2"
"723","313","RNF13","0.19775519000109892",,"false","RNF13"
"722","1243","CMTM5","0.49550628831465604",,"false","CMTM5"
"721","1243","FERMT2","0.49550628831465604","0.120271441872","false","FERMT2"
"720","91","P2RY4","0.0",,"false","P2RY4"
"719","29","ASF1A","0.0",,"false","ASF1A"
"718","12","MTMR12","0.0",,"false","MTMR12"
"717","19","NUDT18","0.03539330630818972",,"false","NUDT18"
"716","157","ADAMTS9","0.0",,"false","ADAMTS9"
"715","304","KLHDC2","0.0",,"false","KLHDC2"
"714","4","SPOCD1","0.017189910108208657",,"false","SPOCD1"
"713","84","ADAMTS10","0.0",,"false","ADAMTS10"
"712","38","AFAP1","0.0",,"false","AFAP1"
"711","5","SMAD3","0.01690215299154692",,"false","SMAD3"
"710","9","MRPL49","0.0",,"false","MRPL49"
"709","1244","DESI1","0.0",,"false","DESI1"
"708","1244","ZBTB46","0.0",,"false","ZBTB46"
"707","541","MICAL1","0.0",,"false","MICAL1"
"706","55","ATP2A1","0.05816329117679381",,"false","ATP2A1"
"705","673","MPPED1","0.0",,"false","MPPED1"
"704","170","ADAMTS1","0.0",,"false","ADAMTS1"
"703","170","VCAN","0.0",,"false","VCAN"
"702","812","UBL7","0.32959198333516493",,"false","UBL7"
"701","4","GCLC","0.017189910108208657",,"false","GCLC"
"700","5","INHBE","0.01690215299154692",,"false","INHBE"
"699","35","MRFAP1L1","0.0",,"false","MRFAP1L1"
"698","4","RAB40A","0.017189910108208657",,"false","RAB40A"
"697","219","SIRT4","0.0",,"false","SIRT4"
"696","812","ZBTB38","0.32959198333516493","0.12","false","ZBTB38"
"695","7","PDGFC","0.01631006532249202",,"false","PDGFC"
"694","19","AKR7A3","0.03539330630818972",,"false","AKR7A3"
"693","295","ANKRD23","0.0",,"false","ANKRD23"
"692","1245","CCDC53","0.0",,"false","CCDC53"
"691","1245","HAUS1","0.0",,"false","HAUS1"
"690","9","MTERF3","0.0",,"false","MTERF3"
"689","295","CHORDC1","0.0",,"false","CHORDC1"
"688","7","GPSM2","0.01631006532249202",,"false","GPSM2"
"687","1","TCF25","0.022868995751223222",,"false","TCF25"
"686","1","TRIM17","0.022868995751223222",,"false","TRIM17"
"685","813","NEURL1","0.0",,"false","NEURL1"
"684","813","JAG1","0.0",,"false","JAG1"
"683","270","MYLIP","0.0",,"false","MYLIP"
"682","4","DCTN4","0.017189910108208657",,"false","DCTN4"
"681","26","FARP1","0.04044896199978021",,"false","FARP1"
"680","642","FLI1","0.0",,"false","FLI1"
"679","642","CD68","0.0",,"false","CD68"
"678","755","CHN1","0.0",,"false","CHN1"
"677","1","CAMK1G","0.022868995751223222",,"false","CAMK1G"
"676","1148","MITF","0.0",,"false","MITF"
"675","275","ARHGEF4","0.0",,"false","ARHGEF4"
"674","7","RPL8","0.01631006532249202",,"false","RPL8"
"673","243","BYSL","0.0",,"false","BYSL"
"672","4","CPNE6","0.017189910108208657",,"false","CPNE6"
"671","934","ZNF544","0.0",,"false","ZNF544"
"670","1246","IST1","0.0",,"false","IST1"
"669","1246","CAPN7","0.0",,"false","CAPN7"
"668","790","BLOC1S1","0.0",,"false","BLOC1S1"
"667","1214","IL34","0.0",,"false","IL34"
"666","394","ARIH1","0.0",,"false","ARIH1"
"665","9","MRPL3","0.0",,"false","MRPL3"
"664","1247","MAST2","0.0",,"false","MAST2"
"663","325","WRAP53","0.0",,"false","WRAP53"
"662","525","SIRT1","0.26964208749450397","0.13089740097","false","SIRT1"
"661","387","AMOT","0.0",,"false","AMOT"
"660","1","SREBF1","0.022868995751223222",,"false","SREBF1"
"659","804","BIK","0.0",,"false","BIK"
"658","804","FATE1","0.0",,"false","FATE1"
"657","55","ZNF619","0.05816329117679381",,"false","ZNF619"
"656","185","GBA2","0.0",,"false","GBA2"
"655","29","UBN1","0.0",,"false","UBN1"
"654","37","ACSL5","0.0",,"false","ACSL5"
"653","344","IFNB1","0.0",,"false","IFNB1"
"652","157","PEG3","0.0",,"false","PEG3"
"651","809","RXFP3","0.0",,"false","RXFP3"
"650","941","DUSP23","0.0",,"false","DUSP23"
"649","105","PLPP3","0.0",,"false","PLPP3"
"648","48","EDN1","0.06391032795560675",,"false","EDN1"
"647","237","FAM168A","0.0",,"false","FAM168A"
"646","79","ZNF302","0.0",,"false","ZNF302"
"645","231","NELL1","0.16479599166758246",,"false","NELL1"
"644","231","NOL10","0.16479599166758246","0.12","false","NOL10"
"643","4","MVP","0.017189910108208657",,"false","MVP"
"642","1","FBXO18","0.022868995751223222",,"false","FBXO18"
"641","549","TCAF1","0.0",,"false","TCAF1"
"640","389","VIP","0.2067344299983511","0.125448700485","false","VIP"
"639","28","DBR1","0.0",,"false","DBR1"
"638","155","TM9SF3","0.0",,"false","TM9SF3"
"637","276","CLASP1","0.0",,"false","CLASP1"
"636","84","GPD1L","0.0",,"false","GPD1L"
"635","443","DTNA","0.0",,"false","DTNA"
"634","1248","USH1C","0.0",,"false","USH1C"
"633","1248","ANKS4B","0.0",,"false","ANKS4B"
"632","160","IRF2BPL","0.0",,"false","IRF2BPL"
"631","522","FAM208B","0.0",,"false","FAM208B"
"630","1099","CTSA","0.0",,"false","CTSA"
"629","55","NOSTRIN","0.05816329117679381",,"false","NOSTRIN"
"628","525","NMNAT1","0.26964208749450397",,"false","NMNAT1"
"627","1249","BPGM","0.0",,"false","BPGM"
"626","1249","CEL","0.0",,"false","CEL"
"625","9","MRPS2","0.0",,"false","MRPS2"
"624","1002","CCDC116","0.0",,"false","CCDC116"
"623","1","MAFG","0.022868995751223222",,"false","MAFG"
"622","1017","LTBR","0.0",,"false","LTBR"
"621","757","ARHGEF15","0.0",,"false","ARHGEF15"
"620","4","PAX6","0.017189910108208657",,"false","PAX6"
"619","132","ARRDC3","0.0",,"false","ARRDC3"
"618","398","TCEA1","0.0",,"false","TCEA1"
"617","37","TECR","0.0",,"false","TECR"
"616","26","NIFK","0.04044896199978021",,"false","NIFK"
"615","1","FBXL8","0.022868995751223222",,"false","FBXL8"
"614","85","COL12A1","0.0",,"false","COL12A1"
"613","915","ALAS1","0.0",,"false","ALAS1"
"612","53","NOC4L","0.060804244117162086",,"false","NOC4L"
"611","28","FAM227B","0.0",,"false","FAM227B"
"610","351","ALPP","0.19775519000109892",,"false","ALPP"
"609","802","COX14","0.0",,"false","COX14"
"608","52","LAPTM4B","0.05816329117679381",,"false","LAPTM4B"
"607","953","DDR1","0.5056120249972527","0.122724350242","false","DDR1"
"606","160","ERAP2","0.0",,"false","ERAP2"
"605","951","PGAM2","0.9887759500054948","0.12","false","PGAM2"
"604","514","STAC3","0.0",,"false","STAC3"
"603","69","IL13","0.0",,"false","IL13"
"602","493","SGCD","0.25206995477997596",,"false","SGCD"
"601","4","HSF4","0.017189910108208657",,"false","HSF4"
"600","84","BMP6","0.0",,"false","BMP6"
"599","71","H2AFJ","0.06741493666630036",,"false","H2AFJ"
"598","1250","CEP76","0.0",,"false","CEP76"
"597","37","FAM3A","0.0",,"false","FAM3A"
"596","11","TACC3","0.1279522389933988",,"false","TACC3"
"595","377","CEP170","0.0",,"false","CEP170"
"594","164","AOC3","0.0",,"false","AOC3"
"593","816","FNDC3B","0.0",,"false","FNDC3B"
"592","746","TOR3A","0.0",,"false","TOR3A"
"591","662","IGSF1","0.33707468333150176",,"false","IGSF1"
"590","482","SQLE","0.0",,"false","SQLE"
"589","10","SNAP25","0.10138105311939527",,"false","SNAP25"
"588","311","BEND7","0.0",,"false","BEND7"
"587","311","NAP1L3","0.0",,"false","NAP1L3"
"586","1","NTRK2","0.022868995751223222",,"false","NTRK2"
"585","4","ASH1L","0.017189910108208657",,"false","ASH1L"
"584","146","LMOD1","0.0",,"false","LMOD1"
"583","7","RBM33","0.01631006532249202",,"false","RBM33"
"582","1143","FGF1","0.0",,"false","FGF1"
"581","649","PLA2G2A","0.0",,"false","PLA2G2A"
"580","345","SLC26A8","0.0",,"false","SLC26A8"
"579","29","RPRD1B","0.0",,"false","RPRD1B"
"578","389","ADCYAP1","0.2067344299983511",,"false","ADCYAP1"
"577","486","PTGES","0.0",,"false","PTGES"
"576","85","MORF4L1","0.0",,"false","MORF4L1"
"575","1","ANXA11","0.022868995751223222",,"false","ANXA11"
"574","1","HLA-DRB5","0.022868995751223222",,"false","HLA-DRB5"
"573","868","DIRAS3","0.0",,"false","DIRAS3"
"572","1251","SSX2IP","0.49550628831465604",,"false","SSX2IP"
"571","276","ZFYVE26","0.0",,"false","ZFYVE26"
"570","815","TNNT3","0.0",,"false","TNNT3"
"569","815","CLIP4","0.0",,"false","CLIP4"
"568","1","FBXO40","0.022868995751223222",,"false","FBXO40"
"567","78","TCN1","0.0",,"false","TCN1"
"566","9","MCCC2","0.0",,"false","MCCC2"
"565","283","NFATC4","0.0",,"false","NFATC4"
"564","48","KRT10","0.06391032795560675",,"false","KRT10"
"563","4","C1QTNF2","0.017189910108208657",,"false","C1QTNF2"
"562","817","SDCBP2","0.0",,"false","SDCBP2"
"561","817","EIF1AD","0.0",,"false","EIF1AD"
"560","31","GOLPH3L","0.08988872272777225","0.12","false","GOLPH3L"
"559","30","PRICKLE2","0.044944361363886125",,"false","PRICKLE2"
"558","1","PCGF5","0.022868995751223222",,"false","PCGF5"
"557","9","MRPL46","0.0",,"false","MRPL46"
"556","230","MXI1","0.24943061412519096","0.181628651232","false","MXI1"
"555","207","YTHDF2","0.0",,"false","YTHDF2"
"554","358","MAK","0.6113145799490735",,"false","MAK"
"553","1","CDK15","0.022868995751223222",,"false","CDK15"
"552","185","DTX2","0.0",,"false","DTX2"
"551","93","CLDN2","0.09192945909040957",,"false","CLDN2"
"550","1252","SH3YL1","0.0",,"false","SH3YL1"
"549","4","HMMR","0.017189910108208657",,"false","HMMR"
"548","52","ZMYND10","0.05816329117679381",,"false","ZMYND10"
"547","16","GPBP1","0.0",,"false","GPBP1"
"546","37","CTSW","0.0",,"false","CTSW"
"545","53","ZNF569","0.060804244117162086",,"false","ZNF569"
"544","311","FAM124A","0.0",,"false","FAM124A"
"543","339","RPL18","0.0",,"false","RPL18"
"542","1","SH3RF2","0.022868995751223222",,"false","SH3RF2"
"541","19","HMGB3","0.03539330630818972",,"false","HMGB3"
"540","5","TRAF3IP2","0.01690215299154692",,"false","TRAF3IP2"
"539","27","FBXO8","0.0",,"false","FBXO8"
"538","757","PHKA2","0.0",,"false","PHKA2"
"537","1","EHMT1","0.022868995751223222",,"false","EHMT1"
"536","16","CD69","0.0",,"false","CD69"
"535","98","TRIM38","0.0",,"false","TRIM38"
"534","36","RNF115","0.04943879750027473",,"false","RNF115"
"533","1068","TMEM141","0.0",,"false","TMEM141"
"532","7","POTEE","0.01631006532249202",,"false","POTEE"
"531","820","KCNRG","0.0",,"false","KCNRG"
"530","1128","CADM1","0.0",,"false","CADM1"
"529","48","FAAH","0.06391032795560675",,"false","FAAH"
"528","1","TSSK3","0.022868995751223222",,"false","TSSK3"
"527","4","DDX10","0.017189910108208657",,"false","DDX10"
"526","1","WDR18","0.022868995751223222",,"false","WDR18"
"525","28","GREB1L","0.0",,"false","GREB1L"
"524","37","CELA3A","0.0",,"false","CELA3A"
"523","28","IL1RAPL1","0.0",,"false","IL1RAPL1"
"522","4","ITPK1","0.017189910108208657",,"false","ITPK1"
"521","80","LIAS","0.0",,"false","LIAS"
"520","811","ZNF407","0.0",,"false","ZNF407"
"519","48","POTEI","0.06391032795560675",,"false","POTEI"
"518","143","SLC14A2","0.0",,"false","SLC14A2"
"517","1","UTP14A","0.022868995751223222",,"false","UTP14A"
"516","343","IER2","0.0",,"false","IER2"
"515","4","MLLT11","0.017189910108208657",,"false","MLLT11"
"514","1253","FSTL3","0.0",,"false","FSTL3"
"513","1253","ADAM8","0.0",,"false","ADAM8"
"512","4","ELF2","0.017189910108208657",,"false","ELF2"
"511","134","HHEX","0.0",,"false","HHEX"
"510","37","BTN2A2","0.0",,"false","BTN2A2"
"509","355","UGDH","0.0",,"false","UGDH"
"508","543","IBA57","0.0",,"false","IBA57"
"507","5","PSD","0.01690215299154692",,"false","PSD"
"506","800","LATS2","0.0",,"false","LATS2"
"505","800","MOB3B","0.0",,"false","MOB3B"
"504","71","STX10","0.06741493666630036",,"false","STX10"
"503","9","DDX28","0.0",,"false","DDX28"
"502","319","DMRTB1","0.19775519000109892",,"false","DMRTB1"
"501","26","SH2D4A","0.04044896199978021",,"false","SH2D4A"
"500","1","STK38L","0.022868995751223222",,"false","STK38L"
"499","547","MYOZ2","0.0",,"false","MYOZ2"
"498","25","SPR","0.0",,"false","SPR"
"497","220","SPSB4","0.14221226141099239",,"false","SPSB4"
"496","505","AIM2","0.0",,"false","AIM2"
"495","478","MS4A2","0.0",,"false","MS4A2"
"494","3","CDCP1","0.07661719775562448",,"false","CDCP1"
"493","1040","VSTM2L","0.0",,"false","VSTM2L"
"492","527","CDX2","0.25280601249862633",,"false","CDX2"
"491","527","MEX3C","0.25280601249862633",,"false","MEX3C"
"490","748","ROBO2","0.0",,"false","ROBO2"
"489","1","RGS11","0.022868995751223222",,"false","RGS11"
"488","2","TNFRSF17","0.04693453412738797",,"false","TNFRSF17"
"487","85","FAM120A","0.0",,"false","FAM120A"
"486","112","CLCN5","0.0",,"false","CLCN5"
"485","4","KLF11","0.017189910108208657",,"false","KLF11"
"484","28","ING4","0.0",,"false","ING4"
"483","157","PLCE1","0.0",,"false","PLCE1"
"482","1","ZNF74","0.022868995751223222",,"false","ZNF74"
"481","9","MRPS11","0.0",,"false","MRPS11"
"480","22","AXIN2","0.0",,"false","AXIN2"
"479","1","RHOBTB1","0.022868995751223222",,"false","RHOBTB1"
"478","1252","VPS37B","0.0",,"false","VPS37B"
"477","174","HMGCR","0.0",,"false","HMGCR"
"476","41","CHRNA1","0.05215855666470064",,"false","CHRNA1"
"475","106","PCDHGA11","0.0",,"false","PCDHGA11"
"474","16","DUSP2","0.0",,"false","DUSP2"
"473","1254","MYOM1","0.0",,"false","MYOM1"
"472","1254","SYNE1","0.0",,"false","SYNE1"
"471","1","BBX","0.022868995751223222",,"false","BBX"
"470","545","DDX17","0.0",,"false","DDX17"
"469","545","EXOSC3","0.0",,"false","EXOSC3"
"468","191","NEIL2","0.1412537071436421",,"false","NEIL2"
"467","1035","GP6","0.0",,"false","GP6"
"466","105","PIKFYVE","0.0",,"false","PIKFYVE"
"465","4","ADK","0.017189910108208657",,"false","ADK"
"464","1","GRK7","0.022868995751223222",,"false","GRK7"
"463","1182","STAG1","0.0",,"false","STAG1"
"462","549","CDKN2D","0.0",,"false","CDKN2D"
"461","55","ZNF160","0.05816329117679381","0.12","false","ZNF160"
"460","814","KIAA1033","0.0",,"false","KIAA1033"
"459","41","IL12A","0.05215855666470064",,"false","IL12A"
"458","191","MAZ","0.1412537071436421",,"false","MAZ"
"457","11","KIFC3","0.1279522389933988",,"false","KIFC3"
"456","1","NFRKB","0.022868995751223222",,"false","NFRKB"
"455","4","AGXT2","0.017189910108208657",,"false","AGXT2"
"454","143","LAMA2","0.0",,"false","LAMA2"
"453","9","MRPL17","0.0",,"false","MRPL17"
"452","1","HLA-DRB3","0.022868995751223222",,"false","HLA-DRB3"
"451","362","LPXN","0.0",,"false","LPXN"
"450","1","KBTBD4","0.022868995751223222",,"false","KBTBD4"
"449","19","FAM122A","0.03539330630818972",,"false","FAM122A"
"448","572","NACC1","0.0",,"false","NACC1"
"447","61","TPM4","0.0",,"false","TPM4"
"446","727","HLA-G","0.0",,"false","HLA-G"
"445","1152","PALD1","0.0",,"false","PALD1"
"444","1218","CRAMP1","0.0",,"false","CRAMP1"
"443","1255","ACO1","0.0",,"false","ACO1"
"442","375","MYBPC1","0.0",,"false","MYBPC1"
"441","26","GPATCH2","0.04044896199978021",,"false","GPATCH2"
"440","1251","ZGPAT","0.49550628831465604","0.120271441872","false","ZGPAT"
"439","377","CACNA1S","0.0",,"false","CACNA1S"
"438","1","TFDP3","0.022868995751223222",,"false","TFDP3"
"437","50","TRIM10","0.11645814862557687",,"false","TRIM10"
"436","11","KLF6","0.1279522389933988","0.151053620155","false","KLF6"
"435","698","CLMN","0.0",,"false","CLMN"
"434","7","TRIM4","0.01631006532249202",,"false","TRIM4"
"433","1","RCBTB2","0.022868995751223222",,"false","RCBTB2"
"432","9","MRPL37","0.0",,"false","MRPL37"
"431","1064","RAD51AP2","0.0",,"false","RAD51AP2"
"430","298","ATP6V0D2","0.0",,"false","ATP6V0D2"
"429","503","MKLN1","0.0",,"false","MKLN1"
"428","9","MMAB","0.0",,"false","MMAB"
"427","374","EPHA3","0.0",,"false","EPHA3"
"426","1","HERC6","0.022868995751223222",,"false","HERC6"
"425","1","KLHL6","0.022868995751223222",,"false","KLHL6"
"424","1247","MXRA7","0.0",,"false","MXRA7"
"423","796","ABCA13","0.0",,"false","ABCA13"
"422","137","STT3A","0.10986399444505497",,"false","STT3A"
"421","1","ZBTB48","0.022868995751223222",,"false","ZBTB48"
"420","87","RNF187","0.0",,"false","RNF187"
"419","16","FBXO25","0.0",,"false","FBXO25"
"418","1","ATF1","0.022868995751223222",,"false","ATF1"
"417","1","AURKC","0.022868995751223222",,"false","AURKC"
"416","4","TTLL3","0.017189910108208657",,"false","TTLL3"
"415","37","TMEM100","0.0",,"false","TMEM100"
"414","5","REG1B","0.01690215299154692",,"false","REG1B"
"413","1256","HAUS8","0.0",,"false","HAUS8"
"412","1256","HAUS5","0.0",,"false","HAUS5"
