"SUID","__mclCluster","MAA","name","PRWP","score","selected","shared name"
"2949","40","0.0","SNRPD1","0.0",,"false","SNRPD1"
"2947","24","0.0","PPM1D","0.0",,"false","PPM1D"
"2945","14","0.0","NUMBL","0.0",,"false","NUMBL"
"2941","186","0.0","SMC5","0.0",,"false","SMC5"
"2940","186","0.0","SMC6","0.0",,"false","SMC6"
"2936","75","0.0","LEO1","0.0",,"false","LEO1"
"2931","25","0.0","KARS","0.0",,"false","KARS"
"2928","18","0.0","GATA2","0.0",,"false","GATA2"
"2921","187","0.0","IL12RB1","0.0",,"false","IL12RB1"
"2920","187","0.0","IL12B","0.0",,"false","IL12B"
"2915","18","0.0","SP1","0.0",,"false","SP1"
"2909","76","0.12","KMT5A","2.324079537729793E12",,"false","KMT5A"
"2906","23","0.0","AGO2","0.0",,"false","AGO2"
"2903","26","0.12027144187208","GGA2","2.329336641901328E12",,"false","GGA2"
"2901","188","0.0","SELE","0.0",,"false","SELE"
"2900","188","0.0","SELPLG","0.0",,"false","SELPLG"
"2897","189","0.12","COPS7B","2.324079537729793E12",,"false","COPS7B"
"2896","189","0.12","COPS5","2.324079537729793E12","0.12","false","COPS5"
"2893","190","0.0","SOD1","0.0",,"false","SOD1"
"2892","190","0.0","RNF19A","0.0",,"false","RNF19A"
"2890","191","0.0","EEF1G","0.0",,"false","EEF1G"
"2888","77","0.0","PLSCR1","0.0",,"false","PLSCR1"
"2886","41","0.136445790543314","IRAK1","2.6425905817590117E12",,"false","IRAK1"
"2884","192","0.0","HIP1","0.0",,"false","HIP1"
"2882","27","0.369248886694059","TIMP1","7.151364849126412E12",,"false","TIMP1"
"2878","193","0.0","SOS1","0.0",,"false","SOS1"
"2877","193","0.0","HCK","0.0",,"false","HCK"
"2873","42","0.0","ZPR1","0.0",,"false","ZPR1"
"2869","34","0.12","ADCY5","2.324079537729793E12",,"false","ADCY5"
"2867","12","0.0","GNAI2","0.0",,"false","GNAI2"
"2865","194","0.0","RMI1","0.0",,"false","RMI1"
"2864","194","0.0","RMI2","0.0",,"false","RMI2"
"2862","28","0.0","SF3A3","0.0",,"false","SF3A3"
"2859","195","0.0","KCNJ6","0.0",,"false","KCNJ6"
"2858","195","0.0","KCNJ3","0.0",,"false","KCNJ3"
"2856","196","0.0","CPSF6","0.0",,"false","CPSF6"
"2854","197","0.0","SIX4","0.0",,"false","SIX4"
"2853","197","0.0","EYA3","0.0",,"false","EYA3"
"2851","16","0.12","ANAPC10","2.324079537729793E12",,"false","ANAPC10"
"2847","43","0.0","RPL24","0.0",,"false","RPL24"
"2845","37","0.0","GTF3C4","0.0",,"false","GTF3C4"
"2844","37","0.0","GTF3C2","0.0",,"false","GTF3C2"
"2841","198","0.0","BUB1","0.0",,"false","BUB1"
"2840","198","0.0","KNL1","0.0",,"false","KNL1"
"2838","199","0.0","PPP2R1B","0.0",,"false","PPP2R1B"
"2837","199","0.0","PPP2R5A","0.0",,"false","PPP2R5A"
"2834",,,"PHC2",,,"false","PHC2"
"2831","200","0.0","EXOSC5","0.0",,"false","EXOSC5"
"2830","200","0.0","EXOSC4","0.0",,"false","EXOSC4"
"2828","201","0.0","DOT1L","0.0",,"false","DOT1L"
"2827","201","0.0","MLLT1","0.0",,"false","MLLT1"
"2822","202","0.0","RASSF4","0.0",,"false","RASSF4"
"2819","78","0.0","AP2A2","0.0",,"false","AP2A2"
"2817",,,"TOP3A",,,"false","TOP3A"
"2813","79","0.0","RGS16","0.0",,"false","RGS16"
"2811","27","0.369248886694059","CD44","7.151364849126412E12","0.12","false","CD44"
"2808","203","0.0","NID1","0.0",,"false","NID1"
"2807","203","0.0","HSPG2","0.0",,"false","HSPG2"
"2805","44","0.0","THOC3","0.0",,"false","THOC3"
"2801","161","0.0","C4B","0.0",,"false","C4B"
"2799","204","0.0","C4A","0.0",,"false","C4A"
"2798","204","0.0","CR1","0.0",,"false","CR1"
"2792","205","0.0","PIK3R1","0.0",,"false","PIK3R1"
"2791","205","0.0","TRAT1","0.0",,"false","TRAT1"
"2789","8","0.0","UBE2M","0.0",,"false","UBE2M"
"2787","80","0.12","GALNT1","2.324079537729793E12",,"false","GALNT1"
"2785","206","0.0","NF2","0.0",,"false","NF2"
"2784","206","0.0","AMOT","0.0",,"false","AMOT"
"2780","45","0.0","PPP6R2","0.0",,"false","PPP6R2"
"2773","207","0.0","CAPG","0.0",,"false","CAPG"
"2770","81","0.0","PPP3CA","0.0",,"false","PPP3CA"
"2768",,,"DAXX",,,"false","DAXX"
"2765","1","0.12","DCAF8","2.324079537729793E12",,"false","DCAF8"
"2760","46","0.12516732709119","PPARGC1A","2.4241568640413887E12",,"false","PPARGC1A"
"2758","208","0.0","MAP1B","0.0",,"false","MAP1B"
"2757","208","0.0","MAP1A","0.0",,"false","MAP1A"
"2755","209","0.0","BDKRB2","0.0",,"false","BDKRB2"
"2754","209","0.0","NOS3","0.0",,"false","NOS3"
"2752","82","0.0","JAM2","0.0",,"false","JAM2"
"2750","83","0.0","EME1","0.0",,"false","EME1"
"2747","20","0.12","CXCL9","2.324079537729793E12",,"false","CXCL9"
"2744","6","0.125720142357015","GTF2I","2.4348634194367935E12",,"false","GTF2I"
"2740","210","0.12","TRIM33","2.324079537729793E12",,"false","TRIM33"
"2739","210","0.12","SMAD2","2.324079537729793E12","0.12","false","SMAD2"
"2736","169","0.0","TONSL","0.0",,"false","TONSL"
"2734","211","0.0","MADCAM1","0.0",,"false","MADCAM1"
"2732",,,"TERF2",,,"false","TERF2"
"2730","84","0.0","RBSN","0.0",,"false","RBSN"
"2728","212","0.0","SPG20","0.0",,"false","SPG20"
"2727","212","0.0","ITCH","0.0",,"false","ITCH"
"2725","192","0.0","CLTB","0.0",,"false","CLTB"
"2722","213","0.0","STAG2","0.0",,"false","STAG2"
"2720","214","0.0","GRAP2","0.0",,"false","GRAP2"
"2719","214","0.0","GAB3","0.0",,"false","GAB3"
"2716","38","0.0","SAP30","0.0",,"false","SAP30"
"2714","215","0.0","VPS29","0.0",,"false","VPS29"
"2712","216","0.0","EIF4B","0.0",,"false","EIF4B"
"2708","217","0.0","PKNOX1","0.0",,"false","PKNOX1"
"2707","217","0.0","HOXB6","0.0",,"false","HOXB6"
"2705","85","0.0","SH2D2A","0.0",,"false","SH2D2A"
"2703","218","0.0","PSMG2","0.0",,"false","PSMG2"
"2702","218","0.0","PSMG1","0.0",,"false","PSMG1"
"2700","219","0.0","MYRIP","0.0",,"false","MYRIP"
"2699","219","0.0","MYO7A","0.0",,"false","MYO7A"
"2697","86","0.0","ARRB2","0.0",,"false","ARRB2"
"2694","5","0.0","GTF2F2","0.0",,"false","GTF2F2"
"2691","2","0.0","PTK2","0.0",,"false","PTK2"
"2689","220","0.0","CARM1","0.0",,"false","CARM1"
"2685","221","0.0","PFDN1","0.0",,"false","PFDN1"
"2682","47","0.0","ARID4A","0.0",,"false","ARID4A"
"2680","48","0.0","TCEA1","0.0",,"false","TCEA1"
"2678","87","0.0","CUBN","0.0",,"false","CUBN"
"2676","77","0.0","FCGR2A","0.0",,"false","FCGR2A"
"2673","49","0.0","BRIP1","0.0",,"false","BRIP1"
"2671","222","0.0","ORAI1","0.0",,"false","ORAI1"
"2670","222","0.0","STIM1","0.0",,"false","STIM1"
"2667","223","0.0","MARK2","0.0",,"false","MARK2"
"2666","223","0.0","YWHAH","0.0",,"false","YWHAH"
"2664","224","0.0","WRN","0.0",,"false","WRN"
"2662","225","0.0","BBS1","0.0",,"false","BBS1"
"2660","226","0.0","RPS6KB1","0.0",,"false","RPS6KB1"
"2659","226","0.0","RPTOR","0.0",,"false","RPTOR"
"2656","227","0.0","HEXIM2","0.0",,"false","HEXIM2"
"2654","228","0.0","PRKAB2","0.0",,"false","PRKAB2"
"2653","228","0.0","PRKAA2","0.0",,"false","PRKAA2"
"2651","2","0.0","ITK","0.0",,"false","ITK"
"2649","229","0.0","TTI1","0.0",,"false","TTI1"
"2647","88","0.0","ST8SIA4","0.0",,"false","ST8SIA4"
"2643","42","0.0","LGALS3","0.0",,"false","LGALS3"
"2641","80","0.12","GALNT2","2.324079537729793E12",,"false","GALNT2"
"2640","80","0.12","MUC1","2.324079537729793E12","0.12","false","MUC1"
"2638","230","0.0","SHFM1","0.0",,"false","SHFM1"
"2636","231","0.0","XCL1","0.0",,"false","XCL1"
"2635","231","0.0","XCR1","0.0",,"false","XCR1"
"2632","6","0.125720142357015","RELA","2.4348634194367935E12",,"false","RELA"
"2630","232","0.0","PER1","0.0",,"false","PER1"
"2628","50","0.0","CD300LF","0.0",,"false","CD300LF"
"2626","233","0.0","RAD23B","0.0",,"false","RAD23B"
"2625","233","0.0","CETN2","0.0",,"false","CETN2"
"2623","234","0.0","CHD1L","0.0",,"false","CHD1L"
"2621",,,"MYOD1",,,"false","MYOD1"
"2616","51","0.0","RASSF2","0.0",,"false","RASSF2"
"2614","89","0.0","GATAD2B","0.0",,"false","GATAD2B"
"2610","235","0.0","CBS","0.0",,"false","CBS"
"2609","235","0.0","HTT","0.0",,"false","HTT"
"2605","236","0.0","KCNJ12","0.0",,"false","KCNJ12"
"2603","237","0.0","DLG2","0.0",,"false","DLG2"
"2602","237","0.0","CRIPT","0.0",,"false","CRIPT"
"2598",,,"CBX8",,,"false","CBX8"
"2596","238","0.0","MMS19","0.0",,"false","MMS19"
"2595","238","0.0","CIAO1","0.0",,"false","CIAO1"
"2593","90","0.0","PFDN6","0.0",,"false","PFDN6"
"2591","239","0.0","BAG3","0.0",,"false","BAG3"
"2588","240","0.0","SNX2","0.0",,"false","SNX2"
"2586","62","0.0","PTPN13","0.0",,"false","PTPN13"
"2585","62","0.0","TRIP6","0.0",,"false","TRIP6"
"2583","241","0.0","EFTUD2","0.0",,"false","EFTUD2"
"2580","88","0.0","L1CAM","0.0",,"false","L1CAM"
"2579","88","0.0","NCAM1","0.0",,"false","NCAM1"
"2577","19","0.0","MOB4","0.0",,"false","MOB4"
"2575","52","0.0","MOB1A","0.0",,"false","MOB1A"
"2572","242","0.12","VCAN","2.324079537729793E12","0.12","false","VCAN"
"2571","242","0.12","PLA2G2A","2.324079537729793E12",,"false","PLA2G2A"
"2569","243","0.0","ELN","0.0",,"false","ELN"
"2568","243","0.0","MFAP2","0.0",,"false","MFAP2"
"2566","91","0.0","RFC2","0.0",,"false","RFC2"
"2564","24","0.0","UBB","0.0",,"false","UBB"
"2562","92","0.0","PAXIP1","0.0",,"false","PAXIP1"
"2560","244","0.0","TSG101","0.0",,"false","TSG101"
"2559","244","0.0","MGRN1","0.0",,"false","MGRN1"
"2557","245","0.0","AUP1","0.0",,"false","AUP1"
"2556","245","0.0","UBE2G2","0.0",,"false","UBE2G2"
"2553","246","0.12","CYB5A","2.324079537729793E12","0.12","false","CYB5A"
"2552","246","0.12","CYB5R3","2.324079537729793E12",,"false","CYB5R3"
"2550",,,"MAPK8",,,"false","MAPK8"
"2546","13","0.0","RCHY1","0.0",,"false","RCHY1"
"2544","93","0.12","SREBF2","2.324079537729793E12",,"false","SREBF2"
"2542","247","0.120814325616241","MAP3K5","2.3398508502444175E12","0.120814325616241","false","MAP3K5"
"2541","247","0.120814325616241","MAP2K4","2.3398508502444175E12",,"false","MAP2K4"
"2539","53","0.0","NFRKB","0.0",,"false","NFRKB"
"2537","10","0.0","UBASH3B","0.0",,"false","UBASH3B"
"2533","248","0.0","FGB","0.0",,"false","FGB"
"2531","11","0.0","RPS7","0.0",,"false","RPS7"
"2529","7","0.0","CDC6","0.0",,"false","CDC6"
"2526","249","0.0","HNF1A","0.0",,"false","HNF1A"
"2524","54","0.0","MDM4","0.0",,"false","MDM4"
"2521","250","0.568815623560073","F12","1.101643959547482E13","0.568815623560073","false","F12"
"2520","250","0.568815623560073","CD93","1.101643959547482E13",,"false","CD93"
"2517","11","0.0","RPL23","0.0",,"false","RPL23"
"2514","87","0.0","ALB","0.0",,"false","ALB"
"2513","87","0.0","LRP2","0.0",,"false","LRP2"
"2511","251","0.0","RAB9A","0.0",,"false","RAB9A"
"2510","251","0.0","BCL3","0.0",,"false","BCL3"
"2508","64","0.0","KLHL12","0.0",,"false","KLHL12"
"2506","94","0.0","EED","0.0",,"false","EED"
"2504","252","0.0","INPP5D","0.0",,"false","INPP5D"
"2503","252","0.0","DOK3","0.0",,"false","DOK3"
"2501","253","0.0","PIGR","0.0",,"false","PIGR"
"2500","253","0.0","CD79A","0.0",,"false","CD79A"
"2497","10","0.0","SPRY1","0.0",,"false","SPRY1"
"2494","5","0.0","GTF2B","0.0",,"false","GTF2B"
"2492","29","0.0","RPL12","0.0",,"false","RPL12"
"2489","254","0.0","FLT3","0.0",,"false","FLT3"
"2488","254","0.0","FLT3LG","0.0",,"false","FLT3LG"
"2486","95","0.0","POLE3","0.0",,"false","POLE3"
"2480",,,"HNRNPK",,,"false","HNRNPK"
"2478",,,"UBE2D4",,,"false","UBE2D4"
"2476","255","0.0","PIAS1","0.0",,"false","PIAS1"
"2474","12","0.0","GNGT2","0.0",,"false","GNGT2"
"2470","256","0.0","GEMIN2","0.0",,"false","GEMIN2"
"2468","28","0.0","SNRPA1","0.0",,"false","SNRPA1"
"2463",,,"PPARG",,,"false","PPARG"
"2459","257","0.0","GCLM","0.0",,"false","GCLM"
"2458","257","0.0","GCLC","0.0",,"false","GCLC"
"2456","55","0.0","POLR1D","0.0",,"false","POLR1D"
"2453","258","0.0","NOP56","0.0",,"false","NOP56"
"2452","258","0.0","NOP58","0.0",,"false","NOP58"
"2447","259","0.0","GLMN","0.0",,"false","GLMN"
"2446","259","0.0","FKBP4","0.0",,"false","FKBP4"
"2440","260","0.0","GHSR","0.0",,"false","GHSR"
"2439","260","0.0","GHRL","0.0",,"false","GHRL"
"2436","261","0.0","PPIB","0.0",,"false","PPIB"
"2435","261","0.0","HSPA5","0.0",,"false","HSPA5"
"2432","262","0.0","SNTB1","0.0",,"false","SNTB1"
"2431","262","0.0","DTNA","0.0",,"false","DTNA"
"2428","263","0.0","HERPUD1","0.0",,"false","HERPUD1"
"2424","5","0.0","POLR2I","0.0",,"false","POLR2I"
"2421","96","0.0","KMT2A","0.0",,"false","KMT2A"
"2415","97","0.12","FLT4","2.324079537729793E12",,"false","FLT4"
"2413","264","0.0","ZAP70","0.0",,"false","ZAP70"
"2411",,,"SERPINA3",,"0.12","false","SERPINA3"
"2410",,,"CELA1",,,"false","CELA1"
"2408","4","0.0","UBXN1","0.0",,"false","UBXN1"
"2405","265","0.0","RAPSN","0.0",,"false","RAPSN"
"2404","265","0.0","MUSK","0.0",,"false","MUSK"
"2402","266","0.12","CKS2","2.324079537729793E12",,"false","CKS2"
"2401","266","0.12","CCNB1","2.324079537729793E12","0.12","false","CCNB1"
"2398","177","0.0","KAT2A","0.0",,"false","KAT2A"
"2396","26","0.12027144187208","CLTA","2.329336641901328E12",,"false","CLTA"
"2394","267","0.0","CNTN1","0.0",,"false","CNTN1"
"2393","267","0.0","TNR","0.0",,"false","TNR"
"2391","268","0.0","HYPK","0.0",,"false","HYPK"
"2390","268","0.0","NAA15","0.0",,"false","NAA15"
"2387","98","0.0","ECI2","0.0",,"false","ECI2"
"2382","269","0.0","ELP3","0.0",,"false","ELP3"
"2381","269","0.0","ELP2","0.0",,"false","ELP2"
"2379","270","0.0","SLC2A1","0.0",,"false","SLC2A1"
"2376","271","0.0","RYR1","0.0",,"false","RYR1"
"2375","271","0.0","CACNA1S","0.0",,"false","CACNA1S"
"2373","99","0.191725595885791","F5","3.7132127854768193E12","0.191725595885791","false","F5"
"2370","272","0.0","AKT2","0.0",,"false","AKT2"
"2365","273","0.0","MTA2","0.0",,"false","MTA2"
"2364","273","0.0","MBD2","0.0",,"false","MBD2"
"2362","100","0.0","SMURF2","0.0",,"false","SMURF2"
"2357","274","0.0","STX12","0.0",,"false","STX12"
"2356","274","0.0","EPB42","0.0",,"false","EPB42"
"2354","91","0.0","CHTF18","0.0",,"false","CHTF18"
"2353","91","0.0","RFC3","0.0",,"false","RFC3"
"2351","101","0.0","STX1A","0.0",,"false","STX1A"
"2348","73","0.0","PABPC1","0.0",,"false","PABPC1"
"2347","73","0.0","PAN2","0.0",,"false","PAN2"
"2344","102","0.0","HLA-G","0.0",,"false","HLA-G"
"2342","103","0.0","RHAG","0.0",,"false","RHAG"
"2340","11","0.0","CSNK1D","0.0",,"false","CSNK1D"
"2335","7","0.0","NPAT","0.0",,"false","NPAT"
"2333","275","0.0","NME1","0.0",,"false","NME1"
"2332","275","0.0","NME2","0.0",,"false","NME2"
"2328","12","0.0","GNG11","0.0",,"false","GNG11"
"2325","1","0.12","DCAF6","2.324079537729793E12",,"false","DCAF6"
"2323","276","0.0","C3","0.0",,"false","C3"
"2321","30","0.0","ZNRF1","0.0",,"false","ZNRF1"
"2319","21","0.0","MED24","0.0",,"false","MED24"
"2317","277","0.0","ATP6V1B1","0.0",,"false","ATP6V1B1"
"2316","277","0.0","ATP6V0A1","0.0",,"false","ATP6V0A1"
"2313","53","0.0","TFPT","0.0",,"false","TFPT"
"2311","104","0.0","MS4A2","0.0",,"false","MS4A2"
"2309","278","0.0","ASF1B","0.0",,"false","ASF1B"
"2308","278","0.0","IPO4","0.0",,"false","IPO4"
"2306","279","0.0","MYH9","0.0",,"false","MYH9"
"2305","279","0.0","S100A4","0.0",,"false","S100A4"
"2302",,,"GPS1",,,"false","GPS1"
"2300","280","0.0","TBL1XR1","0.0",,"false","TBL1XR1"
"2296","89","0.0","GATAD2A","0.0",,"false","GATAD2A"
"2292","281","0.0","PLA2R1","0.0",,"false","PLA2R1"
"2291","281","0.0","PLA2G10","0.0",,"false","PLA2G10"
"2288",,,"RPS23",,,"false","RPS23"
"2286","282","0.0","GRIK4","0.0",,"false","GRIK4"
"2285","282","0.0","GRIK2","0.0",,"false","GRIK2"
"2283","283","0.0","SUMO3","0.0",,"false","SUMO3"
"2282","283","0.0","UBA2","0.0",,"false","UBA2"
"2279","284","0.0","ZNF350","0.0",,"false","ZNF350"
"2278","284","0.0","TRIM28","0.0",,"false","TRIM28"
"2274","285","0.0","MED9","0.0",,"false","MED9"
"2273","285","0.0","MED28","0.0",,"false","MED28"
"2270","286","0.0","FANCC","0.0",,"false","FANCC"
"2269","286","0.0","ZBTB32","0.0",,"false","ZBTB32"
"2267","5","0.0","CTCF","0.0",,"false","CTCF"
"2265","287","0.0","USP1","0.0",,"false","USP1"
"2264","287","0.0","WDR48","0.0",,"false","WDR48"
"2261","1","0.12","DCAF5","2.324079537729793E12",,"false","DCAF5"
"2259","288","0.0","CSTB","0.0",,"false","CSTB"
"2257","14","0.0","RCN2","0.0",,"false","RCN2"
"2255","105","0.0","POLR3G","0.0",,"false","POLR3G"
"2253","2","0.0","TUBA3C","0.0",,"false","TUBA3C"
"2251","95","0.0","POLE","0.0",,"false","POLE"
"2250","95","0.0","POLE2","0.0",,"false","POLE2"
"2248","289","0.0","GJC1","0.0",,"false","GJC1"
"2245","290","0.0","MET","0.0",,"false","MET"
"2240","291","0.0","POMP","0.0",,"false","POMP"
"2239","291","0.0","PSMB9","0.0",,"false","PSMB9"
"2236",,,"COPZ1",,,"false","COPZ1"
"2234","292","0.0","PLG","0.0",,"false","PLG"
"2233","292","0.0","PLAU","0.0",,"false","PLAU"
"2231","106","0.0","MED29","0.0",,"false","MED29"
"2229","13","0.0","RNF111","0.0",,"false","RNF111"
"2226","22","0.0","ING2","0.0",,"false","ING2"
"2222","293","0.134978960572737","ETV1","2.6141820024261216E12","0.134978960572737","false","ETV1"
"2220",,,"SPOP",,,"false","SPOP"
"2217","8","0.0","CDC25A","0.0",,"false","CDC25A"
"2215","294","0.214278136741733","ACKR2","4.149995274869402E12",,"false","ACKR2"
"2214","294","0.214278136741733","CCL2","4.149995274869402E12","0.214278136741733","false","CCL2"
"2212","178","0.0","MED15","0.0",,"false","MED15"
"2209","295","0.12","ACPP","2.324079537729793E12","0.12","false","ACPP"
"2208","295","0.12","ERBB2","2.324079537729793E12",,"false","ERBB2"
"2205","107","0.0","NCF2","0.0",,"false","NCF2"
"2202",,,"WDR5",,,"false","WDR5"
"2200","296","0.0","TRADD","0.0",,"false","TRADD"
