__mclCluster	name	PRWP	score
528.0	IFNAR2	0.235677032148	0.0
528.0	IL10RA	0.235677032148	0.0
528.0	IL22	0.235677032148	0.0
537.0	ATP6AP2	0.235677032148	0.0
537.0	HBEGF	0.235677032148	0.0
537.0	HDX	0.235677032148	0.0
495.0	C1orf109	0.234615418371	0.0
495.0	KIFC3	0.234615418371	0.0
495.0	ZNF398	0.234615418371	0.0
512.0	BACE1	0.232009064591	0.0
512.0	SPSB2	0.232009064591	0.0
512.0	SPSB4	0.232009064591	0.0
560.0	IL19	0.230966523079	0.0
560.0	IL20RB	0.230966523079	0.0
560.0	RUNX1T1	0.230966523079	0.0
454.0	INPPL1	0.230445252323	0.0
454.0	KIF15	0.230445252323	0.0
454.0	KRT73	0.230445252323	0.0
470.0	CEP68	0.230445252323	0.0
470.0	SEC22A	0.230445252323	0.0
470.0	TRIP11	0.230445252323	0.0
471.0	UPP1	0.230445252323	0.0
471.0	WBP2	0.230445252323	0.0
471.0	WDR45B	0.230445252323	0.0
476.0	NEIL2	0.230445252323	0.0
476.0	SESN2	0.230445252323	0.0
476.0	TSC22D2	0.230445252323	0.0
492.0	CLIP3	0.230445252323	0.0
492.0	NSD1	0.230445252323	0.0
492.0	WASH2P	0.230445252323	0.0
508.0	CDYL	0.230445252323	0.0
508.0	H2AFB1	0.230445252323	0.0
508.0	ZNF382	0.230445252323	0.0
519.0	GRID2IP	0.230445252323	0.0
519.0	IQSEC2	0.230445252323	0.0
519.0	SHANK2	0.230445252323	0.0
552.0	ASXL1	0.230445252323	0.0
552.0	RARB	0.230445252323	0.0
552.0	ZNF423	0.230445252323	0.0
569.0	CDKN1C	0.230445252323	0.0
569.0	MAPK10	0.230445252323	0.0
569.0	MYT1	0.230445252323	0.0
585.0	BDNF	0.230445252323	0.0
585.0	CPE	0.230445252323	0.0
585.0	GAST	0.230445252323	0.0
152.0	ABTB2	0.223169546148	0.0
152.0	CCND3	0.223169546148	0.0
152.0	CCNF	0.223169546148	0.0
152.0	FBXO7	0.223169546148	0.0
152.0	GPS1	0.223169546148	0.0
152.0	HINT1	0.223169546148	0.0
152.0	RBX1	0.223169546148	0.0
36.0	AJAP1	0.210868091273	0.0
36.0	ANAPC1	0.210868091273	0.0
36.0	ANAPC10	0.210868091273	0.0
36.0	ANAPC11	0.210868091273	0.0
36.0	ANAPC15	0.210868091273	0.0
36.0	ANAPC4	0.210868091273	0.0
36.0	AP2B1	0.210868091273	0.0
36.0	APC2	0.210868091273	0.0
36.0	CDC16	0.210868091273	0.0
36.0	CDC23	0.210868091273	0.0
36.0	CDC26	0.210868091273	0.0
36.0	CDR2	0.210868091273	0.0
36.0	EDAR	0.210868091273	0.0
36.0	ITCH	0.210868091273	0.0
36.0	NEDD4	0.210868091273	0.0
36.0	PLEKHA7	0.210868091273	0.0
36.0	PTTG1	0.210868091273	0.0
36.0	UBB	0.210868091273	0.0
36.0	ZNF385A	0.210868091273	0.0
246.0	DUSP26	0.202391523693	0.0
246.0	KIF3A	0.202391523693	0.0
246.0	MAPK14	0.202391523693	0.0
246.0	NOXA1	0.202391523693	0.0
246.0	PTPRR	0.202391523693	0.0
246.0	RHOU	0.202391523693	0.0
382.0	ITPK1	0.2010978973	0.0
382.0	LMO3	0.2010978973	0.0
382.0	NHLH2	0.2010978973	0.0
382.0	NMNAT1	0.2010978973	0.0
336.0	BCAS3	0.193561082789	0.0
336.0	PECAM1	0.193561082789	0.0
336.0	URGCP	0.193561082789	0.0
336.0	XBP1	0.193561082789	0.0
329.0	DGKA	0.188958642324	0.0
329.0	EGR4	0.188958642324	0.0
329.0	NFATC1	0.188958642324	0.0
329.0	SREK1	0.188958642324	0.0
327.0	CSDE1	0.188541625718	0.0
327.0	GJB1	0.188541625718	0.0
327.0	PDE3A	0.188541625718	0.0
327.0	SLC25A44	0.188541625718	0.0
349.0	KATNB1	0.188541625718	0.0
349.0	RAD1	0.188541625718	0.0
349.0	RPA2	0.188541625718	0.0
349.0	RPA4	0.188541625718	0.0
383.0	CTRC	0.18799267707	0.0
383.0	GZMM	0.18799267707	0.0
383.0	KLK4	0.18799267707	0.0
383.0	SGCD	0.18799267707	0.0
123.0	CD19	0.186174439464	0.0
123.0	CMTM3	0.186174439464	0.0
123.0	DUSP22	0.186174439464	0.0
123.0	GABRR1	0.186174439464	0.0
123.0	MAP2K2	0.186174439464	0.0
123.0	MAPK1	0.186174439464	0.0
123.0	PRKG1	0.186174439464	0.0
123.0	WDR83	0.186174439464	0.0
314.0	OARD1	0.185607251672	0.0
314.0	PARG	0.185607251672	0.0
314.0	PARP10	0.185607251672	0.0
314.0	POLB	0.185607251672	0.0
319.0	NDRG2	0.184356201859	0.0
319.0	RAB17	0.184356201859	0.0
319.0	RAB7A	0.184356201859	0.0
319.0	RABAC1	0.184356201859	0.0
333.0	SRP19	0.184356201859	0.0
333.0	UBLCP1	0.184356201859	0.0
333.0	WIPF2	0.184356201859	0.0
333.0	ZNF830	0.184356201859	0.0
375.0	ATF7	0.184356201859	0.0
375.0	MITD1	0.184356201859	0.0
375.0	TAOK3	0.184356201859	0.0
375.0	URI1	0.184356201859	0.0
417.0	MAML1	0.184356201859	0.0
417.0	MAML2	0.184356201859	0.0
417.0	NOTCH2	0.184356201859	0.0
417.0	NOTCH3	0.184356201859	0.0
304.0	CXCL1	0.1829230493	0.0
304.0	CXCL2	0.1829230493	0.0
304.0	HAPLN1	0.1829230493	0.0
304.0	MMP10	0.1829230493	0.0
304.0	MMP26	0.1829230493	0.0
60.0	ACSL1	0.176757774111	0.0
60.0	AOC3	0.176757774111	0.0
60.0	ATP4A	0.176757774111	0.0
60.0	CPD	0.176757774111	0.0
60.0	GIF	0.176757774111	0.0
60.0	KCNE2	0.176757774111	0.0
60.0	LMAN2	0.176757774111	0.0
60.0	MAL2	0.176757774111	0.0
60.0	MRC1	0.176757774111	0.0
60.0	SCAMP2	0.176757774111	0.0
60.0	SCAMP5	0.176757774111	0.0
60.0	SLC9A7	0.176757774111	0.0
60.0	VAMP5	0.176757774111	0.0
100.0	ATP6V0A1	0.176419999358	0.0
100.0	CCL20	0.176419999358	0.0
100.0	CD7	0.176419999358	0.0
100.0	CTSL	0.176419999358	0.0
100.0	IGFBP4	0.176419999358	0.0
100.0	PAPPA	0.176419999358	0.0
100.0	PI4K2A	0.176419999358	0.0
100.0	SERPINA4	0.176419999358	0.0
100.0	SNAP29	0.176419999358	0.0
100.0	TG	0.176419999358	0.0
102.0	DLX2	0.169499012535	0.0
102.0	DLX5	0.169499012535	0.0
102.0	KLRC3	0.169499012535	0.0
102.0	MSX1	0.169499012535	0.0
102.0	NCOR2	0.169499012535	0.0
102.0	NR5A2	0.169499012535	0.0
102.0	OPN1LW	0.169499012535	0.0
102.0	PPFIA4	0.169499012535	0.0
102.0	SLC30A9	0.169499012535	0.0
252.0	ANKS1B	0.163068870079	0.0
252.0	ITGA9	0.163068870079	0.0
252.0	ITGB7	0.163068870079	0.0
252.0	MAPK8IP1	0.163068870079	0.0
252.0	SAT1	0.163068870079	0.0
303.0	CDK7	0.160148417441	0.0
303.0	GTF2H1	0.160148417441	0.0
303.0	GTF2H3	0.160148417441	0.0
303.0	GTF2H4	0.160148417441	0.0
303.0	GTF2H5	0.160148417441	0.0
250.0	ALPL	0.157118021432	0.0
250.0	CRIP2	0.157118021432	0.0
250.0	NME5	0.157118021432	0.0
250.0	NR1H4	0.157118021432	0.0
250.0	RELA	0.157118021432	0.0
284.0	CD37	0.155367737401	0.0
284.0	ERAS	0.155367737401	0.0
284.0	IL3	0.155367737401	0.0
284.0	PIK3CG	0.155367737401	0.0
284.0	SMPD2	0.155367737401	0.0
142.0	ANAPC2	0.155020223564	0.0
142.0	CDC20	0.155020223564	0.0
142.0	CUEDC2	0.155020223564	0.0
142.0	FZR1	0.155020223564	0.0
142.0	MAML3	0.155020223564	0.0
142.0	NINL	0.155020223564	0.0
142.0	RNF34	0.155020223564	0.0
142.0	TAS2R13	0.155020223564	0.0
308.0	NRP2	0.153977682053	0.0
308.0	PLXNA1	0.153977682053	0.0
308.0	PLXNA2	0.153977682053	0.0
308.0	VEGFC	0.153977682053	0.0
308.0	VEGFD	0.153977682053	0.0
55.0	ATOH1	0.153630168216	0.0
55.0	CUX1	0.153630168216	0.0
55.0	ERF	0.153630168216	0.0
55.0	HMGB1	0.153630168216	0.0
55.0	HOXB3	0.153630168216	0.0
55.0	HOXC6	0.153630168216	0.0
55.0	HOXD10	0.153630168216	0.0
55.0	HOXD11	0.153630168216	0.0
55.0	MNT	0.153630168216	0.0
55.0	NEUROD6	0.153630168216	0.0
55.0	PBX1	0.153630168216	0.0
55.0	PPP2R3A	0.153630168216	0.0
55.0	RFX1	0.153630168216	0.0
55.0	SOX18	0.153630168216	0.0
55.0	ZFP36	0.153630168216	0.0
254.0	BDH1	0.153630168216	0.0
254.0	FAT1	0.153630168216	0.0
254.0	SLC6A3	0.153630168216	0.0
254.0	TPPP	0.153630168216	0.0
254.0	TUBA8	0.153630168216	0.0
259.0	FGFR1OP2	0.153630168216	0.0
259.0	NUDCD1	0.153630168216	0.0
259.0	PDCD10	0.153630168216	0.0
259.0	PLD3	0.153630168216	0.0
259.0	TRAF3IP3	0.153630168216	0.0
263.0	CSGALNACT1	0.153630168216	0.0
263.0	MARCH2	0.153630168216	0.0
263.0	NAPB	0.153630168216	0.0
263.0	STX6	0.153630168216	0.0
263.0	VAMP3	0.153630168216	0.0
302.0	CD3E	0.153630168216	0.0
302.0	EPS8	0.153630168216	0.0
302.0	EPS8L1	0.153630168216	0.0
302.0	EPS8L2	0.153630168216	0.0
302.0	JAK3	0.153630168216	0.0
80.0	AMY1C	0.143398183537	0.0
80.0	CST4	0.143398183537	0.0
80.0	FAM192A	0.143398183537	0.0
80.0	HTN1	0.143398183537	0.0
80.0	MUC5B	0.143398183537	0.0
80.0	MYH8	0.143398183537	0.0
80.0	PIP	0.143398183537	0.0
80.0	PRDM2	0.143398183537	0.0
80.0	SCRN1	0.143398183537	0.0
80.0	SMARCA2	0.143398183537	0.0
80.0	TCEAL9	0.143398183537	0.0
80.0	TMEM131	0.143398183537	0.0
200.0	ACVRL1	0.134672589799	0.0
200.0	BMPR1A	0.134672589799	0.0
200.0	FKBP1B	0.134672589799	0.0
200.0	IGSF1	0.134672589799	0.0
200.0	LRG1	0.134672589799	0.0
200.0	TGFBR1	0.134672589799	0.0
242.0	DNER	0.134672589799	0.0
242.0	DSG2	0.134672589799	0.0
242.0	HTRA2	0.134672589799	0.0
242.0	NCSTN	0.134672589799	0.0
242.0	PLXDC2	0.134672589799	0.0
242.0	PSEN1	0.134672589799	0.0
236.0	BEX1	0.132278739334	0.0
236.0	KIDINS220	0.132278739334	0.0
236.0	NSMCE3	0.132278739334	0.0
236.0	NTF3	0.132278739334	0.0
236.0	SALL2	0.132278739334	0.0
236.0	TCF19	0.132278739334	0.0
209.0	AKAP10	0.131683001328	0.0
209.0	LLGL1	0.131683001328	0.0
209.0	MYH10	0.131683001328	0.0
209.0	MYH9	0.131683001328	0.0
209.0	OVGP1	0.131683001328	0.0
209.0	TRPM6	0.131683001328	0.0
220.0	ATRAID	0.131683001328	0.0
220.0	DNTTIP2	0.131683001328	0.0
220.0	NELL1	0.131683001328	0.0
220.0	NEXN	0.131683001328	0.0
220.0	PPP4R3A	0.131683001328	0.0
220.0	SLTM	0.131683001328	0.0
228.0	ANKRD27	0.131683001328	0.0
228.0	KIF5A	0.131683001328	0.0
228.0	KIF5C	0.131683001328	0.0
228.0	NDN	0.131683001328	0.0
228.0	RHOT1	0.131683001328	0.0
228.0	TRAK1	0.131683001328	0.0
240.0	ADCY1	0.131683001328	0.0
240.0	CXCR2	0.131683001328	0.0
240.0	GNAI2	0.131683001328	0.0
240.0	GTF3A	0.131683001328	0.0
240.0	LHB	0.131683001328	0.0
240.0	NCF1	0.131683001328	0.0
74.0	ATAD5	0.125694417146	0.0
74.0	CLIC1	0.125694417146	0.0
74.0	CPVL	0.125694417146	0.0
74.0	NDFIP2	0.125694417146	0.0
74.0	NONO	0.125694417146	0.0
74.0	PLPP2	0.125694417146	0.0
74.0	PSD3	0.125694417146	0.0
74.0	PTP4A2	0.125694417146	0.0
74.0	RAD9A	0.125694417146	0.0
74.0	RRBP1	0.125694417146	0.0
74.0	SLC25A23	0.125694417146	0.0
74.0	SPERT	0.125694417146	0.0
74.0	TPRG1L	0.125694417146	0.0
184.0	ATMIN	0.122987838372	0.0
184.0	ATR	0.122987838372	0.0
184.0	CDC6	0.122987838372	0.0
184.0	CDKN2C	0.122987838372	0.0
184.0	CXXC5	0.122987838372	0.0
184.0	FBXO31	0.122987838372	0.0
184.0	PTS	0.122987838372	0.0
61.0	C9orf78	0.121378029273	0.0
61.0	CROCC	0.121378029273	0.0
61.0	FKBP9	0.121378029273	0.0
61.0	GTF3C4	0.121378029273	0.0
61.0	HEXA	0.121378029273	0.0
61.0	IGBP1	0.121378029273	0.0
61.0	LIMD1	0.121378029273	0.0
61.0	NUBP2	0.121378029273	0.0
61.0	RNF214	0.121378029273	0.0
61.0	SDHAF2	0.121378029273	0.0
61.0	SNRPF	0.121378029273	0.0
61.0	TIPRL	0.121378029273	0.0
61.0	UBE2R2	0.121378029273	0.0
61.0	UBR7	0.121378029273	0.0
165.0	CCDC80	0.120454405987	0.0
165.0	CCT7	0.120454405987	0.0
165.0	GOLPH3	0.120454405987	0.0
165.0	HSPA14	0.120454405987	0.0
165.0	MYO18A	0.120454405987	0.0
165.0	RSU1	0.120454405987	0.0
165.0	STMN2	0.120454405987	0.0
67.0	BTN1A1	0.120058684854	0.0
67.0	CDK1	0.120058684854	0.0
67.0	CLIP1	0.120058684854	0.0
67.0	DNHD1	0.120058684854	0.0
67.0	EVI5	0.120058684854	0.0
67.0	GTSE1	0.120058684854	0.0
67.0	INCENP	0.120058684854	0.0
67.0	KAT7	0.120058684854	0.0
67.0	PAK3	0.120058684854	0.0
67.0	PLK1	0.120058684854	0.0
67.0	PSMB2	0.120058684854	0.0
67.0	RERE	0.120058684854	0.0
67.0	RGPD4	0.120058684854	0.0
67.0	WDCP	0.120058684854	0.0
47.0	CDCA5	0.118693830329	0.0
47.0	CDYL2	0.118693830329	0.0
47.0	HINFP	0.118693830329	0.0
47.0	NIPBL	0.118693830329	0.0
47.0	NPAT	0.118693830329	0.0
47.0	NPDC1	0.118693830329	0.0
47.0	PDS5B	0.118693830329	0.0
47.0	SMC1A	0.118693830329	0.0
47.0	SMC3	0.118693830329	0.0
47.0	SREBF2	0.118693830329	0.0
47.0	STAG2	0.118693830329	0.0
47.0	STAG3	0.118693830329	0.0
47.0	SYCP3	0.118693830329	0.0
47.0	THAP7	0.118693830329	0.0
47.0	TRIM44	0.118693830329	0.0
47.0	TTF2	0.118693830329	0.0
47.0	ZNHIT1	0.118693830329	0.0
166.0	CDX2	0.117838516074	0.0
166.0	HLA-A	0.117838516074	0.0
166.0	MEX3A	0.117838516074	0.0
166.0	MEX3B	0.117838516074	0.0
166.0	MEX3C	0.117838516074	0.0
166.0	MR1	0.117838516074	0.0
166.0	TAP2	0.117838516074	0.0
65.0	AHCYL1	0.115352943851	0.0
65.0	JOSD2	0.115352943851	0.0
65.0	PLA2G2A	0.115352943851	0.0
65.0	PPIL3	0.115352943851	0.0
65.0	SRXN1	0.115352943851	0.0
65.0	SSSCA1	0.115352943851	0.0
65.0	TTLL12	0.115352943851	0.0
65.0	UBE2B	0.115352943851	0.0
65.0	UBL7	0.115352943851	0.0
65.0	UBQLN4	0.115352943851	0.0
65.0	UFC1	0.115352943851	0.0
65.0	UNK	0.115352943851	0.0
65.0	USP34	0.115352943851	0.0
65.0	ZFYVE19	0.115352943851	0.0
162.0	CARD9	0.115222626162	0.0
162.0	CNTRL	0.115222626162	0.0
162.0	CYBA	0.115222626162	0.0
162.0	NOX1	0.115222626162	0.0
162.0	NOXO1	0.115222626162	0.0
162.0	PRKAR2B	0.115222626162	0.0
162.0	TNFRSF1A	0.115222626162	0.0
167.0	ADAM2	0.115222626162	0.0
167.0	AVP	0.115222626162	0.0
167.0	CRYGC	0.115222626162	0.0
167.0	FCGR2A	0.115222626162	0.0
167.0	LALBA	0.115222626162	0.0
167.0	LBH	0.115222626162	0.0
167.0	NGF	0.115222626162	0.0
191.0	ASIP	0.115222626162	0.0
191.0	MC1R	0.115222626162	0.0
191.0	MC3R	0.115222626162	0.0
191.0	MC4R	0.115222626162	0.0
191.0	MC5R	0.115222626162	0.0
191.0	MRAP	0.115222626162	0.0
191.0	MRAP2	0.115222626162	0.0
194.0	NTRK1	0.115222626162	0.0
194.0	PDGFRA	0.115222626162	0.0
194.0	PDGFRB	0.115222626162	0.0
194.0	PDPK1	0.115222626162	0.0
194.0	PTPRE	0.115222626162	0.0
194.0	SLC9A3R2	0.115222626162	0.0
194.0	SYNGAP1	0.115222626162	0.0
114.0	DMBT1	0.10766111765	0.0
114.0	GRB10	0.10766111765	0.0
114.0	HTR1F	0.10766111765	0.0
114.0	MYRIP	0.10766111765	0.0
114.0	PCED1A	0.10766111765	0.0
114.0	SCARB2	0.10766111765	0.0
114.0	SH2D3C	0.10766111765	0.0
114.0	TXNRD1	0.10766111765	0.0
114.0	VAV2	0.10766111765	0.0
133.0	ETFB	0.104745347621	0.0
133.0	GNG12	0.104745347621	0.0
133.0	HTR4	0.104745347621	0.0
133.0	IDH3A	0.104745347621	0.0
133.0	KCNJ3	0.104745347621	0.0
133.0	KCNJ5	0.104745347621	0.0
133.0	RAB18	0.104745347621	0.0
133.0	TMUB1	0.104745347621	0.0
132.0	B4GALT1	0.102420112144	0.0
132.0	IL1R1	0.102420112144	0.0
132.0	KCNA5	0.102420112144	0.0
132.0	LAPTM4A	0.102420112144	0.0
132.0	MARCH1	0.102420112144	0.0
132.0	PXK	0.102420112144	0.0
132.0	SPPL2A	0.102420112144	0.0
132.0	TFRC	0.102420112144	0.0
137.0	BARD1	0.102420112144	0.0
137.0	ERCC6L	0.102420112144	0.0
137.0	LRRC41	0.102420112144	0.0
137.0	PALB2	0.102420112144	0.0
137.0	PDZD8	0.102420112144	0.0
137.0	TMEM248	0.102420112144	0.0
137.0	U2SURP	0.102420112144	0.0
137.0	ZNF121	0.102420112144	0.0
153.0	ADAMTS9	0.102420112144	0.0
153.0	FMR1	0.102420112144	0.0
153.0	LIMS1	0.102420112144	0.0
153.0	OSR2	0.102420112144	0.0
153.0	PEG3	0.102420112144	0.0
153.0	PLCE1	0.102420112144	0.0
153.0	TRIO	0.102420112144	0.0
153.0	ZMYM4	0.102420112144	0.0
156.0	CBR3	0.102420112144	0.0
156.0	PAICS	0.102420112144	0.0
156.0	PDK2	0.102420112144	0.0
156.0	PPIAL4D	0.102420112144	0.0
156.0	PRRC2B	0.102420112144	0.0
156.0	SEC63	0.102420112144	0.0
156.0	SGK1	0.102420112144	0.0
156.0	USP3	0.102420112144	0.0
159.0	FUBP3	0.102420112144	0.0
159.0	ISL1	0.102420112144	0.0
159.0	LHX1	0.102420112144	0.0
159.0	LHX4	0.102420112144	0.0
159.0	REXO1	0.102420112144	0.0
159.0	SSBP4	0.102420112144	0.0
159.0	SSX1	0.102420112144	0.0
159.0	TCEB3	0.102420112144	0.0
