__mclCluster	name	PRWP	score	PRWP_single
193.0	COL23A1	0.222222222222	0.0	0.0
193.0	DSG3	0.222222222222	0.0	0.0
193.0	FURIN	0.222222222222	0.0	0.0
193.0	MMP28	0.222222222222	0.0	0.0
193.0	NAGPA	0.222222222222	0.0	0.0
193.0	SORCS1	0.222222222222	0.0	0.0
193.0	ZP4	0.222222222222	0.0	0.0
1018.0	RHBDF1	0.222001036938	0.0	0.0
1206.0	EBI3	0.22150337005	0.0	0.0
1349.0	CDCA7L	0.220508036275	0.0	0.0
1006.0	PSMD6	0.220010369387	0.0	0.0
1028.0	ARID1A	0.220010369387	0.0	0.0
1078.0	AIM2	0.220010369387	0.0	0.0
1083.0	USP14	0.220010369387	0.0	0.0
1092.0	PGAM2	0.220010369387	0.0	0.0
1098.0	CCR6	0.220010369387	0.0	0.0
1108.0	AKAP12	0.220010369387	0.0	0.0
1125.0	ERP27	0.220010369387	0.0	0.0
1209.0	VDAC3	0.220010369387	0.0	0.0
1273.0	MTHFD2	0.220010369387	0.0	0.0
1278.0	MND1	0.220010369387	0.0	0.0
1327.0	GLRX	0.220010369387	0.0	0.0
1355.0	PRDX4	0.220010369387	0.0	0.0
68.0	ATOH1	0.215557859864	0.0	0.0
68.0	CUX1	0.215557859864	0.0	0.0
68.0	ERF	0.215557859864	0.0	0.0
68.0	FOXC1	0.215557859864	0.0	0.0
68.0	HOXB3	0.215557859864	0.0	0.0
68.0	HOXC6	0.215557859864	0.0	0.0
68.0	HOXD10	0.215557859864	0.0	0.0
68.0	HOXD11	0.215557859864	0.0	0.0
68.0	MNT	0.215557859864	0.0	0.0
68.0	NEUROD6	0.215557859864	0.0	0.0
68.0	PPP2R3A	0.215557859864	0.0	0.0
68.0	RFX1	0.215557859864	0.0	0.0
68.0	SOX18	0.215557859864	0.0	0.0
177.0	ABTB2	0.211445220998	0.0	0.0
177.0	CCNF	0.211445220998	0.0	0.0
177.0	FBXO7	0.211445220998	0.0	0.0
177.0	GPS1	0.211445220998	0.0	0.0
177.0	HINT1	0.211445220998	0.0	0.0
177.0	RBX1	0.211445220998	0.0	0.0
231.0	ATMIN	0.209953586999	0.0	0.0
231.0	CDKN2C	0.209953586999	0.0	0.0
231.0	CXXC5	0.209953586999	0.0	0.0
231.0	FBXO31	0.209953586999	0.0	0.0
231.0	PTS	0.209953586999	0.0	0.0
237.0	ADCY1	0.205717248396	0.0	0.0
237.0	CXCR2	0.205717248396	0.0	0.0
237.0	GNAI2	0.205717248396	0.0	0.0
237.0	GTF3A	0.205717248396	0.0	0.0
237.0	NCF1	0.205717248396	0.0	0.0
241.0	AEN	0.203414954951	0.0	0.0
241.0	CHPF	0.203414954951	0.0	0.0
241.0	CKAP4	0.203414954951	0.0	0.0
241.0	LMCD1	0.203414954951	0.0	0.0
367.0	CFL1	0.2	0.0	0.0
367.0	CLCN5	0.2	0.0	0.0
367.0	NRK	0.2	0.0	0.0
367.0	PLD1	0.2	0.0	0.0
376.0	KIAA1217	0.2	0.0	0.0
376.0	RFX3	0.2	0.0	0.0
376.0	SPHK2	0.2	0.0	0.0
376.0	ZBTB25	0.2	0.0	0.0
378.0	DTYMK	0.2	0.0	0.0
378.0	MEPCE	0.2	0.0	0.0
378.0	SDE2	0.2	0.0	0.0
378.0	UBE2NL	0.2	0.0	0.0
387.0	KCNA1	0.2	0.0	0.0
387.0	KCNA3	0.2	0.0	0.0
387.0	KCNA4	0.2	0.0	0.0
387.0	ROBO2	0.2	0.0	0.0
388.0	ASXL2	0.2	0.0	0.0
388.0	HACE1	0.2	0.0	0.0
388.0	RAB4A	0.2	0.0	0.0
388.0	WTIP	0.2	0.0	0.0
397.0	BATF	0.2	0.0	0.0
397.0	BATF2	0.2	0.0	0.0
397.0	DBP	0.2	0.0	0.0
397.0	RBM4	0.2	0.0	0.0
401.0	ASF1A	0.2	0.0	0.0
401.0	GINS3	0.2	0.0	0.0
401.0	MCM6	0.2	0.0	0.0
401.0	MMS22L	0.2	0.0	0.0
403.0	ACTN2	0.2	0.0	0.0
403.0	CACNA1D	0.2	0.0	0.0
403.0	FBXL22	0.2	0.0	0.0
403.0	LRP12	0.2	0.0	0.0
414.0	BIRC7	0.2	0.0	0.0
414.0	HTRA4	0.2	0.0	0.0
414.0	RNF10	0.2	0.0	0.0
414.0	TRIM25	0.2	0.0	0.0
418.0	GGH	0.2	0.0	0.0
418.0	NAXD	0.2	0.0	0.0
418.0	SYNCRIP	0.2	0.0	0.0
418.0	SYT11	0.2	0.0	0.0
422.0	CIB1	0.2	0.0	0.0
422.0	FABP3	0.2	0.0	0.0
422.0	TRIP10	0.2	0.0	0.0
422.0	WASL	0.2	0.0	0.0
426.0	ECH1	0.2	0.0	0.0
426.0	F8A3	0.2	0.0	0.0
426.0	FUT7	0.2	0.0	0.0
426.0	GLDC	0.2	0.0	0.0
434.0	COPB1	0.2	0.0	0.0
434.0	COPG1	0.2	0.0	0.0
434.0	DDHD2	0.2	0.0	0.0
434.0	DRD3	0.2	0.0	0.0
435.0	ARHGAP35	0.2	0.0	0.0
435.0	RGS14	0.2	0.0	0.0
435.0	RND1	0.2	0.0	0.0
435.0	RND2	0.2	0.0	0.0
440.0	FKBP1A	0.2	0.0	0.0
440.0	RNF165	0.2	0.0	0.0
440.0	SKIL	0.2	0.0	0.0
440.0	SMAD6	0.2	0.0	0.0
445.0	CACNA1C	0.2	0.0	0.0
445.0	CACNB1	0.2	0.0	0.0
445.0	CACNB2	0.2	0.0	0.0
445.0	GEM	0.2	0.0	0.0
450.0	APBB1	0.2	0.0	0.0
450.0	FAM193B	0.2	0.0	0.0
450.0	MAPK8	0.2	0.0	0.0
450.0	PKN2	0.2	0.0	0.0
452.0	NCKAP1L	0.2	0.0	0.0
452.0	NUMBL	0.2	0.0	0.0
452.0	RBP3	0.2	0.0	0.0
452.0	WDR11	0.2	0.0	0.0
459.0	IFT88	0.2	0.0	0.0
459.0	PREX1	0.2	0.0	0.0
459.0	SMNDC1	0.2	0.0	0.0
459.0	WWC3	0.2	0.0	0.0
461.0	ARHGEF19	0.2	0.0	0.0
461.0	DAAM1	0.2	0.0	0.0
461.0	FNBP1L	0.2	0.0	0.0
461.0	RHOD	0.2	0.0	0.0
472.0	AATK	0.2	0.0	0.0
472.0	C1orf61	0.2	0.0	0.0
472.0	FSD1	0.2	0.0	0.0
472.0	MYCN	0.2	0.0	0.0
479.0	C2CD5	0.2	0.0	0.0
479.0	SPICE1	0.2	0.0	0.0
479.0	TRRAP	0.2	0.0	0.0
479.0	ZNF606	0.2	0.0	0.0
481.0	ACR	0.2	0.0	0.0
481.0	CRB2	0.2	0.0	0.0
481.0	GALNTL5	0.2	0.0	0.0
481.0	TERF2	0.2	0.0	0.0
235.0	CYB5A	0.197240169354	0.0	0.0
235.0	CYP3A5	0.197240169354	0.0	0.0
235.0	CYP4A11	0.197240169354	0.0	0.0
235.0	CYP4F2	0.197240169354	0.0	0.0
148.0	CD19	0.188872100388	0.0	0.0
148.0	CMTM3	0.188872100388	0.0	0.0
148.0	DUSP22	0.188872100388	0.0	0.0
148.0	GABRR1	0.188872100388	0.0	0.0
148.0	MAP2K2	0.188872100388	0.0	0.0
148.0	PRKG1	0.188872100388	0.0	0.0
148.0	WDR83	0.188872100388	0.0	0.0
818.0	CILP	0.183634459378	0.0	0.0
818.0	LRRC32	0.183634459378	0.0	0.0
228.0	CDX2	0.181251311728	0.0	0.0
228.0	MEX3A	0.181251311728	0.0	0.0
228.0	MEX3B	0.181251311728	0.0	0.0
228.0	MEX3C	0.181251311728	0.0	0.0
228.0	MR1	0.181251311728	0.0	0.0
228.0	TAP2	0.181251311728	0.0	0.0
477.0	ACD	0.180730202104	0.0	0.0
477.0	DDX51	0.180730202104	0.0	0.0
477.0	SLC7A11	0.180730202104	0.0	0.0
199.0	ADAM2	0.180002592347	0.0	0.0
199.0	AVP	0.180002592347	0.0	0.0
199.0	CRYGC	0.180002592347	0.0	0.0
199.0	FCGR2A	0.180002592347	0.0	0.0
199.0	LALBA	0.180002592347	0.0	0.0
199.0	LBH	0.180002592347	0.0	0.0
202.0	CARD9	0.180002592347	0.0	0.0
202.0	CNTRL	0.180002592347	0.0	0.0
202.0	CYBA	0.180002592347	0.0	0.0
202.0	NOXO1	0.180002592347	0.0	0.0
202.0	PRKAR2B	0.180002592347	0.0	0.0
202.0	TNFRSF1A	0.180002592347	0.0	0.0
212.0	NTRK1	0.180002592347	0.0	0.0
212.0	PDGFRA	0.180002592347	0.0	0.0
212.0	PDPK1	0.180002592347	0.0	0.0
212.0	PTPRE	0.180002592347	0.0	0.0
212.0	SLC9A3R2	0.180002592347	0.0	0.0
212.0	SYNGAP1	0.180002592347	0.0	0.0
404.0	GUCY2C	0.17600829551	0.0	0.0
404.0	SLC15A2	0.17600829551	0.0	0.0
404.0	SSTR5	0.17600829551	0.0	0.0
793.0	IL5	0.174640038101	0.0	0.0
793.0	PF4	0.174640038101	0.0	0.0
297.0	DCAF1	0.166666666667	0.0	0.0
297.0	MYT1L	0.166666666667	0.0	0.0
297.0	PCDHGC3	0.166666666667	0.0	0.0
297.0	PHIP	0.166666666667	0.0	0.0
297.0	PREPL	0.166666666667	0.0	0.0
300.0	CMTM2	0.166666666667	0.0	0.0
300.0	ETNK2	0.166666666667	0.0	0.0
300.0	HAT1	0.166666666667	0.0	0.0
300.0	UBE2A	0.166666666667	0.0	0.0
300.0	UBR4	0.166666666667	0.0	0.0
302.0	CCL26	0.166666666667	0.0	0.0
302.0	CCR8	0.166666666667	0.0	0.0
302.0	GPR1	0.166666666667	0.0	0.0
302.0	TPST1	0.166666666667	0.0	0.0
302.0	TPST2	0.166666666667	0.0	0.0
303.0	FBN1	0.166666666667	0.0	0.0
303.0	LOXL1	0.166666666667	0.0	0.0
303.0	MFAP2	0.166666666667	0.0	0.0
303.0	S100A7	0.166666666667	0.0	0.0
303.0	STC2	0.166666666667	0.0	0.0
319.0	CCL7	0.166666666667	0.0	0.0
319.0	CXCR1	0.166666666667	0.0	0.0
319.0	LASP1	0.166666666667	0.0	0.0
319.0	LPP	0.166666666667	0.0	0.0
319.0	TJP2	0.166666666667	0.0	0.0
326.0	ADH6	0.166666666667	0.0	0.0
326.0	DLEU1	0.166666666667	0.0	0.0
326.0	HNF1A	0.166666666667	0.0	0.0
326.0	RYR3	0.166666666667	0.0	0.0
326.0	TBCA	0.166666666667	0.0	0.0
334.0	BTK	0.166666666667	0.0	0.0
334.0	PIK3AP1	0.166666666667	0.0	0.0
334.0	PIP4K2A	0.166666666667	0.0	0.0
334.0	PIP4K2C	0.166666666667	0.0	0.0
334.0	TEC	0.166666666667	0.0	0.0
336.0	ALS2	0.166666666667	0.0	0.0
336.0	EEA1	0.166666666667	0.0	0.0
336.0	KIF16B	0.166666666667	0.0	0.0
336.0	SAMD9	0.166666666667	0.0	0.0
336.0	SAMD9L	0.166666666667	0.0	0.0
351.0	GRAMD4	0.166666666667	0.0	0.0
351.0	LBX1	0.166666666667	0.0	0.0
351.0	LDHC	0.166666666667	0.0	0.0
351.0	MNDA	0.166666666667	0.0	0.0
351.0	SERPINB2	0.166666666667	0.0	0.0
361.0	ARID1B	0.166666666667	0.0	0.0
361.0	GLIS3	0.166666666667	0.0	0.0
361.0	LONRF3	0.166666666667	0.0	0.0
361.0	TEAD1	0.166666666667	0.0	0.0
361.0	ZBTB44	0.166666666667	0.0	0.0
364.0	LATS1	0.166666666667	0.0	0.0
364.0	MOB3A	0.166666666667	0.0	0.0
364.0	MOB3B	0.166666666667	0.0	0.0
364.0	NPHP4	0.166666666667	0.0	0.0
364.0	PPP1R13B	0.166666666667	0.0	0.0
932.0	CNTNAP2	0.164982060973	0.0	0.0
932.0	KCNA2	0.164982060973	0.0	0.0
170.0	FMR1	0.160002304308	0.0	0.0
170.0	LIMS1	0.160002304308	0.0	0.0
170.0	OSR2	0.160002304308	0.0	0.0
170.0	PEG3	0.160002304308	0.0	0.0
170.0	PLCE1	0.160002304308	0.0	0.0
170.0	TRIO	0.160002304308	0.0	0.0
170.0	ZMYM4	0.160002304308	0.0	0.0
855.0	SHB	0.156995112569	0.0	0.0
855.0	SLC39A2	0.156995112569	0.0	0.0
740.0	ARAP1	0.156226591738	0.0	0.0
740.0	TNFRSF10B	0.156226591738	0.0	0.0
26.0	ADAM19	0.153846153846	0.0	0.0
26.0	AMOT	0.153846153846	0.0	0.0
26.0	ASH2L	0.153846153846	0.0	0.0
26.0	ATXN3	0.153846153846	0.0	0.0
26.0	BCL2L12	0.153846153846	0.0	0.0
26.0	BRCC3	0.153846153846	0.0	0.0
26.0	CYLD	0.153846153846	0.0	0.0
26.0	DENR	0.153846153846	0.0	0.0
26.0	DTX1	0.153846153846	0.0	0.0
26.0	ERN1	0.153846153846	0.0	0.0
26.0	ESF1	0.153846153846	0.0	0.0
26.0	HIST1H2BK	0.153846153846	0.0	0.0
26.0	LEPR	0.153846153846	0.0	0.0
26.0	MAP3K4	0.153846153846	0.0	0.0
26.0	MARCH5	0.153846153846	0.0	0.0
26.0	MKRN1	0.153846153846	0.0	0.0
26.0	MUL1	0.153846153846	0.0	0.0
26.0	MYOM3	0.153846153846	0.0	0.0
26.0	NDEL1	0.153846153846	0.0	0.0
26.0	PDCD2	0.153846153846	0.0	0.0
26.0	POLH	0.153846153846	0.0	0.0
26.0	POLI	0.153846153846	0.0	0.0
26.0	PPP1R9A	0.153846153846	0.0	0.0
26.0	PRKAR1B	0.153846153846	0.0	0.0
26.0	PSD	0.153846153846	0.0	0.0
26.0	RDH12	0.153846153846	0.0	0.0
26.0	RGS2	0.153846153846	0.0	0.0
26.0	SH3RF3	0.153846153846	0.0	0.0
26.0	SPDYA	0.153846153846	0.0	0.0
26.0	TNIP2	0.153846153846	0.0	0.0
26.0	TRIM39	0.153846153846	0.0	0.0
26.0	UBC	0.153846153846	0.0	0.0
26.0	USP5	0.153846153846	0.0	0.0
847.0	CYTH3	0.153333416294	0.0	0.0
847.0	PTPRU	0.153333416294	0.0	0.0
850.0	CCNO	0.153333416294	0.0	0.0
850.0	POLL	0.153333416294	0.0	0.0
885.0	DVL1P1	0.153333416294	0.0	0.0
885.0	POM121C	0.153333416294	0.0	0.0
755.0	AGTR2	0.152896673387	0.0	0.0
755.0	PIK3CB	0.152896673387	0.0	0.0
744.0	CWC27	0.15245993048	0.0	0.0
744.0	NUDT21	0.15245993048	0.0	0.0
863.0	FNBP4	0.151557422587	0.0	0.0
863.0	SNRPB	0.151557422587	0.0	0.0
794.0	ACADL	0.150335275868	0.0	0.0
794.0	NRM	0.150335275868	0.0	0.0
801.0	FGF22	0.150335275868	0.0	0.0
801.0	FGFBP1	0.150335275868	0.0	0.0
705.0	CRTC2	0.150003497942	0.0	0.0
705.0	PDE5A	0.150003497942	0.0	0.0
706.0	CDC37L1	0.150003497942	0.0	0.0
706.0	KIAA1468	0.150003497942	0.0	0.0
780.0	CHFR	0.150003497942	0.0	0.0
780.0	STEAP3	0.150003497942	0.0	0.0
783.0	CASP5	0.150003497942	0.0	0.0
783.0	MEFV	0.150003497942	0.0	0.0
802.0	COL1A1	0.150003497942	0.0	0.0
802.0	COL8A2	0.150003497942	0.0	0.0
842.0	ERCC5	0.150003497942	0.0	0.0
842.0	GTF2H2	0.150003497942	0.0	0.0
893.0	JTB	0.149566755036	0.0	0.0
893.0	PPP6C	0.149566755036	0.0	0.0
304.0	IL17A	0.148504427729	0.0	0.0
304.0	IL17F	0.148504427729	0.0	0.0
304.0	IL17RA	0.148504427729	0.0	0.0
304.0	IL17RE	0.148504427729	0.0	0.0
338.0	AMBP	0.147337135442	0.0	0.0
338.0	CTSS	0.147337135442	0.0	0.0
338.0	PROCR	0.147337135442	0.0	0.0
338.0	SRPX2	0.147337135442	0.0	0.0
675.0	IL23R	0.146673579591	0.0	0.0
675.0	PTAFR	0.146673579591	0.0	0.0
694.0	KAT2B	0.146673579591	0.0	0.0
694.0	SUPT7L	0.146673579591	0.0	0.0
695.0	EIF1	0.146673579591	0.0	0.0
695.0	IL2RA	0.146673579591	0.0	0.0
745.0	ARHGAP4	0.146673579591	0.0	0.0
745.0	FGR	0.146673579591	0.0	0.0
789.0	HM13	0.146673579591	0.0	0.0
789.0	P4HA1	0.146673579591	0.0	0.0
806.0	DLC1	0.146673579591	0.0	0.0
806.0	RASA1	0.146673579591	0.0	0.0
822.0	ARFGEF2	0.146673579591	0.0	0.0
