"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"1702","82","ASZ1","0.083798273572161","0.12","false","ASZ1"
"1701","8","CLCN7","0.0",,"false","CLCN7"
"1700","2013","RABEP1","0.0",,"false","RABEP1"
"1699","170","ALMS1","0.0",,"false","ALMS1"
"1698","2","BTRC","0.015703019360829188",,"false","BTRC"
"1697","1379","FKBPL","0.554402881278922",,"false","FKBPL"
"1696","2014","TRIM47","0.0",,"false","TRIM47"
"1695","11","PHRF1","0.0",,"false","PHRF1"
"1694","450","ANKIB1","0.0",,"false","ANKIB1"
"1693","4","MRPL48","0.0",,"false","MRPL48"
"1692","4","MRPL55","0.0",,"false","MRPL55"
"1691","67","FOCAD","0.0",,"false","FOCAD"
"1690",,"VPS25",,,"false","VPS25"
"1689","770","SLC16A10","0.0",,"false","SLC16A10"
"1688","1574","NME7","0.0",,"false","NME7"
"1687","19","AKR1B10","0.0",,"false","AKR1B10"
"1686","680","MTX2","0.0",,"false","MTX2"
"1685","285","TM4SF19","0.0",,"false","TM4SF19"
"1684","3","COX20","0.041714214665940316",,"false","COX20"
"1683","24","ADNP2","0.0",,"false","ADNP2"
"1682","31","DNTTIP1","0.0",,"false","DNTTIP1"
"1681","31","ABTB1","0.0",,"false","ABTB1"
"1680","548","SLC17A7","0.0",,"false","SLC17A7"
"1679","970","MSRB2","0.0",,"false","MSRB2"
"1678","32","MRPS26","0.0",,"false","MRPS26"
"1677","170","SLC12A6","0.0",,"false","SLC12A6"
"1676","626","LZTFL1","0.0",,"false","LZTFL1"
"1675","617","UCP1","0.0",,"false","UCP1"
"1674","215","CGGBP1","0.0",,"false","CGGBP1"
"1673","358","SACM1L","0.0",,"false","SACM1L"
"1672","12","DDX27","0.024913000251183",,"false","DDX27"
"1671","11","LMTK3","0.0",,"false","LMTK3"
"1670","120","ABCF2","0.0",,"false","ABCF2"
"1669","2015","RECK","0.0",,"false","RECK"
"1668","768","PODXL","0.31423604286386947","0.122724350242","false","PODXL"
"1667","91","PRKRA","0.0",,"false","PRKRA"
"1666","1049","CPNE3","0.31423604286386947","0.122724350242","false","CPNE3"
"1665","52","DCDC2","0.0",,"false","DCDC2"
"1664","432","UBE2G1","0.0",,"false","UBE2G1"
"1663","37","ACYP2","0.05118359312740396",,"false","ACYP2"
"1662","93","ZNF711","0.0",,"false","ZNF711"
"1661","403","TMEM14A","0.0",,"false","TMEM14A"
"1660","438","NAPB","0.0",,"false","NAPB"
"1659","11","TMEM225","0.0",,"false","TMEM225"
"1658","73","LAMTOR4","0.0",,"false","LAMTOR4"
"1657","2","SGK2","0.015703019360829188",,"false","SGK2"
"1656","15","LGI2","0.0",,"false","LGI2"
"1655","8","ICAM4","0.0",,"false","ICAM4"
"1654","420","PHKB","0.0",,"false","PHKB"
"1653","11","SLC7A14","0.0",,"false","SLC7A14"
"1652","1","KBTBD2","0.01544884373118052",,"false","KBTBD2"
"1651","8","TM4SF4","0.0",,"false","TM4SF4"
"1650","14","PLAA","0.11066372713519063",,"false","PLAA"
"1649","2016","ATP6V1G1","0.0",,"false","ATP6V1G1"
"1648","2016","ATP6V1E2","0.0",,"false","ATP6V1E2"
"1647","1316","BLVRB","0.0",,"false","BLVRB"
"1646","237","PPM1E","0.0",,"false","PPM1E"
"1645","139","HSF2BP","0.0",,"false","HSF2BP"
"1644","2007","FBP1","0.0",,"false","FBP1"
"1643","1101","TWIST2","0.0",,"false","TWIST2"
"1642","8","TMEM115","0.0",,"false","TMEM115"
"1641","3","ITM2C","0.041714214665940316",,"false","ITM2C"
"1640","1","MRPS34","0.01544884373118052",,"false","MRPS34"
"1639","6","URB2","0.014762393931595251",,"false","URB2"
"1638","1983","KIF23","0.0",,"false","KIF23"
"1637","2","STK32B","0.015703019360829188",,"false","STK32B"
"1636","211","AQP1","0.0",,"false","AQP1"
"1635","19","NUDT14","0.0",,"false","NUDT14"
"1634","1","KLHL26","0.01544884373118052",,"false","KLHL26"
"1633","259","AMPD1","0.0",,"false","AMPD1"
"1632","1808","NCR3LG1","0.0",,"false","NCR3LG1"
"1631","76","CRY2","0.0",,"false","CRY2"
"1630","404","SCAMP3","0.0",,"false","SCAMP3"
"1629","809","FOSB","0.0",,"false","FOSB"
"1628","1021","C1orf61","0.0",,"false","C1orf61"
"1627","3","C1QB","0.041714214665940316",,"false","C1QB"
"1626","351","RMDN1","0.0",,"false","RMDN1"
"1625","55","ZNF835","0.0",,"false","ZNF835"
"1624","413","RNF213","0.0",,"false","RNF213"
"1623","209","TAOK2","0.0",,"false","TAOK2"
"1622","1593","AMOTL2","0.0",,"false","AMOTL2"
"1621","533","TBX5","0.0",,"false","TBX5"
"1620","90","WNK3","0.0",,"false","WNK3"
"1619","4","MRPL44","0.0",,"false","MRPL44"
"1618","638","DMP1","0.0",,"false","DMP1"
"1617","52","STAG3L3","0.0",,"false","STAG3L3"
"1616","70","GUSBP1","0.08204686393291373",,"false","GUSBP1"
"1615","316","PPP1R18","0.0",,"false","PPP1R18"
"1614","635","SGIP1","0.0",,"false","SGIP1"
"1613","3","HSD17B2","0.041714214665940316",,"false","HSD17B2"
"1612","21","QTRT2","0.0",,"false","QTRT2"
"1611","426","DUSP19","0.0",,"false","DUSP19"
"1610","509","IFI27","0.0",,"false","IFI27"
"1609","52","ELOVL5","0.0",,"false","ELOVL5"
"1608","38","FGF20","0.06958593139654572",,"false","FGF20"
"1607","2","KCTD8","0.015703019360829188",,"false","KCTD8"
"1606","249","LUC7L","0.0",,"false","LUC7L"
"1605","136","LPAR4","0.0",,"false","LPAR4"
"1604","19","ANXA8L1","0.0",,"false","ANXA8L1"
"1603","89","ATP6V1C2","0.083798273572161",,"false","ATP6V1C2"
"1602","19","CRYBB1","0.0",,"false","CRYBB1"
"1601","251","MTAP","0.15363016821562847","0.12","false","MTAP"
"1600","63","PCDH20","0.0",,"false","PCDH20"
"1599","1","KBTBD13","0.01544884373118052",,"false","KBTBD13"
"1598","4","ALDH1L2","0.0",,"false","ALDH1L2"
"1597","155","ZC3H4","0.0",,"false","ZC3H4"
"1596","75","LUZP1","0.0",,"false","LUZP1"
"1595","24","CSF3","0.0",,"false","CSF3"
"1594","62","S100A6","0.0",,"false","S100A6"
"1593","1102","RWDD2B","0.0",,"false","RWDD2B"
"1592","3","CYSLTR1","0.041714214665940316",,"false","CYSLTR1"
"1591","168","ABLIM1","0.0",,"false","ABLIM1"
"1590","425","LITAF","0.0",,"false","LITAF"
"1589","41","RDH12","0.0",,"false","RDH12"
"1588","514","TRIM33","0.0",,"false","TRIM33"
"1587","9","UROC1","0.0",,"false","UROC1"
"1586","153","BASP1","0.0",,"false","BASP1"
"1585","485","NOCT","0.0",,"false","NOCT"
"1584","3","ALKBH1","0.041714214665940316",,"false","ALKBH1"
"1583","564","MRPL20","0.0",,"false","MRPL20"
"1582","55","ZFAT","0.0",,"false","ZFAT"
"1581","38","IGFBP2","0.06958593139654572",,"false","IGFBP2"
"1580","2","GTF2IRD2","0.015703019360829188",,"false","GTF2IRD2"
"1579","1326","KNG1","0.0",,"false","KNG1"
"1578","8","TMEM234","0.0",,"false","TMEM234"
"1577","85","GPR18","0.0",,"false","GPR18"
"1576","555","MPV17","0.0",,"false","MPV17"
"1575","196","SMG8","0.0",,"false","SMG8"
"1574","2017","DPP7","0.0",,"false","DPP7"
"1573","463","KIAA1468","0.2356770321479021",,"false","KIAA1468"
"1572","1454","PAPSS1","0.0",,"false","PAPSS1"
"1571","5","OCEL1","0.013966378928693499",,"false","OCEL1"
"1570","184","RPGR","0.0",,"false","RPGR"
"1569","1","BTBD8","0.01544884373118052",,"false","BTBD8"
"1568","1829","S100A16","0.0",,"false","S100A16"
"1567","888","TST","0.30726033643125694","0.12","false","TST"
"1566","5","NXT2","0.013966378928693499",,"false","NXT2"
"1565","65","FAM169A","0.0",,"false","FAM169A"
"1564","1777","RNASET2","0.0",,"false","RNASET2"
"1563",,"NIT2",,,"false","NIT2"
"1562","352","PHF5A","0.0",,"false","PHF5A"
"1561","96","ZNF121","0.0",,"false","ZNF121"
"1560","78","ZNF558","0.0",,"false","ZNF558"
"1559","1130","NDUFV2","0.0",,"false","NDUFV2"
"1558","1130","PCYOX1","0.0",,"false","PCYOX1"
"1557","1086","MFAP1","0.0",,"false","MFAP1"
"1556","13","SNRNP35","0.027272711776455672",,"false","SNRNP35"
"1555","1","KLHL28","0.01544884373118052",,"false","KLHL28"
"1554","223","LBH","0.15363016821562847",,"false","LBH"
"1553","1","EIF3CL","0.01544884373118052",,"false","EIF3CL"
"1552","673","NHLRC2","0.0",,"false","NHLRC2"
"1551","68","RPL36AL","0.0",,"false","RPL36AL"
"1550",,"UNC119B",,,"false","UNC119B"
"1549","422","PPIAL4A","0.0",,"false","PPIAL4A"
"1548","194","DYNC1LI2","0.0",,"false","DYNC1LI2"
"1547","1131","NUBP1","0.0",,"false","NUBP1"
"1546","2017","SARNP","0.0",,"false","SARNP"
"1545","7","KCMF1","0.0",,"false","KCMF1"
"1544","53","IFNA14","0.0",,"false","IFNA14"
"1543","116","SRXN1","0.2111326921964998",,"false","SRXN1"
"1542","1","LDHD","0.01544884373118052",,"false","LDHD"
"1541","194","PRUNE2","0.0",,"false","PRUNE2"
"1540",,"CIAPIN1",,,"false","CIAPIN1"
"1539","649","N4BP2L2","0.0",,"false","N4BP2L2"
"1538","412","GALNTL5","0.0",,"false","GALNTL5"
"1537","1707","ATP6V1B2","0.0",,"false","ATP6V1B2"
"1536",,"SFXN3",,,"false","SFXN3"
"1535","109","MBD6","0.0",,"false","MBD6"
"1534","1096","CD209","0.0",,"false","CD209"
"1533",,"PLAU",,"0.136346101455","false","PLAU"
"1532","936","LOXL4","0.0",,"false","LOXL4"
"1531","196","SMG9","0.0",,"false","SMG9"
"1530","871","RPRD1A","0.0",,"false","RPRD1A"
"1529","116","ZFYVE19","0.2111326921964998",,"false","ZFYVE19"
"1528","27","SCPEP1","0.1591225834188988",,"false","SCPEP1"
"1527","27","PROSC","0.1591225834188988",,"false","PROSC"
"1526","652","ME1","0.0",,"false","ME1"
"1525","1","KCTD18","0.01544884373118052",,"false","KCTD18"
"1524","39","ASAH1","0.14664579721995527",,"false","ASAH1"
"1523","374","UQCR10","0.0",,"false","UQCR10"
"1522","1732","TIMM10","0.0",,"false","TIMM10"
"1521","85","CST9","0.0",,"false","CST9"
"1520","403","CLN8","0.0",,"false","CLN8"
"1519","991","ZZEF1","0.0",,"false","ZZEF1"
"1518","226","MRGPRX1","0.0",,"false","MRGPRX1"
"1517","153","TMEM67","0.0",,"false","TMEM67"
"1516","212","PDHA2","0.0",,"false","PDHA2"
"1515","1678","TMED4","0.0",,"false","TMED4"
"1514","2018","TNPO2","0.0",,"false","TNPO2"
"1513","2018","EXOC5","0.0",,"false","EXOC5"
"1512","24","BCL7A","0.0",,"false","BCL7A"
"1511","384","LDHC","0.0",,"false","LDHC"
"1510",,"NDUFA2",,,"false","NDUFA2"
"1509","5","LCE3D","0.013966378928693499",,"false","LCE3D"
"1508","147","CEMIP","0.0",,"false","CEMIP"
"1507",,"ERGIC1",,,"false","ERGIC1"
"1506","2019","METTL21A","0.0",,"false","METTL21A"
"1505","1","ZBTB10","0.01544884373118052",,"false","ZBTB10"
"1504","13","ZMAT4","0.027272711776455672",,"false","ZMAT4"
"1503","9","NSMCE2","0.0",,"false","NSMCE2"
"1502","184","ATP9A","0.0",,"false","ATP9A"
"1501","27","TBCB","0.1591225834188988",,"false","TBCB"
"1500","798","RPL26L1","0.0",,"false","RPL26L1"
"1499","1938","LRRC8E","0.0",,"false","LRRC8E"
"1498","871","PARP6","0.0",,"false","PARP6"
"1497","111","SPIN1","0.0",,"false","SPIN1"
"1496","1843","SEPT10","0.0",,"false","SEPT10"
"1495","1282","RPUSD2","0.0",,"false","RPUSD2"
"1494","1981","MTRNR2L1","0.0",,"false","MTRNR2L1"
"1493","206","ANKMY2","0.0",,"false","ANKMY2"
"1492","286","ZNF16","0.0",,"false","ZNF16"
"1491","50","CCDC134","0.0",,"false","CCDC134"
"1490","4","TMEM177","0.0",,"false","TMEM177"
"1489","14","COG1","0.11066372713519063",,"false","COG1"
"1488","1","METTL18","0.01544884373118052",,"false","METTL18"
"1487","321","RBM27","0.0",,"false","RBM27"
"1486","7","NPC2","0.0",,"false","NPC2"
"1485","7","NUDT19","0.0",,"false","NUDT19"
"1484",,"TIMM9",,,"false","TIMM9"
"1483","14","DOCK4","0.11066372713519063",,"false","DOCK4"
"1482","16","FLG2","0.0",,"false","FLG2"
"1481","2020","THUMPD3","0.0",,"false","THUMPD3"
"1480","423","FAM21A","0.0",,"false","FAM21A"
"1479","156","SRSF10","0.11783851607395104",,"false","SRSF10"
"1478","186","SESN2","0.13168300132768157",,"false","SESN2"
"1477","254","ORAOV1","0.15711802143193473",,"false","ORAOV1"
"1476","78","ANKH","0.0",,"false","ANKH"
"1475",,"CORO1B",,,"false","CORO1B"
"1474","1052","HPDL","0.0",,"false","HPDL"
"1473",,"NDUFS4",,,"false","NDUFS4"
"1472","625","TEAD4","0.0",,"false","TEAD4"
"1471","422","LACTB2","0.0",,"false","LACTB2"
"1470","9","ZNF91","0.0",,"false","ZNF91"
"1469","7","ZKSCAN1","0.0",,"false","ZKSCAN1"
"1468","180","MVD","0.0",,"false","MVD"
"1467",,"PLOD2",,,"false","PLOD2"
"1466","110","PKDREJ","0.0",,"false","PKDREJ"
"1465","1132","EEF2KMT","0.0",,"false","EEF2KMT"
"1464","1999","TMEM65","0.0",,"false","TMEM65"
"1463","117","NENF","0.0",,"false","NENF"
"1462","1","KRT75","0.01544884373118052",,"false","KRT75"
"1461","146","NKAPL","0.0",,"false","NKAPL"
"1460","33","BTBD6","0.0",,"false","BTBD6"
"1459","1103","GPANK1","0.0",,"false","GPANK1"
"1458","16","HIST1H2AJ","0.0",,"false","HIST1H2AJ"
"1457","1132","FAM86B2","0.0",,"false","FAM86B2"
"1456","583","SST","0.0",,"false","SST"
"1455","281","DHX29","0.0",,"false","DHX29"
"1454","762","RC3H1","0.0",,"false","RC3H1"
"1453","39","PTGFRN","0.14664579721995527",,"false","PTGFRN"
"1452","1610","C4A","0.0",,"false","C4A"
"1451","1974","OGFOD1","0.0",,"false","OGFOD1"
"1450","1133","UBFD1","0.0",,"false","UBFD1"
"1449","39","LRIG2","0.14664579721995527",,"false","LRIG2"
"1448","866","HECW2","0.0",,"false","HECW2"
"1447","1356","HOMER3","0.0",,"false","HOMER3"
"1446","1105","FKBP9","0.0",,"false","FKBP9"
"1445","2021","PPP2R3C","0.0",,"false","PPP2R3C"
"1444","2021","CCDC33","0.0",,"false","CCDC33"
"1443","869","WIPF2","0.0",,"false","WIPF2"
"1442",,"FLOT2",,,"false","FLOT2"
"1441","190","TYRP1","0.13168300132768157",,"false","TYRP1"
"1440","7","GUF1","0.0",,"false","GUF1"
"1439","2015","TRIM69","0.0",,"false","TRIM69"
"1438","421","HSPA14","0.19272704957942546",,"false","HSPA14"
"1437","1180","MCCC1","0.0",,"false","MCCC1"
"1436","481","TMEM9","0.0",,"false","TMEM9"
"1435","21","SPATA31A7","0.0",,"false","SPATA31A7"
"1434","281","PKN3","0.0",,"false","PKN3"
"1433","671","AKAP10","0.0",,"false","AKAP10"
"1432","320","NLRC5","0.0",,"false","NLRC5"
"1431","1751","ZNF593","0.0",,"false","ZNF593"
"1430","180","CNDP2","0.0",,"false","CNDP2"
"1429","625","CEP57L1","0.0",,"false","CEP57L1"
"1428","681","MARCKSL1","0.0",,"false","MARCKSL1"
"1427","682","MAGEH1","0.0",,"false","MAGEH1"
"1426","682","EID3","0.0",,"false","EID3"
"1425","1810","TXNDC9","0.0",,"false","TXNDC9"
"1424","473","GZF1","0.0",,"false","GZF1"
"1423",,"LRRK1",,,"false","LRRK1"
"1422","1","RPS27","0.01544884373118052",,"false","RPS27"
"1421","732","GOLIM4","0.0",,"false","GOLIM4"
"1420",,"NDUFB8",,,"false","NDUFB8"
"1419","66","TRAPPC4","0.0",,"false","TRAPPC4"
"1418","5","ARGLU1","0.013966378928693499",,"false","ARGLU1"
"1417","1438","GNPDA2","0.0",,"false","GNPDA2"
"1416","2022","DAZAP2","0.0",,"false","DAZAP2"
"1415","1","KRT24","0.01544884373118052",,"false","KRT24"
"1414","1018","C2CD5","0.0",,"false","C2CD5"
"1413","2023","UQCR11","0.0",,"false","UQCR11"
"1412","1","RBM3","0.01544884373118052",,"false","RBM3"
"1411","1015","ALAD","0.30726033643125694","0.12","false","ALAD"
"1410","7","PEX6","0.0",,"false","PEX6"
"1409","62","SEMG1","0.0",,"false","SEMG1"
"1408","380","TSTA3","0.0",,"false","TSTA3"
"1407","1","CMTR1","0.01544884373118052",,"false","CMTR1"
"1406","199","USP51","0.0",,"false","USP51"
"1405","284","MEX3A","0.15711802143193473",,"false","MEX3A"
"1404",,"VPS33B",,,"false","VPS33B"
"1403","2024","GINS2","0.0",,"false","GINS2"
"1402","1977","PCDHA2","0.0",,"false","PCDHA2"
"1401","1457","BZW2","0.0",,"false","BZW2"
"1400","4","MRPL42","0.0",,"false","MRPL42"
"1399","27","ISOC1","0.1591225834188988",,"false","ISOC1"
"1398","890","SH3BGRL","0.0",,"false","SH3BGRL"
"1397",,"SDHAF2",,,"false","SDHAF2"
"1396","100","SPIN2A","0.0",,"false","SPIN2A"
"1395","169","TACSTD2","0.0",,"false","TACSTD2"
"1394","7","STX11","0.0",,"false","STX11"
"1393","2025","ATP6V1A","0.0",,"false","ATP6V1A"
"1392","65","ABCA6","0.0",,"false","ABCA6"
"1391","24","ZNF689","0.0",,"false","ZNF689"
"1390","1","STOM","0.01544884373118052",,"false","STOM"
"1389","2026","MARC1","0.0",,"false","MARC1"
"1388","842","ACADL","0.3149310705406987",,"false","ACADL"
"1387","65","APOD","0.0",,"false","APOD"
"1386","5","C16orf78","0.013966378928693499",,"false","C16orf78"
"1385","1","PURB","0.01544884373118052",,"false","PURB"
"1384","269","CNOT6","0.0",,"false","CNOT6"
"1383","1863","WDR74","0.0",,"false","WDR74"
"1382","672","RIC8B","0.0",,"false","RIC8B"
"1381","1","BCDIN3D","0.01544884373118052",,"false","BCDIN3D"
"1380","2027","WDR92","0.0",,"false","WDR92"
"1379","31","TRERF1","0.0",,"false","TRERF1"
"1378",,"TRMT1",,,"false","TRMT1"
"1377","680","MMGT1","0.0",,"false","MMGT1"
"1376","680","OCIAD2","0.0",,"false","OCIAD2"
"1375","1033","SQRDL","0.0",,"false","SQRDL"
"1374","2028","ACAA1","0.0",,"false","ACAA1"
"1373","96","TMEM248","0.0",,"false","TMEM248"
"1372","18","TYW1","0.029734871267541",,"false","TYW1"
"1371","7","NBPF3","0.0",,"false","NBPF3"
"1370","633","PRDM8","0.0",,"false","PRDM8"
"1369","66","TRAPPC3L","0.0",,"false","TRAPPC3L"
"1368","438","CSGALNACT1","0.0",,"false","CSGALNACT1"
"1367","1804","TANGO2","0.0",,"false","TANGO2"
"1366","975","CHCHD2","0.0",,"false","CHCHD2"
"1365",,"SURF1",,,"false","SURF1"
"1364","5","C11orf87","0.013966378928693499",,"false","C11orf87"
"1363","23","LRRC3B","0.06913237855243952",,"false","LRRC3B"
"1362","838","RNPC3","0.0",,"false","RNPC3"
"1361","1","RBMS2","0.01544884373118052",,"false","RBMS2"
"1360","558","FIGNL1","0.0",,"false","FIGNL1"
"1359","83","KRT3","0.0",,"false","KRT3"
"1358",,"MGST3",,,"false","MGST3"
"1357","481","SGSH","0.0",,"false","SGSH"
"1356","510","KIF1BP","0.0",,"false","KIF1BP"
"1355","13","TRUB1","0.027272711776455672",,"false","TRUB1"
"1354","321","NDUFA7","0.0",,"false","NDUFA7"
"1353","277","CDC40","0.0",,"false","CDC40"
"1352","13","NGLY1","0.027272711776455672",,"false","NGLY1"
"1351","21","SLA2","0.0",,"false","SLA2"
"1350","7","AP4B1","0.0",,"false","AP4B1"
"1349","9","BCAM","0.0",,"false","BCAM"
"1348","679","TFAP4","0.0",,"false","TFAP4"
"1347","96","LRRC41","0.0",,"false","LRRC41"
"1346","109","ST6GALNAC6","0.0",,"false","ST6GALNAC6"
"1345","1076","ARPC5L","0.0",,"false","ARPC5L"
"1344","1076","TRMT10A","0.0",,"false","TRMT10A"
"1343","23","SLC6A5","0.06913237855243952",,"false","SLC6A5"
"1342","986","VPS29","0.0",,"false","VPS29"
"1341","2029","LAMTOR3","0.0",,"false","LAMTOR3"
"1340","1120","ZBTB14","0.0",,"false","ZBTB14"
"1339","13","DBF4B","0.027272711776455672",,"false","DBF4B"
"1338","18","ELP5","0.029734871267541",,"false","ELP5"
"1337","212","IMPAD1","0.0",,"false","IMPAD1"
"1336","1","DCUN1D5","0.01544884373118052",,"false","DCUN1D5"
"1335","708","DCAF8","0.0",,"false","DCAF8"
"1334","1031","AURKAIP1","0.0",,"false","AURKAIP1"
"1333","897","ZCRB1","0.0",,"false","ZCRB1"
"1332","16","PRPS1L1","0.0",,"false","PRPS1L1"
"1331","916","SLC39A7","0.0",,"false","SLC39A7"
"1330","24","ZNF649","0.0",,"false","ZNF649"
"1329","13","CCDC97","0.027272711776455672",,"false","CCDC97"
"1328","1015","C14orf142","0.30726033643125694",,"false","C14orf142"
"1327","14","DDX60","0.11066372713519063",,"false","DDX60"
"1326","2030","UBE2V1","0.0",,"false","UBE2V1"
"1325","1964","MFAP4","0.0",,"false","MFAP4"
"1324","72","KRT6C","0.0",,"false","KRT6C"
"1323","5","NSMCE4A","0.013966378928693499",,"false","NSMCE4A"
"1322","1081","ST14","0.657069939140139","0.13089740097","false","ST14"
"1321","2031","MOCOS","0.0",,"false","MOCOS"
"1320","1006","BAMBI","0.0",,"false","BAMBI"
"1319","116","TTC9C","0.2111326921964998","0.12","false","TTC9C"
"1318","382","TTC39C","0.0",,"false","TTC39C"
"1317","127","GPRC5A","0.10707058309968082",,"false","GPRC5A"
"1316","33","CYB5R4","0.0",,"false","CYB5R4"
"1315",,"THG1L",,,"false","THG1L"
"1314","572","MKNK1","0.0",,"false","MKNK1"
"1313","978","TSNAXIP1","0.0",,"false","TSNAXIP1"
"1312","88","NCKAP1L","0.0",,"false","NCKAP1L"
"1311","33","ATP1B3","0.0",,"false","ATP1B3"
"1310","652","TEKT3","0.0",,"false","TEKT3"
"1309","923","ABHD14A","0.0",,"false","ABHD14A"
"1308","186","TSC22D2","0.13168300132768157",,"false","TSC22D2"
"1307","1576","NT5C2","0.0",,"false","NT5C2"
"1306","1521","SFXN2","0.0",,"false","SFXN2"
"1305","810","PEX7","0.0",,"false","PEX7"
"1304","219","KRT73","0.15363016821562847",,"false","KRT73"
"1303","116","PPIL3","0.2111326921964998",,"false","PPIL3"
"1302","1963","DDX19A","0.0",,"false","DDX19A"
"1301","5","EPB41L4A","0.013966378928693499",,"false","EPB41L4A"
"1300",,"NDUFS6",,,"false","NDUFS6"
"1299","5","CSAG1","0.013966378928693499",,"false","CSAG1"
"1298","1133","G6PD","0.0",,"false","G6PD"
"1297","1124","TRMT61A","0.0",,"false","TRMT61A"
"1296","917","GGH","0.0",,"false","GGH"
"1295","604","NT5DC1","0.0",,"false","NT5DC1"
"1294","212","DDRGK1","0.0",,"false","DDRGK1"
"1293","83","DCUN1D3","0.0",,"false","DCUN1D3"
"1292","382","XYLB","0.0",,"false","XYLB"
"1291","109","HSFX2","0.0",,"false","HSFX2"
"1290","1673","TRIM72","0.0",,"false","TRIM72"
"1289","1271","DDTL","0.0",,"false","DDTL"
"1288","540","HACL1","0.0",,"false","HACL1"
"1287","1335","PSG2","0.0",,"false","PSG2"
"1286","111","PNPLA6","0.0",,"false","PNPLA6"
"1285","43","TM9SF1","0.06702756315295562",,"false","TM9SF1"
