__mclCluster	name	PRWP	score
345.0	KRTAP9-3	0.0	0.0
345.0	CDK12	0.0	0.0
196.0	SNX8	0.0	0.0
204.0	CYP4F2	0.556439415678	0.0
2.0	NCK1	0.0297073654812	0.0
169.0	TOB1	0.0	0.0
188.0	HNRNPA2B1	0.0	0.0
263.0	STX6	0.153630168216	0.0
263.0	VAMP3	0.153630168216	0.0
0.0	HMGB2	0.0	0.0
1051.0	POU3F1	0.0	0.0
7.0	SMARCC1	0.0204486712874	0.0
7.0	SMARCE1	0.0204486712874	0.0
105.0	FKBP5	0.0	0.0
56.0	PHLPP1	0.0512100560719	0.0
21.0	NDUFA4	0.0	0.0
13.0	TSC22D1	0.0294801093362	0.0
113.0	ARHGEF7	0.0	0.0
3.0	NAA10	0.0352113163081	0.0
1065.0	VAV1	0.0	0.0
10.0	SPI1	0.0237156059956	0.0
3.0	EIF4G1	0.0352113163081	0.0
14.0	EPB41	0.0412737765355	0.0
878.0	KHSRP	0.0	0.0
19.0	BCAR3	0.0605710901561	0.0
57.0	SLC34A1	0.0542224123114	0.0
3.0	HSP90AB1	0.0352113163081	0.12
13.0	CDC45	0.0294801093362	0.0
13.0	OR4C12	0.0294801093362	0.0
240.0	RASD1	0.131683001328	0.12
240.0	GNAI2	0.131683001328	0.0
686.0	WIPF1	0.0	0.0
584.0	PACSIN2	0.0	0.0
0.0	EIF3I	0.0	0.0
855.0	TNFRSF14	0.0	0.0
3.0	STIP1	0.0352113163081	0.0
172.0	FKBP4	0.0	0.0
2.0	MEPE	0.0297073654812	0.0
0.0	JAK1	0.0	0.0
1.0	AGO4	0.0153829704052	0.0
0.0	TUBA4A	0.0	0.0
335.0	ARHGAP1	0.0	0.0
587.0	MFN2	0.0	0.0
587.0	RGAG4	0.0	0.0
404.0	ECM1	0.0	0.0
404.0	EFEMP1	0.0	0.0
2.0	FYN	0.0297073654812	0.0
2.0	HCN2	0.0297073654812	0.0
4.0	RNFT1	0.0115649188721	0.0
1.0	FN3KRP	0.0153829704052	0.0
1.0	USP43	0.0153829704052	0.0
26.0	AFF1	0.0533902658268	0.0
715.0	CCNT1	0.0	0.0
15.0	FSCN1	0.0141812462968	0.0
1076.0	VDAC1	0.0	0.0
42.0	BCL2	0.0531259229897	0.145237669885
13.0	ATP5L	0.0294801093362	0.0
16.0	JADE2	0.016460375166	0.0
50.0	ING5	0.0	0.0
9.0	HIC1	0.0406125615147	0.0
749.0	DISC1	0.0	0.0
1.0	HERC2	0.0153829704052	0.0
1.0	FAF1	0.0153829704052	0.0
1.0	DDB2	0.0153829704052	0.0
1.0	CDT1	0.0153829704052	0.0
1284.0	E2F8	0.0	0.0
1284.0	E2F7	0.0	0.0
14.0	EIF6	0.0412737765355	0.0
1.0	PA2G4	0.0153829704052	0.0
347.0	GNG2	0.0	0.0
203.0	GNB4	0.0	0.0
0.0	ERBB2	0.0	0.153496597004
129.0	PTP4A3	0.0923866092317	0.0
1283.0	GEMIN4	0.0	0.0
220.0	NEXN	0.131683001328	0.0
523.0	GTF2B	0.0	0.0
22.0	KLF5	0.0	0.0
779.0	TUBB	0.0	0.0
28.0	GABARAP	0.0	0.0
399.0	SYK	0.0	0.0
2.0	VCP	0.0297073654812	0.0
655.0	FBXO2	0.0	0.0
799.0	SOX9	0.0	0.0
799.0	SCX	0.0	0.0
0.0	CDK4	0.0	0.0
671.0	PPP1CC	0.0	0.0
32.0	LDHB	0.0698302317478	0.12
192.0	RAC3	0.0	0.0
40.0	ATG4D	0.0847195217121	0.0
40.0	CASP8	0.0847195217121	0.0
700.0	TBK1	0.0	0.0
11.0	YWHAE	0.0545563143151	0.0
1267.0	EIF3H	0.471354064296	0.122724350242
156.0	PRRC2B	0.102420112144	0.0
64.0	NKX3-1	0.244041204576	0.148319338391
861.0	KAT2B	0.307260336431	0.0
196.0	SNX9	0.0	0.0
372.0	ASAP1	0.0	0.0
149.0	LDB2	0.320829243964	0.0
463.0	RILP	0.0	0.0
1.0	KPNA6	0.0153829704052	0.0
2.0	LYAR	0.0297073654812	0.0
1.0	CAND1	0.0153829704052	0.0
0.0	DDA1	0.0	0.0
0.0	ALX4	0.0	0.0
55.0	FOXA3	0.153630168216	0.12
162.0	TNFRSF1A	0.115222626162	0.0
61.0	EZR	0.121378029273	0.125448700485
160.0	MIS12	0.0	0.0
160.0	SPC25	0.0	0.0
33.0	ACLY	0.0	0.0
26.0	PPARGC1A	0.0533902658268	0.0
26.0	MED16	0.0533902658268	0.0
337.0	FHL2	0.0	0.0
29.0	TRIM63	0.0907762022753	0.0
1.0	HSPH1	0.0153829704052	0.0
89.0	PAFAH1B3	0.0820468639329	0.0
0.0	USP53	0.0	0.0
429.0	CSTA	0.0	0.0
0.0	ATG101	0.0	0.0
0.0	FOXO3	0.0	0.0
1.0	HNRNPA0	0.0153829704052	0.0
120.0	MEPCE	0.0	0.0
2.0	CEP72	0.0297073654812	0.0
14.0	TUBG1	0.0412737765355	0.0
269.0	PSMD4	0.0	0.0
1.0	CKMT2	0.0153829704052	0.0
33.0	MAGEA6	0.0	0.0
2.0	COPB2	0.0297073654812	0.0
1115.0	G3BP1	0.0	0.0
19.0	TRAF6	0.0605710901561	0.0
1.0	RPS14	0.0153829704052	0.0
1.0	RPS3A	0.0153829704052	0.0
1.0	RPL35	0.0153829704052	0.0
13.0	TBRG4	0.0294801093362	0.0
13.0	MTMR4	0.0294801093362	0.0
408.0	LRCH4	0.0	0.0
408.0	SIN3A	0.0	0.0
4.0	EIF1	0.0115649188721	0.0
433.0	SUV39H1	0.0	0.0
50.0	HIST3H3	0.0	0.0
45.0	POLR2H	0.0	0.0
1.0	CDK9	0.0153829704052	0.0
1254.0	RABGAP1	0.0	0.0
81.0	YWHAB	0.0	0.0
81.0	PPFIBP1	0.0	0.0
5.0	LIG4	0.0355400227804	0.0
168.0	XRCC5	0.0	0.0
0.0	CARM1	0.0	0.0
0.0	PABPC1	0.0	0.0
265.0	NAP1L1	0.0	0.0
1.0	SUMO1	0.0153829704052	0.0
393.0	PLK3	0.0	0.0
34.0	PHIP	0.0	0.0
34.0	NR4A1	0.0	0.0
0.0	PTGES3	0.0	0.0
40.0	CASP3	0.0847195217121	0.0
1.0	CUL2	0.0153829704052	0.0
1.0	DCUN1D1	0.0153829704052	0.0
119.0	PSMD7	0.0	0.0
2.0	PSMD5	0.0297073654812	0.0
1.0	PCNA	0.0153829704052	0.0
180.0	CLSPN	0.0	0.0
7.0	RING1	0.0204486712874	0.0
0.0	ROCK1	0.0	0.0
281.0	DPYSL2	0.0	0.0
402.0	USP20	0.0	0.0
784.0	EIF3C	0.0	0.0
172.0	UBE2N	0.0	0.0
692.0	PRKAB1	0.0	0.0
44.0	ANXA2	0.0	0.0
101.0	CDC42	0.0	0.0
425.0	RASSF3	0.0	0.0
425.0	RASSF2	0.0	0.0
33.0	GANAB	0.0	0.0
19.0	PAK2	0.0605710901561	0.0
107.0	CSPG4	0.0	0.0
107.0	ITGA3	0.0	0.0
2.0	XPOT	0.0297073654812	0.0
3.0	CAMKK2	0.0352113163081	0.0
53.0	CHMP3	0.0	0.0
1.0	ATG10	0.0153829704052	0.0
859.0	RBBP7	0.0	0.0
572.0	EFHD1	0.0	0.0
572.0	KRT33B	0.0	0.0
157.0	TCEAL5	0.0	0.0
157.0	DEDD	0.0	0.0
1.0	CBL	0.0153829704052	0.0
1279.0	EPC2	0.0	0.0
631.0	DMAP1	0.0	0.0
401.0	CIAO1	0.0	0.0
1283.0	DDX20	0.0	0.0
123.0	DUSP22	0.186174439464	0.0
123.0	MAPK1	0.186174439464	0.0
66.0	CTBS	0.0	0.0
22.0	RGS2	0.0	0.0
1078.0	GNAI3	0.0	0.0
5.0	ANXA1	0.0355400227804	0.125448700485
527.0	RAB14	0.0	0.0
92.0	HGS	0.0	0.0
14.0	CACYBP	0.0412737765355	0.0
14.0	MCC	0.0412737765355	0.0
1.0	CDCA8	0.0153829704052	0.0
39.0	DSG1	0.0400774351867	0.0
54.0	DPF2	0.0	0.0
7.0	BCL7C	0.0204486712874	0.0
458.0	CBX4	0.0	0.0
581.0	RBL1	0.315030783505	0.0
576.0	MRFAP1	0.0	0.0
3.0	MAP4K4	0.0352113163081	0.0
120.0	VHL	0.0	0.0
65.0	UFC1	0.115352943851	0.0
505.0	PPP4C	0.0	0.0
0.0	RPAP1	0.0	0.0
13.0	USMG5	0.0294801093362	0.0
296.0	C20orf24	0.0	0.0
864.0	CARD16	0.0	0.0
0.0	RIPK2	0.0	0.0
1282.0	PRUNE1	0.0	0.0
1282.0	GSN	0.0	0.0
1.0	OGFR	0.0153829704052	0.0
381.0	KCNA1	0.0	0.0
0.0	RTN4	0.0	0.0
445.0	TOPBP1	0.0	0.0
287.0	BSG	0.0	0.0
287.0	UBE2A	0.0	0.0
10.0	CABP1	0.0237156059956	0.0
6.0	BCL9L	0.0311077696638	0.0
1260.0	SDCCAG8	0.0	0.0
1.0	TSR1	0.0153829704052	0.0
19.0	GDI2	0.0605710901561	0.0
148.0	NOD1	0.0	0.0
0.0	SUGT1	0.0	0.0
7.0	MXD1	0.0204486712874	0.0
1194.0	BIRC3	0.0	0.0
853.0	CENPE	0.0	0.0
853.0	SKA1	0.0	0.0
102.0	NCOA2	0.169499012535	0.122724350242
102.0	SLC30A9	0.169499012535	0.0
229.0	FBXW5	0.0	0.0
1214.0	SASS6	0.0	0.0
1129.0	ZBTB17	0.0	0.0
11.0	YWHAH	0.0545563143151	0.0
59.0	SRC	0.0579992817646	0.0
379.0	RARA	0.0	0.0
50.0	TAF1L	0.0	0.0
50.0	TBPL1	0.0	0.0
55.0	HMGB1	0.153630168216	0.0
55.0	PPP2R3A	0.153630168216	0.0
96.0	TRPM7	0.0768150841078	0.0
1.0	EEF2	0.0153829704052	0.0
109.0	WDR5	0.0	0.0
7.0	E2F6	0.0204486712874	0.0
7.0	SIN3B	0.0204486712874	0.0
301.0	HES4	0.0	0.0
301.0	ZC3H13	0.0	0.0
3.0	ETS1	0.0352113163081	0.0
79.0	ZMAT2	0.0	0.0
3.0	PRKAA2	0.0352113163081	0.0
667.0	MLF2	0.0	0.0
1123.0	SLC4A1	0.0	0.0
518.0	PTPN11	0.0	0.0
1.0	EEF1A1	0.0153829704052	0.0
178.0	SARS2	0.0	0.0
39.0	VPS37D	0.0400774351867	0.0
39.0	TSG101	0.0400774351867	0.0
307.0	TPST2	0.0	0.0
307.0	CCR1	0.0	0.0
1.0	EEF1B2	0.0153829704052	0.0
299.0	MFAP2	0.0	0.0
299.0	STC2	0.0	0.0
270.0	IL17RD	0.311095703485	0.122724350242
817.0	CHUK	0.0	0.0
7.0	HDAC2	0.0204486712874	0.0
12.0	EGFR	0.0828520647582	0.143684963523
180.0	CNTN2	0.0	0.0
1.0	PDXK	0.0153829704052	0.0
1.0	MAP3K8	0.0153829704052	0.0
1.0	EPPK1	0.0153829704052	0.0
74.0	MLH1	0.125694417146	0.125448700485
775.0	XRN1	0.0	0.0
19.0	LRRC59	0.0605710901561	0.0
2.0	RRS1	0.0297073654812	0.0
128.0	ARMC6	0.0921781009294	0.0
556.0	MAGEB2	0.0	0.0
74.0	NONO	0.125694417146	0.0
594.0	CRTC2	0.314236042864	0.0
2.0	RNF185	0.0297073654812	0.0
1.0	UBQLN2	0.0153829704052	0.0
34.0	CENPB	0.0	0.0
1.0	ATAD3B	0.0153829704052	0.0
16.0	PNKP	0.016460375166	0.0
586.0	BPI	0.0	0.0
586.0	PRSS2	0.0	0.0
428.0	ACTG1	0.0	0.0
1.0	RPS9	0.0153829704052	0.0
7.0	TLE3	0.0204486712874	0.0
7.0	SIX4	0.0204486712874	0.0
106.0	SERP1	0.0	0.0
0.0	SEC61B	0.0	0.0
1.0	RPS26	0.0153829704052	0.0
648.0	HSP90B1	0.314236042864	0.122724350242
2.0	SLC23A1	0.0297073654812	0.0
45.0	POLR2J	0.0	0.0
413.0	RPAP3	0.0	0.0
1.0	RPS25	0.0153829704052	0.0
1.0	CDC5L	0.0153829704052	0.0
4.0	MRPL45	0.0115649188721	0.0
305.0	POLR1E	0.0	0.0
2.0	MYO1C	0.0297073654812	0.0
1168.0	SART3	0.0	0.0
1.0	RPF2	0.0153829704052	0.0
108.0	TFCP2	0.0	0.0
34.0	ATXN7L2	0.0	0.0
34.0	USP22	0.0	0.0
19.0	RHPN2	0.0605710901561	0.0
865.0	SYP	0.0	0.0
865.0	VAMP2	0.0	0.0
189.0	GBF1	0.0	0.0
1.0	TSSK6	0.0153829704052	0.0
156.0	USP3	0.102420112144	0.0
912.0	EIF3G	0.0	0.0
349.0	RPA2	0.188541625718	0.0
1.0	RIF1	0.0153829704052	0.0
834.0	CTPS1	0.0	0.0
181.0	TMED2	0.0	0.0
24.0	ALB	0.0269940917606	0.0
676.0	ATG7	0.0	0.0
0.0	FOXO1	0.0	0.0
3.0	SPSB1	0.0352113163081	0.0
1.0	CUL5	0.0153829704052	0.0
9.0	PRPF38B	0.0406125615147	0.0
1021.0	BLM	0.0	0.0
27.0	YWHAG	0.0571970103095	0.0
1.0	HNRNPCL1	0.0153829704052	0.0
180.0	TUBA1A	0.0	0.0
180.0	PLA2G7	0.0	0.0
1273.0	SLX4IP	0.0	0.0
1.0	STK4	0.0153829704052	0.0
264.0	TRIM27	0.0	0.0
1244.0	PIAS1	0.0	0.0
309.0	USF2	0.0	0.0
336.0	VIM	0.193561082789	0.125991584229
1281.0	CXCL13	0.0	0.0
1281.0	CCL21	0.0	0.0
39.0	ORC1	0.0400774351867	0.0
36.0	UBB	0.210868091273	0.0
571.0	TSC1	0.0	0.0
571.0	FTH1	0.0	0.0
1.0	RPL18A	0.0153829704052	0.0
29.0	DCAF6	0.0907762022753	0.12
1205.0	SMURF2	0.0	0.0
7.0	NKX3-2	0.0204486712874	0.0
71.0	GNS	0.0	0.0
2.0	ABL1	0.0297073654812	0.0
2.0	KARS	0.0297073654812	0.0
1.0	TAGLN2	0.0153829704052	0.0
4.0	MRPL41	0.0115649188721	0.0
238.0	IL7R	0.0	0.0
626.0	MTPN	0.0	0.0
426.0	SQSTM1	0.0	0.0
1.0	TKT	0.0153829704052	0.0
299.0	FBN1	0.0	0.0
808.0	THBS1	0.433492650226	0.0
411.0	CPLX2	0.0	0.0
411.0	STX3	0.0	0.0
1.0	FANCI	0.0153829704052	0.0
1033.0	RAD18	0.0	0.0
0.0	MAPRE1	0.0	0.0
117.0	KIF2C	0.0	0.0
7.0	MTA2	0.0204486712874	0.0
322.0	KDM1A	0.0	0.0
19.0	PSMA3	0.0605710901561	0.0
1.0	RPL38	0.0153829704052	0.0
37.0	RUVBL2	0.0	0.0
1280.0	OR1G1	0.0	0.0
1280.0	OBP2A	0.0	0.0
10.0	EP300	0.0237156059956	0.0
10.0	CTF1	0.0237156059956	0.0
1279.0	MORF4L2	0.0	0.0
2.0	CAST	0.0297073654812	0.0
16.0	TEX10	0.016460375166	0.0
16.0	SLX4	0.016460375166	0.0
19.0	NDUFAF1	0.0605710901561	0.0
428.0	MYL6	0.0	0.0
3.0	ERICH3	0.0352113163081	0.0
1.0	BRMS1	0.0153829704052	0.0
1.0	ASF1B	0.0153829704052	0.0
0.0	PINX1	0.0	0.0
0.0	STAT5A	0.0	0.0
354.0	IFIH1	0.0	0.0
32.0	TKFC	0.0698302317478	0.0
26.0	MED21	0.0533902658268	0.0
1.0	SNU13	0.0153829704052	0.0
4.0	ATAD2	0.0115649188721	0.0
4.0	E2F3	0.0115649188721	0.0
2.0	DUSP15	0.0297073654812	0.0
39.0	FDPS	0.0400774351867	0.0
2.0	PCMT1	0.0297073654812	0.0
43.0	MRPL53	0.0	0.0
1.0	USP44	0.0153829704052	0.0
1175.0	SYT1	0.0	0.0
661.0	DDX5	0.0	0.0
444.0	GSK3B	0.246661862554	0.128444492599
205.0	TRAF4	0.0	0.0
63.0	KIF11	0.0576113130809	0.0
4.0	PIK3R3	0.0115649188721	0.0
123.0	CD19	0.186174439464	0.0
1199.0	PHB2	0.0	0.0
598.0	MCM3	0.0	0.0
321.0	PARN	0.0	0.0
4.0	SLC25A13	0.0115649188721	0.0
13.0	GIPC1	0.0294801093362	0.0
0.0	ENG	0.0	0.0
5.0	PSMC3	0.0355400227804	0.0
310.0	EPAS1	0.0	0.0
19.0	GXYLT1	0.0605710901561	0.0
326.0	UBL4A	0.0	0.0
2.0	NPLOC4	0.0297073654812	0.0
33.0	CCNA1	0.0	0.0
4.0	UBE2D3	0.0115649188721	0.0
1.0	HNRNPL	0.0153829704052	0.0
137.0	NBN	0.102420112144	0.12
4.0	PAXIP1	0.0115649188721	0.0
735.0	MYOD1	0.0	0.0
260.0	BHLHE40	0.0	0.0
37.0	INO80	0.0	0.0
7.0	ACTN4	0.0204486712874	0.0
565.0	MARK2	0.0	0.0
7.0	HSD11B2	0.0204486712874	0.0
1.0	IARS	0.0153829704052	0.0
76.0	SKIV2L2	0.0	0.0
76.0	EXOSC5	0.0	0.0
208.0	NCL	0.0	0.0
121.0	ANKRD28	0.0	0.0
22.0	PRKAR1B	0.0	0.0
188.0	MAX	0.0	0.0
120.0	SDE2	0.0	0.0
7.0	SIX3	0.0204486712874	0.0
7.0	MTA1	0.0204486712874	0.0
730.0	DEGS1	0.621624006392	0.12
186.0	RADIL	0.0	0.0
304.0	MMP9	0.1829230493	0.142880569428
304.0	MMP26	0.1829230493	0.0
239.0	MEF2C	0.266653460131	0.0
74.0	TPRG1L	0.125694417146	0.0
312.0	PIN1	0.0	0.0
854.0	SPRR3	0.0	0.0
429.0	LOR	0.0	0.0
50.0	TAF7	0.0	0.0
741.0	GATA1	0.0	0.0
13.0	OSTC	0.0294801093362	0.0
28.0	IPO5	0.0	0.0
28.0	FBXO33	0.0	0.0
370.0	PNRC1	0.0	0.0
370.0	POLR3F	0.0	0.0
1217.0	RAB5C	0.0	0.0
27.0	EIF4E	0.0571970103095	0.0
749.0	ANKHD1	0.0	0.0
1.0	MOB4	0.0153829704052	0.0
1.0	STK25	0.0153829704052	0.0
0.0	EMD	0.0	0.0
386.0	MCM2	0.0	0.0
94.0	TUBB4A	0.0	0.0
2.0	NOLC1	0.0297073654812	0.0
0.0	E2F4	0.0	0.0
801.0	RELL1	0.0	0.0
801.0	RELL2	0.0	0.0
52.0	CUL4A	0.0	0.0
7.0	CSNK1A1	0.0204486712874	0.0
583.0	AP3B2	0.0	0.0
705.0	RHOA	0.0	0.0
101.0	NGEF	0.0	0.0
304.0	HAPLN1	0.1829230493	0.0
3.0	TNK2	0.0352113163081	0.0
3.0	SYNJ1	0.0352113163081	0.0
40.0	CASP6	0.0847195217121	0.0
3.0	IRAK3	0.0352113163081	0.0
73.0	MYF6	0.0	0.0
73.0	ELSPBP1	0.0	0.0
28.0	GABARAPL1	0.0	0.0
684.0	TBC1D15	0.0	0.0
2.0	HSBP1	0.0297073654812	0.0
120.0	PURA	0.0	0.0
522.0	C1QA	0.0	0.0
4.0	C1QBP	0.0115649188721	0.0
3.0	PSME3	0.0352113163081	0.0
49.0	FTSJ1	0.0485147899628	0.0
1140.0	ZZZ3	0.0	0.0
1.0	POLR1A	0.0153829704052	0.0
289.0	CD3EAP	0.0	0.0
1243.0	MMP13	0.460890504647	0.12
1148.0	F12	0.0	0.0
4.0	MYH7	0.0115649188721	0.0
4.0	TEAD3	0.0115649188721	0.0
32.0	NPEPPS	0.0698302317478	0.0
1.0	EIF4B	0.0153829704052	0.0
392.0	KBTBD7	0.0	0.0
624.0	TNFAIP3	0.0	0.0
104.0	RNH1	0.0	0.0
33.0	SAP18	0.0	0.0
188.0	RPL34	0.0	0.0
14.0	TNIK	0.0412737765355	0.0
1160.0	PSMD6	0.460890504647	0.0
1.0	KLHL20	0.0153829704052	0.0
1.0	COPS6	0.0153829704052	0.0
100.0	CTSD	0.176419999358	0.12
100.0	IGFBP3	0.176419999358	0.155602118632
37.0	RUVBL1	0.0	0.0
2.0	CCAR2	0.0297073654812	0.0
0.0	SAP25	0.0	0.0
13.0	ATP6V1H	0.0294801093362	0.0
1.0	SND1	0.0153829704052	0.0
0.0	UBA5	0.0	0.0
657.0	MOK	0.0	0.0
657.0	S100P	0.0	0.0
1.0	FBL	0.0153829704052	0.0
584.0	PACSIN3	0.0	0.0
1126.0	TAF9	0.657293730824	0.0
22.0	NDEL1	0.0	0.0
8.0	SERBP1	0.0217522466032	0.0
153.0	TRIO	0.102420112144	0.0
128.0	PHLDA3	0.0921781009294	0.0
33.0	AP3S2	0.0	0.0
604.0	HSPD1	0.0	0.0
827.0	GRIN2D	0.0	0.0
636.0	CLTC	0.0	0.0
342.0	ACTN2	0.0	0.0
342.0	CACNA1D	0.0	0.0
96.0	PGRMC1	0.0768150841078	0.12
781.0	S100A8	0.0	0.0
1031.0	NCF2	0.0	0.0
45.0	HIRA	0.0	0.0
530.0	MEF2D	0.0	0.0
0.0	NFKBIE	0.0	0.0
403.0	PDZK1	0.368712403718	0.12
739.0	BCR	0.0	0.0
164.0	HSPA5	0.0	0.0
9.0	HFE	0.0406125615147	0.0
34.0	TAF6L	0.0	0.0
600.0	CRKL	0.0	0.0
1067.0	IGF1R	0.0	0.0
1256.0	SMAD1	0.0	0.0
1071.0	BTG2	0.0	0.0
116.0	PHF19	0.0	0.0
4.0	SMC4	0.0115649188721	0.0
7.0	SAP30	0.0204486712874	0.0
7.0	HDAC3	0.0204486712874	0.0
28.0	GABARAPL2	0.0	0.0
4.0	GYS1	0.0115649188721	0.0
1173.0	PRKCD	0.0	0.0
731.0	INPP5D	0.0	0.0
2.0	CHRD	0.0297073654812	0.0
159.0	SSX1	0.102420112144	0.0
159.0	FUBP3	0.102420112144	0.0
752.0	LRRC45	0.0	0.0
752.0	THAP11	0.0	0.0
26.0	MED26	0.0533902658268	0.0
300.0	GNAQ	0.0	0.0
1223.0	AGTR1	0.0	0.0
329.0	IL2	0.188958642324	0.122995792115
329.0	DGKA	0.188958642324	0.0
39.0	SMARCC2	0.0400774351867	0.0
54.0	DRG1	0.0	0.0
15.0	LYL1	0.0141812462968	0.0
40.0	AFP	0.0847195217121	0.0
40.0	STAMBP	0.0847195217121	0.0
2.0	SHROOM2	0.0297073654812	0.12
53.0	VAMP8	0.0	0.0
1.0	TRIP12	0.0153829704052	0.0
0.0	FLNC	0.0	0.0
26.0	MED20	0.0533902658268	0.0
26.0	MED9	0.0533902658268	0.0
401.0	HLTF	0.0	0.0
105.0	USP7	0.0	0.0
399.0	TRAIP	0.0	0.0
2.0	PLCG1	0.0297073654812	0.0
299.0	TGFBI	0.0	0.0
49.0	OXCT1	0.0485147899628	0.0
26.0	MED10	0.0533902658268	0.0
26.0	MED31	0.0533902658268	0.0
3.0	TMSB10	0.0352113163081	0.0
5.0	SSH2	0.0355400227804	0.0
380.0	CFL1	0.0	0.0
2.0	SIRT7	0.0297073654812	0.0
81.0	AP5Z1	0.0	0.0
58.0	REL	0.0542224123114	0.0
285.0	HIST2H2BE	0.0	0.0
2.0	SUPT16H	0.0297073654812	0.0
721.0	EWSR1	0.0	0.0
5.0	ELANE	0.0355400227804	0.0
464.0	CAMP	0.476585844122	0.0
422.0	JUNB	0.0	0.0
422.0	USP24	0.0	0.0
308.0	VEGFD	0.153977682053	0.0
308.0	NRP2	0.153977682053	0.0
2.0	GABBR1	0.0297073654812	0.0
0.0	MAD2L1	0.0	0.0
859.0	IPO4	0.0	0.0
341.0	HK2	0.0	0.0
100.0	IGFBP4	0.176419999358	0.0
210.0	FCN1	0.0	0.0
210.0	MASP2	0.0	0.0
10.0	PKP2	0.0237156059956	0.0
74.0	CLIC1	0.125694417146	0.0
6.0	ADAR	0.0311077696638	0.0
83.0	CDK2	0.0725160098917	0.0
19.0	PRPSAP1	0.0605710901561	0.0
47.0	SMC1A	0.118693830329	0.0
