__mclCluster	name	PRWP	score
603.0	IRS1	0.321211749299	0.125448700485
742.0	APC	0.321211749299	0.125448700485
745.0	XRCC1	0.321211749299	0.125448700485
149.0	BRCA1	0.320829243964	0.133173590796
149.0	RRAS	0.320829243964	0.12
149.0	SSBP2	0.320829243964	0.122724350242
788.0	ACE	0.320296834882	0.125091382221
620.0	EEFSEC	0.319381920466	0.124734063957
725.0	RFX6	0.31575372531	0.123317078531
581.0	EPHB2	0.315030783505	0.164046313124
635.0	GJA1	0.314931070541	0.122995792115
761.0	FGF7	0.314931070541	0.122995792115
590.0	GADD45A	0.314236042864	0.122724350242
594.0	ITPR1	0.314236042864	0.122724350242
648.0	HSP90B1	0.314236042864	0.122724350242
714.0	DDR1	0.314236042864	0.122724350242
751.0	IL18	0.314236042864	0.122724350242
813.0	TPT1	0.314236042864	0.122724350242
835.0	AURKA	0.31332112845	0.122367031979
270.0	IL17RC	0.311095703485	0.120271441872
270.0	IL17RD	0.311095703485	0.122724350242
253.0	AR	0.309428464345	0.241693517313
591.0	WNT4	0.307260336431	0.12
599.0	TPP1	0.307260336431	0.12
606.0	ALOXE3	0.307260336431	0.12
611.0	GRHPR	0.307260336431	0.12
640.0	FAF2	0.307260336431	0.12
673.0	ZBTB38	0.307260336431	0.12
737.0	P4HB	0.307260336431	0.12
748.0	JAK2	0.307260336431	0.12
760.0	FASLG	0.307260336431	0.12
768.0	TNS3	0.307260336431	0.12
769.0	SDF2L1	0.307260336431	0.12
773.0	IVNS1ABP	0.307260336431	0.12
828.0	TLR5	0.307260336431	0.12
861.0	KLF15	0.307260336431	0.12
367.0	KLK3	0.278439406851	0.181240058567
487.0	CDKN1A	0.277201440639	0.144347399399
221.0	CD9	0.269345179598	0.122724350242
221.0	IL16	0.269345179598	0.122724350242
239.0	AHR	0.266653460131	0.12
239.0	FOXA1	0.266653460131	0.122995792115
207.0	ALAD	0.263366002655	0.12
207.0	TOM1L1	0.263366002655	0.12
112.0	BGLAP	0.254055498115	0.121085767488
112.0	CTSB	0.254055498115	0.12
112.0	MT2A	0.254055498115	0.122724350242
491.0	CD82	0.253457454648	0.131983168458
443.0	DAB2IP	0.246661862554	0.128444492599
444.0	GSK3B	0.246661862554	0.128444492599
511.0	TLR4	0.245454405988	0.127815732464
64.0	NKX3-1	0.244041204576	0.148319338391
64.0	SP5	0.244041204576	0.12
64.0	TRAF1	0.244041204576	0.12
64.0	ZBTB7A	0.244041204576	0.12
579.0	FGF2	0.241951353486	0.125991584229
442.0	LPL	0.236198302906	0.122995792115
566.0	TIMP4	0.236198302906	0.122995792115
528.0	IL10	0.235677032148	0.122724350242
537.0	ZBTB16	0.235677032148	0.122724350242
495.0	ZBED1	0.234615418371	0.122171534977
512.0	PAWR	0.232009064591	0.120814325616
560.0	IL24	0.230966523079	0.120271441872
454.0	PLEK2	0.230445252323	0.12
470.0	USO1	0.230445252323	0.12
471.0	UCK2	0.230445252323	0.12
476.0	KEAP1	0.230445252323	0.12
492.0	TNFRSF21	0.230445252323	0.12
508.0	CBX1	0.230445252323	0.12
519.0	BAIAP2L1	0.230445252323	0.12
552.0	EBF2	0.230445252323	0.12
569.0	DIABLO	0.230445252323	0.12
585.0	MBTPS1	0.230445252323	0.12
152.0	CCND2	0.223169546148	0.122995792115
152.0	CDKN1B	0.223169546148	0.138479663996
36.0	ADAM9	0.210868091273	0.128173050727
36.0	CDH1	0.210868091273	0.13743517945
36.0	HIP1	0.210868091273	0.120814325616
36.0	KLF6	0.210868091273	0.151053620155
36.0	MYO6	0.210868091273	0.12135720936
246.0	GSTP1	0.202391523693	0.184435216378
382.0	SIRT1	0.2010978973	0.13089740097
336.0	VIM	0.193561082789	0.125991584229
329.0	IL2	0.188958642324	0.122995792115
327.0	JUP	0.188541625718	0.122724350242
349.0	MSH3	0.188541625718	0.122724350242
383.0	SERPINA3	0.18799267707	0.122367031979
123.0	ACPP	0.186174439464	0.12
123.0	LIFR	0.186174439464	0.122367031979
314.0	PARP1	0.185607251672	0.120814325616
319.0	RAB4B	0.184356201859	0.12
333.0	ZFAND5	0.184356201859	0.12
375.0	ACHE	0.184356201859	0.12
417.0	NOTCH4	0.184356201859	0.12
304.0	MMP9	0.1829230493	0.142880569428
60.0	AGR2	0.176757774111	0.125448700485
60.0	HSD3B2	0.176757774111	0.122724350242
60.0	SLC12A2	0.176757774111	0.12
100.0	CTSD	0.176419999358	0.12
100.0	IGFBP3	0.176419999358	0.155602118632
102.0	NCOA2	0.169499012535	0.122724350242
102.0	TXNRD2	0.169499012535	0.12
252.0	ITGA6	0.163068870079	0.127372537808
303.0	ERCC2	0.160148417441	0.125091382221
250.0	UXT	0.157118021432	0.122724350242
284.0	PIK3CD	0.155367737401	0.12135720936
142.0	MXI1	0.155020223564	0.181628651232
308.0	NRP1	0.153977682053	0.120271441872
55.0	FOXA3	0.153630168216	0.12
55.0	FOXC1	0.153630168216	0.12
55.0	MAD1L1	0.153630168216	0.12
254.0	HDAC6	0.153630168216	0.12
259.0	ERP44	0.153630168216	0.12
263.0	VPS52	0.153630168216	0.12
302.0	EPS8L3	0.153630168216	0.12
80.0	CST1	0.143398183537	0.12
80.0	SOD2	0.143398183537	0.141351607284
200.0	BMPR1B	0.134672589799	0.122724350242
242.0	DAG1	0.134672589799	0.122724350242
236.0	NGFR	0.132278739334	0.120542883744
209.0	MYH14	0.131683001328	0.12
220.0	NOL10	0.131683001328	0.12
228.0	GOLGA4	0.131683001328	0.12
240.0	RASD1	0.131683001328	0.12
74.0	HSD17B3	0.125694417146	0.12
74.0	MLH1	0.125694417146	0.125448700485
184.0	ATM	0.122987838372	0.128087174336
61.0	EZR	0.121378029273	0.125448700485
61.0	THADA	0.121378029273	0.127372537808
165.0	GCNT1	0.120454405987	0.125448700485
67.0	PTHLH	0.120058684854	0.12980170196
67.0	TMF1	0.120058684854	0.120271441872
47.0	BRCA2	0.118693830329	0.173585928134
47.0	REC8	0.118693830329	0.12
166.0	B2M	0.117838516074	0.122724350242
65.0	PRL	0.115352943851	0.120271441872
65.0	TTC9C	0.115352943851	0.12
162.0	RFK	0.115222626162	0.12
167.0	CRYAB	0.115222626162	0.12
191.0	MC2R	0.115222626162	0.12
194.0	GRB7	0.115222626162	0.12
114.0	CAV1	0.10766111765	0.140156219186
133.0	ADRB2	0.104745347621	0.122724350242
132.0	MARCH8	0.102420112144	0.12
137.0	NBN	0.102420112144	0.12
153.0	ZNF160	0.102420112144	0.12
156.0	PDHA1	0.102420112144	0.12
159.0	RLIM	0.102420112144	0.12
30.0	LAMB2	0.0960782809372	0.12
30.0	LAMC1	0.0960782809372	0.122724350242
30.0	NAGLU	0.0960782809372	0.12
129.0	BNIP3	0.0923866092317	0.120271441872
125.0	NFE2L2	0.0921781009294	0.12
128.0	RPN2	0.0921781009294	0.12
130.0	PTPRK	0.0921781009294	0.12
86.0	IL6	0.0919878733973	0.155678063502
29.0	ANXA3	0.0907762022753	0.12
29.0	CTBP2	0.0907762022753	0.138159902648
29.0	DCAF6	0.0907762022753	0.12
103.0	VIP	0.0876032043543	0.125448700485
40.0	CASP9	0.0847195217121	0.122638473851
40.0	NUCB2	0.0847195217121	0.12
12.0	ARHGEF5	0.0828520647582	0.12
12.0	CSRP1	0.0828520647582	0.12
12.0	EGFR	0.0828520647582	0.143684963523
12.0	MTAP	0.0828520647582	0.12
12.0	OLFM1	0.0828520647582	0.12
12.0	SEPP1	0.0828520647582	0.120542883744
89.0	PLAUR	0.0820468639329	0.128173050727
90.0	TCP1	0.0768150841078	0.12
96.0	PGRMC1	0.0768150841078	0.12
83.0	AZGP1	0.0725160098917	0.122724350242
88.0	SULT1E1	0.0710666224859	0.120271441872
84.0	KCNN3	0.0709062314841	0.12
32.0	ABCC4	0.0698302317478	0.125448700485
32.0	LDHB	0.0698302317478	0.12
31.0	CYP19A1	0.067806206591	0.133264432948
31.0	DNMT3B	0.067806206591	0.122724350242
75.0	PTOV1	0.0658415006638	0.12
72.0	VAV3	0.0642423498598	0.125448700485
70.0	INTS4	0.0614520672863	0.12
19.0	AHCYL2	0.0605710901561	0.12
19.0	DCXR	0.0605710901561	0.122724350242
19.0	TIRAP	0.0605710901561	0.12
59.0	FHIT	0.0579992817646	0.128358616208
63.0	PEX14	0.0576113130809	0.12
27.0	ATF3	0.0571970103095	0.122995792115
27.0	GHR	0.0571970103095	0.122724350242
48.0	MME	0.0564442637078	0.139613335441
51.0	HPN	0.0564397167564	0.13225461033
11.0	CALCA	0.0545563143151	0.126263026101
11.0	CAPNS1	0.0545563143151	0.12
11.0	NOS3	0.0545563143151	0.13089740097
11.0	ZFP36L2	0.0545563143151	0.12
57.0	PENK	0.0542224123114	0.12
58.0	TPD52L1	0.0542224123114	0.12
26.0	EAF2	0.0533902658268	0.122995792115
26.0	MED12	0.0533902658268	0.120271441872
42.0	BCL2	0.0531259229897	0.145237669885
25.0	APEX1	0.0526732005311	0.12
25.0	THYN1	0.0526732005311	0.12
56.0	PHLPP2	0.0512100560719	0.12
49.0	TST	0.0485147899628	0.12
46.0	CLPTM1L	0.0460890504647	0.12
14.0	CBR1	0.0412737765355	0.12
14.0	COMT	0.0412737765355	0.12
14.0	ERP29	0.0412737765355	0.12
9.0	CTNNB1	0.0406125615147	0.172118889394
9.0	FERMT2	0.0406125615147	0.120271441872
9.0	HERPUD1	0.0406125615147	0.12
39.0	ASZ1	0.0400774351867	0.12
18.0	CPNE3	0.0388869629356	0.122724350242
18.0	GNMT	0.0388869629356	0.120271441872
5.0	ADI1	0.0355400227804	0.122995792115
5.0	ANXA1	0.0355400227804	0.125448700485
5.0	GSTM3	0.0355400227804	0.12
5.0	HNF1B	0.0355400227804	0.138379017095
5.0	KDELR1	0.0355400227804	0.12
5.0	NQO1	0.0355400227804	0.122995792115
5.0	SLC7A1	0.0355400227804	0.12
3.0	BAX	0.0352113163081	0.125448700485
3.0	CLDN3	0.0352113163081	0.12
3.0	CLDN7	0.0352113163081	0.122724350242
3.0	EPCAM	0.0352113163081	0.12
3.0	ERBB3	0.0352113163081	0.133621751212
3.0	HSP90AB1	0.0352113163081	0.12
3.0	MDM2	0.0352113163081	0.128001297944
3.0	MDM4	0.0352113163081	0.123724241339
3.0	PAK6	0.0352113163081	0.122995792115
3.0	PIM1	0.0352113163081	0.123267233987
3.0	SPOCK1	0.0352113163081	0.12
3.0	TMOD1	0.0352113163081	0.12
3.0	TRIM8	0.0352113163081	0.12
6.0	EGR1	0.0311077696638	0.130344585704
6.0	FOLH1	0.0311077696638	0.129258818216
6.0	GNG5	0.0311077696638	0.12
6.0	GOLPH3L	0.0311077696638	0.12
6.0	NFIC	0.0311077696638	0.12
2.0	ABCG5	0.0297073654812	0.12
2.0	ABR	0.0297073654812	0.120271441872
2.0	ADNP	0.0297073654812	0.12
2.0	BAZ2A	0.0297073654812	0.12
2.0	DNASE1L2	0.0297073654812	0.12
2.0	MPO	0.0297073654812	0.122724350242
2.0	OXT	0.0297073654812	0.12
2.0	PHGDH	0.0297073654812	0.12
2.0	RUNX1	0.0297073654812	0.12
2.0	SHROOM2	0.0297073654812	0.12
2.0	SLC22A3	0.0297073654812	0.138876479763
2.0	VIMP	0.0297073654812	0.12
13.0	MYC	0.0294801093362	0.137974752687
13.0	NCOA3	0.0294801093362	0.122995792115
24.0	SERPINE1	0.0269940917606	0.122995792115
23.0	DNAJC10	0.0242573949814	0.12
10.0	CREBBP	0.0237156059956	0.120271441872
10.0	ZNF652	0.0237156059956	0.120542883744
20.0	TPD52	0.0218181694212	0.127815732464
8.0	CHEK2	0.0217522466032	0.174503829946
8.0	SERPINB10	0.0217522466032	0.12
7.0	DNMT1	0.0204486712874	0.121497896057
7.0	ID3	0.0204486712874	0.120271441872
7.0	SPOP	0.0204486712874	0.120271441872
16.0	CEP152	0.016460375166	0.12
1.0	AKR1C3	0.0153829704052	0.120135720936
1.0	EIF3A	0.0153829704052	0.12
1.0	EPHX1	0.0153829704052	0.12
1.0	ERG	0.0153829704052	0.161931158082
1.0	HNRNPH1	0.0153829704052	0.12
1.0	ICAM1	0.0153829704052	0.123267233987
1.0	POLK	0.0153829704052	0.12
1.0	PRKCZ	0.0153829704052	0.122724350242
1.0	PTRH2	0.0153829704052	0.12
1.0	QARS	0.0153829704052	0.12
1.0	RPL10	0.0153829704052	0.12
1.0	RPL12	0.0153829704052	0.12
1.0	SURF4	0.0153829704052	0.12
1.0	TNFSF10	0.0153829704052	0.129258818216
1.0	TNRC6B	0.0153829704052	0.127101095936
15.0	HOXD3	0.0141812462968	0.12
4.0	ALDH1A2	0.0115649188721	0.120271441872
4.0	ARL6IP1	0.0115649188721	0.12
4.0	EI24	0.0115649188721	0.12
4.0	UPF2	0.0115649188721	0.12
0.0	CALR	0.0	0.120271441872
0.0	CCND1	0.0	0.216531666935
0.0	CLU	0.0	0.216888985199
0.0	ERBB2	0.0	0.153496597004
0.0	EZH2	0.0	0.145604919671
0.0	NCOA1	0.0	0.120271441872
0.0	NEDD9	0.0	0.12
0.0	PIK3CA	0.0	0.121900093105
0.0	RAD23B	0.0	0.12
0.0	RALBP1	0.0	0.12
0.0	STAT3	0.0	0.138246194559
0.0	STMN1	0.0	0.120542883744
