clusters	score	genes
761	0.314931070541	FGF7,FGF22,FGFBP1
590	0.314236042864	GADD45A,ERCC5,GTF2H2
594	0.314236042864	CRTC2,PDE5A,ITPR1
648	0.314236042864	CDC37L1,HSP90B1,KIAA1468
714	0.314236042864	COL8A2,DDR1,COL1A1
751	0.314236042864	IL18,MEFV,CASP5
813	0.314236042864	CHFR,STEAP3,TPT1
835	0.31332112845	PPP6C,AURKA,JTB
270	0.311095703485	IL17F,IL17A,IL17RE,IL17RD,IL17RC,IL17RA
253	0.309428464345	PKLR,KMT2A,HHAT,AR,MAK,TSPY1
591	0.307260336431	ZNRF3,FZD6,WNT4
599	0.307260336431	TPP1,POT1,CTC1
606	0.307260336431	ALOXE3,TGM1,ALOX12B
611	0.307260336431	COX6B1,GRHPR,ACOX1
640	0.307260336431	FAF2,GPD2,LPCAT1
673	0.307260336431	ZBTB38,TRAPPC2,HLA-E
737	0.307260336431	P4HB,P4HA1,HM13
748	0.307260336431	PTAFR,JAK2,IL23R
760	0.307260336431	ARHGAP4,FASLG,FGR
768	0.307260336431	TNS3,DLC1,RASA1
769	0.307260336431	GALM,SDF2L1,UEVLD
773	0.307260336431	SNX2,ATP6V1C1,IVNS1ABP
828	0.307260336431	IRAK1,PRKD1,TLR5
861	0.307260336431	KAT2B,KLF15,SUPT7L
367	0.278439406851	SLPI,SEMG2,CDK10,KLK3,PZP
487	0.277201440639	FKBPL,CDKN1A,EBF3,MEN1
221	0.269345179598	KANSL1,KRT20,TFIP11,IL16,METTL17,PPP1R16A,CD9
239	0.266653460131	FOXA1,BARHL1,AHR,TLE1,MEF2C,HIPK2,ONECUT1
207	0.263366002655	ALAD,FKBP10,ZPR1,PPME1,RPRD1B,TOM1L1,C14orf142
112	0.254055498115	ADAMTS4,MT2A,ACAN,CTSB,AMBP,BGLAP,GPR50,SRPX2,CTSS,MT1A,PROCR
491	0.253457454648	TAB3,TAB2,CD82,WDR34
443	0.246661862554	DAB2IP,DACT1,NIN,AXIN1
444	0.246661862554	SHROOM3,QPCTL,ZKSCAN2,GSK3B
511	0.245454405988	TLR9,TLR4,SIGIRR,PALD1
64	0.244041204576	TRAF1,CHPF,ZBTB7A,RAX2,CRX,SP4,SP5,LMCD1,ZNF580,SSX4B,NKX3-1,ZNF440,HMG20B,PAX9,CKAP4,AEN
579	0.241951353486	CEP57,FGFRL1,PTX3,FGF2
442	0.236198302906	LIPC,LPL,PNLIP,LMF1
566	0.236198302906	TIMP4,CCL13,CXCL6,MMP1
528	0.235677032148	IFNAR2,IL10,IL22,IL10RA
537	0.235677032148	HBEGF,HDX,ZBTB16,ATP6AP2
495	0.234615418371	ZNF398,ZBED1,KIFC3,C1orf109
512	0.232009064591	SPSB2,PAWR,SPSB4,BACE1
560	0.230966523079	IL19,IL20RB,RUNX1T1,IL24
454	0.230445252323	KIF15,KRT73,INPPL1,PLEK2
470	0.230445252323	TRIP11,SEC22A,CEP68,USO1
471	0.230445252323	WBP2,UPP1,UCK2,WDR45B
476	0.230445252323	KEAP1,TSC22D2,SESN2,NEIL2
492	0.230445252323	CLIP3,NSD1,TNFRSF21,WASH2P
508	0.230445252323	CDYL,H2AFB1,ZNF382,CBX1
519	0.230445252323	BAIAP2L1,IQSEC2,SHANK2,GRID2IP
552	0.230445252323	ASXL1,RARB,ZNF423,EBF2
569	0.230445252323	CDKN1C,MAPK10,DIABLO,MYT1
585	0.230445252323	GAST,BDNF,CPE,MBTPS1
152	0.223169546148	GPS1,ABTB2,CDKN1B,CCND3,CCND2,CCNF,FBXO7,RBX1,HINT1
36	0.210868091273	ITCH,ANAPC11,ANAPC1,HIP1,AP2B1,CDC16,ANAPC15,CDR2,ZNF385A,NEDD4,ANAPC10,AJAP1,KLF6,CDH1,PTTG1,UBB,APC2,ANAPC4,CDC26,CDC23,MYO6,ADAM9,PLEKHA7,EDAR
246	0.202391523693	PTPRR,RHOU,MAPK14,GSTP1,NOXA1,DUSP26,KIF3A
382	0.2010978973	ITPK1,NMNAT1,SIRT1,LMO3,NHLH2
336	0.193561082789	PECAM1,XBP1,URGCP,BCAS3,VIM
329	0.188958642324	SREK1,DGKA,IL2,EGR4,NFATC1
327	0.188541625718	GJB1,SLC25A44,JUP,PDE3A,CSDE1
349	0.188541625718	RPA4,MSH3,KATNB1,RAD1,RPA2
383	0.18799267707	CTRC,GZMM,SERPINA3,KLK4,SGCD
123	0.186174439464	ACPP,GABRR1,MAP2K2,MAPK1,PRKG1,LIFR,WDR83,CMTM3,DUSP22,CD19
314	0.185607251672	PARG,OARD1,PARP1,PARP10,POLB
319	0.184356201859	NDRG2,RAB7A,RAB4B,RABAC1,RAB17
333	0.184356201859	WIPF2,SRP19,UBLCP1,ZFAND5,ZNF830
375	0.184356201859	ACHE,ATF7,URI1,MITD1,TAOK3
417	0.184356201859	NOTCH4,NOTCH3,MAML2,NOTCH2,MAML1
304	0.1829230493	CXCL1,CXCL2,MMP10,MMP9,MMP26,HAPLN1
60	0.176757774111	KCNE2,MRC1,AOC3,SCAMP5,SCAMP2,ACSL1,CPD,SLC12A2,AGR2,GIF,SLC9A7,MAL2,HSD3B2,LMAN2,VAMP5,ATP4A
100	0.176419999358	CTSL,PI4K2A,CTSD,SNAP29,PAPPA,IGFBP3,CD7,ATP6V0A1,IGFBP4,TG,CCL20,SERPINA4
102	0.169499012535	NCOA2,PPFIA4,OPN1LW,KLRC3,SLC30A9,NR5A2,MSX1,DLX5,TXNRD2,NCOR2,DLX2
252	0.163068870079	SAT1,ITGB7,ITGA9,ITGA6,ANKS1B,MAPK8IP1
303	0.160148417441	GTF2H3,GTF2H1,GTF2H5,GTF2H4,CDK7,ERCC2
250	0.157118021432	NME5,UXT,NR1H4,RELA,CRIP2,ALPL
284	0.155367737401	PIK3CD,CD37,IL3,SMPD2,PIK3CG,ERAS
142	0.155020223564	MAML3,CUEDC2,MXI1,TAS2R13,FZR1,CDC20,RNF34,ANAPC2,NINL
308	0.153977682053	PLXNA2,PLXNA1,VEGFD,VEGFC,NRP1,NRP2
55	0.153630168216	SOX18,NEUROD6,CUX1,MAD1L1,HOXB3,HMGB1,PPP2R3A,MNT,RFX1,HOXD10,HOXD11,ERF,FOXA3,ATOH1,HOXC6,ZFP36,FOXC1,PBX1
254	0.153630168216	SLC6A3,TUBA8,HDAC6,TPPP,FAT1,BDH1
259	0.153630168216	FGFR1OP2,PLD3,TRAF3IP3,ERP44,NUDCD1,PDCD10
263	0.153630168216	VAMP3,STX6,NAPB,MARCH2,VPS52,CSGALNACT1
302	0.153630168216	JAK3,EPS8,EPS8L1,EPS8L2,EPS8L3,CD3E
80	0.143398183537	TMEM131,SOD2,FAM192A,MYH8,HTN1,SCRN1,CST4,PRDM2,PIP,MUC5B,SMARCA2,CST1,TCEAL9,AMY1C
200	0.134672589799	TGFBR1,ACVRL1,IGSF1,BMPR1A,BMPR1B,FKBP1B,LRG1
242	0.134672589799	PSEN1,NCSTN,DAG1,DSG2,PLXDC2,HTRA2,DNER
236	0.132278739334	NTF3,BEX1,NSMCE3,KIDINS220,NGFR,SALL2,TCF19
209	0.131683001328	MYH10,OVGP1,MYH14,LLGL1,MYH9,AKAP10,TRPM6
220	0.131683001328	DNTTIP2,SLTM,ATRAID,PPP4R3A,NEXN,NELL1,NOL10
228	0.131683001328	NDN,KIF5A,TRAK1,KIF5C,ANKRD27,GOLGA4,RHOT1
240	0.131683001328	NCF1,LHB,RASD1,GTF3A,CXCR2,GNAI2,ADCY1
74	0.125694417146	PSD3,PLPP2,SLC25A23,CLIC1,NONO,SPERT,RAD9A,MLH1,TPRG1L,ATAD5,PTP4A2,RRBP1,HSD17B3,NDFIP2,CPVL
184	0.122987838372	CDKN2C,ATM,ATR,FBXO31,CXXC5,ATMIN,PTS,CDC6
61	0.121378029273	IGBP1,HEXA,UBR7,CROCC,SDHAF2,EZR,FKBP9,NUBP2,THADA,TIPRL,UBE2R2,GTF3C4,RNF214,LIMD1,SNRPF,C9orf78
165	0.120454405987	CCDC80,GCNT1,HSPA14,GOLPH3,STMN2,CCT7,MYO18A,RSU1
67	0.120058684854	RERE,INCENP,PLK1,BTN1A1,TMF1,GTSE1,PTHLH,KAT7,CDK1,CLIP1,WDCP,RGPD4,EVI5,PSMB2,DNHD1,PAK3
47	0.118693830329	SMC1A,NPAT,ZNHIT1,BRCA2,HINFP,THAP7,STAG2,STAG3,SMC3,TTF2,NIPBL,PDS5B,SREBF2,REC8,NPDC1,CDYL2,CDCA5,TRIM44,SYCP3
166	0.117838516074	TAP2,HLA-A,CDX2,MR1,B2M,MEX3B,MEX3C,MEX3A
65	0.115352943851	PPIL3,PLA2G2A,UBL7,UNK,AHCYL1,PRL,UBE2B,SRXN1,UFC1,UBQLN4,SSSCA1,ZFYVE19,TTLL12,JOSD2,USP34,TTC9C
162	0.115222626162	TNFRSF1A,NOXO1,NOX1,CARD9,PRKAR2B,RFK,CNTRL,CYBA
167	0.115222626162	NGF,ADAM2,LALBA,AVP,CRYAB,FCGR2A,LBH,CRYGC
191	0.115222626162	MC1R,MRAP2,MC3R,MC2R,MRAP,MC5R,MC4R,ASIP
194	0.115222626162	PDGFRB,PDGFRA,SLC9A3R2,NTRK1,SYNGAP1,PTPRE,GRB7,PDPK1
114	0.10766111765	PCED1A,MYRIP,SCARB2,VAV2,DMBT1,GRB10,SH2D3C,HTR1F,CAV1,TXNRD1
133	0.104745347621	IDH3A,KCNJ3,ETFB,TMUB1,KCNJ5,HTR4,GNG12,RAB18,ADRB2
132	0.102420112144	LAPTM4A,PXK,SPPL2A,TFRC,MARCH1,B4GALT1,KCNA5,MARCH8,IL1R1
137	0.102420112144	TMEM248,ZNF121,BARD1,PALB2,ERCC6L,U2SURP,LRRC41,NBN,PDZD8
153	0.102420112144	TRIO,ZMYM4,ZNF160,ADAMTS9,OSR2,LIMS1,PLCE1,FMR1,PEG3
156	0.102420112144	PDHA1,SGK1,PRRC2B,USP3,CBR3,SEC63,PAICS,PDK2,PPIAL4D
159	0.102420112144	LHX1,LHX4,SSX1,TCEB3,FUBP3,REXO1,ISL1,RLIM,SSBP4
30	0.0960782809372	LMF2,COLGALT1,H6PD,FBXO6,EMILIN2,LAMB1,LAMB2,PTGFRN,ASAH1,ATP6AP1,FOXRED2,P3H4,OST4,KIAA1161,GAA,GUSB,RHO,NAGLU,ENPP1,EDEM3,NAGA,LAMC1,B3GALNT2,LRIG2,ERO1B,PXDN,GNGT1,SGSH,FUCA2
129	0.0923866092317	TMEM41B,HSD17B11,PDXDC1,INPP5K,CHP1,TANGO6,SSR3,PTP4A3,OPA1,BNIP3
125	0.0921781009294	ITGAX,HHEX,CEBPG,EPHB4,NFE2L2,SNRK,JUN,RNF187,CITED1,SLC4A8
128	0.0921781009294	RFXANK,NDUFA6,RPN2,VAMP7,ARL1,TBR1,ATXN10,ARMC6,TUBGCP4,PHLDA3
130	0.0921781009294	PTPN22,TEK,PTPRZ1,PTPRG,PTPRC,PTPRB,PTPRO,KIT,PTPRK,PTPRJ
86	0.0919878733973	CR2,CEBPB,FMO3,FCER2,BHLHE41,APOBEC3G,SPIB,IL6,INHBE,ABCC6,IL18BP,FHOD1,NRF1
29	0.0907762022753	NISCH,ZNF233,MYO1A,RAPGEF6,SCHIP1,TNNC1,USP28,HIBADH,TRIM54,ATXN3L,NEBL,SGCB,ESPL1,PJA1,REG3A,ANXA3,PCMTD1,TRHDE,NDUFA1,SENP6,RFFL,NUDT6,NOMO1,JOSD1,AKR7A2,TRIM63,ZEB2,CNN1,YOD1,DCAF6,PBRM1,CTBP2
103	0.0876032043543	PYY,GHRH,GCG,GIP,NPPB,FAP,VIP,AVPR1A,ADCYAP1,TAC1,DPP4
40	0.0847195217121	ERAP1,SYF2,STAMBP,MYL3,PANX1,GOLGA3,TNS4,TSNAX,WNK3,CALB1,ARFGEF2,ATG4D,PLA2G4B,AFP,PDE10A,NUCB2,CASP6,CASP7,CASP3,CASP8,CASP9,SPP1
12	0.0828520647582	SEPP1,ANKRD13B,CUTA,SLC6A4,ITIH2,WNT5A,OLFM1,TMCO3,EGFR,DOCK4,DOPEY2,SLC5A1,PUF60,MDH1,GPM6B,UROD,SORBS2,PHLDA1,DNAAF5,THEM6,FZD2,OTUD7B,FCER1A,DNAJB1,ARHGEF5,SH3D21,KRT86,ROS1,PNPLA2,NDFIP1,PLCH1,ODF3L2,SOCS7,GOT1,VAC14,KCTD9,DUSP3,DNAJC13,CCDC50,COG8,HEATR3,CHRAC1,COG7,COG1,HSPA4L,COL9A3,KIAA1524,DDX60,RAP1GDS1,C11orf84,PLAA,MTAP,ROR2,ROR1,SOCS5,SNAP25,CA9,LRIG1,PRCC,NABP2,GEMIN6,TPI1,DNAJC4,PDK3,CSRP1,VPS51,TOR4A,AHNAK,NBEAL2
89	0.0820468639329	CRELD1,LAMA4,TIMP1,PLAUR,SUMO2,EFNA1,GUSBP1,EVA1A,PTPRS,NDUFA4L2,TANK,PAFAH1B3
90	0.0768150841078	BBS9,EXOC7,CCT3,BBS2,BBS5,TTC8,BBS7,BBS4,CCDC28B,TCP1,BBS12,ACY1
96	0.0768150841078	BLOC1S5,BLOC1S4,SLC14A2,PGRMC1,RNF13,SPTB,EPB42,LAMA2,RABGEF1,TRPM7,FAM134B,SNAPIN
83	0.0725160098917	MT-CO2,AZGP1,APOO,RRAS2,CKS1B,DHRS1,SEMG1,CCNG1,CDK2,KPRP,FBXW4,CCNJ,ATP5D
88	0.0710666224859	CCDC89,PMPCA,C4BPA,CES3,FRS3,OC90,NBEA,RABGGTA,BMPR2,MERTK,FOXL1,SULT1E1,GCGR
84	0.0709062314841	VPS45,RAB5A,SPCS2,TYRP1,SNTG1,MOGS,GRIK4,RIT2,RIN3,CHM,KCNN3,TF,USP6NL
32	0.0698302317478	CKB,RLBP1,METAP2,SMS,UBFD1,CAV3,ARHGAP17,PCYOX1,SLC9A3R1,CAPN6,NANS,NPEPPS,LDHA,LDHB,LDHAL6B,GBP1,CNGA2,SLC26A3,P2RY2,FTO,TKFC,SLC22A11,SLC22A4,SLC22A5,ABCC4,CSE1L,GDA
31	0.067806206591	OMA1,IRGQ,TBRG1,ANO6,ADAMTS10,MAP3K11,CNTNAP5,ZNF721,EHMT2,CEBPD,ZNF510,DNAJC18,DNMT3B,MLF1,LTBP1,BFAR,BCOR,ING4,TMBIM6,POU1F1,ACYP2,CYP19A1,TXNDC11,FRAT1,ALOX5AP,ULBP2,MALT1,GPD1L,IGSF22
75	0.0658415006638	BECN1,EXOC4,TRABD,PTOV1,EXOC8,KIAA0226L,GLIPR2,AFG3L2,TRMT2A,TNRC18,SLC27A4,DHX34,RALB,GAS7
72	0.0642423498598	CRBN,FAM208A,SLC39A14,GTF2F2,ACSL3,VAV3,STAT6,IFI16,TRAM2,COX6C,IPO8,TRIM56,GPRC5A,TMEM173,MAN1A2
70	0.0614520672863	INTS12,INTS1,INTS10,ASUN,INTS5,INTS4,INTS6L,INTS8,C7orf26,CPSF3L,ZNF687,NAA15,SHFM1,INIP,NABP1
19	0.0605710901561	ATP5J2,DCXR,TNFRSF17,OAT,NDUFAF1,TARSL2,TICAM1,CFLAR,EIF1AX,CTAGE5,PSMA3,TFE3,MEDAG,GOT2,HIST2H2AA4,ETFA,PRPSAP1,TRAF5,TRAF6,AHCYL2,DUPD1,GCN1,TMEM109,ESD,GXYLT1,GDI2,LRRC59,BCL10,BCAR3,SEC11A,MPG,BPNT1,RHPN2,NAA50,PSPH,TIRAP,CYB5B,TRAM1,SAE1,NUDT11,MYDGF,SEPT9,AHCY,ACTR2,PAK2,OR10J1
59	0.0579992817646	SRC,LCT,TXK,FHIT,PPM1F,ADGRE5,RHOQ,KCNQ5,SH2D2A,STAP2,ALS2CR12,CENPV,OCLN,LCP2,ZNF658B,PTGER4,FEM1A
63	0.0576113130809	LONP2,PEX3,CSRP2,TUBB8,CNP,DHRS4,GNPAT,ATAD1,AGPS,KIF11,PEX2,ABCD1,RICTOR,PEX12,PEX14,SLC27A2
27	0.0571970103095	KRT38,IL13,ELAVL1,GHR,KMT5B,KRT35,KRT34,KRT37,LRFN1,VANGL2,CHIC2,PGD,PANK2,PRLR,KRT82,MAPKAP1,DOCK2,CISH,TH,KRTAP19-5,WEE1,DUSP1,YWHAG,CDC25B,PPP1R3D,EIF4E,SHTN1,HNRNPD,PFKFB2,ILF3,KLC3,CD83,ATF3
48	0.0564442637078	RAP2B,NPR1,KEL,FAAH,FAM234A,DNAJB12,FAM83F,ADM,METTL7A,ATP12A,PDIA5,EDN1,CMA1,TM9SF1,POTEI,MME,KBTBD3,EDN2,NPPC
51	0.0564397167564	IFITM3,TSPAN13,CFI,TRPC5,STMN3,NRGN,ATP13A1,C18orf32,SYNGR3,NUCKS1,MFSD5,TMEM147,SVOP,HPN,ACSF3,GLP1R,CEND1,SLC15A4
11	0.0545563143151	GSS,TRAT1,CAPNS1,GIGYF1,FXYD1,HMGB3,ADCK2,MYO1E,EIF5,PAPOLA,PLEKHO2,RNASE2,CBLL1,TBCB,SAMSN1,LARS2,MFF,PANK1,SCPEP1,SIPA1L3,ASB6,KCNK9,WASF2,PPP1R2,WWC2,YWHAQ,CDK16,CFAP43,CBY1,ARHGAP23,YWHAH,PIK3R4,CAPN2,ZFP36L2,REEP1,ANKRD18A,SLC8A2,APAF1,YWHAE,PAPSS1,NOS3,MCTS1,KCNK15,PDIA4,TPH2,ATIC,ARFGEF1,ATP2B1,OGFOD1,ATP2B3,ATP2B2,ATP2B4,PAFAH1B2,RAB11FIP2,EIF4E2,ZNRF1,PTMA,RAB11FIP5,ZNRF2,MPL,AGXT,RARRES3,ISOC1,PTPN14,ARHGAP45,ATP1A2,KANK1,CALCA,ABCE1,PROSC
57	0.0542224123114	BSPRY,HPCAL1,ZFYVE27,WLS,PEX19,VAPB,VAPA,SLC34A1,OPRM1,AUP1,DOK5,DOK4,YIF1A,OPRK1,GJA4,KCNF1,PENK
58	0.0542224123114	NBPF15,ILDR2,C1orf106,KIAA0930,SHROOM1,PDZD11,REEP4,SFN,WDR37,CDC42BPG,REL,TPD52L1,SAMD4A,REEP3,FAM53B,FAM117B,PACS2
26	0.0533902658268	MED28,EAF2,MED21,MED20,MED25,MED26,OBFC1,MED1,MED6,MED7,MED4,MED9,AFF4,PPARGC1A,AFF1,MED10,MED11,MED12,MED13,MED14,MED16,MED17,MED18,ELL2,ELL,MED30,MED31,POLR2F,POLR2L,POLR2K,USPL1,MED13L,ICE1,CDK8,MLLT1
42	0.0531259229897	BCAP31,NAF1,SOAT1,AVEN,BLID,CHRNA5,ZNRF4,UBIAD1,CISD2,PRAF2,UBXN4,HMGCR,KSR1,RNASE1,TRPV4,YIPF3,BSCL2,AGO1,MEX3D,CANX,BCL2
25	0.0526732005311	AFAP1L2,SCEL,ANP32C,ST6GALNAC6,HSFX2,FADS2,NEK2,PTBP2,CHD6,RBPJ,APEX1,GOLGA2,ITPKB,THYN1,TRAF3IP2,FBXO28,TCF21,RRAGC,HOXB6,CCDC124,GPATCH8,ATG9A,GMEB2,ATXN1L,RITA1,ACO2,AP1G2,C1orf35,GNAZ,GZMK,MBD6,KANK2,ATP6V1C2,UBE2U,HIVEP1
56	0.0512100560719	ZBTB2,ZNF639,SUPT6H,TRMT11,WDR48,UBTF,FAM122B,USP12,NOP10,TARBP1,SHQ1,UNC13B,DKC1,PHLPP2,GPN3,PHLPP1,POLR2I,CRTAP
49	0.0485147899628	COA7,SEC22B,TMEM9,SELENBP1,HPDL,DNPH1,TACO1,FTSJ1,MAP7D3,GRSF1,MPST,SUCLG1,OXCT1,VMA21,PTBP3,TST,SEPT11,TACC2,S100A16
46	0.0460890504647	SESTD1,FASTKD5,YTHDF2,CCDC47,TM9SF2,ZC3H12C,NPC1,PIGN,ADCK3,GOLT1B,UNC93B1,CLPTM1L,CLPTM1,TM9SF3,IL1RAP,IRAK2,STT3B,STT3A,PIK3C3,YIPF5
14	0.0412737765355	RASAL2,ACP1,LYPLA1,PRDX5,IKBKE,EIF6,EPB41,TNIK,MZT2B,TNFRSF10D,CACYBP,DDT,RANBP6,RPL31,DAD1,ISYNA1,KRT17,NAA20,CLASP1,CMPK1,HPRT1,FAM49B,CBR1,SIKE1,MANF,GLO1,PDCD5,PSMC6,MLEC,PGRMC2,TSPYL2,PUS7,CCDC58,ERP29,PSME4,GLOD4,PITPNB,UBE2K,KATNAL2,COMT,DSTN,DIS3,TPD52L2,CKMT1B,FLNA,PHLDB2,AIMP1,MZT1,HSDL2,TWF1,CCNB2,NASP,ACOT13,NME2,BTF3,PNP,MCC,CSTF3,PSMD12,TUBG1,NREP,AK2,EMC3,ACTR6,CSN3,REPS1,UQCC2
9	0.0406125615147	CDH10,CDH12,CDH15,CDH17,AHCTF1,HERC3,CDH18,CHGB,CCDC25,DPP10,SMAD2,SMAD3,CTNNB1,SRSF11,CTNND2,RAPGEF2,ERMN,SOX1,HFE,RPL41,SEMA6A,RAB8B,MKS1,HERPUD1,DROSHA,SLC11A2,HIC1,NEDD4L,L3MBTL3,SOX17,CDH9,PTK7,NEURL2,CDC42BPA,PHC2,NMNAT2,GFM2,ZBTB33,FCER1G,RBM39,CDH7,CDH6,TCF4,TCF7,TRAF3,UBXN6,CARD11,SURF6,SENP2,FERMT2,PFKFB3,BCCIP,CSNK1G1,TCEAL6,USP33,KIAA1109,AXIN2,IGFBP2,DOT1L,JRK,PRPF38B,TACC3,CLEC4C,MCF2L,DNAJC2,PTN,RUNX3,UBA52,BCL9,RANBP3,RBCK1,AMMECR1,GRIP1,PTPRM,RNF5,VEZT,FGF20,ID1
39	0.0400774351867	TSG101,SMARCC2,SH2D3A,DCTN2,EHHADH,VPS37D,ABCB6,DSG1,VRK3,PHPT1,ASZ1,ORC1,PIGQ,KCNN4,ARRDC1,MVB12B,MVB12A,NT5DC2,RAB11FIP3,FDPS,NELFCD,RAB11FIP4,IMMT
18	0.0388869629356	MCPH1,RECQL4,GAMT,GNMT,HDAC7,FAM122A,ZNF146,CRYGS,IDO1,AKR1A1,IFNGR1,XAGE2,AKR1B10,MT1X,LGALSL,HAGH,MT3,GAGE5,NAIF1,C1orf174,TSSC4,ZNF414,VGLL4,IFNG,ANXA8L1,PCNP,CRYBB1,TERF2IP,NUDT14,ADA,SCRN2,NUDT18,AKR7A3,RBBP9,OCM2,CALML3,YRDC,PCP4,PGLS,CPNE3,MEF2A,PNMT,RNF8,NXNL1,WDR70,HMGN4,AK1,HAAO
