rank	biomarkers	candidates	cluster
173	PTPRK	PTPRC,PTPRB,KIT	PTPN22,TEK,PTPRZ1,PTPRG,PTPRO,PTPRJ
174	PBX1	CUX1,HOXD11	SOX18,NEUROD6,FOXA3,MAD1L1,HOXB3,HMGB1,PPP2R3A,MNT,ERF,HOXD10,HOXC6,ZFP36,ATOH1,FOXC1,RFX1
179	RARA		WTIP,HACE1,ASXL2,RAB4A
183	TERT		SLC7A11,DDX51,STEAP4,ACD
184		HMGA1	PPP1R8
186	HLA-A	CDX2	TAP2,MR1,B2M,MEX3B,MEX3C,MEX3A
187	CDKN1B,CCND3,CCND2		GPS1,ABTB2,CCNF,FBXO7,RBX1,HINT1
189		ARID1A	TOP2A
190	ERBB4		GRIN1,PLCB4,LRRC1
192	AKT2	MYO5A,FOXO4	AKT3,ARRB2,PLEKHO1
197	ETV4		HOXD4,ASB8,HOXB13,TIGD4,ZNF490
202	HIP1		UBB,ITCH,ZNF385A,NEDD4,EDAR,AP2B1
209	ATM	CDKN2C	ATMIN,CDC6,PTS,FBXO31,CXXC5
210		CBL	CD38,UBASH3B,ACTG2,LAT2,KRT79,TCN1,SPRED2,CDKL2,KRT6C,STS,GAB1
216	FHIT		SRC,LCT,TXK,STAP2,PPM1F,ADGRE5,RHOQ,KCNQ5,ALS2CR12,PTGER4,SH2D2A,LCP2,OCLN,CENPV,ZNF658B,FEM1A
218		CACNA1D	ACTN2,LRP12,ANG,FBXL22
219	COX6C		CRBN,FAM208A,GTF2F2,VAV3,TRAM2,IPO8,GPRC5A,MAN1A2
220		MYCN	FSD1,AATK,C1orf61,CDK5
224	NCOA2,NCOR2		PPFIA4,KLRC3,MSX1,SLC30A9,NR5A2,OPN1LW,DLX5,TXNRD2,DLX2
226		RNF43	DYNC2LI1,HECW1,SOD1
232		COL1A1	COL8A2,DDR1
233	PALB2,NBN		TMEM248,ZNF121,BARD1,ERCC6L,U2SURP,LRRC41,PDZD8
235		SRSF2	SDCCAG8
242		FZR1	ANAPC2,MAML3,CUEDC2,MXI1,CDC20,RNF34,TAS2R13,NINL
245	MAP3K1	CYLD	MYOM3,TRIM39,DTX1,ASH2L,USP2,USP5,MKRN1,ADAM19,POLI,POLH,RCHY1,BCL2L12,SPDYA,DENR,MAP3K4,KLF5,GLI1,RGS2,PPP1R9A,PDCD2,ERN1,ESF1,SH3RF3,BRCC3,LEPR,TNIP2,PRKAR1B,NDEL1,HIST1H2BK,MARCH5,ABCG2,PSD,RDH12,UBC,MUL1,ATXN3,AMOT
246		MEN1	FKBPL,CDKN1A,EBF3
247	HERPUD1	CARD11,AXIN2	TRAF3,SLC11A2,RAPGEF2,PFKFB3,HERC3,DNAJC2,ID1,NEDD4L,UBA52,CSNK1G1,RBCK1,AMMECR1,NMNAT2,UBXN6,RNF5,HFE
249		SOCS1	CYTIP
253		FAT1	SLC6A3,TPPP,TUBA8,BDH1,HDAC6
264	BRCA1		LDB2,RASIP1,NRIP1,ZNF366,RRAS,CTBP1,SSBP3,SSBP2
265		TRRAP	SPICE1,ZNF606,C2CD5,ESRRA
268		ARID1B	GLIS3,TEAD1,LONRF3,ZBTB44,ENO1
269		NSD1	CLIP3,WASH2P,TNFRSF21
271	NDRG1		ZNF155
275	FOXA1		AHR,BARHL1,ONECUT1,MEF2C,HIPK2,TLE1
278		IL21R	ERAP2,EVL,BTN3A3,FOXP3,MED23,HLA-G,IL12B,IL12A,KIR3DL1,IFNB1,DPP8,IFNA14,CXCL11,CXCL10,IRF2,IRF1,IRF7,IRF5,IFI6,IFNA2,IL7,OGN
279	KLF6		CDC16,ANAPC15,CDR2,CDC23,ANAPC10,AJAP1,ADAM9,APC2,PLEKHA7,CDC26,CDH1,PTTG1,MYO6,ANAPC1,ANAPC4,ANAPC11
281	IL2		NFATC1,DGKA,EGR4,SREK1
283		TAL1,SUZ12,WHSC1,HOXA11,CCDC6,SMARCD1,KDM5A,TBL1XR1	HDAC1,MAGEC2,ZNF217,SMARCC1,OVOL1,TRERF1,ZFPM2,TRMT61A,HDAC3,PPP4R2,SUDS3,RCOR2,HDAC2,MKX,MTA1,SATB2,EID2B,NKX2-2,PADI4,MIER2,NKX2-5,DNTTIP1,EMSY,SAP30,GLI3,SIX4,DDX53,ESCO1,DNMT1,C16orf87,SIX3,RAI1,RABEP2,KLF1,ELMSAN1,TMEM54,MAD2L2,ZNF516,HMG20A,TLE3,NKX3-2,HELLS,MBD4,LARP7,TSC22D3,DEC1,BAHD1,GATAD2B,MAGEB1,SMYD1,HES1,SNAI2,SNAI3,CORO2A,ING2,ABTB1,KCTD11,ZNF461,PAAF1,MAGEH1,NUP54,HSD11B2,PARP14,ACTN4,ID2,ID3,MTA2,INSM1,PRDM4,WISP2,ELK1,EID2,EID3,EID1,ZNF335,MBD3L1,ZNF395,ID4,NR2E1
286		HNF1A	DLEU1,RYR3,IGFBP1,ADH6,TBCA
290		CBLB	NR2C2
295		CEBPA	RPGRIP1,NR0B2,PGAM1
297		TFPT	RUVBL1,PFDN4,TTI1,RUVBL2,C12orf45,CCDC87,INO80,ING3,YY1,KRT15,PIH1D1,ACTR8,TELO2,ACTR5,INO80E,INO80B,INO80C,TTI2
298	EP300,CREBBP	TCL1A,ITK,TRIM24,MN1,XPA,GATA3,BCL3	CLOCK,COPS2,IFNA7,GPBP1,MMP23B,CD2,MAP9,HIST1H2AA,SOX4,TP63,SPI1,KLF16,S1PR1,U2AF2,FBXW8,EMB,DUSP2,CTF1,CD69,MCM7,HIST1H2BA,SATB1,TP53BP2,UBR1,SNAI1,HIST2H2AB,NPY5R,MTF1,JDP2,TP73,L3MBTL1,PPP1R13L
303		CASP8	CASP6,CASP7,PLA2G4B,SYF2,CASP3,TSNAX,WNK3,STAMBP,CALB1,CASP9,GOLGA3,SPP1,MYL3,ATG4D,PANX1,AFP,PDE10A,TNS4
304	ETV1		CNTNAP2,KCNA2
309		CHIC2	ELAVL1,HNRNPD,CD83,IL13,ILF3,DUSP1,ATF3
310	JAK2		PTAFR,IL23R
311	MLH1	NONO	PSD3,PLPP2,NDFIP2,ATAD5,SPERT,RAD9A,CLIC1,TPRG1L,SLC25A23,PTP4A2,RRBP1,HSD17B3,CPVL
314		TNFRSF17,SEPT9,BCL10,TFE3	ATP5J2,DCXR,OAT,NDUFAF1,TARSL2,CFLAR,TICAM1,TIRAP,EIF1AX,CTAGE5,PSMA3,MEDAG,GOT2,HIST2H2AA4,ETFA,PRPSAP1,TRAF5,TRAF6,RHPN2,DUPD1,GCN1,TMEM109,ESD,OR10J1,GDI2,LRRC59,BCAR3,SEC11A,MPG,BPNT1,PSPH,NAA50,AHCYL2,CYB5B,TRAM1,SAE1,NUDT11,MYDGF,AHCY,ACTR2,PAK2,GXYLT1
321		CLIP1	RERE,INCENP,PLK1,BTN1A1,TMF1,GTSE1,PTHLH,KAT7,CDK1,WDCP,RGPD4,EVI5,PSMB2,DNHD1,PAK3
322	EZR		LIMD1,FKBP9,UBR7,CROCC,GTF3C4
324		MAML2,NOTCH2	NOTCH4,NOTCH3,MAML1
325	BRCA2	STAG2	SMC1A,STAG3,SMC3,REC8,PDS5B,NIPBL,CDCA5,SYCP3
328	PIK3R1	EPS15,PAX3,PLCG1,SH2B3,FANCA,ABL1,ABL2	ASB16,TGDS,RAPGEF1,DAB2,EPX,ADAMTS2,SEMA7A,CACNA1F,FAM110A,DLGAP3,PYGB,DLGAP1,DLGAP4,CUL7,PRX,ARHGEF11,WNK2,TDRD1,EXTL3,LRRC3,KIFC2,OSBPL5,AKAP6,HCN2,MYLK,NFS1,CDON,DKKL1,SNX3,ISG20L2,DOCK3,GAB3,POLR1B,BAZ2A,NCKAP5,CCKBR,LRRK1,GSX2,TULP1,AFF2,TULP4,PRKG2,DLX4,CSDC2,OXT,DNASE1L2,EFS,GTF2IRD1,NFASC,DTNBP1,GLMN,GCFC2,ABCG5,CDC27,TMEM74B,SEPN1,SLC22A3,NXPH3,MYO1C,CSMD2,SHROOM2,CD300LB,SOS2,GABRA3,SNX17,DLGAP2,SNX12,CDKL5,NPVF,CAST,C6,RIMS2,PHACTR2,CELSR3,IL3RA,LRBA,TPSB2,WDR61,SCARF2,GSTZ1,SLC23A1,CHRD,PREP,ASAP2,MAP4K1,MKI67,MAP4K5,PCDHA7,MSH5,CNTNAP1,GABBR1,P2RX7,MEPE,PPFIA3,FYN,UHMK1,BRPF3,APOL5,VPS13A,SUV39H2,GLTSCR1,SLC24A1,ABR,PRICKLE3,DUSP15,GPR45,SHANK3,ZC4H2,NCK1,KIF13A,ARHGAP33,CKAP5
329		KAT6B	TAF7,TBPL1,TAF4,TAF3,ESCO2,PHF21A,TAF5,TAF1L,TAF13,TAF12,TAF11,PFKL,ERCC1,TAF9B,ING5,HIST3H3,JADE3,TAF8
334		HOXC11	EXOSC10,DPF2,CHD3,KIF1A,SUB1,TBX21,SP1,ESRRB,DRG1,RNF19A,C11orf58,LUZP1,PHOX2A,MT-ATP6,MYL6B,KLF9,NEPRO
336		MLF1,BCOR,MALT1	TBRG1,ANO6,ADAMTS10,ALOX5AP,CNTNAP5,ZNF721,EHMT2,CEBPD,ZNF510,DNAJC18,DNMT3B,IRGQ,LTBP1,IGSF22,OMA1,ING4,TMBIM6,POU1F1,ACYP2,CYP19A1,TXNDC11,FRAT1,ULBP2,GPD1L,MAP3K11,BFAR
343	ERCC2		GTF2H3,GTF2H1,CDK7,GTF2H5,GTF2H4
351		NIN,AXIN1	DACT1,DAB2IP
356	PPARG		CHD8,RBBP5,MARCH6,HNRNPUL1,CCDC88A,CEP350
357		VHL	OTUD7A,GLRX5,SFXN3,MYCBPAP
358		POT1	CTC1,TPP1
366	ZBTB16		HBEGF,HDX,ATP6AP2
368		PPP6C	AURKA,JTB
370		MYH9	MYH10,OVGP1,MYH14,LLGL1,AKAP10,TRPM6
371		WRN	TNNI3,H2AFX,TDP1,NHEJ1,NLRP2
375		KCNJ5	KCNJ3,IDH3A,ETFB,TMUB1,ADRB2,GNG12,RAB18,HTR4
376		CHD4	MBD3L2,POLD3,DPEP3
378		DDX5	TXN2,GOLIM4
379		SDHAF2	IGBP1,HEXA,UBE2R2,C9orf78,NUBP2,TIPRL,RNF214,SNRPF,THADA
392		ERCC5	GTF2H2,GADD45A
394	RB1		GSR,BNC2,HOXB2,RBP2,DYRK1A,DYRK1B,AP1AR,MAPRE3,TROAP
395	ERG	ZMYM2,ARHGEF12,LRIG3,THRAP3,EIF3E,RPL22,RPL15,ZCCHC8,FLII,TPR,SND1,PCBP1,DDB2,CLTCL1,PTCH1,MNX1,STRN	TAP1,ZCCHC11,STK10,CCDC146,SRSF10,KCTD6,UBQLN2,TKT,FAM114A1,ZC3H10,METTL18,FAM114A2,MEI1,ZC3H18,OSGEP,SF3A2,PPP2R2D,CTNNBL1,STK4,RAB40B,PTRH2,STRBP,HNRNPDL,TUBB4B,AKAP8,EIF2A,POP1,ENC1,EIF5A2,NYAP1,STK38L,TUBE1,YBX2,CAPZB,TNFSF10,RPS27L,RRP1B,RIT1,UROS,GTF3C1,GPRASP2,IFIT2,IFIT1,CCT8,RPL7A,XPO5,PANK4,CCT2,CCT4,CCT5,BCDIN3D,TIMM13,FBXL17,ARIH2OS,GAR1,HNRNPCL1,NACA2,FAM199X,PYM1,GARS,MCCC1,RPS6KA1,SNRPB2,PSMD13,KRT16,FBXO30,KRT10,GFPT2,TFB2M,EIF4A3,DYNC1LI1,KLHL26,KLHL21,KLHL22,MTFR2,KLHL28,AKAP11,PSMD9,CCDC184,NEDD8,STRIP1,RPS4Y1,PHAX,PRAME,HIST1H2BH,ARF4,S100A9,PBK,RBM19,S100A6,DNAH2,POLRMT,CPOX,PRND,MOB2,RNF20,MOB4,RIOK2,BDKRB2,SPIN2A,ATP1A4,CUL2,MARS,CMTR1,RBM7,IGSF8,PSMD8,RPL23A,EEF1A1,ARL15,TTC7B,EIF2S3,CAD,DYNC1I2,DDX18,POTEJ,ILVBL,ATP6V1B2,DYNLRB1,TRA2A,RNMT,CBWD2,HEATR1,ATG4C,DCAF4L1,SFSWAP,LRRC2,COPS7A,RPL14,HAP1,BTBD1,AKAP8L,FN3KRP,RBMX,NAP1L2,EEF2,SLC1A3,TRMT112,ORAOV1,PCK1,NUDCD3,RPGR,ZNF326,MAN1B1,PRPF8,LRRC42,RCBTB1,KRT71,USP25,PRPF6,GNL3,LBP,EIF3K,ASB4,EIF3A,EIF3B,EIF3D,DYNLT3,STRAP,RARS,MTMR9,CIRBP,KNDC1,RAB5B,FAM69B,REV3L,SNU13,SEC24C,NTPCR,ZNF846,EFL1,ATP5O,UQCRC2,DBT,ZNF699,RPL37A,COPS3,RPL27A,HNRNPH2,COPS6,TEFM,COPS5,PINK1,LAMB4,APPBP2,DDX50,FTSJ3,DDX55,STK25,CDC42BPB,SF3A3,C10orf55,BUB3,FIGN,NUDT7,DLAT,BOP1,EIF4H,AGMAT,CCDC9,EIF4B,LARS,FAM103A1,RPL7L1,SNX22,DMWD,SPATA5L1,KRT75,EPHX1,KRT76,TRNAU1AP,TMC1,RPLP2,RPLP1,RPLP0,KRT78,RFC3,STXBP1,OXSR1,ZBTB10,CDT1,SNRPA1,RPS6KB2,CYB5D1,PLOD2,ZNF346,FASN,FBXW2,KLHL12,DPAGT1,KLHL15,KLHL17,KLHL18,HNRNPA3,HNRNPA0,IGF2BP2,CNNM4,RTCB,GDPD3,RPL10A,RAD52,LPAR2,CDK9,XAB2,POLA1,SF3B5,PRDX6,SF3B3,SF3B2,MRPS15,H1F0,C20orf196,NOP58,SCARA5,IFIT3,KRT3,NOP56,ARHGDIB,FEM1B,FEM1C,OGFR,SRSF5,VASN,ATAD3B,CASC3,KBTBD13,PM20D2,DDX23,TOE1,DDX21,DDX24,SSR1,BCKDHB,NCDN,DEFB127,DCAF8,NDUFB9,ZFR,FBXO17,RBM4B,NARS,UQCRH,NAALADL2,SNRNP200,MAP3K8,ZRANB3,PPP1R3A,DCD,ZNF570,FAM110B,CUL5,TAGLN2,KLHDC10,CUL1,LUC7L3,CUL3,IARS,VRK1,SLC25A5,SLC25A22,RPL10,RPL11,RPL12,RPL18,RPL19,GPATCH1,DNAJA2,RBM42,DNAJA1,SNRPD3,SNRPD1,KPNA6,KPNA4,KPNA3,KPNA1,KIF1BP,KDELC1,ENAH,ACSBG2,NOP16,EIF5B,PPM1G,DCAF12L2,SRSF6,HSPH1,USP45,USP44,SRSF9,USP43,PDPR,TRPM8,RPS3A,PJA2,SURF4,LIN28B,ATG10,RPP25L,RSL1D1,RPL10L,C19orf70,ABCA10,RWDD4,UBE2M,GALK1,GINS4,MRPS26,MRPS23,MRPS21,ASPRV1,PHF5A,MSMO1,FARS2,BAG1,KCTD2,RPL18A,RPS7,KRT2,C12orf10,RPS3,RPS2,KRT5,RPS17,TP53RK,RPS9,RPS8,FLG2,CD81,DHX57,KRT84,MCCC2,PSMA2,ATP6V0A2,KRT6B,ICAM1,SF3B4,UGGT1,RPS26,RPS27,RPS25,RPS23,RPS21,RGSL1,WBP11,QPCT,PRKAA1,NT5DC4,QARS,STOX2,NUP50,RPSA,DHX30,PBDC1,DCAF11,MAGOH,PPP1R15A,FARSB,TMTC2,PPIH,PPIE,CALR3,PPIA,MYO10,CLCC1,CEMIP,UFM1,SPATA21,USP9Y,HIST1H2AD,MICU2,PDCD2L,YAE1D1,RPL29,RPL24,RPL27,RPL26,RPL21,RPL23,TTC37,RANGAP1,SUCLG2,IK,GTPBP1,RHOBTB1,SAMHD1,UTP14A,SRRM2,PON2,EPB41L1,PRPF19,PRUNE2,RRP15,ASB13,TMOD3,TMOD2,DARS,CPNE7,ATP9A,ZNF76,BORA,NOSIP,C19orf43,GRK2,GRK3,CSNK1E,CWC15,APEH,SEPT10,EIF3CL,VWA7,COL19A1,KRT24,SERPINB3,PA2G4,KLHL8,KLHL9,KCTD13,KCTD12,KCTD10,BRSK1,EEF1G,FBXL3,KCTD18,RPS5,SRPX,RHOT2,ADAMTS17,RPL8,SLC7A9,RPL6,RPL7,CCDC39,CCDC68,KLHDC2,KLHDC3,KRT8,KBTBD2,TUBA1C,NKAPL,KBTBD8,PDHA2,LANCL1,SRP14,UBXN7,TTC5,DCHS2,FAF1,DCUN1D1,DCUN1D2,DCUN1D3,IFIT1B,HIST1H2BM,SART1,TPRKB,HIST1H2BJ,SLC25A43,LRRC14,TNFAIP1,RBM25,RBM22,BTBD8,NUP155,IPO9,BUD31,AGO4,AIFM1,ACTR3,BTBD2,NUP88,POF1B,HIST1H2BN,RBM3,RPL35A,STOM,PDXK,HNRNPH1,EFCC1,TENM4,SHKBP1,SNRPA,RPL13A,MRPS34,RPL9,TRMT6,POLD1,DCUN1D5,HNRNPL,HNRNPM,PPP1R12B,SNRNP70,RPL4,NIFK,NDUFA5,KRT6A,EEF1B2,COPS4,HIST1H1D,NAP1L4,C7orf50,HNRNPUL2,YTHDC2,PRPF39,SMU1,TSR1,FBL,RPS13,RPS12,RPS11,RPS10,HP1BP3,RPS16,RPS15,RPS14,AAR2,RPS18,DCAF12,RPL3L,FBXO46,HIST1H2AJ,FAM83B,CLPB,CAND1,HADHB,PLOD3,LSM12,CRY2,ZNF554,GNA15,TRMT10C,LDHD,DCAF7,KCTD20,KCTD21,PABPN1,DPY19L4,PRPS1L1,TMEM165,SNRPC,RPS29,SNRPG,SNRPE,RPL26L1,CFAP58,RPL38,RPL36,RPL35,RPL32,RPL30,PURB,EMG1
397		ATIC,ATP2B3,PAFAH1B2,YWHAE	PTMA,GSS,CAPNS1,HMGB3,MYO1E,EIF5,RARRES3,ATP2B1,PAPSS1,ASB6,KCNK9,PPP1R2,TRAT1,CFAP43,CBY1,SCPEP1,YWHAH,PIK3R4,CAPN2,REEP1,APAF1,ARHGAP45,NOS3,MCTS1,PDIA4,ZFP36L2,TPH2,PLEKHO2,OGFOD1,ATP2B2,PAPOLA,ATP2B4,RAB11FIP2,ISOC1,RAB11FIP5,AGXT,TBCB,CALCA,PROSC
400		PAX7	FHL1,CLMN
404	CTNNB1	BCL9	CDH10,CDH12,CDH15,PTK7,AHCTF1,CDH18,CTNND2,ERMN,SOX1,RPL41,RAB8B,PTN,FCER1G,CDH17,SOX17,CDH9,NEURL2,PHC2,ZBTB33,DOT1L,RBM39,CDH7,CDH6,TCF4,TCF7,FERMT2,BCCIP,USP33,HIC1,IGFBP2,JRK,PRPF38B,TACC3,CLEC4C,RUNX3,L3MBTL3,GRIP1,PTPRM,VEZT,FGF20
410		MECOM	ELF1,FOSB
411	BCL2		NAF1,CISD2,AVEN,BLID,MEX3D,AGO1
414		EIF4A2	DNAH5
420		REL	NBPF15,ILDR2,KIAA0930,C1orf106,SHROOM1,PDZD11,REEP4,SFN,WDR37,CDC42BPG,TPD52L1,SAMD4A,REEP3,FAM53B,FAM117B,PACS2
423		BMPR1A	TGFBR1,ACVRL1,IGSF1,BMPR1B,FKBP1B,LRG1
427		TRIP11	SEC22A,CEP68,USO1
430		TCEA1	CCNT1,HEXIM1
431	FAS	RHOH	SIK2,RBM5,KLHL20,RFC5,CNKSR1,KLK10,HABP4,CRCT1,MRPS12,PAEP,RIF1,ARID4B,MPHOSPH6,CRADD,HSPBP1,AKR1C3,CCDC106,MAP3K3,CETN3,CEP126,EPPK1,WDR62,MAD2L1BP,DDIT4,HSPB3,MRPS6,PSG9,SERPINB9,FXR1,ANKRD24,TRDMT1,SUPT5H,ETHE1,PCDHA4,GPC1,CKMT2,SGO2,DZIP1,GSTM4,PQBP1,PPP2R5A,PLEKHA4,BRMS1,GIT1,NEFL,PPP2R5D,GC,HLA-DQA1,NRBP1,TDGF1
435		CTCF	NUDT5,HSPB9
439		TRIM33	ZNF140,TRIM28,ZNF256
444	CD74	NF1,ETV6	CHST11,DHX58,CTBS,CDKN2AIP,IRF8,GPR18,GUCY1A3,CST9,CHRNA1,GUCY1B3,BANK1,CST5,LY86
445		CD79A	COL8A1,TNFAIP6,FN1
448	HSP90AB1,ERBB3,FLT4,MDM4,BRAF	BTG1,PTK6,NTRK3,PRDM1,MAP2K4,FBXW7	KLHL25,FBXO18,AMHR2,TRIM17,ASB17,FBXO10,HSPA8,RGS11,ARAF,RCBTB2,HIPK4,TYK2,CDK15,ZNF74,MS4A1,ASB2,ASB3,MAP3K9,DLG4,VPS33B,GRK7,GRK4,STYK1,CAMK4,NTRK2,PARK2,IRAK3,NPR2,TBX22,FNTB,VRK2,CAMK2D,HLA-DRB3,CAMK2G,MAP4K2,KRT27,HLA-DRB5,KLHL6,SEC24D,BAMBI,KLHL1,BMX,TESK2,FBXL8,EIF4G1,FBXL2,GSK3A,KAT5,NR1I3,NR1I2,DYRK2,FBXO4,ZBTB20,FBXO40,INSRR,ZNF215,ALPK1,MYO3B,ACVR1C,ACVR1B,KCNG1,NUAK2,GAB2,TRIM36,DCLK2,SPSB3,STIP1,NEK11,ZC3H7B,IARS2,KBTBD4,TADA2A,ARMC5,FBXL13,FBXL14,WSB2,ANXA11,FBXL18,KSR2,CHEK1,KLHL36,KLHL34,KLHL32,BTRC,EIF2AK1,CDK11A,KLHL38,IBTK,RAG1,HERC4,HERC6,RHOC,SPRR2A,PAK6,STAT2,TNK2,RPS6KA2,FBXW11,RPS6KA5,MOS,PPARD,FBXO34,TRIM8,CAMKK1,STK33,UTP20,AXL,KCNS3,CLK3,FBXO38,TRIM7,BAG2,FOXP2,ISX,EPHA4,KLHL29,EPHA1,FBXO3,KRT7,DYRK4,KCNA6,FBXO9,SPSB1,GPKOW,CDC7,CEP164,ECD,VPS41,SKP1,RPS6KB1,FBXO27,FBXO25,TCF25,AREL1,KLHL10,ACVR2B,KLHL13,SH3RF2,MAPK4,RPS6KL1,DLX6,GSG2,MYLK4,TNK1,FER,FES,BBX,DET1,NFRKB,SRPK3,CAMKMT,SGK3,SGK2,PRKCH,G2E3,IRS4,RPS6KC1,PREB,RNF149,CXXC1,SREBF1,AATF,STK32B,C18orf8,GTF2IRD2,TRIM74,TRIM73,MAP4K4,LIMK2,KCTD8,CORO1C,RAP2A,C20orf194,KLHL14,PRKY,PRKX,TSSK3,MINK1,CDK18,SH3RF1,XRCC4,FASTK,GAN,RGS6,RGS7,SYNJ1,AURKC,HOMER3,RGS9,ICK,NR3C2,PIM2,PIM3,PIM1,PRKCA,REST,FOXD4L6,CAMKV,SHANK1,POGK,TIE1,THAP4,ZBED4,TFDP3,DMRTA1,TRIM49,RAPSN,PDK1,MAP3K12,MAP3K15,SIM2,ZBTB49,PSKH2
449	MED12	AFF4,ELL,MLLT1,AFF1	MED28,MED21,MED20,MED25,MED26,ICE1,MED1,MED6,MED7,MED4,MED9,PPARGC1A,MED10,MED11,EAF2,MED13,MED14,MED16,MED17,MED18,ELL2,MED30,MED31,POLR2F,POLR2L,POLR2K,USPL1,MED13L,OBFC1,CDK8
450		JAK3	EPS8L1,EPS8L2,EPS8L3,CD3E,EPS8
451		BLM	MVP
453		DCTN1	GANAB,MACF1,FBXO8,MAGEA6,ECT2,CCNA1,ARF6,PCBP3,SAP18,DDX19B,GTF2I,ARMT1,PLS1,RAB21,HDLBP,MAPK8IP3,ATXN2L,MTHFD1,RGS10,KIF23,ACLY,ATXN2
458	ETV5	KDSR,DDX10,AMER1,SF3B1,MKL1,IL6ST,MLLT11	AGL,HSF4,MGARP,CTRL,ELOF1,GCLC,ISL2,GSTA3,ANP32D,KCNK2,GGPS1,CCDC94,GSDMB,CYP4F11,BCLAF1,COX20,CGREF1,FOXF2,CYP51A1,CDH3,DMTF1,METTL7B,IFITM2,UBE4B,HK1,IDS,PER2,GUK1,ABLIM2,ABHD2,AGXT2,RAB40A,BMP6,H2AFV,APOL4,CXCL9,C22orf46,C1QB,CSF3,ZCWPW1,GNG5,PID1,DMRT1,CD1E,DIRAS3,FAH,C9orf3,C1orf21,MIIP,CYSLTR1,CHD1,COPZ2,BMF,EGR2,ADAR,EGR1,EN1,GBA2,HMMR,CRYM,EPHB1,PAX6,BLK,ING1,KRTAP12-1,ERLIN1,HLX,CAMSAP1,GLYCTK,ITM2C,MELK,KRT14,IL11RA,EMC2,EFCAB6,CLK4,GADD45B,ATP5H,ALKBH1,MUT,MOAP1,HTN3,GOLPH3L,AHI1,PRKCSH,SMPD1,IL1A,STAT1,SLC8A1,CMYA5,CITED4,ASH1L,ART4,PDSS1,CHRNA2,CRYGA,ADK,IL15,IRS2,HOXA2,LPAR3,KIF20A,COLGALT2,BAALC,CAMK1G,CDH16,CLPS,MYADM,MAP7,MAP4,BMPER,BCL9L,ELF2,LRRC29,DYDC2,KLF11,CAMLG,CDKN3,BLZF1,CPNE6,GDF5,KCNK3,CDCA2,C1GALT1,COPG2,KLF2,HSD17B2,ARL4A,FOLH1,KISS1R,DPY19L2,TTLL3,BCL2L14,VCL,LINC01587,SLN,ANKRD7,ABCC12,NFIC,E2F5,KDM3A,C1QTNF2,RNF122,FUT1,NFIX
469		CLTC	ARRDC4,AVPR2
473		XPO1,DICER1	DCPS,DDTL,CAMK1D,PFDN6
476		PDGFB	COL6A1,PDGFA,COL5A1,LYVE1,COL3A1
478		TFRC	LAPTM4A,PXK,SPPL2A,MARCH1,B4GALT1,KCNA5,MARCH8,IL1R1
479		SYK	FCRL3,CLEC1B,CD72,TRAIP
